TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 22.400000, X: 19.535320, Y: 11.961846, Z: -1.248396, PITCH: -0.964179, YAW: -1.499684
TIMESTAMP: 22.500000, X: 19.549608, Y: 11.935971, Z: -1.114191, PITCH: -0.989511, YAW: -1.496642
TIMESTAMP: 22.600000, X: 19.556473, Y: 11.912155, Z: -0.982189, PITCH: -1.013965, YAW: -1.493783
TIMESTAMP: 22.700000, X: 19.555725, Y: 11.890402, Z: -0.852302, PITCH: -1.047863, YAW: -1.488919
TIMESTAMP: 22.800000, X: 19.547208, Y: 11.870704, Z: -0.724427, PITCH: -1.076079, YAW: -1.485262
TIMESTAMP: 22.900000, X: 19.530800, Y: 11.853040, Z: -0.598448, PITCH: -1.070064, YAW: -1.488860
TIMESTAMP: 23.000000, X: 19.506418, Y: 11.837378, Z: -0.474234, PITCH: -1.038779, YAW: -1.497815
TIMESTAMP: 23.100000, X: 19.474015, Y: 11.823675, Z: -0.351642, PITCH: -1.013487, YAW: -1.505501
TIMESTAMP: 23.200000, X: 19.433581, Y: 11.811874, Z: -0.230522, PITCH: -0.999976, YAW: -1.510686
TIMESTAMP: 23.300000, X: 19.385146, Y: 11.801911, Z: -0.110712, PITCH: -0.983964, YAW: -1.516401
TIMESTAMP: 23.400000, X: 19.328777, Y: 11.793710, Z: 0.007952, PITCH: -0.961854, YAW: -1.523413
TIMESTAMP: 23.500000, X: 19.264579, Y: 11.787187, Z: 0.125642, PITCH: -0.941005, YAW: -1.530158
TIMESTAMP: 23.600000, X: 19.192691, Y: 11.782248, Z: 0.242530, PITCH: -0.923382, YAW: -1.536214
TIMESTAMP: 23.700000, X: 19.113292, Y: 11.778794, Z: 0.358792, PITCH: -0.905097, YAW: -1.542410
TIMESTAMP: 23.800000, X: 19.026593, Y: 11.776719, Z: 0.474598, PITCH: -0.885095, YAW: -1.548976
TIMESTAMP: 23.900000, X: 18.932837, Y: 11.775911, Z: 0.590119, PITCH: -0.865443, YAW: -1.555467
TIMESTAMP: 24.000000, X: 18.832301, Y: 11.776256, Z: 0.705518, PITCH: -0.846709, YAW: -1.561759
TIMESTAMP: 24.100000, X: 18.725289, Y: 11.777634, Z: 0.820954, PITCH: -0.827791, YAW: -1.568089
TIMESTAMP: 24.200000, X: 18.612134, Y: 11.779926, Z: 0.936573, PITCH: -0.808376, YAW: -1.574530
TIMESTAMP: 24.300000, X: 18.493195, Y: 11.783010, Z: 1.052515, PITCH: -0.789054, YAW: -1.580952
TIMESTAMP: 24.400000, X: 18.368851, Y: 11.786767, Z: 1.168905, PITCH: -0.770014, YAW: -1.587308
TIMESTAMP: 24.500000, X: 18.239505, Y: 11.791078, Z: 1.285854, PITCH: -0.750935, YAW: -1.593671
TIMESTAMP: 24.600000, X: 18.105576, Y: 11.795828, Z: 1.403459, PITCH: -0.731670, YAW: -1.600082
TIMESTAMP: 24.700000, X: 17.967500, Y: 11.800904, Z: 1.521798, PITCH: -0.712407, YAW: -1.606495
TIMESTAMP: 24.800000, X: 17.825727, Y: 11.806201, Z: 1.640932, PITCH: -0.693312, YAW: -1.612859
TIMESTAMP: 24.900000, X: 17.680715, Y: 11.811619, Z: 1.760903, PITCH: -0.674250, YAW: -1.619211
TIMESTAMP: 25.000000, X: 17.532932, Y: 11.817062, Z: 1.881731, PITCH: -0.654969, YAW: -1.625632
TIMESTAMP: 25.100000, X: 17.382852, Y: 11.822448, Z: 2.003416, PITCH: -0.635609, YAW: -1.632081
TIMESTAMP: 25.200000, X: 17.230950, Y: 11.827697, Z: 2.125935, PITCH: -0.616604, YAW: -1.638412
TIMESTAMP: 25.300000, X: 17.077704, Y: 11.832745, Z: 2.249240, PITCH: -0.597744, YAW: -1.644695
TIMESTAMP: 25.400000, X: 16.923588, Y: 11.837533, Z: 2.373264, PITCH: -0.578275, YAW: -1.651181
TIMESTAMP: 25.500000, X: 16.769073, Y: 11.842014, Z: 2.497913, PITCH: -0.558795, YAW: -1.657670
TIMESTAMP: 25.600000, X: 16.614625, Y: 11.846155, Z: 2.623070, PITCH: -0.541276, YAW: -1.663506
TIMESTAMP: 25.700000, X: 16.460699, Y: 11.849929, Z: 2.748598, PITCH: -0.525911, YAW: -1.668624
TIMESTAMP: 25.800000, X: 16.307743, Y: 11.853326, Z: 2.874332, PITCH: -0.510739, YAW: -1.673678
TIMESTAMP: 25.900000, X: 16.156191, Y: 11.856342, Z: 3.000089, PITCH: -0.494720, YAW: -1.679014
TIMESTAMP: 26.000000, X: 16.006464, Y: 11.858988, Z: 3.125663, PITCH: -0.478561, YAW: -1.684397
TIMESTAMP: 26.100000, X: 15.858971, Y: 11.861284, Z: 3.250829, PITCH: -0.462826, YAW: -1.689639
TIMESTAMP: 26.200000, X: 15.714102, Y: 11.863260, Z: 3.375341, PITCH: -0.447170, YAW: -1.694854
TIMESTAMP: 26.300000, X: 15.572231, Y: 11.864959, Z: 3.498939, PITCH: -0.431291, YAW: -1.700144
TIMESTAMP: 26.400000, X: 15.433715, Y: 11.866429, Z: 3.621345, PITCH: -0.415367, YAW: -1.705448
TIMESTAMP: 26.500000, X: 15.298891, Y: 11.867730, Z: 3.742267, PITCH: -0.399563, YAW: -1.710713
TIMESTAMP: 26.600000, X: 15.168078, Y: 11.868927, Z: 3.861403, PITCH: -0.383787, YAW: -1.715969
TIMESTAMP: 26.700000, X: 15.041575, Y: 11.870095, Z: 3.978438, PITCH: -0.367943, YAW: -1.721247
TIMESTAMP: 26.800000, X: 14.919659, Y: 11.871313, Z: 4.093051, PITCH: -0.352078, YAW: -1.726530
TIMESTAMP: 26.900000, X: 14.802589, Y: 11.872665, Z: 4.204916, PITCH: -0.336257, YAW: -1.731800
TIMESTAMP: 27.000000, X: 14.690600, Y: 11.874239, Z: 4.313701, PITCH: -0.320457, YAW: -1.737067
TIMESTAMP: 27.100000, X: 14.583909, Y: 11.876126, Z: 4.419075, PITCH: -0.304622, YAW: -1.742342
TIMESTAMP: 27.200000, X: 14.482709, Y: 11.878420, Z: 4.520707, PITCH: -0.288754, YAW: -1.747621
TIMESTAMP: 27.300000, X: 14.387176, Y: 11.881213, Z: 4.618270, PITCH: -0.272929, YAW: -1.752893
TIMESTAMP: 27.400000, X: 14.297460, Y: 11.884599, Z: 4.711441, PITCH: -0.257161, YAW: -1.758159
TIMESTAMP: 27.500000, X: 14.213695, Y: 11.888669, Z: 4.799909, PITCH: -0.241324, YAW: -1.763434
TIMESTAMP: 27.600000, X: 14.135993, Y: 11.893510, Z: 4.883368, PITCH: -0.225385, YAW: -1.768717
TIMESTAMP: 27.700000, X: 14.064446, Y: 11.899207, Z: 4.961530, PITCH: -0.209565, YAW: -1.773989
TIMESTAMP: 27.800000, X: 13.999126, Y: 11.905838, Z: 5.034119, PITCH: -0.193939, YAW: -1.779244
TIMESTAMP: 27.900000, X: 13.940087, Y: 11.913477, Z: 5.100876, PITCH: -0.178091, YAW: -1.784519
TIMESTAMP: 28.000000, X: 13.887365, Y: 11.922188, Z: 5.161562, PITCH: -0.161880, YAW: -1.789827
TIMESTAMP: 28.100000, X: 13.840978, Y: 11.932027, Z: 5.215959, PITCH: -0.146085, YAW: -1.795097
TIMESTAMP: 28.200000, X: 13.800926, Y: 11.943043, Z: 5.263872, PITCH: -0.130968, YAW: -1.800306
TIMESTAMP: 28.300000, X: 13.767193, Y: 11.955271, Z: 5.305130, PITCH: -0.115070, YAW: -1.805585
TIMESTAMP: 28.400000, X: 13.739749, Y: 11.968737, Z: 5.339589, PITCH: -0.097922, YAW: -1.810976
TIMESTAMP: 28.500000, X: 13.718547, Y: 11.983454, Z: 5.367131, PITCH: -0.082232, YAW: -1.816237
TIMESTAMP: 28.600000, X: 13.703527, Y: 11.999424, Z: 5.387669, PITCH: -0.068728, YAW: -1.821302
TIMESTAMP: 28.700000, X: 13.694616, Y: 12.016633, Z: 5.401144, PITCH: -0.052522, YAW: -1.826609
TIMESTAMP: 28.800000, X: 13.691727, Y: 12.035056, Z: 5.407530, PITCH: -0.033991, YAW: -1.832124
TIMESTAMP: 28.900000, X: 13.694764, Y: 12.054650, Z: 5.406828, PITCH: -0.025768, YAW: -1.836717
TIMESTAMP: 29.000000, X: 13.703618, Y: 12.075362, Z: 5.399076, PITCH: -0.032859, YAW: -1.839941
TIMESTAMP: 29.100000, X: 13.718171, Y: 12.097121, Z: 5.384339, PITCH: -0.043039, YAW: -1.842889
TIMESTAMP: 29.200000, X: 13.738296, Y: 12.119843, Z: 5.362717, PITCH: -0.047344, YAW: -1.846362
TIMESTAMP: 29.300000, X: 13.763857, Y: 12.143427, Z: 5.334338, PITCH: -0.049857, YAW: -1.849996
TIMESTAMP: 29.400000, X: 13.794713, Y: 12.167761, Z: 5.299365, PITCH: -0.055303, YAW: -1.853367
TIMESTAMP: 29.500000, X: 13.830712, Y: 12.192718, Z: 5.257987, PITCH: -0.061719, YAW: -1.856651
TIMESTAMP: 29.600000, X: 13.871701, Y: 12.218154, Z: 5.210423, PITCH: -0.066591, YAW: -1.860074
TIMESTAMP: 29.700000, X: 13.917518, Y: 12.243917, Z: 5.156920, PITCH: -0.070943, YAW: -1.863543
TIMESTAMP: 29.800000, X: 13.967999, Y: 12.269838, Z: 5.097750, PITCH: -0.076117, YAW: -1.866938
TIMESTAMP: 29.900000, X: 14.022977, Y: 12.295740, Z: 5.033212, PITCH: -0.081571, YAW: -1.870309
TIMESTAMP: 30.000000, X: 14.082280, Y: 12.321431, Z: 4.963626, PITCH: -0.086584, YAW: -1.873719
TIMESTAMP: 30.100000, X: 14.145735, Y: 12.346713, Z: 4.889334, PITCH: -0.091448, YAW: -1.877142
TIMESTAMP: 30.200000, X: 14.213168, Y: 12.371377, Z: 4.810697, PITCH: -0.096548, YAW: -1.880544
TIMESTAMP: 30.300000, X: 14.284405, Y: 12.395203, Z: 4.728094, PITCH: -0.101727, YAW: -1.883939
TIMESTAMP: 30.400000, X: 14.359271, Y: 12.417969, Z: 4.641917, PITCH: -0.106781, YAW: -1.887346
TIMESTAMP: 30.500000, X: 14.437592, Y: 12.439442, Z: 4.552573, PITCH: -0.111792, YAW: -1.890755
TIMESTAMP: 30.600000, X: 14.519194, Y: 12.459388, Z: 4.460480, PITCH: -0.116870, YAW: -1.894159
TIMESTAMP: 30.700000, X: 14.603907, Y: 12.477567, Z: 4.366061, PITCH: -0.121970, YAW: -1.897563
TIMESTAMP: 30.800000, X: 14.691563, Y: 12.493736, Z: 4.269749, PITCH: -0.127035, YAW: -1.900968
TIMESTAMP: 30.900000, X: 14.781996, Y: 12.507653, Z: 4.171978, PITCH: -0.132089, YAW: -1.904371
TIMESTAMP: 31.000000, X: 14.875044, Y: 12.519073, Z: 4.073183, PITCH: -0.137161, YAW: -1.907775
TIMESTAMP: 31.100000, X: 14.970549, Y: 12.527755, Z: 3.973799, PITCH: -0.142238, YAW: -1.911186
TIMESTAMP: 31.200000, X: 15.068356, Y: 12.533460, Z: 3.874255, PITCH: -0.147306, YAW: -1.914592
TIMESTAMP: 31.300000, X: 15.168318, Y: 12.535950, Z: 3.774977, PITCH: -0.152373, YAW: -1.917984
TIMESTAMP: 31.400000, X: 15.270291, Y: 12.534996, Z: 3.676380, PITCH: -0.157444, YAW: -1.921387
TIMESTAMP: 31.500000, X: 15.374135, Y: 12.530373, Z: 3.578869, PITCH: -0.162511, YAW: -1.924816
TIMESTAMP: 31.600000, X: 15.479719, Y: 12.521864, Z: 3.482836, PITCH: -0.167579, YAW: -1.928225
TIMESTAMP: 31.700000, X: 15.586915, Y: 12.509262, Z: 3.388658, PITCH: -0.172657, YAW: -1.931584
TIMESTAMP: 31.800000, X: 15.695604, Y: 12.492369, Z: 3.296693, PITCH: -0.177728, YAW: -1.934982
TIMESTAMP: 31.900000, X: 15.805671, Y: 12.471000, Z: 3.207283, PITCH: -0.182780, YAW: -1.938472
TIMESTAMP: 32.000000, X: 15.917008, Y: 12.444980, Z: 3.120747, PITCH: -0.187847, YAW: -1.941890
TIMESTAMP: 32.100000, X: 16.029515, Y: 12.414149, Z: 3.037381, PITCH: -0.192950, YAW: -1.945134
TIMESTAMP: 32.200000, X: 16.143096, Y: 12.378362, Z: 2.957458, PITCH: -0.198025, YAW: -1.948515
TIMESTAMP: 32.300000, X: 16.257664, Y: 12.337490, Z: 2.881223, PITCH: -0.203030, YAW: -1.952220
TIMESTAMP: 32.400000, X: 16.373137, Y: 12.291419, Z: 2.808896, PITCH: -0.208090, YAW: -1.955671
TIMESTAMP: 32.500000, X: 16.489440, Y: 12.240054, Z: 2.740670, PITCH: -0.213281, YAW: -1.958508
TIMESTAMP: 32.600000, X: 16.606503, Y: 12.183318, Z: 2.676705, PITCH: -0.218371, YAW: -1.961816
TIMESTAMP: 32.700000, X: 16.724262, Y: 12.121154, Z: 2.617137, PITCH: -0.223199, YAW: -1.966346
TIMESTAMP: 32.800000, X: 16.842660, Y: 12.053523, Z: 2.562067, PITCH: -0.228213, YAW: -1.970012
TIMESTAMP: 32.900000, X: 16.961644, Y: 11.980407, Z: 2.511569, PITCH: -0.233863, YAW: -1.970713
TIMESTAMP: 33.000000, X: 17.081166, Y: 11.901810, Z: 2.465686, PITCH: -0.239456, YAW: -1.971683
TIMESTAMP: 33.100000, X: 17.201181, Y: 11.817755, Z: 2.424431, PITCH: -0.243507, YAW: -1.979825
TIMESTAMP: 33.200000, X: 17.321651, Y: 11.728288, Z: 2.387789, PITCH: -0.245491, YAW: -1.997585
TIMESTAMP: 33.300000, X: 17.442537, Y: 11.633477, Z: 2.355715, PITCH: -0.246527, YAW: -2.019753
TIMESTAMP: 33.400000, X: 17.563805, Y: 11.533409, Z: 2.328139, PITCH: -0.247905, YAW: -2.040325
TIMESTAMP: 33.500000, X: 17.685422, Y: 11.428196, Z: 2.304963, PITCH: -0.249700, YAW: -2.058968
TIMESTAMP: 33.600000, X: 17.807355, Y: 11.317968, Z: 2.286068, PITCH: -0.251362, YAW: -2.078234
TIMESTAMP: 33.700000, X: 17.929574, Y: 11.202879, Z: 2.271310, PITCH: -0.252810, YAW: -2.098474
TIMESTAMP: 33.800000, X: 18.052044, Y: 11.083100, Z: 2.260528, PITCH: -0.254325, YAW: -2.118408
TIMESTAMP: 33.900000, X: 18.174733, Y: 10.958826, Z: 2.253542, PITCH: -0.255952, YAW: -2.137835
TIMESTAMP: 34.000000, X: 18.297602, Y: 10.830270, Z: 2.250156, PITCH: -0.257546, YAW: -2.157426
TIMESTAMP: 34.100000, X: 18.420611, Y: 10.697661, Z: 2.250163, PITCH: -0.259077, YAW: -2.177271
TIMESTAMP: 34.200000, X: 18.543716, Y: 10.561251, Z: 2.253345, PITCH: -0.260627, YAW: -2.197024
TIMESTAMP: 34.300000, X: 18.666868, Y: 10.421306, Z: 2.259478, PITCH: -0.262212, YAW: -2.216671
TIMESTAMP: 34.400000, X: 18.790011, Y: 10.278108, Z: 2.268330, PITCH: -0.263788, YAW: -2.236374
TIMESTAMP: 34.500000, X: 18.913083, Y: 10.131957, Z: 2.279672, PITCH: -0.265341, YAW: -2.256082
TIMESTAMP: 34.600000, X: 19.036016, Y: 9.983164, Z: 2.293270, PITCH: -0.266897, YAW: -2.275744
TIMESTAMP: 34.700000, X: 19.158731, Y: 9.832055, Z: 2.308898, PITCH: -0.268473, YAW: -2.295501
TIMESTAMP: 34.800000, X: 19.281144, Y: 9.678968, Z: 2.326334, PITCH: -0.270051, YAW: -2.315316
TIMESTAMP: 34.900000, X: 19.403159, Y: 9.524250, Z: 2.345363, PITCH: -0.271602, YAW: -2.334889
TIMESTAMP: 35.000000, X: 19.524673, Y: 9.368260, Z: 2.365783, PITCH: -0.273146, YAW: -2.354350
TIMESTAMP: 35.100000, X: 19.645572, Y: 9.211363, Z: 2.387401, PITCH: -0.274738, YAW: -2.374353
TIMESTAMP: 35.200000, X: 19.765732, Y: 9.053930, Z: 2.410043, PITCH: -0.276367, YAW: -2.394848
TIMESTAMP: 35.300000, X: 19.885020, Y: 8.896341, Z: 2.433547, PITCH: -0.277923, YAW: -2.414446
TIMESTAMP: 35.400000, X: 20.003292, Y: 8.738975, Z: 2.457772, PITCH: -0.279303, YAW: -2.431832
TIMESTAMP: 35.500000, X: 20.120394, Y: 8.582218, Z: 2.482594, PITCH: -0.280542, YAW: -2.447423
TIMESTAMP: 35.600000, X: 20.236165, Y: 8.426453, Z: 2.507908, PITCH: -0.281765, YAW: -2.462812
TIMESTAMP: 35.700000, X: 20.350432, Y: 8.272064, Z: 2.533632, PITCH: -0.283034, YAW: -2.478781
TIMESTAMP: 35.800000, X: 20.463015, Y: 8.119434, Z: 2.559702, PITCH: -0.284313, YAW: -2.494880
TIMESTAMP: 35.900000, X: 20.573728, Y: 7.968940, Z: 2.586077, PITCH: -0.285570, YAW: -2.510710
TIMESTAMP: 36.000000, X: 20.682375, Y: 7.820955, Z: 2.612734, PITCH: -0.286823, YAW: -2.526481
TIMESTAMP: 36.100000, X: 20.788757, Y: 7.675846, Z: 2.639671, PITCH: -0.288086, YAW: -2.542380
TIMESTAMP: 36.200000, X: 20.892670, Y: 7.533970, Z: 2.666907, PITCH: -0.289350, YAW: -2.558287
TIMESTAMP: 36.300000, X: 20.993904, Y: 7.395677, Z: 2.694478, PITCH: -0.290610, YAW: -2.574148
TIMESTAMP: 36.400000, X: 21.092250, Y: 7.261302, Z: 2.722438, PITCH: -0.291873, YAW: -2.590048
TIMESTAMP: 36.500000, X: 21.187496, Y: 7.131170, Z: 2.750856, PITCH: -0.293135, YAW: -2.605934
TIMESTAMP: 36.600000, X: 21.279431, Y: 7.005592, Z: 2.779819, PITCH: -0.294389, YAW: -2.621715
TIMESTAMP: 36.700000, X: 21.367844, Y: 6.884862, Z: 2.809425, PITCH: -0.295650, YAW: -2.637578
TIMESTAMP: 36.800000, X: 21.452530, Y: 6.769259, Z: 2.839786, PITCH: -0.296926, YAW: -2.653653
TIMESTAMP: 36.900000, X: 21.533285, Y: 6.659044, Z: 2.871023, PITCH: -0.298189, YAW: -2.669546
TIMESTAMP: 37.000000, X: 21.609913, Y: 6.554458, Z: 2.903268, PITCH: -0.299420, YAW: -2.685032
TIMESTAMP: 37.100000, X: 21.682225, Y: 6.455721, Z: 2.936658, PITCH: -0.300679, YAW: -2.700876
TIMESTAMP: 37.200000, X: 21.750041, Y: 6.363035, Z: 2.971337, PITCH: -0.301996, YAW: -2.717487
TIMESTAMP: 37.300000, X: 21.813189, Y: 6.276576, Z: 3.007452, PITCH: -0.303262, YAW: -2.733421
TIMESTAMP: 37.400000, X: 21.871510, Y: 6.196499, Z: 3.045152, PITCH: -0.304418, YAW: -2.747908
TIMESTAMP: 37.500000, X: 21.924857, Y: 6.122936, Z: 3.084589, PITCH: -0.305671, YAW: -2.763673
TIMESTAMP: 37.600000, X: 21.973099, Y: 6.055993, Z: 3.125909, PITCH: -0.307129, YAW: -2.782164
TIMESTAMP: 37.700000, X: 22.016116, Y: 5.995750, Z: 3.169258, PITCH: -0.308407, YAW: -2.798259
TIMESTAMP: 37.800000, X: 22.053808, Y: 5.942265, Z: 3.214779, PITCH: -0.309291, YAW: -2.809120
TIMESTAMP: 37.900000, X: 22.086090, Y: 5.895566, Z: 3.262606, PITCH: -0.310513, YAW: -2.824468
TIMESTAMP: 38.000000, X: 22.112896, Y: 5.855659, Z: 3.312869, PITCH: -0.312546, YAW: -2.850613
TIMESTAMP: 38.100000, X: 22.134178, Y: 5.822520, Z: 3.365687, PITCH: -0.313898, YAW: -2.867704
TIMESTAMP: 38.200000, X: 22.149909, Y: 5.796102, Z: 3.421173, PITCH: -0.312519, YAW: -2.848435
TIMESTAMP: 38.300000, X: 22.160080, Y: 5.776330, Z: 3.479427, PITCH: -0.308748, YAW: -2.797339
TIMESTAMP: 38.400000, X: 22.164706, Y: 5.763106, Z: 3.540542, PITCH: -0.304807, YAW: -2.744048
TIMESTAMP: 38.500000, X: 22.163819, Y: 5.756304, Z: 3.604597, PITCH: -0.301738, YAW: -2.702291
TIMESTAMP: 38.600000, X: 22.157475, Y: 5.755776, Z: 3.671662, PITCH: -0.298808, YAW: -2.662306
TIMESTAMP: 38.700000, X: 22.145748, Y: 5.761349, Z: 3.741795, PITCH: -0.295451, YAW: -2.616747
TIMESTAMP: 38.800000, X: 22.128736, Y: 5.772828, Z: 3.815042, PITCH: -0.292014, YAW: -2.570206
TIMESTAMP: 38.900000, X: 22.106555, Y: 5.789996, Z: 3.891441, PITCH: -0.288802, YAW: -2.526529
TIMESTAMP: 39.000000, X: 22.079342, Y: 5.812617, Z: 3.971016, PITCH: -0.285633, YAW: -2.483372
TIMESTAMP: 39.100000, X: 22.047255, Y: 5.840433, Z: 4.053785, PITCH: -0.282345, YAW: -2.438724
TIMESTAMP: 39.200000, X: 22.010470, Y: 5.873169, Z: 4.139753, PITCH: -0.279030, YAW: -2.393794
TIMESTAMP: 39.300000, X: 21.969182, Y: 5.910534, Z: 4.228918, PITCH: -0.275783, YAW: -2.349650
TIMESTAMP: 39.400000, X: 21.923602, Y: 5.952221, Z: 4.321269, PITCH: -0.272552, YAW: -2.305684
TIMESTAMP: 39.500000, X: 21.873959, Y: 5.997910, Z: 4.416790, PITCH: -0.269281, YAW: -2.261278
TIMESTAMP: 39.600000, X: 21.820497, Y: 6.047268, Z: 4.515455, PITCH: -0.265996, YAW: -2.216712
TIMESTAMP: 39.700000, X: 21.763477, Y: 6.099951, Z: 4.617235, PITCH: -0.262739, YAW: -2.172447
TIMESTAMP: 39.800000, X: 21.703169, Y: 6.155607, Z: 4.722095, PITCH: -0.259501, YAW: -2.128400
TIMESTAMP: 39.900000, X: 21.639859, Y: 6.213877, Z: 4.829997, PITCH: -0.256235, YAW: -2.084047
TIMESTAMP: 40.000000, X: 21.573840, Y: 6.274395, Z: 4.940900, PITCH: -0.252938, YAW: -2.039318
TIMESTAMP: 40.100000, X: 21.505419, Y: 6.336793, Z: 5.054759, PITCH: -0.249679, YAW: -1.995043
TIMESTAMP: 40.200000, X: 21.434906, Y: 6.400698, Z: 5.171529, PITCH: -0.246478, YAW: -1.951475
TIMESTAMP: 40.300000, X: 21.362619, Y: 6.465739, Z: 5.291164, PITCH: -0.243210, YAW: -1.907099
TIMESTAMP: 40.400000, X: 21.288882, Y: 6.531545, Z: 5.413618, PITCH: -0.239834, YAW: -1.861327
TIMESTAMP: 40.500000, X: 21.214020, Y: 6.597749, Z: 5.538843, PITCH: -0.236578, YAW: -1.817084
TIMESTAMP: 40.600000, X: 21.138359, Y: 6.663986, Z: 5.666797, PITCH: -0.233563, YAW: -1.775984
TIMESTAMP: 40.700000, X: 21.062225, Y: 6.729900, Z: 5.797433, PITCH: -0.230338, YAW: -1.732189
TIMESTAMP: 40.800000, X: 20.985941, Y: 6.795140, Z: 5.930710, PITCH: -0.226322, YAW: -1.677841
TIMESTAMP: 40.900000, X: 20.909825, Y: 6.859366, Z: 6.066588, PITCH: -0.221624, YAW: -1.614021
TIMESTAMP: 41.000000, X: 20.834188, Y: 6.922246, Z: 6.205025, PITCH: -0.216875, YAW: -1.549173
TIMESTAMP: 41.100000, X: 20.759335, Y: 6.983462, Z: 6.345985, PITCH: -0.212334, YAW: -1.487470
TIMESTAMP: 41.200000, X: 20.685558, Y: 7.042709, Z: 6.489428, PITCH: -0.207788, YAW: -1.426296
TIMESTAMP: 41.300000, X: 20.613137, Y: 7.099695, Z: 6.635320, PITCH: -0.203183, YAW: -1.363770
TIMESTAMP: 41.400000, X: 20.542338, Y: 7.154143, Z: 6.783622, PITCH: -0.198660, YAW: -1.301258
TIMESTAMP: 41.500000, X: 20.473412, Y: 7.205794, Z: 6.934296, PITCH: -0.194094, YAW: -1.239168
TIMESTAMP: 41.600000, X: 20.406588, Y: 7.254405, Z: 7.087304, PITCH: -0.189332, YAW: -1.176461
TIMESTAMP: 41.700000, X: 20.342080, Y: 7.299752, Z: 7.242604, PITCH: -0.184732, YAW: -1.114073
TIMESTAMP: 41.800000, X: 20.280078, Y: 7.341630, Z: 7.400152, PITCH: -0.180521, YAW: -1.053225
TIMESTAMP: 41.900000, X: 20.220748, Y: 7.379852, Z: 7.559902, PITCH: -0.175965, YAW: -0.991138
TIMESTAMP: 42.000000, X: 20.164235, Y: 7.414253, Z: 7.721803, PITCH: -0.170658, YAW: -0.925808
TIMESTAMP: 42.100000, X: 20.110658, Y: 7.444689, Z: 7.885798, PITCH: -0.166018, YAW: -0.863241
TIMESTAMP: 42.200000, X: 20.060107, Y: 7.471034, Z: 8.051828, PITCH: -0.162890, YAW: -0.807507
TIMESTAMP: 42.300000, X: 20.012648, Y: 7.493188, Z: 8.219825, PITCH: -0.158515, YAW: -0.746271
TIMESTAMP: 42.400000, X: 19.968320, Y: 7.511069, Z: 8.389719, PITCH: -0.150297, YAW: -0.667220
TIMESTAMP: 42.500000, X: 19.927133, Y: 7.524618, Z: 8.561431, PITCH: -0.142456, YAW: -0.589680
TIMESTAMP: 42.600000, X: 19.889070, Y: 7.533798, Z: 8.734879, PITCH: -0.143780, YAW: -0.555003
TIMESTAMP: 42.700000, X: 19.854087, Y: 7.538592, Z: 8.909972, PITCH: -0.157521, YAW: -0.578329
TIMESTAMP: 42.800000, X: 19.822115, Y: 7.539007, Z: 9.086617, PITCH: -0.177234, YAW: -0.629573
TIMESTAMP: 42.900000, X: 19.793059, Y: 7.535068, Z: 9.264714, PITCH: -0.195130, YAW: -0.672307
TIMESTAMP: 43.000000, X: 19.766800, Y: 7.526823, Z: 9.444160, PITCH: -0.210481, YAW: -0.703179
TIMESTAMP: 43.100000, X: 19.743196, Y: 7.514338, Z: 9.624849, PITCH: -0.226505, YAW: -0.737206
TIMESTAMP: 43.200000, X: 19.722087, Y: 7.497700, Z: 9.806672, PITCH: -0.243811, YAW: -0.777173
TIMESTAMP: 43.300000, X: 19.703294, Y: 7.477012, Z: 9.989522, PITCH: -0.260790, YAW: -0.815610
TIMESTAMP: 43.400000, X: 19.686620, Y: 7.452397, Z: 10.173289, PITCH: -0.277101, YAW: -0.850976
TIMESTAMP: 43.500000, X: 19.671859, Y: 7.423994, Z: 10.357866, PITCH: -0.293585, YAW: -0.887138
TIMESTAMP: 43.600000, X: 19.658790, Y: 7.391957, Z: 10.543151, PITCH: -0.310411, YAW: -0.924876
TIMESTAMP: 43.700000, X: 19.647187, Y: 7.356456, Z: 10.729043, PITCH: -0.327139, YAW: -0.962184
TIMESTAMP: 43.800000, X: 19.636818, Y: 7.317672, Z: 10.915449, PITCH: -0.343711, YAW: -0.998728
TIMESTAMP: 43.900000, X: 19.627448, Y: 7.275802, Z: 11.102281, PITCH: -0.360345, YAW: -1.035519
TIMESTAMP: 44.000000, X: 19.618843, Y: 7.231050, Z: 11.289462, PITCH: -0.377015, YAW: -1.072601
TIMESTAMP: 44.100000, X: 19.610772, Y: 7.183631, Z: 11.476920, PITCH: -0.393633, YAW: -1.109512
TIMESTAMP: 44.200000, X: 19.603011, Y: 7.133769, Z: 11.664596, PITCH: -0.410319, YAW: -1.146469
TIMESTAMP: 44.300000, X: 19.595343, Y: 7.081695, Z: 11.852440, PITCH: -0.427063, YAW: -1.183587
TIMESTAMP: 44.400000, X: 19.587564, Y: 7.027642, Z: 12.040411, PITCH: -0.443619, YAW: -1.220330
TIMESTAMP: 44.500000, X: 19.579482, Y: 6.971849, Z: 12.228483, PITCH: -0.460171, YAW: -1.257046
TIMESTAMP: 44.600000, X: 19.570924, Y: 6.914559, Z: 12.416638, PITCH: -0.477396, YAW: -1.295244
TIMESTAMP: 44.700000, X: 19.561730, Y: 6.856011, Z: 12.604871, PITCH: -0.495366, YAW: -1.335103
