TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 22.400000, X: 7.977614, Y: 14.153396, Z: -0.337488, PITCH: -0.062134, YAW: -1.611742
TIMESTAMP: 22.500000, X: 7.957478, Y: 14.131372, Z: -0.188634, PITCH: -0.062718, YAW: -1.610149
TIMESTAMP: 22.600000, X: 7.935193, Y: 14.106474, Z: -0.035324, PITCH: -0.063231, YAW: -1.608514
TIMESTAMP: 22.700000, X: 7.910931, Y: 14.078864, Z: 0.122174, PITCH: -0.063742, YAW: -1.606880
TIMESTAMP: 22.800000, X: 7.884864, Y: 14.048714, Z: 0.283594, PITCH: -0.064292, YAW: -1.605267
TIMESTAMP: 22.900000, X: 7.857163, Y: 14.016196, Z: 0.448666, PITCH: -0.064843, YAW: -1.603652
TIMESTAMP: 23.000000, X: 7.827996, Y: 13.981490, Z: 0.617126, PITCH: -0.065372, YAW: -1.602028
TIMESTAMP: 23.100000, X: 7.797531, Y: 13.944777, Z: 0.788711, PITCH: -0.065900, YAW: -1.600408
TIMESTAMP: 23.200000, X: 7.765929, Y: 13.906243, Z: 0.963164, PITCH: -0.066441, YAW: -1.598788
TIMESTAMP: 23.300000, X: 7.733351, Y: 13.866073, Z: 1.140233, PITCH: -0.066985, YAW: -1.597160
TIMESTAMP: 23.400000, X: 7.699951, Y: 13.824454, Z: 1.319675, PITCH: -0.067518, YAW: -1.595542
TIMESTAMP: 23.500000, X: 7.665877, Y: 13.781571, Z: 1.501254, PITCH: -0.068047, YAW: -1.593940
TIMESTAMP: 23.600000, X: 7.631272, Y: 13.737612, Z: 1.684745, PITCH: -0.068587, YAW: -1.592312
TIMESTAMP: 23.700000, X: 7.596273, Y: 13.692757, Z: 1.869933, PITCH: -0.069138, YAW: -1.590654
TIMESTAMP: 23.800000, X: 7.561007, Y: 13.647188, Z: 2.056616, PITCH: -0.069669, YAW: -1.589048
TIMESTAMP: 23.900000, X: 7.525596, Y: 13.601082, Z: 2.244602, PITCH: -0.070170, YAW: -1.587532
TIMESTAMP: 24.000000, X: 7.490151, Y: 13.554611, Z: 2.433715, PITCH: -0.070691, YAW: -1.585959
TIMESTAMP: 24.100000, X: 7.454775, Y: 13.507940, Z: 2.623789, PITCH: -0.071303, YAW: -1.584115
TIMESTAMP: 24.200000, X: 7.419562, Y: 13.461233, Z: 2.814676, PITCH: -0.072011, YAW: -1.581980
TIMESTAMP: 24.300000, X: 7.384595, Y: 13.414642, Z: 3.006237, PITCH: -0.072748, YAW: -1.579749
TIMESTAMP: 24.400000, X: 7.349947, Y: 13.368315, Z: 3.198350, PITCH: -0.073464, YAW: -1.577586
TIMESTAMP: 24.500000, X: 7.315681, Y: 13.322391, Z: 3.390907, PITCH: -0.074167, YAW: -1.575469
TIMESTAMP: 24.600000, X: 7.281848, Y: 13.277001, Z: 3.583810, PITCH: -0.074880, YAW: -1.573323
TIMESTAMP: 24.700000, X: 7.248489, Y: 13.232266, Z: 3.776976, PITCH: -0.075595, YAW: -1.571153
TIMESTAMP: 24.800000, X: 7.215632, Y: 13.188300, Z: 3.970333, PITCH: -0.076305, YAW: -1.568999
TIMESTAMP: 24.900000, X: 7.183296, Y: 13.145205, Z: 4.163823, PITCH: -0.077023, YAW: -1.566855
TIMESTAMP: 25.000000, X: 7.151486, Y: 13.103075, Z: 4.357393, PITCH: -0.077742, YAW: -1.564703
TIMESTAMP: 25.100000, X: 7.120197, Y: 13.061991, Z: 4.551005, PITCH: -0.078441, YAW: -1.562549
TIMESTAMP: 25.200000, X: 7.089413, Y: 13.022026, Z: 4.744625, PITCH: -0.079142, YAW: -1.560399
TIMESTAMP: 25.300000, X: 7.059107, Y: 12.983241, Z: 4.938231, PITCH: -0.079882, YAW: -1.558243
TIMESTAMP: 25.400000, X: 7.029241, Y: 12.945688, Z: 5.131802, PITCH: -0.080618, YAW: -1.556086
TIMESTAMP: 25.500000, X: 6.999766, Y: 12.909406, Z: 5.325326, PITCH: -0.081278, YAW: -1.553945
TIMESTAMP: 25.600000, X: 6.970624, Y: 12.874425, Z: 5.518794, PITCH: -0.081948, YAW: -1.551803
TIMESTAMP: 25.700000, X: 6.941748, Y: 12.840763, Z: 5.712200, PITCH: -0.082759, YAW: -1.549629
TIMESTAMP: 25.800000, X: 6.913063, Y: 12.808427, Z: 5.905538, PITCH: -0.083553, YAW: -1.547458
TIMESTAMP: 25.900000, X: 6.884484, Y: 12.777417, Z: 6.098805, PITCH: -0.084083, YAW: -1.545348
TIMESTAMP: 26.000000, X: 6.855922, Y: 12.747719, Z: 6.291997, PITCH: -0.084650, YAW: -1.543230
TIMESTAMP: 26.100000, X: 6.827280, Y: 12.719312, Z: 6.485107, PITCH: -0.085689, YAW: -1.541002
TIMESTAMP: 26.200000, X: 6.798458, Y: 12.692164, Z: 6.678126, PITCH: -0.086626, YAW: -1.538797
TIMESTAMP: 26.300000, X: 6.769350, Y: 12.666235, Z: 6.871044, PITCH: -0.086866, YAW: -1.536756
TIMESTAMP: 26.400000, X: 6.739852, Y: 12.641478, Z: 7.063844, PITCH: -0.088079, YAW: -1.534486
TIMESTAMP: 26.500000, X: 6.709855, Y: 12.617836, Z: 7.256505, PITCH: -0.092090, YAW: -1.531557
TIMESTAMP: 26.600000, X: 6.679255, Y: 12.595247, Z: 7.449001, PITCH: -0.097411, YAW: -1.528319
TIMESTAMP: 26.700000, X: 6.647947, Y: 12.573641, Z: 7.641300, PITCH: -0.101858, YAW: -1.525287
TIMESTAMP: 26.800000, X: 6.615835, Y: 12.552945, Z: 7.833364, PITCH: -0.105632, YAW: -1.522413
TIMESTAMP: 26.900000, X: 6.582825, Y: 12.533080, Z: 8.025150, PITCH: -0.109829, YAW: -1.519441
TIMESTAMP: 27.000000, X: 6.548836, Y: 12.513964, Z: 8.216606, PITCH: -0.114383, YAW: -1.516383
TIMESTAMP: 27.100000, X: 6.513794, Y: 12.495512, Z: 8.407675, PITCH: -0.118716, YAW: -1.513377
TIMESTAMP: 27.200000, X: 6.477639, Y: 12.477638, Z: 8.598294, PITCH: -0.122855, YAW: -1.510419
TIMESTAMP: 27.300000, X: 6.440326, Y: 12.460256, Z: 8.788394, PITCH: -0.127112, YAW: -1.507433
TIMESTAMP: 27.400000, X: 6.401827, Y: 12.443277, Z: 8.977899, PITCH: -0.131479, YAW: -1.504416
TIMESTAMP: 27.500000, X: 6.362129, Y: 12.426618, Z: 9.166730, PITCH: -0.135783, YAW: -1.501416
TIMESTAMP: 27.600000, X: 6.321244, Y: 12.410195, Z: 9.354801, PITCH: -0.140015, YAW: -1.498440
TIMESTAMP: 27.700000, X: 6.279201, Y: 12.393928, Z: 9.542022, PITCH: -0.144282, YAW: -1.495455
TIMESTAMP: 27.800000, X: 6.236054, Y: 12.377742, Z: 9.728300, PITCH: -0.148612, YAW: -1.492440
TIMESTAMP: 27.900000, X: 6.191881, Y: 12.361566, Z: 9.913537, PITCH: -0.152921, YAW: -1.489431
TIMESTAMP: 28.000000, X: 6.146786, Y: 12.345334, Z: 10.097635, PITCH: -0.157148, YAW: -1.486471
TIMESTAMP: 28.100000, X: 6.100899, Y: 12.328988, Z: 10.280492, PITCH: -0.161387, YAW: -1.483509
TIMESTAMP: 28.200000, X: 6.054373, Y: 12.312475, Z: 10.462005, PITCH: -0.165782, YAW: -1.480442
TIMESTAMP: 28.300000, X: 6.007393, Y: 12.295750, Z: 10.642071, PITCH: -0.170251, YAW: -1.477321
TIMESTAMP: 28.400000, X: 5.960168, Y: 12.278777, Z: 10.820587, PITCH: -0.174451, YAW: -1.474384
TIMESTAMP: 28.500000, X: 5.912931, Y: 12.261526, Z: 10.997452, PITCH: -0.178135, YAW: -1.471808
TIMESTAMP: 28.600000, X: 5.865945, Y: 12.243978, Z: 11.172566, PITCH: -0.181451, YAW: -1.469492
TIMESTAMP: 28.700000, X: 5.819493, Y: 12.226119, Z: 11.345832, PITCH: -0.184752, YAW: -1.467187
TIMESTAMP: 28.800000, X: 5.773884, Y: 12.207947, Z: 11.517156, PITCH: -0.188182, YAW: -1.464790
TIMESTAMP: 28.900000, X: 5.729443, Y: 12.189464, Z: 11.686449, PITCH: -0.191630, YAW: -1.462378
TIMESTAMP: 29.000000, X: 5.686519, Y: 12.170682, Z: 11.853625, PITCH: -0.195014, YAW: -1.460014
TIMESTAMP: 29.100000, X: 5.645471, Y: 12.151621, Z: 12.018606, PITCH: -0.198385, YAW: -1.457663
TIMESTAMP: 29.200000, X: 5.606675, Y: 12.132305, Z: 12.181320, PITCH: -0.201792, YAW: -1.455282
TIMESTAMP: 29.300000, X: 5.570515, Y: 12.112767, Z: 12.341700, PITCH: -0.205213, YAW: -1.452884
TIMESTAMP: 29.400000, X: 5.537382, Y: 12.093043, Z: 12.499688, PITCH: -0.208607, YAW: -1.450514
TIMESTAMP: 29.500000, X: 5.507672, Y: 12.073176, Z: 12.655233, PITCH: -0.211984, YAW: -1.448169
TIMESTAMP: 29.600000, X: 5.481778, Y: 12.053210, Z: 12.808295, PITCH: -0.215388, YAW: -1.445789
TIMESTAMP: 29.700000, X: 5.460092, Y: 12.033197, Z: 12.958841, PITCH: -0.218819, YAW: -1.443364
TIMESTAMP: 29.800000, X: 5.442997, Y: 12.013186, Z: 13.106846, PITCH: -0.222213, YAW: -1.440996
TIMESTAMP: 29.900000, X: 5.430867, Y: 11.993231, Z: 13.252297, PITCH: -0.225557, YAW: -1.438711
TIMESTAMP: 30.000000, X: 5.424061, Y: 11.973385, Z: 13.395190, PITCH: -0.228964, YAW: -1.436323
TIMESTAMP: 30.100000, X: 5.422921, Y: 11.953702, Z: 13.535531, PITCH: -0.232465, YAW: -1.433782
TIMESTAMP: 30.200000, X: 5.427766, Y: 11.934233, Z: 13.673334, PITCH: -0.235850, YAW: -1.431430
TIMESTAMP: 30.300000, X: 5.438893, Y: 11.915029, Z: 13.808626, PITCH: -0.239061, YAW: -1.429364
TIMESTAMP: 30.400000, X: 5.456571, Y: 11.896138, Z: 13.941440, PITCH: -0.242486, YAW: -1.426946
TIMESTAMP: 30.500000, X: 5.481038, Y: 11.877603, Z: 14.071820, PITCH: -0.246239, YAW: -1.423990
TIMESTAMP: 30.600000, X: 5.512501, Y: 11.859465, Z: 14.199820, PITCH: -0.249591, YAW: -1.421692
TIMESTAMP: 30.700000, X: 5.551129, Y: 11.841758, Z: 14.325498, PITCH: -0.252311, YAW: -1.420435
TIMESTAMP: 30.800000, X: 5.597058, Y: 11.824513, Z: 14.448925, PITCH: -0.255787, YAW: -1.417932
TIMESTAMP: 30.900000, X: 5.650381, Y: 11.807753, Z: 14.570173, PITCH: -0.260611, YAW: -1.413217
TIMESTAMP: 31.000000, X: 5.711153, Y: 11.791497, Z: 14.689322, PITCH: -0.263889, YAW: -1.411040
TIMESTAMP: 31.100000, X: 5.779387, Y: 11.775755, Z: 14.806459, PITCH: -0.262223, YAW: -1.416990
TIMESTAMP: 31.200000, X: 5.855056, Y: 11.760533, Z: 14.921668, PITCH: -0.256606, YAW: -1.429430
TIMESTAMP: 31.300000, X: 5.938089, Y: 11.745828, Z: 15.035041, PITCH: -0.250944, YAW: -1.441947
TIMESTAMP: 31.400000, X: 6.028376, Y: 11.731632, Z: 15.146665, PITCH: -0.246779, YAW: -1.452002
TIMESTAMP: 31.500000, X: 6.125766, Y: 11.717930, Z: 15.256627, PITCH: -0.242737, YAW: -1.461856
TIMESTAMP: 31.600000, X: 6.230068, Y: 11.704701, Z: 15.365012, PITCH: -0.237956, YAW: -1.472924
TIMESTAMP: 31.700000, X: 6.341056, Y: 11.691918, Z: 15.471897, PITCH: -0.233098, YAW: -1.484118
TIMESTAMP: 31.800000, X: 6.458466, Y: 11.679549, Z: 15.577353, PITCH: -0.228629, YAW: -1.494674
TIMESTAMP: 31.900000, X: 6.582003, Y: 11.667558, Z: 15.681440, PITCH: -0.224203, YAW: -1.505158
TIMESTAMP: 32.000000, X: 6.711341, Y: 11.655903, Z: 15.784208, PITCH: -0.219569, YAW: -1.515985
TIMESTAMP: 32.100000, X: 6.846126, Y: 11.644539, Z: 15.885694, PITCH: -0.214910, YAW: -1.526853
TIMESTAMP: 32.200000, X: 6.985980, Y: 11.633420, Z: 15.985919, PITCH: -0.210364, YAW: -1.537534
TIMESTAMP: 32.300000, X: 7.130501, Y: 11.622496, Z: 16.084887, PITCH: -0.205835, YAW: -1.548186
TIMESTAMP: 32.400000, X: 7.279271, Y: 11.611715, Z: 16.182586, PITCH: -0.201241, YAW: -1.558947
TIMESTAMP: 32.500000, X: 7.431857, Y: 11.601026, Z: 16.278982, PITCH: -0.196632, YAW: -1.569738
TIMESTAMP: 32.600000, X: 7.587811, Y: 11.590376, Z: 16.374020, PITCH: -0.192066, YAW: -1.580451
TIMESTAMP: 32.700000, X: 7.746680, Y: 11.579714, Z: 16.467626, PITCH: -0.187520, YAW: -1.591121
TIMESTAMP: 32.800000, X: 7.908005, Y: 11.568989, Z: 16.559699, PITCH: -0.182935, YAW: -1.601868
TIMESTAMP: 32.900000, X: 8.071325, Y: 11.558152, Z: 16.650118, PITCH: -0.178305, YAW: -1.612722
TIMESTAMP: 33.000000, X: 8.236180, Y: 11.547157, Z: 16.738739, PITCH: -0.173705, YAW: -1.623511
TIMESTAMP: 33.100000, X: 8.402115, Y: 11.535960, Z: 16.825392, PITCH: -0.169225, YAW: -1.634016
TIMESTAMP: 33.200000, X: 8.568682, Y: 11.524521, Z: 16.909887, PITCH: -0.164874, YAW: -1.644214
TIMESTAMP: 33.300000, X: 8.735446, Y: 11.512802, Z: 16.992012, PITCH: -0.160573, YAW: -1.654306
TIMESTAMP: 33.400000, X: 8.901981, Y: 11.500771, Z: 17.071532, PITCH: -0.156244, YAW: -1.664465
TIMESTAMP: 33.500000, X: 9.067879, Y: 11.488396, Z: 17.148197, PITCH: -0.151886, YAW: -1.674672
TIMESTAMP: 33.600000, X: 9.232748, Y: 11.475654, Z: 17.221737, PITCH: -0.147539, YAW: -1.684852
TIMESTAMP: 33.700000, X: 9.396217, Y: 11.462521, Z: 17.291868, PITCH: -0.143219, YAW: -1.695008
TIMESTAMP: 33.800000, X: 9.557934, Y: 11.448981, Z: 17.358296, PITCH: -0.138892, YAW: -1.705178
TIMESTAMP: 33.900000, X: 9.717570, Y: 11.435019, Z: 17.420715, PITCH: -0.134531, YAW: -1.715357
TIMESTAMP: 34.000000, X: 9.874822, Y: 11.420624, Z: 17.478814, PITCH: -0.130175, YAW: -1.725528
TIMESTAMP: 34.100000, X: 10.029411, Y: 11.405789, Z: 17.532277, PITCH: -0.125873, YAW: -1.735702
TIMESTAMP: 34.200000, X: 10.181082, Y: 11.390510, Z: 17.580790, PITCH: -0.121568, YAW: -1.745880
TIMESTAMP: 34.300000, X: 10.329609, Y: 11.374785, Z: 17.624038, PITCH: -0.117165, YAW: -1.756042
TIMESTAMP: 34.400000, X: 10.474794, Y: 11.358616, Z: 17.661717, PITCH: -0.112766, YAW: -1.766203
TIMESTAMP: 34.500000, X: 10.616465, Y: 11.342004, Z: 17.693527, PITCH: -0.108548, YAW: -1.776398
TIMESTAMP: 34.600000, X: 10.754480, Y: 11.324955, Z: 17.719184, PITCH: -0.104323, YAW: -1.786594
TIMESTAMP: 34.700000, X: 10.888723, Y: 11.307474, Z: 17.738417, PITCH: -0.099763, YAW: -1.796722
TIMESTAMP: 34.800000, X: 11.019107, Y: 11.289569, Z: 17.750976, PITCH: -0.095213, YAW: -1.806852
TIMESTAMP: 34.900000, X: 11.145575, Y: 11.271247, Z: 17.756629, PITCH: -0.091290, YAW: -1.817108
TIMESTAMP: 35.000000, X: 11.268093, Y: 11.252515, Z: 17.755170, PITCH: -0.087345, YAW: -1.827360
TIMESTAMP: 35.100000, X: 11.386658, Y: 11.233383, Z: 17.746417, PITCH: -0.082242, YAW: -1.837378
TIMESTAMP: 35.200000, X: 11.501289, Y: 11.213855, Z: 17.730217, PITCH: -0.077419, YAW: -1.847452
TIMESTAMP: 35.300000, X: 11.612033, Y: 11.193941, Z: 17.706446, PITCH: -0.076146, YAW: -1.858247
TIMESTAMP: 35.400000, X: 11.718961, Y: 11.173644, Z: 17.675013, PITCH: -0.078579, YAW: -1.869794
TIMESTAMP: 35.500000, X: 11.822164, Y: 11.152971, Z: 17.635855, PITCH: -0.081484, YAW: -1.881436
TIMESTAMP: 35.600000, X: 11.921757, Y: 11.131924, Z: 17.588946, PITCH: -0.083039, YAW: -1.892805
TIMESTAMP: 35.700000, X: 12.017875, Y: 11.110505, Z: 17.534291, PITCH: -0.084287, YAW: -1.904112
TIMESTAMP: 35.800000, X: 12.110670, Y: 11.088716, Z: 17.471926, PITCH: -0.086197, YAW: -1.915553
TIMESTAMP: 35.900000, X: 12.200310, Y: 11.066555, Z: 17.401923, PITCH: -0.088276, YAW: -1.927027
TIMESTAMP: 36.000000, X: 12.286981, Y: 11.044021, Z: 17.324382, PITCH: -0.090008, YAW: -1.938431
TIMESTAMP: 36.100000, X: 12.370879, Y: 11.021110, Z: 17.239436, PITCH: -0.091649, YAW: -1.949820
TIMESTAMP: 36.200000, X: 12.452213, Y: 10.997817, Z: 17.147246, PITCH: -0.093475, YAW: -1.961244
TIMESTAMP: 36.300000, X: 12.531200, Y: 10.974137, Z: 17.048001, PITCH: -0.095349, YAW: -1.972673
TIMESTAMP: 36.400000, X: 12.608066, Y: 10.950061, Z: 16.941917, PITCH: -0.097125, YAW: -1.984087
TIMESTAMP: 36.500000, X: 12.683040, Y: 10.925583, Z: 16.829234, PITCH: -0.098876, YAW: -1.995503
TIMESTAMP: 36.600000, X: 12.756356, Y: 10.900693, Z: 16.710214, PITCH: -0.100679, YAW: -2.006922
TIMESTAMP: 36.700000, X: 12.828250, Y: 10.875380, Z: 16.585137, PITCH: -0.102493, YAW: -2.018329
TIMESTAMP: 36.800000, X: 12.898956, Y: 10.849635, Z: 16.454305, PITCH: -0.104281, YAW: -2.029745
TIMESTAMP: 36.900000, X: 12.968706, Y: 10.823445, Z: 16.318032, PITCH: -0.106066, YAW: -2.041188
TIMESTAMP: 37.000000, X: 13.037727, Y: 10.796801, Z: 16.176646, PITCH: -0.107862, YAW: -2.052606
TIMESTAMP: 37.100000, X: 13.106243, Y: 10.769688, Z: 16.030486, PITCH: -0.109654, YAW: -2.063972
TIMESTAMP: 37.200000, X: 13.174467, Y: 10.742097, Z: 15.879898, PITCH: -0.111446, YAW: -2.075387
TIMESTAMP: 37.300000, X: 13.242605, Y: 10.714014, Z: 15.725233, PITCH: -0.113251, YAW: -2.086903
TIMESTAMP: 37.400000, X: 13.310851, Y: 10.685427, Z: 15.566848, PITCH: -0.115045, YAW: -2.098323
TIMESTAMP: 37.500000, X: 13.379388, Y: 10.656324, Z: 15.405098, PITCH: -0.116812, YAW: -2.109555
TIMESTAMP: 37.600000, X: 13.448386, Y: 10.626694, Z: 15.240335, PITCH: -0.118604, YAW: -2.120966
TIMESTAMP: 37.700000, X: 13.518000, Y: 10.596523, Z: 15.072911, PITCH: -0.120450, YAW: -2.132730
TIMESTAMP: 37.800000, X: 13.588370, Y: 10.565801, Z: 14.903167, PITCH: -0.122245, YAW: -2.144158
TIMESTAMP: 37.900000, X: 13.659622, Y: 10.534515, Z: 14.731441, PITCH: -0.123942, YAW: -2.154947
TIMESTAMP: 38.000000, X: 13.731865, Y: 10.502653, Z: 14.558057, PITCH: -0.125781, YAW: -2.166663
TIMESTAMP: 38.100000, X: 13.805190, Y: 10.470203, Z: 14.383329, PITCH: -0.128019, YAW: -2.180936
TIMESTAMP: 38.200000, X: 13.879674, Y: 10.437152, Z: 14.207558, PITCH: -0.130526, YAW: -2.196879
TIMESTAMP: 38.300000, X: 13.955377, Y: 10.403486, Z: 14.031030, PITCH: -0.132985, YAW: -2.212484
TIMESTAMP: 38.400000, X: 14.032344, Y: 10.369190, Z: 13.854017, PITCH: -0.135314, YAW: -2.227355
TIMESTAMP: 38.500000, X: 14.110602, Y: 10.334250, Z: 13.676774, PITCH: -0.137654, YAW: -2.242347
TIMESTAMP: 38.600000, X: 14.190168, Y: 10.298646, Z: 13.499541, PITCH: -0.140081, YAW: -2.257719
TIMESTAMP: 38.700000, X: 14.271043, Y: 10.262361, Z: 13.322538, PITCH: -0.142515, YAW: -2.273038
TIMESTAMP: 38.800000, X: 14.353217, Y: 10.225371, Z: 13.145973, PITCH: -0.144864, YAW: -2.288142
TIMESTAMP: 38.900000, X: 14.436667, Y: 10.187652, Z: 12.970031, PITCH: -0.147188, YAW: -2.303267
TIMESTAMP: 39.000000, X: 14.521363, Y: 10.149177, Z: 12.794884, PITCH: -0.149628, YAW: -2.318530
TIMESTAMP: 39.100000, X: 14.607265, Y: 10.109914, Z: 12.620687, PITCH: -0.152123, YAW: -2.333798
TIMESTAMP: 39.200000, X: 14.694327, Y: 10.069828, Z: 12.447576, PITCH: -0.154423, YAW: -2.348945
TIMESTAMP: 39.300000, X: 14.782496, Y: 10.028882, Z: 12.275673, PITCH: -0.156614, YAW: -2.364061
TIMESTAMP: 39.400000, X: 14.871718, Y: 9.987031, Z: 12.105085, PITCH: -0.159161, YAW: -2.379331
TIMESTAMP: 39.500000, X: 14.961934, Y: 9.944228, Z: 11.935902, PITCH: -0.161922, YAW: -2.394673
TIMESTAMP: 39.600000, X: 15.053085, Y: 9.900423, Z: 11.768202, PITCH: -0.164009, YAW: -2.409760
TIMESTAMP: 39.700000, X: 15.145112, Y: 9.855558, Z: 11.602049, PITCH: -0.165614, YAW: -2.424677
TIMESTAMP: 39.800000, X: 15.237957, Y: 9.809573, Z: 11.437493, PITCH: -0.168621, YAW: -2.440103
TIMESTAMP: 39.900000, X: 15.331566, Y: 9.762403, Z: 11.274574, PITCH: -0.173522, YAW: -2.456206
TIMESTAMP: 40.000000, X: 15.425887, Y: 9.713980, Z: 11.113319, PITCH: -0.176965, YAW: -2.471782
TIMESTAMP: 40.100000, X: 15.520875, Y: 9.664230, Z: 10.953747, PITCH: -0.174531, YAW: -2.485258
TIMESTAMP: 40.200000, X: 15.616489, Y: 9.613078, Z: 10.795865, PITCH: -0.165735, YAW: -2.496464
TIMESTAMP: 40.300000, X: 15.712693, Y: 9.560446, Z: 10.639674, PITCH: -0.154626, YAW: -2.506847
TIMESTAMP: 40.400000, X: 15.809459, Y: 9.506254, Z: 10.485165, PITCH: -0.144805, YAW: -2.517688
TIMESTAMP: 40.500000, X: 15.906765, Y: 9.450420, Z: 10.332321, PITCH: -0.136053, YAW: -2.528910
TIMESTAMP: 40.600000, X: 16.004595, Y: 9.392863, Z: 10.181121, PITCH: -0.126767, YAW: -2.539941
TIMESTAMP: 40.700000, X: 16.102941, Y: 9.333502, Z: 10.031535, PITCH: -0.116930, YAW: -2.550777
TIMESTAMP: 40.800000, X: 16.201798, Y: 9.272259, Z: 9.883530, PITCH: -0.107360, YAW: -2.561707
TIMESTAMP: 40.900000, X: 16.301168, Y: 9.209058, Z: 9.737066, PITCH: -0.098083, YAW: -2.572742
TIMESTAMP: 41.000000, X: 16.401059, Y: 9.143829, Z: 9.592099, PITCH: -0.088665, YAW: -2.583727
TIMESTAMP: 41.100000, X: 16.501482, Y: 9.076506, Z: 9.448582, PITCH: -0.079091, YAW: -2.594656
TIMESTAMP: 41.200000, X: 16.602451, Y: 9.007031, Z: 9.306463, PITCH: -0.069591, YAW: -2.605612
TIMESTAMP: 41.300000, X: 16.703983, Y: 8.935352, Z: 9.165688, PITCH: -0.060177, YAW: -2.616597
TIMESTAMP: 41.400000, X: 16.806097, Y: 8.861428, Z: 9.026200, PITCH: -0.050722, YAW: -2.627568
TIMESTAMP: 41.500000, X: 16.908812, Y: 8.785229, Z: 8.887940, PITCH: -0.041220, YAW: -2.638524
TIMESTAMP: 41.600000, X: 17.012146, Y: 8.706736, Z: 8.750848, PITCH: -0.031739, YAW: -2.649487
TIMESTAMP: 41.700000, X: 17.116116, Y: 8.625942, Z: 8.614862, PITCH: -0.022287, YAW: -2.660458
TIMESTAMP: 41.800000, X: 17.220736, Y: 8.542855, Z: 8.479918, PITCH: -0.012827, YAW: -2.671425
TIMESTAMP: 41.900000, X: 17.326016, Y: 8.457496, Z: 8.345954, PITCH: -0.003346, YAW: -2.682389
TIMESTAMP: 42.000000, X: 17.431961, Y: 8.369904, Z: 8.212907, PITCH: 0.006136, YAW: -2.693356
TIMESTAMP: 42.100000, X: 17.538570, Y: 8.280134, Z: 8.080713, PITCH: 0.015606, YAW: -2.704325
TIMESTAMP: 42.200000, X: 17.645834, Y: 8.188255, Z: 7.949310, PITCH: 0.025072, YAW: -2.715291
TIMESTAMP: 42.300000, X: 17.753735, Y: 8.094358, Z: 7.818639, PITCH: 0.034547, YAW: -2.726260
TIMESTAMP: 42.400000, X: 17.862249, Y: 7.998549, Z: 7.688641, PITCH: 0.044028, YAW: -2.737234
TIMESTAMP: 42.500000, X: 17.971339, Y: 7.900953, Z: 7.559259, PITCH: 0.053499, YAW: -2.748201
TIMESTAMP: 42.600000, X: 18.080957, Y: 7.801712, Z: 7.430439, PITCH: 0.062960, YAW: -2.759157
TIMESTAMP: 42.700000, X: 18.191043, Y: 7.700990, Z: 7.302132, PITCH: 0.072436, YAW: -2.770128
TIMESTAMP: 42.800000, X: 18.301526, Y: 7.598964, Z: 7.174290, PITCH: 0.081929, YAW: -2.781119
TIMESTAMP: 42.900000, X: 18.412322, Y: 7.495833, Z: 7.046870, PITCH: 0.091398, YAW: -2.792083
TIMESTAMP: 43.000000, X: 18.523330, Y: 7.391812, Z: 6.919833, PITCH: 0.100833, YAW: -2.803007
TIMESTAMP: 43.100000, X: 18.634440, Y: 7.287133, Z: 6.793146, PITCH: 0.110313, YAW: -2.813984
TIMESTAMP: 43.200000, X: 18.745524, Y: 7.182045, Z: 6.666779, PITCH: 0.119859, YAW: -2.825037
TIMESTAMP: 43.300000, X: 18.856441, Y: 7.076811, Z: 6.540708, PITCH: 0.129318, YAW: -2.835989
TIMESTAMP: 43.400000, X: 18.967038, Y: 6.971712, Z: 6.414916, PITCH: 0.138646, YAW: -2.846789
TIMESTAMP: 43.500000, X: 19.077146, Y: 6.867040, Z: 6.289390, PITCH: 0.148140, YAW: -2.857782
TIMESTAMP: 43.600000, X: 19.186583, Y: 6.763101, Z: 6.164122, PITCH: 0.157984, YAW: -2.869181
TIMESTAMP: 43.700000, X: 19.295155, Y: 6.660214, Z: 6.039111, PITCH: 0.167667, YAW: -2.880393
TIMESTAMP: 43.800000, X: 19.402655, Y: 6.558706, Z: 5.914362, PITCH: 0.176374, YAW: -2.890472
TIMESTAMP: 43.900000, X: 19.508867, Y: 6.458915, Z: 5.789885, PITCH: 0.183973, YAW: -2.899269
TIMESTAMP: 44.000000, X: 19.613565, Y: 6.361185, Z: 5.665696, PITCH: 0.191189, YAW: -2.907627
TIMESTAMP: 44.100000, X: 19.716513, Y: 6.265868, Z: 5.541815, PITCH: 0.198652, YAW: -2.916270
TIMESTAMP: 44.200000, X: 19.817472, Y: 6.173318, Z: 5.418269, PITCH: 0.206284, YAW: -2.925103
TIMESTAMP: 44.300000, X: 19.916197, Y: 6.083894, Z: 5.295089, PITCH: 0.213812, YAW: -2.933814
TIMESTAMP: 44.400000, X: 20.012438, Y: 5.997952, Z: 5.172308, PITCH: 0.221274, YAW: -2.942463
TIMESTAMP: 44.500000, X: 20.105949, Y: 5.915850, Z: 5.049966, PITCH: 0.228788, YAW: -2.951171
TIMESTAMP: 44.600000, X: 20.196484, Y: 5.837943, Z: 4.928105, PITCH: 0.236295, YAW: -2.959847
TIMESTAMP: 44.700000, X: 20.283799, Y: 5.764577, Z: 4.806769, PITCH: 0.243777, YAW: -2.968494
