TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 22.400000, X: 11.290094, Y: 13.839196, Z: -2.981699, PITCH: 0.032224, YAW: -1.574799
TIMESTAMP: 22.500000, X: 11.445628, Y: 13.831241, Z: -2.971427, PITCH: 0.031154, YAW: -1.566609
TIMESTAMP: 22.600000, X: 11.601073, Y: 13.823432, Z: -2.963749, PITCH: 0.030083, YAW: -1.558427
TIMESTAMP: 22.700000, X: 11.755917, Y: 13.815794, Z: -2.958480, PITCH: 0.028865, YAW: -1.550800
TIMESTAMP: 22.800000, X: 11.909646, Y: 13.808349, Z: -2.955411, PITCH: 0.027646, YAW: -1.543169
TIMESTAMP: 22.900000, X: 12.061755, Y: 13.801115, Z: -2.954316, PITCH: 0.026507, YAW: -1.535245
TIMESTAMP: 23.000000, X: 12.211740, Y: 13.794105, Z: -2.954948, PITCH: 0.025369, YAW: -1.527326
TIMESTAMP: 23.100000, X: 12.359109, Y: 13.787332, Z: -2.957045, PITCH: 0.024187, YAW: -1.519558
TIMESTAMP: 23.200000, X: 12.503376, Y: 13.780805, Z: -2.960331, PITCH: 0.023002, YAW: -1.511782
TIMESTAMP: 23.300000, X: 12.644069, Y: 13.774530, Z: -2.964519, PITCH: 0.021845, YAW: -1.503936
TIMESTAMP: 23.400000, X: 12.780723, Y: 13.768509, Z: -2.969312, PITCH: 0.020692, YAW: -1.496104
TIMESTAMP: 23.500000, X: 12.912892, Y: 13.762745, Z: -2.974407, PITCH: 0.019518, YAW: -1.488290
TIMESTAMP: 23.600000, X: 13.040141, Y: 13.757236, Z: -2.979497, PITCH: 0.018335, YAW: -1.480450
TIMESTAMP: 23.700000, X: 13.162052, Y: 13.751978, Z: -2.984275, PITCH: 0.017176, YAW: -1.472636
TIMESTAMP: 23.800000, X: 13.278225, Y: 13.746967, Z: -2.988432, PITCH: 0.016033, YAW: -1.464872
TIMESTAMP: 23.900000, X: 13.388278, Y: 13.742197, Z: -2.991667, PITCH: 0.014855, YAW: -1.457025
TIMESTAMP: 24.000000, X: 13.491848, Y: 13.737658, Z: -2.993683, PITCH: 0.013646, YAW: -1.449087
TIMESTAMP: 24.100000, X: 13.588593, Y: 13.733343, Z: -2.994192, PITCH: 0.012499, YAW: -1.441320
TIMESTAMP: 24.200000, X: 13.678193, Y: 13.729241, Z: -2.992919, PITCH: 0.011408, YAW: -1.433723
TIMESTAMP: 24.300000, X: 13.760352, Y: 13.725342, Z: -2.989602, PITCH: 0.010206, YAW: -1.425799
TIMESTAMP: 24.400000, X: 13.834793, Y: 13.721636, Z: -2.983994, PITCH: 0.008896, YAW: -1.417549
TIMESTAMP: 24.500000, X: 13.901268, Y: 13.718111, Z: -2.975867, PITCH: 0.007795, YAW: -1.409924
TIMESTAMP: 24.600000, X: 13.959552, Y: 13.714756, Z: -2.965012, PITCH: 0.006909, YAW: -1.402945
TIMESTAMP: 24.700000, X: 14.009445, Y: 13.711560, Z: -2.951243, PITCH: 0.005618, YAW: -1.394754
TIMESTAMP: 24.800000, X: 14.050775, Y: 13.708514, Z: -2.934395, PITCH: 0.003802, YAW: -1.384984
TIMESTAMP: 24.900000, X: 14.083394, Y: 13.705606, Z: -2.914327, PITCH: 0.002748, YAW: -1.377503
TIMESTAMP: 25.000000, X: 14.107185, Y: 13.702828, Z: -2.890925, PITCH: 0.003798, YAW: -1.376337
TIMESTAMP: 25.100000, X: 14.122056, Y: 13.700172, Z: -2.864099, PITCH: 0.006480, YAW: -1.380072
TIMESTAMP: 25.200000, X: 14.127943, Y: 13.697629, Z: -2.833785, PITCH: 0.009193, YAW: -1.383900
TIMESTAMP: 25.300000, X: 14.124811, Y: 13.695192, Z: -2.799944, PITCH: 0.011302, YAW: -1.385913
TIMESTAMP: 25.400000, X: 14.112653, Y: 13.692855, Z: -2.762565, PITCH: 0.013353, YAW: -1.387755
TIMESTAMP: 25.500000, X: 14.091489, Y: 13.690614, Z: -2.721659, PITCH: 0.015701, YAW: -1.390486
TIMESTAMP: 25.600000, X: 14.061369, Y: 13.688463, Z: -2.677263, PITCH: 0.018083, YAW: -1.393323
TIMESTAMP: 25.700000, X: 14.022371, Y: 13.686399, Z: -2.629437, PITCH: 0.020310, YAW: -1.395692
TIMESTAMP: 25.800000, X: 13.974599, Y: 13.684418, Z: -2.578263, PITCH: 0.022519, YAW: -1.398004
TIMESTAMP: 25.900000, X: 13.918186, Y: 13.682519, Z: -2.523842, PITCH: 0.024809, YAW: -1.400565
TIMESTAMP: 26.000000, X: 13.853294, Y: 13.680699, Z: -2.466297, PITCH: 0.027110, YAW: -1.403156
TIMESTAMP: 26.100000, X: 13.780109, Y: 13.678957, Z: -2.405765, PITCH: 0.029367, YAW: -1.405615
TIMESTAMP: 26.200000, X: 13.698844, Y: 13.677290, Z: -2.342400, PITCH: 0.031619, YAW: -1.408058
TIMESTAMP: 26.300000, X: 13.609740, Y: 13.675699, Z: -2.276369, PITCH: 0.033894, YAW: -1.410571
TIMESTAMP: 26.400000, X: 13.513061, Y: 13.674180, Z: -2.207849, PITCH: 0.036171, YAW: -1.413092
TIMESTAMP: 26.500000, X: 13.409097, Y: 13.672733, Z: -2.137028, PITCH: 0.038437, YAW: -1.415576
TIMESTAMP: 26.600000, X: 13.298161, Y: 13.671356, Z: -2.064098, PITCH: 0.040701, YAW: -1.418057
TIMESTAMP: 26.700000, X: 13.180588, Y: 13.670045, Z: -1.989259, PITCH: 0.042972, YAW: -1.420556
TIMESTAMP: 26.800000, X: 13.056737, Y: 13.668798, Z: -1.912711, PITCH: 0.045241, YAW: -1.423056
TIMESTAMP: 26.900000, X: 12.926986, Y: 13.667610, Z: -1.834654, PITCH: 0.047509, YAW: -1.425548
TIMESTAMP: 27.000000, X: 12.791733, Y: 13.666475, Z: -1.755285, PITCH: 0.049780, YAW: -1.428042
TIMESTAMP: 27.100000, X: 12.651397, Y: 13.665389, Z: -1.674800, PITCH: 0.052049, YAW: -1.430537
TIMESTAMP: 27.200000, X: 12.506413, Y: 13.664342, Z: -1.593384, PITCH: 0.054312, YAW: -1.433026
TIMESTAMP: 27.300000, X: 12.357230, Y: 13.663325, Z: -1.511215, PITCH: 0.056582, YAW: -1.435521
TIMESTAMP: 27.400000, X: 12.204315, Y: 13.662327, Z: -1.428463, PITCH: 0.058862, YAW: -1.438027
TIMESTAMP: 27.500000, X: 12.048148, Y: 13.661337, Z: -1.345281, PITCH: 0.061128, YAW: -1.440519
TIMESTAMP: 27.600000, X: 11.889219, Y: 13.660338, Z: -1.261810, PITCH: 0.063375, YAW: -1.442990
TIMESTAMP: 27.700000, X: 11.728029, Y: 13.659316, Z: -1.178176, PITCH: 0.065648, YAW: -1.445489
TIMESTAMP: 27.800000, X: 11.565090, Y: 13.658251, Z: -1.094487, PITCH: 0.067957, YAW: -1.448027
TIMESTAMP: 27.900000, X: 11.400918, Y: 13.657124, Z: -1.010833, PITCH: 0.070217, YAW: -1.450511
TIMESTAMP: 28.000000, X: 11.236035, Y: 13.655911, Z: -0.927284, PITCH: 0.072421, YAW: -1.452935
TIMESTAMP: 28.100000, X: 11.070967, Y: 13.654589, Z: -0.843891, PITCH: 0.074772, YAW: -1.455519
TIMESTAMP: 28.200000, X: 10.906241, Y: 13.653130, Z: -0.760684, PITCH: 0.077409, YAW: -1.458418
TIMESTAMP: 28.300000, X: 10.742384, Y: 13.651508, Z: -0.677674, PITCH: 0.080174, YAW: -1.461459
TIMESTAMP: 28.400000, X: 10.579920, Y: 13.649690, Z: -0.594849, PITCH: 0.082867, YAW: -1.464420
TIMESTAMP: 28.500000, X: 10.419368, Y: 13.647646, Z: -0.512179, PITCH: 0.085497, YAW: -1.467311
TIMESTAMP: 28.600000, X: 10.261241, Y: 13.645340, Z: -0.429613, PITCH: 0.088161, YAW: -1.470237
TIMESTAMP: 28.700000, X: 10.106042, Y: 13.642739, Z: -0.347084, PITCH: 0.090856, YAW: -1.473203
TIMESTAMP: 28.800000, X: 9.954264, Y: 13.639805, Z: -0.264504, PITCH: 0.093533, YAW: -1.476150
TIMESTAMP: 28.900000, X: 9.806386, Y: 13.636500, Z: -0.181771, PITCH: 0.096197, YAW: -1.479073
TIMESTAMP: 29.000000, X: 9.662874, Y: 13.632786, Z: -0.098768, PITCH: 0.098870, YAW: -1.482005
TIMESTAMP: 29.100000, X: 9.524172, Y: 13.628624, Z: -0.015364, PITCH: 0.101545, YAW: -1.484957
TIMESTAMP: 29.200000, X: 9.390709, Y: 13.623973, Z: 0.068584, PITCH: 0.104215, YAW: -1.487904
TIMESTAMP: 29.300000, X: 9.262889, Y: 13.618793, Z: 0.153227, PITCH: 0.106894, YAW: -1.490828
TIMESTAMP: 29.400000, X: 9.141095, Y: 13.613045, Z: 0.238724, PITCH: 0.109575, YAW: -1.493755
TIMESTAMP: 29.500000, X: 9.025685, Y: 13.606688, Z: 0.325242, PITCH: 0.112234, YAW: -1.496717
TIMESTAMP: 29.600000, X: 8.916987, Y: 13.599683, Z: 0.412949, PITCH: 0.114892, YAW: -1.499677
TIMESTAMP: 29.700000, X: 8.815302, Y: 13.591992, Z: 0.502015, PITCH: 0.117594, YAW: -1.502577
TIMESTAMP: 29.800000, X: 8.720902, Y: 13.583577, Z: 0.592610, PITCH: 0.120298, YAW: -1.505477
TIMESTAMP: 29.900000, X: 8.634026, Y: 13.574403, Z: 0.684902, PITCH: 0.122915, YAW: -1.508488
TIMESTAMP: 30.000000, X: 8.554880, Y: 13.564434, Z: 0.779050, PITCH: 0.125531, YAW: -1.511501
TIMESTAMP: 30.100000, X: 8.483637, Y: 13.553640, Z: 0.875211, PITCH: 0.128311, YAW: -1.514305
TIMESTAMP: 30.200000, X: 8.420434, Y: 13.541988, Z: 0.973530, PITCH: 0.131097, YAW: -1.517102
TIMESTAMP: 30.300000, X: 8.365375, Y: 13.529452, Z: 1.074140, PITCH: 0.133561, YAW: -1.520304
TIMESTAMP: 30.400000, X: 8.318524, Y: 13.516006, Z: 1.177162, PITCH: 0.135987, YAW: -1.523555
TIMESTAMP: 30.500000, X: 8.279913, Y: 13.501627, Z: 1.282702, PITCH: 0.139134, YAW: -1.525898
TIMESTAMP: 30.600000, X: 8.249535, Y: 13.486297, Z: 1.390850, PITCH: 0.142823, YAW: -1.527558
TIMESTAMP: 30.700000, X: 8.227348, Y: 13.469999, Z: 1.501676, PITCH: 0.145422, YAW: -1.530591
TIMESTAMP: 30.800000, X: 8.213274, Y: 13.452721, Z: 1.615232, PITCH: 0.145432, YAW: -1.536884
TIMESTAMP: 30.900000, X: 8.207200, Y: 13.434453, Z: 1.731547, PITCH: 0.143243, YAW: -1.545945
TIMESTAMP: 31.000000, X: 8.208979, Y: 13.415190, Z: 1.850630, PITCH: 0.140651, YAW: -1.555513
TIMESTAMP: 31.100000, X: 8.218433, Y: 13.394931, Z: 1.972467, PITCH: 0.138694, YAW: -1.564282
TIMESTAMP: 31.200000, X: 8.235349, Y: 13.373677, Z: 2.097020, PITCH: 0.136967, YAW: -1.572763
TIMESTAMP: 31.300000, X: 8.259490, Y: 13.351436, Z: 2.224228, PITCH: 0.134949, YAW: -1.581609
TIMESTAMP: 31.400000, X: 8.290587, Y: 13.328217, Z: 2.354006, PITCH: 0.132807, YAW: -1.590610
TIMESTAMP: 31.500000, X: 8.328348, Y: 13.304034, Z: 2.486243, PITCH: 0.130815, YAW: -1.599422
TIMESTAMP: 31.600000, X: 8.372459, Y: 13.278907, Z: 2.620807, PITCH: 0.128889, YAW: -1.608156
TIMESTAMP: 31.700000, X: 8.422583, Y: 13.252856, Z: 2.757541, PITCH: 0.126883, YAW: -1.616988
TIMESTAMP: 31.800000, X: 8.478368, Y: 13.225908, Z: 2.896264, PITCH: 0.124844, YAW: -1.625855
TIMESTAMP: 31.900000, X: 8.539445, Y: 13.198093, Z: 3.036773, PITCH: 0.122846, YAW: -1.634673
TIMESTAMP: 32.000000, X: 8.605433, Y: 13.169443, Z: 3.178845, PITCH: 0.120864, YAW: -1.643486
TIMESTAMP: 32.100000, X: 8.675942, Y: 13.139995, Z: 3.322233, PITCH: 0.118861, YAW: -1.652316
TIMESTAMP: 32.200000, X: 8.750573, Y: 13.109788, Z: 3.466672, PITCH: 0.116855, YAW: -1.661127
TIMESTAMP: 32.300000, X: 8.828927, Y: 13.078865, Z: 3.611877, PITCH: 0.114857, YAW: -1.669942
TIMESTAMP: 32.400000, X: 8.910598, Y: 13.047270, Z: 3.757546, PITCH: 0.112850, YAW: -1.678810
TIMESTAMP: 32.500000, X: 8.995187, Y: 13.015050, Z: 3.903362, PITCH: 0.110846, YAW: -1.687649
TIMESTAMP: 32.600000, X: 9.082295, Y: 12.982255, Z: 4.048991, PITCH: 0.108863, YAW: -1.696388
TIMESTAMP: 32.700000, X: 9.171530, Y: 12.948933, Z: 4.194088, PITCH: 0.106866, YAW: -1.705194
TIMESTAMP: 32.800000, X: 9.262511, Y: 12.915137, Z: 4.338295, PITCH: 0.104842, YAW: -1.714125
TIMESTAMP: 32.900000, X: 9.354864, Y: 12.880918, Z: 4.481246, PITCH: 0.102897, YAW: -1.722699
TIMESTAMP: 33.000000, X: 9.448232, Y: 12.846327, Z: 4.622565, PITCH: 0.101096, YAW: -1.730643
TIMESTAMP: 33.100000, X: 9.542271, Y: 12.811414, Z: 4.761872, PITCH: 0.099330, YAW: -1.738436
TIMESTAMP: 33.200000, X: 9.636652, Y: 12.776229, Z: 4.898782, PITCH: 0.097507, YAW: -1.746477
TIMESTAMP: 33.300000, X: 9.731067, Y: 12.740818, Z: 5.032910, PITCH: 0.095663, YAW: -1.754607
TIMESTAMP: 33.400000, X: 9.825224, Y: 12.705226, Z: 5.163870, PITCH: 0.093848, YAW: -1.762610
TIMESTAMP: 33.500000, X: 9.918852, Y: 12.669493, Z: 5.291277, PITCH: 0.092047, YAW: -1.770557
TIMESTAMP: 33.600000, X: 10.011704, Y: 12.633655, Z: 5.414753, PITCH: 0.090229, YAW: -1.778577
TIMESTAMP: 33.700000, X: 10.103550, Y: 12.597745, Z: 5.533926, PITCH: 0.088400, YAW: -1.786640
TIMESTAMP: 33.800000, X: 10.194184, Y: 12.561788, Z: 5.648430, PITCH: 0.086582, YAW: -1.794654
TIMESTAMP: 33.900000, X: 10.283424, Y: 12.525804, Z: 5.757915, PITCH: 0.084779, YAW: -1.802620
TIMESTAMP: 34.000000, X: 10.371109, Y: 12.489805, Z: 5.862040, PITCH: 0.082963, YAW: -1.810631
TIMESTAMP: 34.100000, X: 10.457101, Y: 12.453796, Z: 5.960479, PITCH: 0.081126, YAW: -1.818714
TIMESTAMP: 34.200000, X: 10.541287, Y: 12.417775, Z: 6.052924, PITCH: 0.079305, YAW: -1.826740
TIMESTAMP: 34.300000, X: 10.623573, Y: 12.381729, Z: 6.139087, PITCH: 0.077523, YAW: -1.834638
TIMESTAMP: 34.400000, X: 10.703889, Y: 12.345638, Z: 6.218697, PITCH: 0.075713, YAW: -1.842630
TIMESTAMP: 34.500000, X: 10.782189, Y: 12.309471, Z: 6.291509, PITCH: 0.073831, YAW: -1.850857
TIMESTAMP: 34.600000, X: 10.858445, Y: 12.273188, Z: 6.357298, PITCH: 0.072001, YAW: -1.858913
TIMESTAMP: 34.700000, X: 10.932652, Y: 12.236740, Z: 6.415868, PITCH: 0.070303, YAW: -1.866540
TIMESTAMP: 34.800000, X: 11.004825, Y: 12.200066, Z: 6.467045, PITCH: 0.068508, YAW: -1.874483
TIMESTAMP: 34.900000, X: 11.074996, Y: 12.163096, Z: 6.510688, PITCH: 0.066480, YAW: -1.883183
TIMESTAMP: 35.000000, X: 11.143220, Y: 12.125751, Z: 6.546680, PITCH: 0.064640, YAW: -1.891274
TIMESTAMP: 35.100000, X: 11.209565, Y: 12.087941, Z: 6.574935, PITCH: 0.063090, YAW: -1.898417
TIMESTAMP: 35.200000, X: 11.274120, Y: 12.049567, Z: 6.595398, PITCH: 0.060724, YAW: -1.908220
TIMESTAMP: 35.300000, X: 11.336985, Y: 12.010523, Z: 6.608044, PITCH: 0.056890, YAW: -1.922815
TIMESTAMP: 35.400000, X: 11.398280, Y: 11.970693, Z: 6.612876, PITCH: 0.052635, YAW: -1.938780
TIMESTAMP: 35.500000, X: 11.458133, Y: 11.929955, Z: 6.609932, PITCH: 0.048915, YAW: -1.953002
TIMESTAMP: 35.600000, X: 11.516689, Y: 11.888181, Z: 6.599278, PITCH: 0.045424, YAW: -1.966477
TIMESTAMP: 35.700000, X: 11.574103, Y: 11.845237, Z: 6.581009, PITCH: 0.041669, YAW: -1.980813
TIMESTAMP: 35.800000, X: 11.630539, Y: 11.800988, Z: 6.555252, PITCH: 0.037792, YAW: -1.995543
TIMESTAMP: 35.900000, X: 11.686171, Y: 11.755294, Z: 6.522161, PITCH: 0.034054, YAW: -2.009824
TIMESTAMP: 36.000000, X: 11.741181, Y: 11.708014, Z: 6.481917, PITCH: 0.030378, YAW: -2.023903
TIMESTAMP: 36.100000, X: 11.795757, Y: 11.659009, Z: 6.434729, PITCH: 0.026630, YAW: -2.038217
TIMESTAMP: 36.200000, X: 11.850093, Y: 11.608140, Z: 6.380832, PITCH: 0.022853, YAW: -2.052621
TIMESTAMP: 36.300000, X: 11.904386, Y: 11.555272, Z: 6.320483, PITCH: 0.019112, YAW: -2.066910
TIMESTAMP: 36.400000, X: 11.958837, Y: 11.500275, Z: 6.253963, PITCH: 0.015378, YAW: -2.081181
TIMESTAMP: 36.500000, X: 12.013647, Y: 11.443024, Z: 6.181575, PITCH: 0.011629, YAW: -2.095498
TIMESTAMP: 36.600000, X: 12.069020, Y: 11.383401, Z: 6.103639, PITCH: 0.007892, YAW: -2.109765
TIMESTAMP: 36.700000, X: 12.125154, Y: 11.321299, Z: 6.020495, PITCH: 0.004155, YAW: -2.124039
TIMESTAMP: 36.800000, X: 12.182250, Y: 11.256617, Z: 5.932499, PITCH: 0.000382, YAW: -2.138450
TIMESTAMP: 36.900000, X: 12.240501, Y: 11.189268, Z: 5.840021, PITCH: -0.003374, YAW: -2.152798
TIMESTAMP: 37.000000, X: 12.300097, Y: 11.119176, Z: 5.743443, PITCH: -0.007058, YAW: -2.166864
TIMESTAMP: 37.100000, X: 12.361220, Y: 11.046277, Z: 5.643158, PITCH: -0.010777, YAW: -2.181071
TIMESTAMP: 37.200000, X: 12.424047, Y: 10.970520, Z: 5.539569, PITCH: -0.014647, YAW: -2.195851
TIMESTAMP: 37.300000, X: 12.488742, Y: 10.891869, Z: 5.433083, PITCH: -0.018451, YAW: -2.210377
TIMESTAMP: 37.400000, X: 12.555461, Y: 10.810302, Z: 5.324116, PITCH: -0.021890, YAW: -2.223511
TIMESTAMP: 37.500000, X: 12.624348, Y: 10.725809, Z: 5.213083, PITCH: -0.025253, YAW: -2.236357
TIMESTAMP: 37.600000, X: 12.695533, Y: 10.638398, Z: 5.100405, PITCH: -0.029369, YAW: -2.252077
TIMESTAMP: 37.700000, X: 12.769132, Y: 10.548086, Z: 4.986499, PITCH: -0.034697, YAW: -2.272426
TIMESTAMP: 37.800000, X: 12.845246, Y: 10.454908, Z: 4.871783, PITCH: -0.040752, YAW: -2.295552
TIMESTAMP: 37.900000, X: 12.923958, Y: 10.358906, Z: 4.756669, PITCH: -0.046731, YAW: -2.318386
TIMESTAMP: 38.000000, X: 13.005334, Y: 10.260136, Z: 4.641565, PITCH: -0.052429, YAW: -2.340149
TIMESTAMP: 38.100000, X: 13.089420, Y: 10.158664, Z: 4.526874, PITCH: -0.058140, YAW: -2.361964
TIMESTAMP: 38.200000, X: 13.176240, Y: 10.054561, Z: 4.412988, PITCH: -0.063992, YAW: -2.384311
TIMESTAMP: 38.300000, X: 13.265800, Y: 9.947907, Z: 4.300292, PITCH: -0.069841, YAW: -2.406647
TIMESTAMP: 38.400000, X: 13.358081, Y: 9.838784, Z: 4.189159, PITCH: -0.075613, YAW: -2.428694
TIMESTAMP: 38.500000, X: 13.453041, Y: 9.727280, Z: 4.079953, PITCH: -0.081384, YAW: -2.450736
TIMESTAMP: 38.600000, X: 13.550616, Y: 9.613480, Z: 3.973022, PITCH: -0.087201, YAW: -2.472952
TIMESTAMP: 38.700000, X: 13.650716, Y: 9.497469, Z: 3.868700, PITCH: -0.093024, YAW: -2.495190
TIMESTAMP: 38.800000, X: 13.753230, Y: 9.379331, Z: 3.767309, PITCH: -0.098812, YAW: -2.517295
TIMESTAMP: 38.900000, X: 13.858018, Y: 9.259143, Z: 3.669150, PITCH: -0.104586, YAW: -2.539350
TIMESTAMP: 39.000000, X: 13.964921, Y: 9.136976, Z: 3.574510, PITCH: -0.110400, YAW: -2.561554
TIMESTAMP: 39.100000, X: 14.073754, Y: 9.012896, Z: 3.483658, PITCH: -0.116243, YAW: -2.583869
TIMESTAMP: 39.200000, X: 14.184309, Y: 8.886958, Z: 3.396840, PITCH: -0.122013, YAW: -2.605909
TIMESTAMP: 39.300000, X: 14.296359, Y: 8.759208, Z: 3.314286, PITCH: -0.127640, YAW: -2.627399
TIMESTAMP: 39.400000, X: 14.409655, Y: 8.629683, Z: 3.236202, PITCH: -0.133182, YAW: -2.648565
TIMESTAMP: 39.500000, X: 14.523932, Y: 8.498410, Z: 3.162772, PITCH: -0.138742, YAW: -2.669800
TIMESTAMP: 39.600000, X: 14.638907, Y: 8.365405, Z: 3.094158, PITCH: -0.144338, YAW: -2.691173
TIMESTAMP: 39.700000, X: 14.754286, Y: 8.230674, Z: 3.030497, PITCH: -0.149928, YAW: -2.712521
TIMESTAMP: 39.800000, X: 14.869763, Y: 8.094217, Z: 2.971901, PITCH: -0.155499, YAW: -2.733801
TIMESTAMP: 39.900000, X: 14.985023, Y: 7.956023, Z: 2.918457, PITCH: -0.161075, YAW: -2.755094
TIMESTAMP: 40.000000, X: 15.099747, Y: 7.816074, Z: 2.870224, PITCH: -0.166658, YAW: -2.776419
TIMESTAMP: 40.100000, X: 15.213614, Y: 7.674349, Z: 2.827236, PITCH: -0.172239, YAW: -2.797735
TIMESTAMP: 40.200000, X: 15.326305, Y: 7.530820, Z: 2.789498, PITCH: -0.177818, YAW: -2.819041
TIMESTAMP: 40.300000, X: 15.437501, Y: 7.385457, Z: 2.756988, PITCH: -0.183399, YAW: -2.840357
TIMESTAMP: 40.400000, X: 15.546894, Y: 7.238227, Z: 2.729653, PITCH: -0.188978, YAW: -2.861664
TIMESTAMP: 40.500000, X: 15.654184, Y: 7.089099, Z: 2.707414, PITCH: -0.194552, YAW: -2.882951
TIMESTAMP: 40.600000, X: 15.759083, Y: 6.938042, Z: 2.690163, PITCH: -0.200133, YAW: -2.904269
TIMESTAMP: 40.700000, X: 15.861318, Y: 6.785028, Z: 2.677763, PITCH: -0.205735, YAW: -2.925665
TIMESTAMP: 40.800000, X: 15.960633, Y: 6.630032, Z: 2.670048, PITCH: -0.211351, YAW: -2.947110
TIMESTAMP: 40.900000, X: 16.056790, Y: 6.473036, Z: 2.666825, PITCH: -0.216963, YAW: -2.968546
TIMESTAMP: 41.000000, X: 16.149571, Y: 6.314025, Z: 2.667874, PITCH: -0.222574, YAW: -2.989975
TIMESTAMP: 41.100000, X: 16.238781, Y: 6.152996, Z: 2.672948, PITCH: -0.228189, YAW: -3.011419
TIMESTAMP: 41.200000, X: 16.324246, Y: 5.989948, Z: 2.681774, PITCH: -0.233799, YAW: -3.032848
TIMESTAMP: 41.300000, X: 16.405816, Y: 5.824894, Z: 2.694058, PITCH: -0.239402, YAW: -3.054245
TIMESTAMP: 41.400000, X: 16.483365, Y: 5.657852, Z: 2.709479, PITCH: -0.245016, YAW: -3.075686
TIMESTAMP: 41.500000, X: 16.556788, Y: 5.488852, Z: 2.727697, PITCH: -0.250646, YAW: -3.097189
TIMESTAMP: 41.600000, X: 16.626007, Y: 5.317933, Z: 2.748353, PITCH: -0.256252, YAW: -3.118601
TIMESTAMP: 41.700000, X: 16.690967, Y: 5.145146, Z: 2.771069, PITCH: -0.261826, YAW: -3.139889
TIMESTAMP: 41.800000, X: 16.751633, Y: 4.970551, Z: 2.795452, PITCH: -0.267447, YAW: 3.121830
TIMESTAMP: 41.900000, X: 16.807996, Y: 4.794221, Z: 2.821097, PITCH: -0.273145, YAW: 3.100065
TIMESTAMP: 42.000000, X: 16.860066, Y: 4.616237, Z: 2.847587, PITCH: -0.278763, YAW: 3.078611
TIMESTAMP: 42.100000, X: 16.907874, Y: 4.436695, Z: 2.874499, PITCH: -0.284101, YAW: 3.058225
TIMESTAMP: 42.200000, X: 16.951472, Y: 4.255699, Z: 2.901405, PITCH: -0.289191, YAW: 3.038783
TIMESTAMP: 42.300000, X: 16.990928, Y: 4.073368, Z: 2.927872, PITCH: -0.294251, YAW: 3.019456
TIMESTAMP: 42.400000, X: 17.026327, Y: 3.889829, Z: 2.953474, PITCH: -0.299400, YAW: 2.999791
TIMESTAMP: 42.500000, X: 17.057769, Y: 3.705222, Z: 2.977786, PITCH: -0.304576, YAW: 2.980025
TIMESTAMP: 42.600000, X: 17.085368, Y: 3.519699, Z: 3.000392, PITCH: -0.309703, YAW: 2.960445
TIMESTAMP: 42.700000, X: 17.109250, Y: 3.333421, Z: 3.020890, PITCH: -0.314802, YAW: 2.940965
TIMESTAMP: 42.800000, X: 17.129550, Y: 3.146564, Z: 3.038892, PITCH: -0.319939, YAW: 2.921345
TIMESTAMP: 42.900000, X: 17.146412, Y: 2.959311, Z: 3.054028, PITCH: -0.325114, YAW: 2.901587
TIMESTAMP: 43.000000, X: 17.159988, Y: 2.771858, Z: 3.065953, PITCH: -0.330246, YAW: 2.881984
TIMESTAMP: 43.100000, X: 17.170434, Y: 2.584411, Z: 3.074345, PITCH: -0.335315, YAW: 2.862619
TIMESTAMP: 43.200000, X: 17.177910, Y: 2.397186, Z: 3.078910, PITCH: -0.340447, YAW: 2.843018
TIMESTAMP: 43.300000, X: 17.182579, Y: 2.210409, Z: 3.079385, PITCH: -0.345705, YAW: 2.822948
TIMESTAMP: 43.400000, X: 17.184603, Y: 2.024315, Z: 3.075542, PITCH: -0.350842, YAW: 2.803327
TIMESTAMP: 43.500000, X: 17.184148, Y: 1.839148, Z: 3.067185, PITCH: -0.355577, YAW: 2.785224
TIMESTAMP: 43.600000, X: 17.181374, Y: 1.655160, Z: 3.054156, PITCH: -0.360036, YAW: 2.768197
TIMESTAMP: 43.700000, X: 17.176443, Y: 1.472612, Z: 3.036333, PITCH: -0.364537, YAW: 2.751041
TIMESTAMP: 43.800000, X: 17.169511, Y: 1.291771, Z: 3.013633, PITCH: -0.369083, YAW: 2.733673
TIMESTAMP: 43.900000, X: 17.160734, Y: 1.112908, Z: 2.986012, PITCH: -0.373537, YAW: 2.716599
TIMESTAMP: 44.000000, X: 17.150263, Y: 0.936304, Z: 2.953460, PITCH: -0.378067, YAW: 2.699306
TIMESTAMP: 44.100000, X: 17.138246, Y: 0.762241, Z: 2.916007, PITCH: -0.382790, YAW: 2.681386
TIMESTAMP: 44.200000, X: 17.124827, Y: 0.591005, Z: 2.873718, PITCH: -0.387292, YAW: 2.664174
TIMESTAMP: 44.300000, X: 17.110146, Y: 0.422886, Z: 2.826693, PITCH: -0.391423, YAW: 2.648184
TIMESTAMP: 44.400000, X: 17.094342, Y: 0.258175, Z: 2.775064, PITCH: -0.396007, YAW: 2.630710
TIMESTAMP: 44.500000, X: 17.077546, Y: 0.097163, Z: 2.718996, PITCH: -0.401291, YAW: 2.610914
TIMESTAMP: 44.600000, X: 17.059892, Y: -0.059859, Z: 2.658682, PITCH: -0.405709, YAW: 2.593984
TIMESTAMP: 44.700000, X: 17.041505, Y: -0.212600, Z: 2.594341, PITCH: -0.408792, YAW: 2.581488
