TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 22.400000, X: 19.305174, Y: 7.825677, Z: -6.148260, PITCH: 0.181482, YAW: -2.223406
TIMESTAMP: 22.500000, X: 19.457498, Y: 7.799813, Z: -6.079274, PITCH: 0.181631, YAW: -2.232024
TIMESTAMP: 22.600000, X: 19.611961, Y: 7.777597, Z: -6.013742, PITCH: 0.181783, YAW: -2.240851
TIMESTAMP: 22.700000, X: 19.768334, Y: 7.758805, Z: -5.951667, PITCH: 0.181946, YAW: -2.250263
TIMESTAMP: 22.800000, X: 19.926374, Y: 7.743206, Z: -5.893022, PITCH: 0.182107, YAW: -2.259586
TIMESTAMP: 22.900000, X: 20.085823, Y: 7.730564, Z: -5.837746, PITCH: 0.182262, YAW: -2.268614
TIMESTAMP: 23.000000, X: 20.246410, Y: 7.720641, Z: -5.785747, PITCH: 0.182419, YAW: -2.277694
TIMESTAMP: 23.100000, X: 20.407849, Y: 7.713195, Z: -5.736905, PITCH: 0.182578, YAW: -2.286911
TIMESTAMP: 23.200000, X: 20.569845, Y: 7.707987, Z: -5.691070, PITCH: 0.182737, YAW: -2.296087
TIMESTAMP: 23.300000, X: 20.732089, Y: 7.704775, Z: -5.648068, PITCH: 0.182894, YAW: -2.305228
TIMESTAMP: 23.400000, X: 20.894266, Y: 7.703323, Z: -5.607696, PITCH: 0.183053, YAW: -2.314415
TIMESTAMP: 23.500000, X: 21.056049, Y: 7.703396, Z: -5.569732, PITCH: 0.183211, YAW: -2.323550
TIMESTAMP: 23.600000, X: 21.217106, Y: 7.704763, Z: -5.533931, PITCH: 0.183367, YAW: -2.332609
TIMESTAMP: 23.700000, X: 21.377099, Y: 7.707202, Z: -5.500030, PITCH: 0.183526, YAW: -2.341838
TIMESTAMP: 23.800000, X: 21.535685, Y: 7.710495, Z: -5.467749, PITCH: 0.183689, YAW: -2.351269
TIMESTAMP: 23.900000, X: 21.692518, Y: 7.714430, Z: -5.436794, PITCH: 0.183846, YAW: -2.360341
TIMESTAMP: 24.000000, X: 21.847254, Y: 7.718806, Z: -5.406860, PITCH: 0.183987, YAW: -2.368519
TIMESTAMP: 24.100000, X: 21.999546, Y: 7.723428, Z: -5.377630, PITCH: 0.184116, YAW: -2.376039
TIMESTAMP: 24.200000, X: 22.149053, Y: 7.728111, Z: -5.348782, PITCH: 0.184246, YAW: -2.383568
TIMESTAMP: 24.300000, X: 22.295435, Y: 7.732679, Z: -5.319987, PITCH: 0.184381, YAW: -2.391341
TIMESTAMP: 24.400000, X: 22.438362, Y: 7.736965, Z: -5.290914, PITCH: 0.184515, YAW: -2.399123
TIMESTAMP: 24.500000, X: 22.577512, Y: 7.740810, Z: -5.261231, PITCH: 0.184647, YAW: -2.406791
TIMESTAMP: 24.600000, X: 22.712571, Y: 7.744067, Z: -5.230607, PITCH: 0.184780, YAW: -2.414461
TIMESTAMP: 24.700000, X: 22.843242, Y: 7.746595, Z: -5.198714, PITCH: 0.184913, YAW: -2.422179
TIMESTAMP: 24.800000, X: 22.969240, Y: 7.748262, Z: -5.165232, PITCH: 0.185046, YAW: -2.429880
TIMESTAMP: 24.900000, X: 23.090296, Y: 7.748944, Z: -5.129844, PITCH: 0.185179, YAW: -2.437579
TIMESTAMP: 25.000000, X: 23.206163, Y: 7.748526, Z: -5.092245, PITCH: 0.185312, YAW: -2.445315
TIMESTAMP: 25.100000, X: 23.316611, Y: 7.746899, Z: -5.052141, PITCH: 0.185445, YAW: -2.453009
TIMESTAMP: 25.200000, X: 23.421433, Y: 7.743959, Z: -5.009249, PITCH: 0.185576, YAW: -2.460631
TIMESTAMP: 25.300000, X: 23.520447, Y: 7.739610, Z: -4.963304, PITCH: 0.185710, YAW: -2.468356
TIMESTAMP: 25.400000, X: 23.613496, Y: 7.733760, Z: -4.914054, PITCH: 0.185845, YAW: -2.476216
TIMESTAMP: 25.500000, X: 23.700447, Y: 7.726322, Z: -4.861267, PITCH: 0.185978, YAW: -2.483872
TIMESTAMP: 25.600000, X: 23.781196, Y: 7.717211, Z: -4.804728, PITCH: 0.186106, YAW: -2.491289
TIMESTAMP: 25.700000, X: 23.855667, Y: 7.706348, Z: -4.744245, PITCH: 0.186240, YAW: -2.499084
TIMESTAMP: 25.800000, X: 23.923813, Y: 7.693654, Z: -4.679649, PITCH: 0.186379, YAW: -2.507141
TIMESTAMP: 25.900000, X: 23.985616, Y: 7.679051, Z: -4.610791, PITCH: 0.186496, YAW: -2.513887
TIMESTAMP: 26.000000, X: 24.041084, Y: 7.662464, Z: -4.537550, PITCH: 0.186579, YAW: -2.518707
TIMESTAMP: 26.100000, X: 24.090259, Y: 7.643819, Z: -4.459830, PITCH: 0.186654, YAW: -2.523077
TIMESTAMP: 26.200000, X: 24.133207, Y: 7.623038, Z: -4.377561, PITCH: 0.186742, YAW: -2.528145
TIMESTAMP: 26.300000, X: 24.170022, Y: 7.600045, Z: -4.290702, PITCH: 0.186834, YAW: -2.533468
TIMESTAMP: 26.400000, X: 24.200826, Y: 7.574763, Z: -4.199241, PITCH: 0.186919, YAW: -2.538446
TIMESTAMP: 26.500000, X: 24.225764, Y: 7.547113, Z: -4.103194, PITCH: 0.187003, YAW: -2.543285
TIMESTAMP: 26.600000, X: 24.245005, Y: 7.517014, Z: -4.002608, PITCH: 0.187090, YAW: -2.548305
TIMESTAMP: 26.700000, X: 24.258738, Y: 7.484382, Z: -3.897560, PITCH: 0.187178, YAW: -2.553407
TIMESTAMP: 26.800000, X: 24.267175, Y: 7.449131, Z: -3.788158, PITCH: 0.187264, YAW: -2.558408
TIMESTAMP: 26.900000, X: 24.270542, Y: 7.411175, Z: -3.674541, PITCH: 0.187349, YAW: -2.563355
TIMESTAMP: 27.000000, X: 24.269083, Y: 7.370422, Z: -3.556878, PITCH: 0.187436, YAW: -2.568362
TIMESTAMP: 27.100000, X: 24.263054, Y: 7.326781, Z: -3.435370, PITCH: 0.187523, YAW: -2.573418
TIMESTAMP: 27.200000, X: 24.252724, Y: 7.280155, Z: -3.310245, PITCH: 0.187609, YAW: -2.578429
TIMESTAMP: 27.300000, X: 24.238368, Y: 7.230449, Z: -3.181764, PITCH: 0.187695, YAW: -2.583377
TIMESTAMP: 27.400000, X: 24.220271, Y: 7.177565, Z: -3.050213, PITCH: 0.187781, YAW: -2.588373
TIMESTAMP: 27.500000, X: 24.198719, Y: 7.121404, Z: -2.915908, PITCH: 0.187869, YAW: -2.593475
TIMESTAMP: 27.600000, X: 24.174002, Y: 7.061867, Z: -2.779189, PITCH: 0.187956, YAW: -2.598512
TIMESTAMP: 27.700000, X: 24.146411, Y: 6.998857, Z: -2.640421, PITCH: 0.188039, YAW: -2.603306
TIMESTAMP: 27.800000, X: 24.116233, Y: 6.932275, Z: -2.499992, PITCH: 0.188122, YAW: -2.608105
TIMESTAMP: 27.900000, X: 24.083753, Y: 6.862030, Z: -2.358309, PITCH: 0.188214, YAW: -2.613463
TIMESTAMP: 28.000000, X: 24.049250, Y: 6.788029, Z: -2.215797, PITCH: 0.188320, YAW: -2.619596
TIMESTAMP: 28.100000, X: 24.012993, Y: 6.710188, Z: -2.072895, PITCH: 0.188432, YAW: -2.626101
TIMESTAMP: 28.200000, X: 23.975248, Y: 6.628429, Z: -1.930056, PITCH: 0.188543, YAW: -2.632489
TIMESTAMP: 28.300000, X: 23.936267, Y: 6.542682, Z: -1.787739, PITCH: 0.188650, YAW: -2.638721
TIMESTAMP: 28.400000, X: 23.896292, Y: 6.452887, Z: -1.646410, PITCH: 0.188758, YAW: -2.644998
TIMESTAMP: 28.500000, X: 23.855555, Y: 6.358994, Z: -1.506535, PITCH: 0.188868, YAW: -2.651348
TIMESTAMP: 28.600000, X: 23.814274, Y: 6.260971, Z: -1.368578, PITCH: 0.188977, YAW: -2.657673
TIMESTAMP: 28.700000, X: 23.772656, Y: 6.158797, Z: -1.232995, PITCH: 0.189086, YAW: -2.663971
TIMESTAMP: 28.800000, X: 23.730893, Y: 6.052471, Z: -1.100233, PITCH: 0.189195, YAW: -2.670287
TIMESTAMP: 28.900000, X: 23.689166, Y: 5.942008, Z: -0.970725, PITCH: 0.189304, YAW: -2.676596
TIMESTAMP: 29.000000, X: 23.647639, Y: 5.827447, Z: -0.844884, PITCH: 0.189412, YAW: -2.682886
TIMESTAMP: 29.100000, X: 23.606466, Y: 5.708846, Z: -0.723102, PITCH: 0.189522, YAW: -2.689222
TIMESTAMP: 29.200000, X: 23.565784, Y: 5.586287, Z: -0.605747, PITCH: 0.189632, YAW: -2.695587
TIMESTAMP: 29.300000, X: 23.525721, Y: 5.459877, Z: -0.493155, PITCH: 0.189739, YAW: -2.701843
TIMESTAMP: 29.400000, X: 23.486387, Y: 5.329746, Z: -0.385633, PITCH: 0.189846, YAW: -2.708006
TIMESTAMP: 29.500000, X: 23.447883, Y: 5.196051, Z: -0.283454, PITCH: 0.189956, YAW: -2.714394
TIMESTAMP: 29.600000, X: 23.410296, Y: 5.058976, Z: -0.186850, PITCH: 0.190075, YAW: -2.721261
TIMESTAMP: 29.700000, X: 23.373700, Y: 4.918728, Z: -0.096020, PITCH: 0.190199, YAW: -2.728447
TIMESTAMP: 29.800000, X: 23.338159, Y: 4.775542, Z: -0.011117, PITCH: 0.190322, YAW: -2.735608
TIMESTAMP: 29.900000, X: 23.303726, Y: 4.629676, Z: 0.067743, PITCH: 0.190444, YAW: -2.742653
TIMESTAMP: 30.000000, X: 23.270441, Y: 4.481412, Z: 0.140489, PITCH: 0.190566, YAW: -2.749708
TIMESTAMP: 30.100000, X: 23.238338, Y: 4.331055, Z: 0.207090, PITCH: 0.190688, YAW: -2.756808
TIMESTAMP: 30.200000, X: 23.207437, Y: 4.178930, Z: 0.267557, PITCH: 0.190810, YAW: -2.763889
TIMESTAMP: 30.300000, X: 23.177753, Y: 4.025380, Z: 0.321945, PITCH: 0.190933, YAW: -2.770972
TIMESTAMP: 30.400000, X: 23.149291, Y: 3.870768, Z: 0.370348, PITCH: 0.191055, YAW: -2.778089
TIMESTAMP: 30.500000, X: 23.122047, Y: 3.715468, Z: 0.412898, PITCH: 0.191177, YAW: -2.785160
TIMESTAMP: 30.600000, X: 23.096013, Y: 3.559869, Z: 0.449768, PITCH: 0.191298, YAW: -2.792167
TIMESTAMP: 30.700000, X: 23.071173, Y: 3.404368, Z: 0.481166, PITCH: 0.191421, YAW: -2.799283
TIMESTAMP: 30.800000, X: 23.047506, Y: 3.249371, Z: 0.507335, PITCH: 0.191546, YAW: -2.806515
TIMESTAMP: 30.900000, X: 23.024984, Y: 3.095290, Z: 0.528549, PITCH: 0.191667, YAW: -2.813535
TIMESTAMP: 31.000000, X: 23.003577, Y: 2.942537, Z: 0.545113, PITCH: 0.191785, YAW: -2.820365
TIMESTAMP: 31.100000, X: 22.983249, Y: 2.791526, Z: 0.557362, PITCH: 0.191909, YAW: -2.827574
TIMESTAMP: 31.200000, X: 22.963963, Y: 2.642669, Z: 0.565651, PITCH: 0.192034, YAW: -2.834795
TIMESTAMP: 31.300000, X: 22.945677, Y: 2.496374, Z: 0.570363, PITCH: 0.192133, YAW: -2.840548
TIMESTAMP: 31.400000, X: 22.928350, Y: 2.353040, Z: 0.571897, PITCH: 0.192208, YAW: -2.844898
TIMESTAMP: 31.500000, X: 22.911937, Y: 2.213059, Z: 0.570669, PITCH: 0.192287, YAW: -2.849411
TIMESTAMP: 31.600000, X: 22.896392, Y: 2.076813, Z: 0.567111, PITCH: 0.192376, YAW: -2.854572
TIMESTAMP: 31.700000, X: 22.881670, Y: 1.944672, Z: 0.561665, PITCH: 0.192461, YAW: -2.859676
TIMESTAMP: 31.800000, X: 22.867725, Y: 1.816990, Z: 0.554781, PITCH: 0.192545, YAW: -2.864443
TIMESTAMP: 31.900000, X: 22.854512, Y: 1.694108, Z: 0.546915, PITCH: 0.192633, YAW: -2.869239
TIMESTAMP: 32.000000, X: 22.841986, Y: 1.576349, Z: 0.538524, PITCH: 0.192716, YAW: -2.874212
TIMESTAMP: 32.100000, X: 22.830104, Y: 1.464020, Z: 0.530066, PITCH: 0.192792, YAW: -2.879171
TIMESTAMP: 32.200000, X: 22.818825, Y: 1.357409, Z: 0.521995, PITCH: 0.192882, YAW: -2.884035
TIMESTAMP: 32.300000, X: 22.808109, Y: 1.256782, Z: 0.514760, PITCH: 0.192983, YAW: -2.888908
TIMESTAMP: 32.400000, X: 22.797919, Y: 1.162388, Z: 0.508800, PITCH: 0.193057, YAW: -2.893830
TIMESTAMP: 32.500000, X: 22.788219, Y: 1.074453, Z: 0.504542, PITCH: 0.193109, YAW: -2.898747
TIMESTAMP: 32.600000, X: 22.778977, Y: 0.993183, Z: 0.502400, PITCH: 0.193214, YAW: -2.903639
TIMESTAMP: 32.700000, X: 22.770165, Y: 0.918759, Z: 0.502771, PITCH: 0.193361, YAW: -2.908535
TIMESTAMP: 32.800000, X: 22.761756, Y: 0.851343, Z: 0.506034, PITCH: 0.193406, YAW: -2.913442
TIMESTAMP: 32.900000, X: 22.753728, Y: 0.791072, Z: 0.512546, PITCH: 0.193375, YAW: -2.918343
TIMESTAMP: 33.000000, X: 22.746059, Y: 0.738061, Z: 0.522639, PITCH: 0.193533, YAW: -2.923245
TIMESTAMP: 33.100000, X: 22.738736, Y: 0.692402, Z: 0.536622, PITCH: 0.193839, YAW: -2.928155
TIMESTAMP: 33.200000, X: 22.731744, Y: 0.654166, Z: 0.554776, PITCH: 0.193784, YAW: -2.933053
TIMESTAMP: 33.300000, X: 22.725074, Y: 0.623397, Z: 0.577353, PITCH: 0.193419, YAW: -2.937936
TIMESTAMP: 33.400000, X: 22.718720, Y: 0.600119, Z: 0.604574, PITCH: 0.193776, YAW: -2.942849
TIMESTAMP: 33.500000, X: 22.712679, Y: 0.584334, Z: 0.636631, PITCH: 0.195097, YAW: -2.947806
TIMESTAMP: 33.600000, X: 22.706952, Y: 0.576021, Z: 0.673679, PITCH: 0.195392, YAW: -2.952718
TIMESTAMP: 33.700000, X: 22.701542, Y: 0.575138, Z: 0.715842, PITCH: 0.192301, YAW: -2.957478
TIMESTAMP: 33.800000, X: 22.696455, Y: 0.581619, Z: 0.763211, PITCH: 0.186042, YAW: -2.962094
TIMESTAMP: 33.900000, X: 22.691698, Y: 0.595380, Z: 0.815838, PITCH: 0.179119, YAW: -2.966680
TIMESTAMP: 34.000000, X: 22.687284, Y: 0.616315, Z: 0.873746, PITCH: 0.173121, YAW: -2.971308
TIMESTAMP: 34.100000, X: 22.683223, Y: 0.644298, Z: 0.936917, PITCH: 0.167489, YAW: -2.975953
TIMESTAMP: 34.200000, X: 22.679530, Y: 0.679186, Z: 1.005303, PITCH: 0.161432, YAW: -2.980579
TIMESTAMP: 34.300000, X: 22.676219, Y: 0.720813, Z: 1.078821, PITCH: 0.155178, YAW: -2.985195
TIMESTAMP: 34.400000, X: 22.673307, Y: 0.768999, Z: 1.157353, PITCH: 0.149143, YAW: -2.989822
TIMESTAMP: 34.500000, X: 22.670809, Y: 0.823545, Z: 1.240750, PITCH: 0.143215, YAW: -2.994453
TIMESTAMP: 34.600000, X: 22.668741, Y: 0.884236, Z: 1.328832, PITCH: 0.137169, YAW: -2.999078
TIMESTAMP: 34.700000, X: 22.667117, Y: 0.950839, Z: 1.421388, PITCH: 0.131066, YAW: -3.003702
TIMESTAMP: 34.800000, X: 22.665951, Y: 1.023110, Z: 1.518178, PITCH: 0.125026, YAW: -3.008329
TIMESTAMP: 34.900000, X: 22.665255, Y: 1.100788, Z: 1.618936, PITCH: 0.119018, YAW: -3.012955
TIMESTAMP: 35.000000, X: 22.665039, Y: 1.183599, Z: 1.723368, PITCH: 0.112976, YAW: -3.017581
TIMESTAMP: 35.100000, X: 22.665309, Y: 1.271259, Z: 1.831158, PITCH: 0.106914, YAW: -3.022208
TIMESTAMP: 35.200000, X: 22.666071, Y: 1.363471, Z: 1.941968, PITCH: 0.100872, YAW: -3.026835
TIMESTAMP: 35.300000, X: 22.667326, Y: 1.459927, Z: 2.055438, PITCH: 0.094844, YAW: -3.031458
TIMESTAMP: 35.400000, X: 22.669069, Y: 1.560313, Z: 2.171192, PITCH: 0.088804, YAW: -3.036083
TIMESTAMP: 35.500000, X: 22.671293, Y: 1.664302, Z: 2.288837, PITCH: 0.082748, YAW: -3.040715
TIMESTAMP: 35.600000, X: 22.673987, Y: 1.771565, Z: 2.407965, PITCH: 0.076703, YAW: -3.045343
TIMESTAMP: 35.700000, X: 22.677134, Y: 1.881764, Z: 2.528159, PITCH: 0.070682, YAW: -3.049957
TIMESTAMP: 35.800000, X: 22.680710, Y: 1.994557, Z: 2.648989, PITCH: 0.064649, YAW: -3.054578
TIMESTAMP: 35.900000, X: 22.684688, Y: 2.109598, Z: 2.770020, PITCH: 0.058562, YAW: -3.059233
TIMESTAMP: 36.000000, X: 22.689035, Y: 2.226538, Z: 2.890812, PITCH: 0.052470, YAW: -3.063894
TIMESTAMP: 36.100000, X: 22.693710, Y: 2.345030, Z: 3.010922, PITCH: 0.046490, YAW: -3.068479
TIMESTAMP: 36.200000, X: 22.698667, Y: 2.464722, Z: 3.129905, PITCH: 0.040679, YAW: -3.072935
TIMESTAMP: 36.300000, X: 22.703856, Y: 2.585266, Z: 3.247320, PITCH: 0.034963, YAW: -3.077306
TIMESTAMP: 36.400000, X: 22.709218, Y: 2.706317, Z: 3.362728, PITCH: 0.029230, YAW: -3.081684
TIMESTAMP: 36.500000, X: 22.714689, Y: 2.827531, Z: 3.475697, PITCH: 0.023459, YAW: -3.086112
TIMESTAMP: 36.600000, X: 22.720199, Y: 2.948573, Z: 3.585801, PITCH: 0.017692, YAW: -3.090549
TIMESTAMP: 36.700000, X: 22.725673, Y: 3.069110, Z: 3.692628, PITCH: 0.011945, YAW: -3.094933
TIMESTAMP: 36.800000, X: 22.731029, Y: 3.188819, Z: 3.795775, PITCH: 0.006197, YAW: -3.099295
TIMESTAMP: 36.900000, X: 22.736181, Y: 3.307384, Z: 3.894853, PITCH: 0.000437, YAW: -3.103734
TIMESTAMP: 37.000000, X: 22.741039, Y: 3.424501, Z: 3.989489, PITCH: -0.005323, YAW: -3.108219
TIMESTAMP: 37.100000, X: 22.745505, Y: 3.539875, Z: 4.079330, PITCH: -0.011075, YAW: -3.112569
TIMESTAMP: 37.200000, X: 22.749480, Y: 3.653225, Z: 4.164039, PITCH: -0.016826, YAW: -3.116834
TIMESTAMP: 37.300000, X: 22.752860, Y: 3.764283, Z: 4.243301, PITCH: -0.022584, YAW: -3.121343
TIMESTAMP: 37.400000, X: 22.755538, Y: 3.872794, Z: 4.316824, PITCH: -0.028345, YAW: -3.126014
TIMESTAMP: 37.500000, X: 22.757404, Y: 3.978521, Z: 4.384338, PITCH: -0.034096, YAW: -3.130230
TIMESTAMP: 37.600000, X: 22.758346, Y: 4.081241, Z: 4.445600, PITCH: -0.039842, YAW: -3.134144
TIMESTAMP: 37.700000, X: 22.758250, Y: 4.180750, Z: 4.500393, PITCH: -0.045604, YAW: -3.138906
TIMESTAMP: 37.800000, X: 22.757001, Y: 4.276863, Z: 4.548526, PITCH: -0.051377, YAW: 3.138952
TIMESTAMP: 37.900000, X: 22.754483, Y: 4.369411, Z: 4.589837, PITCH: -0.057119, YAW: 3.135209
TIMESTAMP: 38.000000, X: 22.750580, Y: 4.458248, Z: 4.624193, PITCH: -0.062843, YAW: 3.132523
TIMESTAMP: 38.100000, X: 22.745177, Y: 4.543246, Z: 4.651493, PITCH: -0.068621, YAW: 3.126876
TIMESTAMP: 38.200000, X: 22.738160, Y: 4.624301, Z: 4.671663, PITCH: -0.074436, YAW: 3.119244
TIMESTAMP: 38.300000, X: 22.729415, Y: 4.701325, Z: 4.684663, PITCH: -0.080148, YAW: 3.117162
TIMESTAMP: 38.400000, X: 22.718834, Y: 4.774258, Z: 4.690483, PITCH: -0.085790, YAW: 3.118861
TIMESTAMP: 38.500000, X: 22.706309, Y: 4.843056, Z: 4.689144, PITCH: -0.091627, YAW: 3.110060
TIMESTAMP: 38.600000, X: 22.691735, Y: 4.907701, Z: 4.680700, PITCH: -0.097591, YAW: 3.094353
TIMESTAMP: 38.700000, X: 22.675013, Y: 4.968194, Z: 4.665234, PITCH: -0.103051, YAW: 3.105925
TIMESTAMP: 38.800000, X: 22.656049, Y: 5.024560, Z: 4.642864, PITCH: -0.107645, YAW: -3.118794
TIMESTAMP: 38.900000, X: 22.634752, Y: 5.076845, Z: 4.613734, PITCH: -0.111851, YAW: -3.039362
TIMESTAMP: 39.000000, X: 22.611038, Y: 5.125113, Z: 4.578021, PITCH: -0.116256, YAW: -2.970775
TIMESTAMP: 39.100000, X: 22.584829, Y: 5.169453, Z: 4.535932, PITCH: -0.120847, YAW: -2.911951
TIMESTAMP: 39.200000, X: 22.556053, Y: 5.209970, Z: 4.487698, PITCH: -0.125350, YAW: -2.848437
TIMESTAMP: 39.300000, X: 22.524647, Y: 5.246791, Z: 4.433582, PITCH: -0.129757, YAW: -2.780038
TIMESTAMP: 39.400000, X: 22.490554, Y: 5.280057, Z: 4.373870, PITCH: -0.134208, YAW: -2.713967
TIMESTAMP: 39.500000, X: 22.453726, Y: 5.309930, Z: 4.308873, PITCH: -0.138711, YAW: -2.650337
TIMESTAMP: 39.600000, X: 22.414121, Y: 5.336586, Z: 4.238926, PITCH: -0.143189, YAW: -2.585536
TIMESTAMP: 39.700000, X: 22.371710, Y: 5.360216, Z: 4.164385, PITCH: -0.147641, YAW: -2.519534
TIMESTAMP: 39.800000, X: 22.326470, Y: 5.381023, Z: 4.085626, PITCH: -0.152105, YAW: -2.454114
TIMESTAMP: 39.900000, X: 22.278387, Y: 5.399226, Z: 4.003043, PITCH: -0.156584, YAW: -2.389272
TIMESTAMP: 40.000000, X: 22.227460, Y: 5.415050, Z: 3.917046, PITCH: -0.161056, YAW: -2.324145
TIMESTAMP: 40.100000, X: 22.173694, Y: 5.428733, Z: 3.828060, PITCH: -0.165520, YAW: -2.258750
TIMESTAMP: 40.200000, X: 22.117108, Y: 5.440519, Z: 3.736522, PITCH: -0.169989, YAW: -2.193490
TIMESTAMP: 40.300000, X: 22.057728, Y: 5.450659, Z: 3.642880, PITCH: -0.174460, YAW: -2.128350
TIMESTAMP: 40.400000, X: 21.995594, Y: 5.459407, Z: 3.547589, PITCH: -0.178929, YAW: -2.063147
TIMESTAMP: 40.500000, X: 21.930753, Y: 5.467024, Z: 3.451110, PITCH: -0.183399, YAW: -1.997895
TIMESTAMP: 40.600000, X: 21.863265, Y: 5.473768, Z: 3.353911, PITCH: -0.187869, YAW: -1.932671
TIMESTAMP: 40.700000, X: 21.793202, Y: 5.479900, Z: 3.256460, PITCH: -0.192336, YAW: -1.867462
TIMESTAMP: 40.800000, X: 21.720644, Y: 5.485679, Z: 3.159223, PITCH: -0.196803, YAW: -1.802240
TIMESTAMP: 40.900000, X: 21.645684, Y: 5.491360, Z: 3.062666, PITCH: -0.201277, YAW: -1.737025
TIMESTAMP: 41.000000, X: 21.568425, Y: 5.497193, Z: 2.967250, PITCH: -0.205752, YAW: -1.671819
TIMESTAMP: 41.100000, X: 21.488981, Y: 5.503424, Z: 2.873430, PITCH: -0.210212, YAW: -1.606578
TIMESTAMP: 41.200000, X: 21.407478, Y: 5.510288, Z: 2.781651, PITCH: -0.214670, YAW: -1.541327
TIMESTAMP: 41.300000, X: 21.324049, Y: 5.518012, Z: 2.692349, PITCH: -0.219158, YAW: -1.476162
TIMESTAMP: 41.400000, X: 21.238842, Y: 5.526814, Z: 2.605944, PITCH: -0.223649, YAW: -1.411016
TIMESTAMP: 41.500000, X: 21.152010, Y: 5.536898, Z: 2.522845, PITCH: -0.228082, YAW: -1.345674
TIMESTAMP: 41.600000, X: 21.063721, Y: 5.548455, Z: 2.443443, PITCH: -0.232511, YAW: -1.280295
TIMESTAMP: 41.700000, X: 20.974148, Y: 5.561662, Z: 2.368110, PITCH: -0.237048, YAW: -1.215343
TIMESTAMP: 41.800000, X: 20.883475, Y: 5.576680, Z: 2.297199, PITCH: -0.241592, YAW: -1.150459
TIMESTAMP: 41.900000, X: 20.791896, Y: 5.593652, Z: 2.231041, PITCH: -0.245936, YAW: -1.084680
TIMESTAMP: 42.000000, X: 20.699612, Y: 5.612705, Z: 2.169944, PITCH: -0.250266, YAW: -1.018777
TIMESTAMP: 42.100000, X: 20.606830, Y: 5.633947, Z: 2.114190, PITCH: -0.254968, YAW: -0.954700
TIMESTAMP: 42.200000, X: 20.513767, Y: 5.657467, Z: 2.064037, PITCH: -0.259697, YAW: -0.890836
TIMESTAMP: 42.300000, X: 20.420645, Y: 5.683332, Z: 2.019717, PITCH: -0.263734, YAW: -0.823356
TIMESTAMP: 42.400000, X: 20.327693, Y: 5.711590, Z: 1.981429, PITCH: -0.267730, YAW: -0.755546
TIMESTAMP: 42.500000, X: 20.235143, Y: 5.742269, Z: 1.949349, PITCH: -0.272985, YAW: -0.694625
TIMESTAMP: 42.600000, X: 20.143234, Y: 5.775375, Z: 1.923621, PITCH: -0.278229, YAW: -0.633760
TIMESTAMP: 42.700000, X: 20.052208, Y: 5.810891, Z: 1.904357, PITCH: -0.281454, YAW: -0.561558
TIMESTAMP: 42.800000, X: 19.962308, Y: 5.848782, Z: 1.891640, PITCH: -0.286409, YAW: -0.499091
TIMESTAMP: 42.900000, X: 19.873782, Y: 5.888991, Z: 1.885525, PITCH: -0.298861, YAW: -0.479191
TIMESTAMP: 43.000000, X: 19.786877, Y: 5.931438, Z: 1.886032, PITCH: -0.316149, YAW: -0.486760
TIMESTAMP: 43.100000, X: 19.701839, Y: 5.976028, Z: 1.893153, PITCH: -0.331771, YAW: -0.484875
TIMESTAMP: 43.200000, X: 19.618915, Y: 6.022641, Z: 1.906849, PITCH: -0.345073, YAW: -0.469795
TIMESTAMP: 43.300000, X: 19.538349, Y: 6.071145, Z: 1.927053, PITCH: -0.359119, YAW: -0.458939
TIMESTAMP: 43.400000, X: 19.460380, Y: 6.121386, Z: 1.953668, PITCH: -0.374373, YAW: -0.454962
TIMESTAMP: 43.500000, X: 19.385245, Y: 6.173195, Z: 1.986569, PITCH: -0.389245, YAW: -0.448823
TIMESTAMP: 43.600000, X: 19.313174, Y: 6.226391, Z: 2.025605, PITCH: -0.403478, YAW: -0.439025
TIMESTAMP: 43.700000, X: 19.244390, Y: 6.280775, Z: 2.070600, PITCH: -0.417912, YAW: -0.430372
TIMESTAMP: 43.800000, X: 19.179107, Y: 6.336142, Z: 2.121352, PITCH: -0.432685, YAW: -0.423674
TIMESTAMP: 43.900000, X: 19.117531, Y: 6.392271, Z: 2.177639, PITCH: -0.447352, YAW: -0.416364
TIMESTAMP: 44.000000, X: 19.059856, Y: 6.448936, Z: 2.239216, PITCH: -0.461839, YAW: -0.408010
TIMESTAMP: 44.100000, X: 19.006266, Y: 6.505905, Z: 2.305818, PITCH: -0.476384, YAW: -0.399982
TIMESTAMP: 44.200000, X: 18.956930, Y: 6.562937, Z: 2.377164, PITCH: -0.491021, YAW: -0.392513
TIMESTAMP: 44.300000, X: 18.912004, Y: 6.619792, Z: 2.452956, PITCH: -0.505625, YAW: -0.384870
TIMESTAMP: 44.400000, X: 18.871629, Y: 6.676226, Z: 2.532883, PITCH: -0.520189, YAW: -0.376927
TIMESTAMP: 44.500000, X: 18.835927, Y: 6.731998, Z: 2.616620, PITCH: -0.534771, YAW: -0.369076
TIMESTAMP: 44.600000, X: 18.805005, Y: 6.786867, Z: 2.703833, PITCH: -0.549362, YAW: -0.361389
TIMESTAMP: 44.700000, X: 18.778951, Y: 6.840598, Z: 2.794180, PITCH: -0.563938, YAW: -0.353653
