TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 22.400000, X: 4.732496, Y: 13.727979, Z: -0.065578, PITCH: -0.227993, YAW: -1.313957
TIMESTAMP: 22.500000, X: 4.679006, Y: 13.724758, Z: 0.042559, PITCH: -0.234945, YAW: -1.318605
TIMESTAMP: 22.600000, X: 4.622508, Y: 13.722036, Z: 0.143998, PITCH: -0.241573, YAW: -1.323059
TIMESTAMP: 22.700000, X: 4.562831, Y: 13.719857, Z: 0.238632, PITCH: -0.248258, YAW: -1.327548
TIMESTAMP: 22.800000, X: 4.499821, Y: 13.718266, Z: 0.326373, PITCH: -0.255545, YAW: -1.332395
TIMESTAMP: 22.900000, X: 4.433345, Y: 13.717300, Z: 0.407159, PITCH: -0.262714, YAW: -1.337171
TIMESTAMP: 23.000000, X: 4.363290, Y: 13.716999, Z: 0.480947, PITCH: -0.268814, YAW: -1.341312
TIMESTAMP: 23.100000, X: 4.289567, Y: 13.717395, Z: 0.547721, PITCH: -0.275222, YAW: -1.345636
TIMESTAMP: 23.200000, X: 4.212111, Y: 13.718518, Z: 0.607487, PITCH: -0.283110, YAW: -1.350840
TIMESTAMP: 23.300000, X: 4.130881, Y: 13.720394, Z: 0.660274, PITCH: -0.288420, YAW: -1.354511
TIMESTAMP: 23.400000, X: 4.045861, Y: 13.723045, Z: 0.706137, PITCH: -0.287498, YAW: -1.354475
TIMESTAMP: 23.500000, X: 3.957065, Y: 13.726488, Z: 0.745152, PITCH: -0.284281, YAW: -1.353073
TIMESTAMP: 23.600000, X: 3.864528, Y: 13.730736, Z: 0.777421, PITCH: -0.283306, YAW: -1.353005
TIMESTAMP: 23.700000, X: 3.768315, Y: 13.735797, Z: 0.803068, PITCH: -0.283551, YAW: -1.353663
TIMESTAMP: 23.800000, X: 3.668516, Y: 13.741673, Z: 0.822239, PITCH: -0.282685, YAW: -1.353660
TIMESTAMP: 23.900000, X: 3.565247, Y: 13.748364, Z: 0.835103, PITCH: -0.281168, YAW: -1.353269
TIMESTAMP: 24.000000, X: 3.458651, Y: 13.755863, Z: 0.841850, PITCH: -0.280235, YAW: -1.353226
TIMESTAMP: 24.100000, X: 3.348893, Y: 13.764157, Z: 0.842691, PITCH: -0.279651, YAW: -1.353391
TIMESTAMP: 24.200000, X: 3.236164, Y: 13.773232, Z: 0.837857, PITCH: -0.278755, YAW: -1.353370
TIMESTAMP: 24.300000, X: 3.120677, Y: 13.783066, Z: 0.827598, PITCH: -0.277672, YAW: -1.353238
TIMESTAMP: 24.400000, X: 3.002667, Y: 13.793632, Z: 0.812181, PITCH: -0.276757, YAW: -1.353205
TIMESTAMP: 24.500000, X: 2.882389, Y: 13.804901, Z: 0.791890, PITCH: -0.275941, YAW: -1.353232
TIMESTAMP: 24.600000, X: 2.760117, Y: 13.816837, Z: 0.767026, PITCH: -0.275035, YAW: -1.353206
TIMESTAMP: 24.700000, X: 2.636144, Y: 13.829400, Z: 0.737903, PITCH: -0.274077, YAW: -1.353147
TIMESTAMP: 24.800000, X: 2.510776, Y: 13.842547, Z: 0.704849, PITCH: -0.273166, YAW: -1.353118
TIMESTAMP: 24.900000, X: 2.384334, Y: 13.856229, Z: 0.668204, PITCH: -0.272284, YAW: -1.353105
TIMESTAMP: 25.000000, X: 2.257154, Y: 13.870394, Z: 0.628318, PITCH: -0.271376, YAW: -1.353077
TIMESTAMP: 25.100000, X: 2.129578, Y: 13.884987, Z: 0.585552, PITCH: -0.270453, YAW: -1.353040
TIMESTAMP: 25.200000, X: 2.001959, Y: 13.899948, Z: 0.540271, PITCH: -0.269544, YAW: -1.353011
TIMESTAMP: 25.300000, X: 1.874656, Y: 13.915215, Z: 0.492851, PITCH: -0.268642, YAW: -1.352987
TIMESTAMP: 25.400000, X: 1.748031, Y: 13.930722, Z: 0.443669, PITCH: -0.267733, YAW: -1.352959
TIMESTAMP: 25.500000, X: 1.622451, Y: 13.946400, Z: 0.393108, PITCH: -0.266822, YAW: -1.352927
TIMESTAMP: 25.600000, X: 1.498281, Y: 13.962179, Z: 0.341552, PITCH: -0.265913, YAW: -1.352898
TIMESTAMP: 25.700000, X: 1.375884, Y: 13.977986, Z: 0.289384, PITCH: -0.265004, YAW: -1.352872
TIMESTAMP: 25.800000, X: 1.255619, Y: 13.993745, Z: 0.236989, PITCH: -0.264094, YAW: -1.352844
TIMESTAMP: 25.900000, X: 1.137840, Y: 14.009378, Z: 0.184748, PITCH: -0.263189, YAW: -1.352812
TIMESTAMP: 26.000000, X: 1.022891, Y: 14.024808, Z: 0.133037, PITCH: -0.262283, YAW: -1.352782
TIMESTAMP: 26.100000, X: 0.911107, Y: 14.039955, Z: 0.082227, PITCH: -0.261365, YAW: -1.352759
TIMESTAMP: 26.200000, X: 0.802810, Y: 14.054738, Z: 0.032685, PITCH: -0.260450, YAW: -1.352733
TIMESTAMP: 26.300000, X: 0.698308, Y: 14.069075, Z: -0.015235, PITCH: -0.259560, YAW: -1.352694
TIMESTAMP: 26.400000, X: 0.597891, Y: 14.082886, Z: -0.061184, PITCH: -0.258661, YAW: -1.352660
TIMESTAMP: 26.500000, X: 0.501835, Y: 14.096089, Z: -0.104827, PITCH: -0.257717, YAW: -1.352651
TIMESTAMP: 26.600000, X: 0.410391, Y: 14.108603, Z: -0.145839, PITCH: -0.256790, YAW: -1.352633
TIMESTAMP: 26.700000, X: 0.323792, Y: 14.120345, Z: -0.183910, PITCH: -0.255947, YAW: -1.352567
TIMESTAMP: 26.800000, X: 0.242247, Y: 14.131238, Z: -0.218743, PITCH: -0.255073, YAW: -1.352520
TIMESTAMP: 26.900000, X: 0.165941, Y: 14.141200, Z: -0.250057, PITCH: -0.254040, YAW: -1.352560
TIMESTAMP: 27.000000, X: 0.095031, Y: 14.150155, Z: -0.277587, PITCH: -0.253067, YAW: -1.352567
TIMESTAMP: 27.100000, X: 0.029649, Y: 14.158026, Z: -0.301086, PITCH: -0.252390, YAW: -1.352410
TIMESTAMP: 27.200000, X: -0.030101, Y: 14.164739, Z: -0.320325, PITCH: -0.251599, YAW: -1.352316
TIMESTAMP: 27.300000, X: -0.084145, Y: 14.170220, Z: -0.335094, PITCH: -0.250263, YAW: -1.352524
TIMESTAMP: 27.400000, X: -0.132439, Y: 14.174400, Z: -0.345202, PITCH: -0.249144, YAW: -1.352611
TIMESTAMP: 27.500000, X: -0.174968, Y: 14.177210, Z: -0.350479, PITCH: -0.248993, YAW: -1.352163
TIMESTAMP: 27.600000, X: -0.211749, Y: 14.178585, Z: -0.350773, PITCH: -0.248378, YAW: -1.351972
TIMESTAMP: 27.700000, X: -0.242830, Y: 14.178462, Z: -0.345958, PITCH: -0.246462, YAW: -1.352501
TIMESTAMP: 27.800000, X: -0.268287, Y: 14.176779, Z: -0.335923, PITCH: -0.247227, YAW: -1.351546
TIMESTAMP: 27.900000, X: -0.288231, Y: 14.173481, Z: -0.320583, PITCH: -0.253759, YAW: -1.347400
TIMESTAMP: 28.000000, X: -0.302801, Y: 14.168512, Z: -0.299871, PITCH: -0.262268, YAW: -1.342160
TIMESTAMP: 28.100000, X: -0.312164, Y: 14.161821, Z: -0.273742, PITCH: -0.268718, YAW: -1.338059
TIMESTAMP: 28.200000, X: -0.316518, Y: 14.153361, Z: -0.242172, PITCH: -0.274110, YAW: -1.334544
TIMESTAMP: 28.300000, X: -0.316088, Y: 14.143086, Z: -0.205156, PITCH: -0.280521, YAW: -1.330465
TIMESTAMP: 28.400000, X: -0.311125, Y: 14.130953, Z: -0.162709, PITCH: -0.287495, YAW: -1.326074
TIMESTAMP: 28.500000, X: -0.301903, Y: 14.116925, Z: -0.114867, PITCH: -0.293934, YAW: -1.321979
TIMESTAMP: 28.600000, X: -0.288723, Y: 14.100965, Z: -0.061682, PITCH: -0.300072, YAW: -1.318051
TIMESTAMP: 28.700000, X: -0.271904, Y: 14.083042, Z: -0.003223, PITCH: -0.306495, YAW: -1.313965
TIMESTAMP: 28.800000, X: -0.251786, Y: 14.063125, Z: 0.060422, PITCH: -0.313080, YAW: -1.309790
TIMESTAMP: 28.900000, X: -0.228728, Y: 14.041187, Z: 0.129152, PITCH: -0.319512, YAW: -1.305699
TIMESTAMP: 29.000000, X: -0.203100, Y: 14.017206, Z: 0.202849, PITCH: -0.325856, YAW: -1.301657
TIMESTAMP: 29.100000, X: -0.175291, Y: 13.991160, Z: 0.281384, PITCH: -0.332283, YAW: -1.297569
TIMESTAMP: 29.200000, X: -0.145697, Y: 13.963032, Z: 0.364613, PITCH: -0.338758, YAW: -1.293454
TIMESTAMP: 29.300000, X: -0.114723, Y: 13.932806, Z: 0.452382, PITCH: -0.345188, YAW: -1.289364
TIMESTAMP: 29.400000, X: -0.082782, Y: 13.900468, Z: 0.544528, PITCH: -0.351590, YAW: -1.285290
TIMESTAMP: 29.500000, X: -0.050291, Y: 13.866010, Z: 0.640877, PITCH: -0.358017, YAW: -1.281203
TIMESTAMP: 29.600000, X: -0.017666, Y: 13.829424, Z: 0.741249, PITCH: -0.364464, YAW: -1.277102
TIMESTAMP: 29.700000, X: 0.014677, Y: 13.790703, Z: 0.845457, PITCH: -0.370895, YAW: -1.273011
TIMESTAMP: 29.800000, X: 0.046323, Y: 13.749844, Z: 0.953311, PITCH: -0.377308, YAW: -1.268934
TIMESTAMP: 29.900000, X: 0.076866, Y: 13.706848, Z: 1.064613, PITCH: -0.383732, YAW: -1.264850
TIMESTAMP: 30.000000, X: 0.105907, Y: 13.661714, Z: 1.179167, PITCH: -0.390182, YAW: -1.260742
TIMESTAMP: 30.100000, X: 0.133057, Y: 13.614445, Z: 1.296772, PITCH: -0.396619, YAW: -1.256645
TIMESTAMP: 30.200000, X: 0.157941, Y: 13.565048, Z: 1.417229, PITCH: -0.403012, YAW: -1.252588
TIMESTAMP: 30.300000, X: 0.180199, Y: 13.513528, Z: 1.540340, PITCH: -0.409425, YAW: -1.248514
TIMESTAMP: 30.400000, X: 0.199487, Y: 13.459895, Z: 1.665908, PITCH: -0.415918, YAW: -1.244366
TIMESTAMP: 30.500000, X: 0.215481, Y: 13.404159, Z: 1.793739, PITCH: -0.422377, YAW: -1.240249
TIMESTAMP: 30.600000, X: 0.227878, Y: 13.346333, Z: 1.923646, PITCH: -0.428687, YAW: -1.236270
TIMESTAMP: 30.700000, X: 0.236398, Y: 13.286431, Z: 2.055443, PITCH: -0.435059, YAW: -1.232233
TIMESTAMP: 30.800000, X: 0.240785, Y: 13.224469, Z: 2.188954, PITCH: -0.441709, YAW: -1.227940
TIMESTAMP: 30.900000, X: 0.240810, Y: 13.160465, Z: 2.324007, PITCH: -0.448244, YAW: -1.223754
TIMESTAMP: 31.000000, X: 0.236270, Y: 13.094439, Z: 2.460439, PITCH: -0.454258, YAW: -1.220046
TIMESTAMP: 31.100000, X: 0.226991, Y: 13.026413, Z: 2.598094, PITCH: -0.460491, YAW: -1.216137
TIMESTAMP: 31.200000, X: 0.212829, Y: 12.956411, Z: 2.736827, PITCH: -0.467690, YAW: -1.211339
TIMESTAMP: 31.300000, X: 0.193668, Y: 12.884459, Z: 2.876498, PITCH: -0.474480, YAW: -1.206918
TIMESTAMP: 31.400000, X: 0.169426, Y: 12.810586, Z: 3.016980, PITCH: -0.479491, YAW: -1.204133
TIMESTAMP: 31.500000, X: 0.140049, Y: 12.734821, Z: 3.158153, PITCH: -0.485302, YAW: -1.200612
TIMESTAMP: 31.600000, X: 0.105514, Y: 12.657200, Z: 3.299910, PITCH: -0.494105, YAW: -1.194340
TIMESTAMP: 31.700000, X: 0.065829, Y: 12.577759, Z: 3.442149, PITCH: -0.499634, YAW: -1.191078
TIMESTAMP: 31.800000, X: 0.021033, Y: 12.496537, Z: 3.584780, PITCH: -0.494012, YAW: -1.198070
TIMESTAMP: 31.900000, X: -0.028807, Y: 12.413578, Z: 3.727721, PITCH: -0.480952, YAW: -1.211902
TIMESTAMP: 32.000000, X: -0.083596, Y: 12.328929, Z: 3.870898, PITCH: -0.469654, YAW: -1.224113
TIMESTAMP: 32.100000, X: -0.143212, Y: 12.242640, Z: 4.014243, PITCH: -0.461722, YAW: -1.233229
TIMESTAMP: 32.200000, X: -0.207507, Y: 12.154769, Z: 4.157698, PITCH: -0.453092, YAW: -1.242988
TIMESTAMP: 32.300000, X: -0.276312, Y: 12.065374, Z: 4.301208, PITCH: -0.442732, YAW: -1.254336
TIMESTAMP: 32.400000, X: -0.349435, Y: 11.974523, Z: 4.444722, PITCH: -0.432719, YAW: -1.265366
TIMESTAMP: 32.500000, X: -0.426666, Y: 11.882286, Z: 4.588194, PITCH: -0.423620, YAW: -1.275556
TIMESTAMP: 32.600000, X: -0.507779, Y: 11.788740, Z: 4.731581, PITCH: -0.414338, YAW: -1.285914
TIMESTAMP: 32.700000, X: -0.592533, Y: 11.693970, Z: 4.874837, PITCH: -0.404572, YAW: -1.296716
TIMESTAMP: 32.800000, X: -0.680677, Y: 11.598066, Z: 5.017921, PITCH: -0.394906, YAW: -1.307426
TIMESTAMP: 32.900000, X: -0.771950, Y: 11.501126, Z: 5.160785, PITCH: -0.385490, YAW: -1.317907
TIMESTAMP: 33.000000, X: -0.866087, Y: 11.403253, Z: 5.303383, PITCH: -0.376017, YAW: -1.328443
TIMESTAMP: 33.100000, X: -0.962817, Y: 11.304561, Z: 5.445661, PITCH: -0.366426, YAW: -1.339083
TIMESTAMP: 33.200000, X: -1.061872, Y: 11.205170, Z: 5.587561, PITCH: -0.356872, YAW: -1.349687
TIMESTAMP: 33.300000, X: -1.162982, Y: 11.105206, Z: 5.729018, PITCH: -0.347354, YAW: -1.360265
TIMESTAMP: 33.400000, X: -1.265885, Y: 11.004806, Z: 5.869961, PITCH: -0.337800, YAW: -1.370880
TIMESTAMP: 33.500000, X: -1.370325, Y: 10.904112, Z: 6.010307, PITCH: -0.328282, YAW: -1.381448
TIMESTAMP: 33.600000, X: -1.476055, Y: 10.803277, Z: 6.149967, PITCH: -0.318817, YAW: -1.391957
TIMESTAMP: 33.700000, X: -1.582840, Y: 10.702457, Z: 6.288838, PITCH: -0.309219, YAW: -1.402621
TIMESTAMP: 33.800000, X: -1.690460, Y: 10.601821, Z: 6.426808, PITCH: -0.299428, YAW: -1.413498
TIMESTAMP: 33.900000, X: -1.798708, Y: 10.501539, Z: 6.563752, PITCH: -0.289820, YAW: -1.424169
TIMESTAMP: 34.000000, X: -1.907396, Y: 10.401792, Z: 6.699535, PITCH: -0.280870, YAW: -1.434107
TIMESTAMP: 34.100000, X: -2.016355, Y: 10.302764, Z: 6.834008, PITCH: -0.272585, YAW: -1.443308
TIMESTAMP: 34.200000, X: -2.125433, Y: 10.204645, Z: 6.967009, PITCH: -0.264494, YAW: -1.452296
TIMESTAMP: 34.300000, X: -2.234500, Y: 10.107631, Z: 7.098367, PITCH: -0.256237, YAW: -1.461468
TIMESTAMP: 34.400000, X: -2.343446, Y: 10.011918, Z: 7.227897, PITCH: -0.247880, YAW: -1.470747
TIMESTAMP: 34.500000, X: -2.452183, Y: 9.917708, Z: 7.355404, PITCH: -0.239597, YAW: -1.479945
TIMESTAMP: 34.600000, X: -2.560640, Y: 9.825200, Z: 7.480683, PITCH: -0.231371, YAW: -1.489086
TIMESTAMP: 34.700000, X: -2.668772, Y: 9.734597, Z: 7.603520, PITCH: -0.223107, YAW: -1.498268
TIMESTAMP: 34.800000, X: -2.776549, Y: 9.646099, Z: 7.723693, PITCH: -0.214803, YAW: -1.507482
TIMESTAMP: 34.900000, X: -2.883962, Y: 9.559903, Z: 7.840973, PITCH: -0.206522, YAW: -1.516674
TIMESTAMP: 35.000000, X: -2.991021, Y: 9.476203, Z: 7.955124, PITCH: -0.198278, YAW: -1.525847
TIMESTAMP: 35.100000, X: -3.097754, Y: 9.395188, Z: 8.065910, PITCH: -0.190018, YAW: -1.535032
TIMESTAMP: 35.200000, X: -3.204201, Y: 9.317040, Z: 8.173088, PITCH: -0.181708, YAW: -1.544232
TIMESTAMP: 35.300000, X: -3.310421, Y: 9.241933, Z: 8.276416, PITCH: -0.173413, YAW: -1.553424
TIMESTAMP: 35.400000, X: -3.416483, Y: 9.170032, Z: 8.375653, PITCH: -0.165203, YAW: -1.562599
TIMESTAMP: 35.500000, X: -3.522471, Y: 9.101492, Z: 8.470560, PITCH: -0.156970, YAW: -1.571781
TIMESTAMP: 35.600000, X: -3.628477, Y: 9.036456, Z: 8.560902, PITCH: -0.148586, YAW: -1.580988
TIMESTAMP: 35.700000, X: -3.734601, Y: 8.975053, Z: 8.646450, PITCH: -0.140239, YAW: -1.590187
TIMESTAMP: 35.800000, X: -3.840951, Y: 8.917400, Z: 8.726982, PITCH: -0.132173, YAW: -1.599343
TIMESTAMP: 35.900000, X: -3.947640, Y: 8.863598, Z: 8.802285, PITCH: -0.124040, YAW: -1.608510
TIMESTAMP: 36.000000, X: -4.054783, Y: 8.813731, Z: 8.872159, PITCH: -0.115380, YAW: -1.617758
TIMESTAMP: 36.100000, X: -4.162497, Y: 8.767868, Z: 8.936414, PITCH: -0.106839, YAW: -1.626987
TIMESTAMP: 36.200000, X: -4.270900, Y: 8.726059, Z: 8.994875, PITCH: -0.099310, YAW: -1.636061
TIMESTAMP: 36.300000, X: -4.380107, Y: 8.688337, Z: 9.047385, PITCH: -0.091594, YAW: -1.645165
TIMESTAMP: 36.400000, X: -4.490229, Y: 8.654715, Z: 9.093802, PITCH: -0.081760, YAW: -1.654591
TIMESTAMP: 36.500000, X: -4.601375, Y: 8.625190, Z: 9.134001, PITCH: -0.071798, YAW: -1.664036
TIMESTAMP: 36.600000, X: -4.713644, Y: 8.599736, Z: 9.167881, PITCH: -0.067123, YAW: -1.672676
TIMESTAMP: 36.700000, X: -4.827129, Y: 8.578311, Z: 9.195359, PITCH: -0.069656, YAW: -1.680217
TIMESTAMP: 36.800000, X: -4.941915, Y: 8.560854, Z: 9.216374, PITCH: -0.075081, YAW: -1.687317
TIMESTAMP: 36.900000, X: -5.058076, Y: 8.547286, Z: 9.230890, PITCH: -0.078905, YAW: -1.694662
TIMESTAMP: 37.000000, X: -5.175677, Y: 8.537509, Z: 9.238892, PITCH: -0.081359, YAW: -1.702215
TIMESTAMP: 37.100000, X: -5.294769, Y: 8.531411, Z: 9.240390, PITCH: -0.084504, YAW: -1.709663
TIMESTAMP: 37.200000, X: -5.415393, Y: 8.528862, Z: 9.235420, PITCH: -0.088359, YAW: -1.717002
TIMESTAMP: 37.300000, X: -5.537577, Y: 8.529718, Z: 9.224040, PITCH: -0.091863, YAW: -1.724395
TIMESTAMP: 37.400000, X: -5.661336, Y: 8.533824, Z: 9.206335, PITCH: -0.094991, YAW: -1.731846
TIMESTAMP: 37.500000, X: -5.786673, Y: 8.541011, Z: 9.182416, PITCH: -0.098303, YAW: -1.739268
TIMESTAMP: 37.600000, X: -5.913576, Y: 8.551099, Z: 9.152415, PITCH: -0.101817, YAW: -1.746659
TIMESTAMP: 37.700000, X: -6.042020, Y: 8.563901, Z: 9.116493, PITCH: -0.105232, YAW: -1.754065
TIMESTAMP: 37.800000, X: -6.171969, Y: 8.579222, Z: 9.074834, PITCH: -0.108540, YAW: -1.761489
TIMESTAMP: 37.900000, X: -6.303371, Y: 8.596861, Z: 9.027645, PITCH: -0.111901, YAW: -1.768906
TIMESTAMP: 38.000000, X: -6.436163, Y: 8.616615, Z: 8.975157, PITCH: -0.115318, YAW: -1.776309
TIMESTAMP: 38.100000, X: -6.570270, Y: 8.638275, Z: 8.917626, PITCH: -0.118706, YAW: -1.783716
TIMESTAMP: 38.200000, X: -6.705603, Y: 8.661635, Z: 8.855327, PITCH: -0.122067, YAW: -1.791137
TIMESTAMP: 38.300000, X: -6.842063, Y: 8.686488, Z: 8.788559, PITCH: -0.125444, YAW: -1.798556
TIMESTAMP: 38.400000, X: -6.979540, Y: 8.712631, Z: 8.717639, PITCH: -0.128830, YAW: -1.805956
TIMESTAMP: 38.500000, X: -7.117913, Y: 8.739866, Z: 8.642905, PITCH: -0.132207, YAW: -1.813356
TIMESTAMP: 38.600000, X: -7.257051, Y: 8.767998, Z: 8.564713, PITCH: -0.135590, YAW: -1.820789
TIMESTAMP: 38.700000, X: -7.396816, Y: 8.796843, Z: 8.483437, PITCH: -0.138977, YAW: -1.828223
TIMESTAMP: 38.800000, X: -7.537058, Y: 8.826222, Z: 8.399465, PITCH: -0.142342, YAW: -1.835596
TIMESTAMP: 38.900000, X: -7.677624, Y: 8.855968, Z: 8.313200, PITCH: -0.145703, YAW: -1.842963
TIMESTAMP: 39.000000, X: -7.818351, Y: 8.885926, Z: 8.225059, PITCH: -0.149117, YAW: -1.850456
TIMESTAMP: 39.100000, X: -7.959072, Y: 8.915950, Z: 8.135471, PITCH: -0.152556, YAW: -1.858002
TIMESTAMP: 39.200000, X: -8.099615, Y: 8.945909, Z: 8.044874, PITCH: -0.155875, YAW: -1.865278
TIMESTAMP: 39.300000, X: -8.239803, Y: 8.975684, Z: 7.953715, PITCH: -0.158983, YAW: -1.872092
TIMESTAMP: 39.400000, X: -8.379457, Y: 9.005172, Z: 7.862448, PITCH: -0.161970, YAW: -1.878646
TIMESTAMP: 39.500000, X: -8.518396, Y: 9.034281, Z: 7.771531, PITCH: -0.164983, YAW: -1.885255
TIMESTAMP: 39.600000, X: -8.656437, Y: 9.062935, Z: 7.681428, PITCH: -0.168047, YAW: -1.891974
TIMESTAMP: 39.700000, X: -8.793398, Y: 9.091072, Z: 7.592601, PITCH: -0.171103, YAW: -1.898675
TIMESTAMP: 39.800000, X: -8.929097, Y: 9.118642, Z: 7.505515, PITCH: -0.174132, YAW: -1.905319
TIMESTAMP: 39.900000, X: -9.063354, Y: 9.145609, Z: 7.420631, PITCH: -0.177163, YAW: -1.911971
TIMESTAMP: 40.000000, X: -9.195991, Y: 9.171951, Z: 7.338408, PITCH: -0.180212, YAW: -1.918655
TIMESTAMP: 40.100000, X: -9.326834, Y: 9.197654, Z: 7.259296, PITCH: -0.183261, YAW: -1.925336
TIMESTAMP: 40.200000, X: -9.455714, Y: 9.222720, Z: 7.183741, PITCH: -0.186295, YAW: -1.931997
TIMESTAMP: 40.300000, X: -9.582465, Y: 9.247156, Z: 7.112177, PITCH: -0.189326, YAW: -1.938657
TIMESTAMP: 40.400000, X: -9.706928, Y: 9.270981, Z: 7.045027, PITCH: -0.192375, YAW: -1.945334
TIMESTAMP: 40.500000, X: -9.828953, Y: 9.294220, Z: 6.982701, PITCH: -0.195431, YAW: -1.952015
TIMESTAMP: 40.600000, X: -9.948395, Y: 9.316907, Z: 6.925595, PITCH: -0.198460, YAW: -1.958676
TIMESTAMP: 40.700000, X: -10.065116, Y: 9.339080, Z: 6.874086, PITCH: -0.201474, YAW: -1.965327
TIMESTAMP: 40.800000, X: -10.178991, Y: 9.360780, Z: 6.828535, PITCH: -0.204537, YAW: -1.972012
TIMESTAMP: 40.900000, X: -10.289901, Y: 9.382054, Z: 6.789282, PITCH: -0.207627, YAW: -1.978713
TIMESTAMP: 41.000000, X: -10.397739, Y: 9.402948, Z: 6.756643, PITCH: -0.210628, YAW: -1.985357
TIMESTAMP: 41.100000, X: -10.502405, Y: 9.423511, Z: 6.730915, PITCH: -0.213577, YAW: -1.991968
TIMESTAMP: 41.200000, X: -10.603815, Y: 9.443789, Z: 6.712367, PITCH: -0.216693, YAW: -1.998685
TIMESTAMP: 41.300000, X: -10.701892, Y: 9.463827, Z: 6.701243, PITCH: -0.219905, YAW: -2.005464
TIMESTAMP: 41.400000, X: -10.796572, Y: 9.483669, Z: 6.697760, PITCH: -0.222806, YAW: -2.012045
TIMESTAMP: 41.500000, X: -10.887803, Y: 9.503352, Z: 6.702106, PITCH: -0.225529, YAW: -2.018512
TIMESTAMP: 41.600000, X: -10.975544, Y: 9.522912, Z: 6.714439, PITCH: -0.228830, YAW: -2.025347
TIMESTAMP: 41.700000, X: -11.059765, Y: 9.542375, Z: 6.734889, PITCH: -0.232457, YAW: -2.032388
TIMESTAMP: 41.800000, X: -11.140450, Y: 9.561764, Z: 6.763552, PITCH: -0.235018, YAW: -2.038754
TIMESTAMP: 41.900000, X: -11.217591, Y: 9.581094, Z: 6.800494, PITCH: -0.237048, YAW: -2.044781
TIMESTAMP: 42.000000, X: -11.291196, Y: 9.600373, Z: 6.845746, PITCH: -0.240929, YAW: -2.051984
TIMESTAMP: 42.100000, X: -11.361279, Y: 9.619600, Z: 6.899308, PITCH: -0.244631, YAW: -2.059074
TIMESTAMP: 42.200000, X: -11.427866, Y: 9.638768, Z: 6.961148, PITCH: -0.241876, YAW: -2.062063
TIMESTAMP: 42.300000, X: -11.490994, Y: 9.657860, Z: 7.031198, PITCH: -0.232812, YAW: -2.061046
TIMESTAMP: 42.400000, X: -11.550708, Y: 9.676854, Z: 7.109359, PITCH: -0.223937, YAW: -2.060150
TIMESTAMP: 42.500000, X: -11.607061, Y: 9.695720, Z: 7.195498, PITCH: -0.217789, YAW: -2.060985
TIMESTAMP: 42.600000, X: -11.660112, Y: 9.714421, Z: 7.289450, PITCH: -0.211674, YAW: -2.061841
TIMESTAMP: 42.700000, X: -11.709929, Y: 9.732915, Z: 7.391018, PITCH: -0.204168, YAW: -2.061813
TIMESTAMP: 42.800000, X: -11.756584, Y: 9.751154, Z: 7.499975, PITCH: -0.196629, YAW: -2.061765
TIMESTAMP: 42.900000, X: -11.800151, Y: 9.769089, Z: 7.616063, PITCH: -0.189827, YAW: -2.062184
TIMESTAMP: 43.000000, X: -11.840709, Y: 9.786664, Z: 7.738993, PITCH: -0.183044, YAW: -2.062616
TIMESTAMP: 43.100000, X: -11.878339, Y: 9.803825, Z: 7.868452, PITCH: -0.175868, YAW: -2.062798
TIMESTAMP: 43.200000, X: -11.913120, Y: 9.820515, Z: 8.004096, PITCH: -0.168679, YAW: -2.062974
TIMESTAMP: 43.300000, X: -11.945132, Y: 9.836680, Z: 8.145559, PITCH: -0.161703, YAW: -2.063282
TIMESTAMP: 43.400000, X: -11.974453, Y: 9.852266, Z: 8.292449, PITCH: -0.154736, YAW: -2.063594
TIMESTAMP: 43.500000, X: -12.001157, Y: 9.867222, Z: 8.444355, PITCH: -0.147651, YAW: -2.063835
TIMESTAMP: 43.600000, X: -12.025313, Y: 9.881501, Z: 8.600841, PITCH: -0.140558, YAW: -2.064076
TIMESTAMP: 43.700000, X: -12.046985, Y: 9.895062, Z: 8.761457, PITCH: -0.133535, YAW: -2.064352
TIMESTAMP: 43.800000, X: -12.066230, Y: 9.907870, Z: 8.925734, PITCH: -0.126524, YAW: -2.064629
TIMESTAMP: 43.900000, X: -12.083098, Y: 9.919896, Z: 9.093190, PITCH: -0.119462, YAW: -2.064887
TIMESTAMP: 44.000000, X: -12.097630, Y: 9.931119, Z: 9.263331, PITCH: -0.112376, YAW: -2.065149
TIMESTAMP: 44.100000, X: -12.109858, Y: 9.941526, Z: 9.435650, PITCH: -0.105346, YAW: -2.065416
TIMESTAMP: 44.200000, X: -12.119802, Y: 9.951113, Z: 9.609637, PITCH: -0.098376, YAW: -2.065675
TIMESTAMP: 44.300000, X: -12.127473, Y: 9.959883, Z: 9.784774, PITCH: -0.091343, YAW: -2.065937
TIMESTAMP: 44.400000, X: -12.132871, Y: 9.967851, Z: 9.960540, PITCH: -0.084117, YAW: -2.066218
TIMESTAMP: 44.500000, X: -12.135982, Y: 9.975038, Z: 10.136416, PITCH: -0.076720, YAW: -2.066500
TIMESTAMP: 44.600000, X: -12.136785, Y: 9.981474, Z: 10.311884, PITCH: -0.069294, YAW: -2.066759
TIMESTAMP: 44.700000, X: -12.135242, Y: 9.987195, Z: 10.486431, PITCH: -0.061914, YAW: -2.067029
