TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 22.400000, X: -11.015982, Y: 12.211095, Z: -7.841388, PITCH: -0.138913, YAW: -1.602353
TIMESTAMP: 22.500000, X: -10.924936, Y: 12.157362, Z: -7.734954, PITCH: -0.147061, YAW: -1.599199
TIMESTAMP: 22.600000, X: -10.829225, Y: 12.102917, Z: -7.625218, PITCH: -0.155199, YAW: -1.596047
TIMESTAMP: 22.700000, X: -10.729206, Y: 12.047839, Z: -7.512324, PITCH: -0.163335, YAW: -1.592897
TIMESTAMP: 22.800000, X: -10.625232, Y: 11.992209, Z: -7.396418, PITCH: -0.171495, YAW: -1.589739
TIMESTAMP: 22.900000, X: -10.517654, Y: 11.936110, Z: -7.277645, PITCH: -0.179656, YAW: -1.586579
TIMESTAMP: 23.000000, X: -10.406821, Y: 11.879625, Z: -7.156147, PITCH: -0.187770, YAW: -1.583438
TIMESTAMP: 23.100000, X: -10.293074, Y: 11.822840, Z: -7.032064, PITCH: -0.195882, YAW: -1.580297
TIMESTAMP: 23.200000, X: -10.176746, Y: 11.765839, Z: -6.905532, PITCH: -0.204085, YAW: -1.577122
TIMESTAMP: 23.300000, X: -10.058158, Y: 11.708706, Z: -6.776684, PITCH: -0.212291, YAW: -1.573945
TIMESTAMP: 23.400000, X: -9.937622, Y: 11.651526, Z: -6.645646, PITCH: -0.220324, YAW: -1.570835
TIMESTAMP: 23.500000, X: -9.815434, Y: 11.594382, Z: -6.512539, PITCH: -0.228354, YAW: -1.567727
TIMESTAMP: 23.600000, X: -9.691874, Y: 11.537353, Z: -6.377480, PITCH: -0.236707, YAW: -1.564493
TIMESTAMP: 23.700000, X: -9.567208, Y: 11.480519, Z: -6.240578, PITCH: -0.245070, YAW: -1.561255
TIMESTAMP: 23.800000, X: -9.441683, Y: 11.423956, Z: -6.101936, PITCH: -0.252818, YAW: -1.558256
TIMESTAMP: 23.900000, X: -9.315527, Y: 11.367737, Z: -5.961650, PITCH: -0.260608, YAW: -1.555240
TIMESTAMP: 24.000000, X: -9.188950, Y: 11.311931, Z: -5.819811, PITCH: -0.270173, YAW: -1.551537
TIMESTAMP: 24.100000, X: -9.062143, Y: 11.256603, Z: -5.676503, PITCH: -0.281812, YAW: -1.547031
TIMESTAMP: 24.200000, X: -8.935278, Y: 11.201814, Z: -5.531806, PITCH: -0.293909, YAW: -1.542348
TIMESTAMP: 24.300000, X: -8.808506, Y: 11.147618, Z: -5.385793, PITCH: -0.305328, YAW: -1.537927
TIMESTAMP: 24.400000, X: -8.681961, Y: 11.094067, Z: -5.238534, PITCH: -0.316491, YAW: -1.533605
TIMESTAMP: 24.500000, X: -8.555760, Y: 11.041204, Z: -5.090097, PITCH: -0.327978, YAW: -1.529159
TIMESTAMP: 24.600000, X: -8.430002, Y: 10.989067, Z: -4.940546, PITCH: -0.339599, YAW: -1.524660
TIMESTAMP: 24.700000, X: -8.304769, Y: 10.937686, Z: -4.789944, PITCH: -0.351053, YAW: -1.520225
TIMESTAMP: 24.800000, X: -8.180132, Y: 10.887086, Z: -4.638357, PITCH: -0.362441, YAW: -1.515817
TIMESTAMP: 24.900000, X: -8.056146, Y: 10.837284, Z: -4.485849, PITCH: -0.373914, YAW: -1.511375
TIMESTAMP: 25.000000, X: -7.932857, Y: 10.788287, Z: -4.332489, PITCH: -0.385413, YAW: -1.506923
TIMESTAMP: 25.100000, X: -7.810299, Y: 10.740096, Z: -4.178349, PITCH: -0.396872, YAW: -1.502487
TIMESTAMP: 25.200000, X: -7.688500, Y: 10.692704, Z: -4.023508, PITCH: -0.408336, YAW: -1.498049
TIMESTAMP: 25.300000, X: -7.567480, Y: 10.646095, Z: -3.868050, PITCH: -0.419810, YAW: -1.493607
TIMESTAMP: 25.400000, X: -7.447256, Y: 10.600244, Z: -3.712068, PITCH: -0.431247, YAW: -1.489179
TIMESTAMP: 25.500000, X: -7.327841, Y: 10.555117, Z: -3.555662, PITCH: -0.442699, YAW: -1.484746
TIMESTAMP: 25.600000, X: -7.209248, Y: 10.510672, Z: -3.398946, PITCH: -0.454237, YAW: -1.480279
TIMESTAMP: 25.700000, X: -7.091490, Y: 10.466857, Z: -3.242043, PITCH: -0.465729, YAW: -1.475830
TIMESTAMP: 25.800000, X: -6.974583, Y: 10.423613, Z: -3.085087, PITCH: -0.477043, YAW: -1.471450
TIMESTAMP: 25.900000, X: -6.858546, Y: 10.380870, Z: -2.928227, PITCH: -0.488446, YAW: -1.467036
TIMESTAMP: 26.000000, X: -6.743404, Y: 10.338549, Z: -2.771624, PITCH: -0.500280, YAW: -1.462455
TIMESTAMP: 26.100000, X: -6.629187, Y: 10.296566, Z: -2.615454, PITCH: -0.512164, YAW: -1.457855
TIMESTAMP: 26.200000, X: -6.515935, Y: 10.254825, Z: -2.459906, PITCH: -0.523097, YAW: -1.453621
TIMESTAMP: 26.300000, X: -6.403694, Y: 10.213222, Z: -2.305183, PITCH: -0.532600, YAW: -1.449941
TIMESTAMP: 26.400000, X: -6.292520, Y: 10.171649, Z: -2.151502, PITCH: -0.541324, YAW: -1.446564
TIMESTAMP: 26.500000, X: -6.182478, Y: 10.129986, Z: -1.999095, PITCH: -0.550202, YAW: -1.443130
TIMESTAMP: 26.600000, X: -6.073644, Y: 10.088110, Z: -1.848202, PITCH: -0.559395, YAW: -1.439569
TIMESTAMP: 26.700000, X: -5.966101, Y: 10.045890, Z: -1.699079, PITCH: -0.568538, YAW: -1.436026
TIMESTAMP: 26.800000, X: -5.859943, Y: 10.003190, Z: -1.551991, PITCH: -0.577526, YAW: -1.432549
TIMESTAMP: 26.900000, X: -5.755273, Y: 9.959868, Z: -1.407210, PITCH: -0.586539, YAW: -1.429066
TIMESTAMP: 27.000000, X: -5.652201, Y: 9.915780, Z: -1.265018, PITCH: -0.595628, YAW: -1.425543
TIMESTAMP: 27.100000, X: -5.550847, Y: 9.870776, Z: -1.125702, PITCH: -0.604703, YAW: -1.422018
TIMESTAMP: 27.200000, X: -5.451334, Y: 9.824704, Z: -0.989553, PITCH: -0.613744, YAW: -1.418526
TIMESTAMP: 27.300000, X: -5.353793, Y: 9.777411, Z: -0.856864, PITCH: -0.622799, YAW: -1.415042
TIMESTAMP: 27.400000, X: -5.258360, Y: 9.728743, Z: -0.727929, PITCH: -0.631856, YAW: -1.411520
TIMESTAMP: 27.500000, X: -5.165172, Y: 9.678543, Z: -0.603037, PITCH: -0.640896, YAW: -1.407981
TIMESTAMP: 27.600000, X: -5.074370, Y: 9.626657, Z: -0.482478, PITCH: -0.649964, YAW: -1.404500
TIMESTAMP: 27.700000, X: -4.986095, Y: 9.572933, Z: -0.366532, PITCH: -0.659059, YAW: -1.401052
TIMESTAMP: 27.800000, X: -4.900486, Y: 9.517217, Z: -0.255473, PITCH: -0.668086, YAW: -1.397502
TIMESTAMP: 27.900000, X: -4.817682, Y: 9.459364, Z: -0.149564, PITCH: -0.677063, YAW: -1.393892
TIMESTAMP: 28.000000, X: -4.737816, Y: 9.399227, Z: -0.049054, PITCH: -0.686178, YAW: -1.390465
TIMESTAMP: 28.100000, X: -4.661018, Y: 9.336668, Z: 0.045819, PITCH: -0.695384, YAW: -1.387154
TIMESTAMP: 28.200000, X: -4.587409, Y: 9.271552, Z: 0.134837, PITCH: -0.704327, YAW: -1.383501
TIMESTAMP: 28.300000, X: -4.517104, Y: 9.203750, Z: 0.217797, PITCH: -0.713099, YAW: -1.379629
TIMESTAMP: 28.400000, X: -4.450208, Y: 9.133142, Z: 0.294518, PITCH: -0.722369, YAW: -1.376400
TIMESTAMP: 28.500000, X: -4.386815, Y: 9.059613, Z: 0.364840, PITCH: -0.731968, YAW: -1.373593
TIMESTAMP: 28.600000, X: -4.327007, Y: 8.983058, Z: 0.428626, PITCH: -0.740616, YAW: -1.369561
TIMESTAMP: 28.700000, X: -4.270853, Y: 8.903380, Z: 0.485765, PITCH: -0.748554, YAW: -1.364617
TIMESTAMP: 28.800000, X: -4.218410, Y: 8.820492, Z: 0.536168, PITCH: -0.758433, YAW: -1.362171
TIMESTAMP: 28.900000, X: -4.169717, Y: 8.734316, Z: 0.579777, PITCH: -0.770760, YAW: -1.362873
TIMESTAMP: 29.000000, X: -4.124798, Y: 8.644785, Z: 0.616557, PITCH: -0.780467, YAW: -1.360204
TIMESTAMP: 29.100000, X: -4.083662, Y: 8.551841, Z: 0.646503, PITCH: -0.781572, YAW: -1.346471
TIMESTAMP: 29.200000, X: -4.046301, Y: 8.455438, Z: 0.669638, PITCH: -0.774468, YAW: -1.322178
TIMESTAMP: 29.300000, X: -4.012689, Y: 8.355542, Z: 0.686011, PITCH: -0.765407, YAW: -1.295373
TIMESTAMP: 29.400000, X: -3.982783, Y: 8.252129, Z: 0.695700, PITCH: -0.758601, YAW: -1.271467
TIMESTAMP: 29.500000, X: -3.956524, Y: 8.145185, Z: 0.698810, PITCH: -0.752837, YAW: -1.248892
TIMESTAMP: 29.600000, X: -3.933836, Y: 8.034709, Z: 0.695469, PITCH: -0.746048, YAW: -1.225005
TIMESTAMP: 29.700000, X: -3.914625, Y: 7.920711, Z: 0.685834, PITCH: -0.738707, YAW: -1.200415
TIMESTAMP: 29.800000, X: -3.898785, Y: 7.803211, Z: 0.670081, PITCH: -0.731891, YAW: -1.176497
TIMESTAMP: 29.900000, X: -3.886191, Y: 7.682239, Z: 0.648411, PITCH: -0.725371, YAW: -1.152949
TIMESTAMP: 30.000000, X: -3.876707, Y: 7.557836, Z: 0.621044, PITCH: -0.718572, YAW: -1.129049
TIMESTAMP: 30.100000, X: -3.870182, Y: 7.430053, Z: 0.588218, PITCH: -0.711616, YAW: -1.104954
TIMESTAMP: 30.200000, X: -3.866455, Y: 7.298951, Z: 0.550188, PITCH: -0.704808, YAW: -1.081045
TIMESTAMP: 30.300000, X: -3.865351, Y: 7.164600, Z: 0.507223, PITCH: -0.698083, YAW: -1.057235
TIMESTAMP: 30.400000, X: -3.866689, Y: 7.027078, Z: 0.459602, PITCH: -0.691280, YAW: -1.033328
TIMESTAMP: 30.500000, X: -3.870276, Y: 6.886470, Z: 0.407617, PITCH: -0.684434, YAW: -1.009377
TIMESTAMP: 30.600000, X: -3.875915, Y: 6.742871, Z: 0.351566, PITCH: -0.677629, YAW: -0.985473
TIMESTAMP: 30.700000, X: -3.883402, Y: 6.596382, Z: 0.291750, PITCH: -0.670843, YAW: -0.961579
TIMESTAMP: 30.800000, X: -3.892530, Y: 6.447109, Z: 0.228476, PITCH: -0.664036, YAW: -0.937666
TIMESTAMP: 30.900000, X: -3.903087, Y: 6.295167, Z: 0.162047, PITCH: -0.657228, YAW: -0.913774
TIMESTAMP: 31.000000, X: -3.914864, Y: 6.140672, Z: 0.092769, PITCH: -0.650427, YAW: -0.889881
TIMESTAMP: 31.100000, X: -3.927648, Y: 5.983748, Z: 0.020937, PITCH: -0.643613, YAW: -0.865927
TIMESTAMP: 31.200000, X: -3.941231, Y: 5.824521, Z: -0.053155, PITCH: -0.636800, YAW: -0.841994
TIMESTAMP: 31.300000, X: -3.955408, Y: 5.663120, Z: -0.129226, PITCH: -0.630023, YAW: -0.818188
TIMESTAMP: 31.400000, X: -3.969977, Y: 5.499678, Z: -0.207006, PITCH: -0.623232, YAW: -0.794333
TIMESTAMP: 31.500000, X: -3.984745, Y: 5.334328, Z: -0.286236, PITCH: -0.616372, YAW: -0.770230
TIMESTAMP: 31.600000, X: -3.999526, Y: 5.167207, Z: -0.366676, PITCH: -0.609540, YAW: -0.746228
TIMESTAMP: 31.700000, X: -4.014140, Y: 4.998449, Z: -0.448099, PITCH: -0.602841, YAW: -0.722692
TIMESTAMP: 31.800000, X: -4.028422, Y: 4.828191, Z: -0.530300, PITCH: -0.596085, YAW: -0.698958
TIMESTAMP: 31.900000, X: -4.042216, Y: 4.656568, Z: -0.613093, PITCH: -0.589088, YAW: -0.674377
TIMESTAMP: 32.000000, X: -4.055379, Y: 4.483715, Z: -0.696311, PITCH: -0.582207, YAW: -0.650201
TIMESTAMP: 32.100000, X: -4.067780, Y: 4.309764, Z: -0.779813, PITCH: -0.575692, YAW: -0.627313
TIMESTAMP: 32.200000, X: -4.079305, Y: 4.134847, Z: -0.863478, PITCH: -0.568607, YAW: -0.602422
TIMESTAMP: 32.300000, X: -4.089853, Y: 3.959091, Z: -0.947211, PITCH: -0.560018, YAW: -0.572246
TIMESTAMP: 32.400000, X: -4.099340, Y: 3.782622, Z: -1.030937, PITCH: -0.550678, YAW: -0.539437
TIMESTAMP: 32.500000, X: -4.107698, Y: 3.605563, Z: -1.114608, PITCH: -0.541748, YAW: -0.508065
TIMESTAMP: 32.600000, X: -4.114875, Y: 3.428031, Z: -1.198197, PITCH: -0.533189, YAW: -0.477992
TIMESTAMP: 32.700000, X: -4.120836, Y: 3.250141, Z: -1.281700, PITCH: -0.524440, YAW: -0.447252
TIMESTAMP: 32.800000, X: -4.125562, Y: 3.072005, Z: -1.365135, PITCH: -0.515497, YAW: -0.415839
TIMESTAMP: 32.900000, X: -4.129052, Y: 2.893729, Z: -1.448540, PITCH: -0.506652, YAW: -0.384768
TIMESTAMP: 33.000000, X: -4.131321, Y: 2.715416, Z: -1.531972, PITCH: -0.497909, YAW: -0.354048
TIMESTAMP: 33.100000, X: -4.132399, Y: 2.537163, Z: -1.615506, PITCH: -0.489115, YAW: -0.323148
TIMESTAMP: 33.200000, X: -4.132334, Y: 2.359063, Z: -1.699235, PITCH: -0.480267, YAW: -0.292070
TIMESTAMP: 33.300000, X: -4.131186, Y: 2.181207, Z: -1.783262, PITCH: -0.471448, YAW: -0.261087
TIMESTAMP: 33.400000, X: -4.129031, Y: 2.003678, Z: -1.867706, PITCH: -0.462653, YAW: -0.230185
TIMESTAMP: 33.500000, X: -4.125961, Y: 1.826556, Z: -1.952697, PITCH: -0.453842, YAW: -0.199232
TIMESTAMP: 33.600000, X: -4.122076, Y: 1.649916, Z: -2.038370, PITCH: -0.445026, YAW: -0.168262
TIMESTAMP: 33.700000, X: -4.117490, Y: 1.473829, Z: -2.124870, PITCH: -0.436219, YAW: -0.137318
TIMESTAMP: 33.800000, X: -4.112330, Y: 1.298362, Z: -2.212343, PITCH: -0.427400, YAW: -0.106338
TIMESTAMP: 33.900000, X: -4.106729, Y: 1.123578, Z: -2.300939, PITCH: -0.418578, YAW: -0.075342
TIMESTAMP: 34.000000, X: -4.100829, Y: 0.949534, Z: -2.390808, PITCH: -0.409786, YAW: -0.044454
TIMESTAMP: 34.100000, X: -4.094779, Y: 0.776284, Z: -2.482097, PITCH: -0.400997, YAW: -0.013577
TIMESTAMP: 34.200000, X: -4.088734, Y: 0.603878, Z: -2.574947, PITCH: -0.392143, YAW: 0.017527
TIMESTAMP: 34.300000, X: -4.082852, Y: 0.432364, Z: -2.669495, PITCH: -0.383284, YAW: 0.048652
TIMESTAMP: 34.400000, X: -4.077293, Y: 0.261784, Z: -2.765868, PITCH: -0.374560, YAW: 0.079300
TIMESTAMP: 34.500000, X: -4.072217, Y: 0.092178, Z: -2.864183, PITCH: -0.365877, YAW: 0.109807
TIMESTAMP: 34.600000, X: -4.067784, Y: -0.076419, Z: -2.964543, PITCH: -0.356868, YAW: 0.141455
TIMESTAMP: 34.700000, X: -4.064150, Y: -0.243973, Z: -3.067040, PITCH: -0.347362, YAW: 0.174853
TIMESTAMP: 34.800000, X: -4.061465, Y: -0.410455, Z: -3.171748, PITCH: -0.337627, YAW: 0.209054
TIMESTAMP: 34.900000, X: -4.059873, Y: -0.575836, Z: -3.278725, PITCH: -0.327987, YAW: 0.242918
TIMESTAMP: 35.000000, X: -4.059508, Y: -0.740092, Z: -3.388012, PITCH: -0.318448, YAW: 0.276431
TIMESTAMP: 35.100000, X: -4.060494, Y: -0.903202, Z: -3.499629, PITCH: -0.308869, YAW: 0.310086
TIMESTAMP: 35.200000, X: -4.062941, Y: -1.065145, Z: -3.613577, PITCH: -0.299245, YAW: 0.343897
TIMESTAMP: 35.300000, X: -4.066943, Y: -1.225904, Z: -3.729838, PITCH: -0.289642, YAW: 0.377632
TIMESTAMP: 35.400000, X: -4.072579, Y: -1.385464, Z: -3.848371, PITCH: -0.280051, YAW: 0.411328
TIMESTAMP: 35.500000, X: -4.079909, Y: -1.543812, Z: -3.969115, PITCH: -0.270446, YAW: 0.445073
TIMESTAMP: 35.600000, X: -4.088971, Y: -1.700935, Z: -4.091987, PITCH: -0.260857, YAW: 0.478758
TIMESTAMP: 35.700000, X: -4.099782, Y: -1.856826, Z: -4.216884, PITCH: -0.251282, YAW: 0.512399
TIMESTAMP: 35.800000, X: -4.112339, Y: -2.011475, Z: -4.343682, PITCH: -0.241654, YAW: 0.546224
TIMESTAMP: 35.900000, X: -4.126611, Y: -2.164878, Z: -4.472238, PITCH: -0.232015, YAW: 0.580087
TIMESTAMP: 36.000000, X: -4.142544, Y: -2.317029, Z: -4.602387, PITCH: -0.222544, YAW: 0.613358
TIMESTAMP: 36.100000, X: -4.160060, Y: -2.467928, Z: -4.733948, PITCH: -0.213301, YAW: 0.645831
TIMESTAMP: 36.200000, X: -4.179055, Y: -2.617571, Z: -4.866723, PITCH: -0.204128, YAW: 0.678061
TIMESTAMP: 36.300000, X: -4.199400, Y: -2.765962, Z: -5.000498, PITCH: -0.194879, YAW: 0.710555
TIMESTAMP: 36.400000, X: -4.220942, Y: -2.913101, Z: -5.135046, PITCH: -0.185580, YAW: 0.743221
TIMESTAMP: 36.500000, X: -4.243503, Y: -3.058994, Z: -5.270126, PITCH: -0.176322, YAW: 0.775743
TIMESTAMP: 36.600000, X: -4.266883, Y: -3.203646, Z: -5.405489, PITCH: -0.167116, YAW: 0.808092
TIMESTAMP: 36.700000, X: -4.290862, Y: -3.347066, Z: -5.540877, PITCH: -0.157876, YAW: 0.840552
TIMESTAMP: 36.800000, X: -4.315198, Y: -3.489262, Z: -5.676027, PITCH: -0.148565, YAW: 0.873262
TIMESTAMP: 36.900000, X: -4.339633, Y: -3.630248, Z: -5.810670, PITCH: -0.139290, YAW: 0.905843
TIMESTAMP: 37.000000, X: -4.363891, Y: -3.770034, Z: -5.944538, PITCH: -0.130144, YAW: 0.937981
TIMESTAMP: 37.100000, X: -4.387681, Y: -3.908638, Z: -6.077363, PITCH: -0.120942, YAW: 0.970306
TIMESTAMP: 37.200000, X: -4.410701, Y: -4.046075, Z: -6.208879, PITCH: -0.111472, YAW: 1.003577
TIMESTAMP: 37.300000, X: -4.432640, Y: -4.182364, Z: -6.338824, PITCH: -0.102024, YAW: 1.036771
TIMESTAMP: 37.400000, X: -4.453178, Y: -4.317524, Z: -6.466946, PITCH: -0.093259, YAW: 1.067560
TIMESTAMP: 37.500000, X: -4.471987, Y: -4.451576, Z: -6.592998, PITCH: -0.085377, YAW: 1.095247
TIMESTAMP: 37.600000, X: -4.488742, Y: -4.584542, Z: -6.716746, PITCH: -0.077839, YAW: 1.121738
TIMESTAMP: 37.700000, X: -4.503112, Y: -4.716445, Z: -6.837966, PITCH: -0.070101, YAW: 1.148930
TIMESTAMP: 37.800000, X: -4.514769, Y: -4.847305, Z: -6.956447, PITCH: -0.062190, YAW: 1.176709
TIMESTAMP: 37.900000, X: -4.523393, Y: -4.977148, Z: -7.071995, PITCH: -0.054365, YAW: 1.204186
TIMESTAMP: 38.000000, X: -4.528665, Y: -5.105993, Z: -7.184427, PITCH: -0.046648, YAW: 1.231323
TIMESTAMP: 38.100000, X: -4.530278, Y: -5.233862, Z: -7.293581, PITCH: -0.038887, YAW: 1.258612
TIMESTAMP: 38.200000, X: -4.527937, Y: -5.360775, Z: -7.399309, PITCH: -0.031036, YAW: 1.286151
TIMESTAMP: 38.300000, X: -4.521358, Y: -5.486748, Z: -7.501480, PITCH: -0.023208, YAW: 1.313611
TIMESTAMP: 38.400000, X: -4.510275, Y: -5.611797, Z: -7.599982, PITCH: -0.015490, YAW: 1.340803
TIMESTAMP: 38.500000, X: -4.494438, Y: -5.735934, Z: -7.694722, PITCH: -0.007758, YAW: 1.368037
TIMESTAMP: 38.600000, X: -4.473618, Y: -5.859168, Z: -7.785625, PITCH: 0.000145, YAW: 1.395668
TIMESTAMP: 38.700000, X: -4.447608, Y: -5.981502, Z: -7.872631, PITCH: 0.008041, YAW: 1.423279
TIMESTAMP: 38.800000, X: -4.416223, Y: -6.102939, Z: -7.955703, PITCH: 0.015633, YAW: 1.450194
TIMESTAMP: 38.900000, X: -4.379305, Y: -6.223473, Z: -8.034819, PITCH: 0.023231, YAW: 1.477120
TIMESTAMP: 39.000000, X: -4.336720, Y: -6.343097, Z: -8.109976, PITCH: 0.031385, YAW: 1.505326
TIMESTAMP: 39.100000, X: -4.288366, Y: -6.461795, Z: -8.181186, PITCH: 0.039528, YAW: 1.533511
TIMESTAMP: 39.200000, X: -4.234168, Y: -6.579548, Z: -8.248480, PITCH: 0.046657, YAW: 1.559352
TIMESTAMP: 39.300000, X: -4.174082, Y: -6.696330, Z: -8.311903, PITCH: 0.053852, YAW: 1.585340
TIMESTAMP: 39.400000, X: -4.108094, Y: -6.812111, Z: -8.371518, PITCH: 0.062729, YAW: 1.615229
TIMESTAMP: 39.500000, X: -4.036224, Y: -6.926853, Z: -8.427398, PITCH: 0.070350, YAW: 1.642207
TIMESTAMP: 39.600000, X: -3.958524, Y: -7.040514, Z: -8.479632, PITCH: 0.071942, YAW: 1.655174
TIMESTAMP: 39.700000, X: -3.875078, Y: -7.153047, Z: -8.528322, PITCH: 0.069173, YAW: 1.658004
TIMESTAMP: 39.800000, X: -3.786004, Y: -7.264398, Z: -8.573579, PITCH: 0.067352, YAW: 1.663034
TIMESTAMP: 39.900000, X: -3.691452, Y: -7.374510, Z: -8.615525, PITCH: 0.067527, YAW: 1.672710
TIMESTAMP: 40.000000, X: -3.591604, Y: -7.483320, Z: -8.654291, PITCH: 0.067323, YAW: 1.681509
TIMESTAMP: 40.100000, X: -3.486675, Y: -7.590762, Z: -8.690015, PITCH: 0.066090, YAW: 1.687904
TIMESTAMP: 40.200000, X: -3.376909, Y: -7.696767, Z: -8.722842, PITCH: 0.065045, YAW: 1.694729
TIMESTAMP: 40.300000, X: -3.262581, Y: -7.801264, Z: -8.752921, PITCH: 0.064545, YAW: 1.702845
TIMESTAMP: 40.400000, X: -3.143995, Y: -7.904178, Z: -8.780405, PITCH: 0.063946, YAW: 1.710742
TIMESTAMP: 40.500000, X: -3.021484, Y: -8.005435, Z: -8.805448, PITCH: 0.063057, YAW: 1.717923
TIMESTAMP: 40.600000, X: -2.895404, Y: -8.104959, Z: -8.828208, PITCH: 0.062223, YAW: 1.725205
TIMESTAMP: 40.700000, X: -2.766138, Y: -8.202676, Z: -8.848839, PITCH: 0.061539, YAW: 1.732922
TIMESTAMP: 40.800000, X: -2.634092, Y: -8.298512, Z: -8.867495, PITCH: 0.060824, YAW: 1.740614
TIMESTAMP: 40.900000, X: -2.499692, Y: -8.392395, Z: -8.884328, PITCH: 0.060037, YAW: 1.747974
TIMESTAMP: 41.000000, X: -2.363383, Y: -8.484255, Z: -8.899485, PITCH: 0.059272, YAW: 1.755283
TIMESTAMP: 41.100000, X: -2.225630, Y: -8.574026, Z: -8.913108, PITCH: 0.058528, YAW: 1.762975
TIMESTAMP: 41.200000, X: -2.086909, Y: -8.661645, Z: -8.925333, PITCH: 0.057752, YAW: 1.770929
TIMESTAMP: 41.300000, X: -1.947713, Y: -8.747055, Z: -8.936289, PITCH: 0.056995, YAW: 1.778354
TIMESTAMP: 41.400000, X: -1.808544, Y: -8.830201, Z: -8.946100, PITCH: 0.056353, YAW: 1.784594
TIMESTAMP: 41.500000, X: -1.669910, Y: -8.911037, Z: -8.954877, PITCH: 0.055822, YAW: 1.789933
TIMESTAMP: 41.600000, X: -1.532330, Y: -8.989519, Z: -8.962726, PITCH: 0.055300, YAW: 1.795209
TIMESTAMP: 41.700000, X: -1.396323, Y: -9.065612, Z: -8.969743, PITCH: 0.054738, YAW: 1.800793
TIMESTAMP: 41.800000, X: -1.262410, Y: -9.139286, Z: -8.976014, PITCH: 0.054168, YAW: 1.806433
TIMESTAMP: 41.900000, X: -1.131113, Y: -9.210517, Z: -8.981616, PITCH: 0.053619, YAW: 1.811922
TIMESTAMP: 42.000000, X: -1.002947, Y: -9.279288, Z: -8.986616, PITCH: 0.053074, YAW: 1.817372
TIMESTAMP: 42.100000, X: -0.878425, Y: -9.345587, Z: -8.991071, PITCH: 0.052518, YAW: 1.822908
TIMESTAMP: 42.200000, X: -0.758047, Y: -9.409410, Z: -8.995031, PITCH: 0.051959, YAW: 1.828477
TIMESTAMP: 42.300000, X: -0.642307, Y: -9.470756, Z: -8.998536, PITCH: 0.051406, YAW: 1.833988
TIMESTAMP: 42.400000, X: -0.531683, Y: -9.529635, Z: -9.001615, PITCH: 0.050858, YAW: 1.839458
TIMESTAMP: 42.500000, X: -0.426640, Y: -9.586057, Z: -9.004291, PITCH: 0.050303, YAW: 1.844984
TIMESTAMP: 42.600000, X: -0.327622, Y: -9.640041, Z: -9.006580, PITCH: 0.049743, YAW: 1.850574
TIMESTAMP: 42.700000, X: -0.235058, Y: -9.691610, Z: -9.008489, PITCH: 0.049190, YAW: 1.856088
TIMESTAMP: 42.800000, X: -0.149351, Y: -9.740790, Z: -9.010019, PITCH: 0.048647, YAW: 1.861489
TIMESTAMP: 42.900000, X: -0.070885, Y: -9.787615, Z: -9.011164, PITCH: 0.048093, YAW: 1.867017
TIMESTAMP: 43.000000, X: -0.000015, Y: -9.832119, Z: -9.011914, PITCH: 0.047519, YAW: 1.872750
TIMESTAMP: 43.100000, X: 0.062929, Y: -9.874342, Z: -9.012255, PITCH: 0.046967, YAW: 1.878257
TIMESTAMP: 43.200000, X: 0.117646, Y: -9.914325, Z: -9.012166, PITCH: 0.046449, YAW: 1.883383
TIMESTAMP: 43.300000, X: 0.163865, Y: -9.952115, Z: -9.011625, PITCH: 0.045893, YAW: 1.888926
TIMESTAMP: 43.400000, X: 0.201346, Y: -9.987757, Z: -9.010607, PITCH: 0.045274, YAW: 1.895169
TIMESTAMP: 43.500000, X: 0.229881, Y: -10.021301, Z: -9.009085, PITCH: 0.044725, YAW: 1.900636
TIMESTAMP: 43.600000, X: 0.249295, Y: -10.052798, Z: -9.007031, PITCH: 0.044284, YAW: 1.904906
TIMESTAMP: 43.700000, X: 0.259448, Y: -10.082298, Z: -9.004416, PITCH: 0.043714, YAW: 1.910615
TIMESTAMP: 43.800000, X: 0.260232, Y: -10.109854, Z: -9.001212, PITCH: 0.043051, YAW: 1.917345
TIMESTAMP: 43.900000, X: 0.251575, Y: -10.135518, Z: -8.997391, PITCH: 0.042922, YAW: 1.918159
TIMESTAMP: 44.000000, X: 0.233440, Y: -10.159343, Z: -8.992927, PITCH: 0.043494, YAW: 1.911212
TIMESTAMP: 44.100000, X: 0.205823, Y: -10.181381, Z: -8.987794, PITCH: 0.044128, YAW: 1.903580
TIMESTAMP: 44.200000, X: 0.168755, Y: -10.201684, Z: -8.981972, PITCH: 0.044465, YAW: 1.899243
TIMESTAMP: 44.300000, X: 0.122299, Y: -10.220302, Z: -8.975441, PITCH: 0.044758, YAW: 1.895385
TIMESTAMP: 44.400000, X: 0.066552, Y: -10.237288, Z: -8.968183, PITCH: 0.045203, YAW: 1.889847
TIMESTAMP: 44.500000, X: 0.001641, Y: -10.252689, Z: -8.960188, PITCH: 0.045672, YAW: 1.884040
TIMESTAMP: 44.600000, X: -0.072276, Y: -10.266555, Z: -8.951444, PITCH: 0.046061, YAW: 1.879123
TIMESTAMP: 44.700000, X: -0.155012, Y: -10.278932, Z: -8.941948, PITCH: 0.046437, YAW: 1.874351
