TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 22.400000, X: 4.951082, Y: 13.609548, Z: -4.583933, PITCH: -0.173788, YAW: -2.604498
TIMESTAMP: 22.500000, X: 4.965905, Y: 13.589928, Z: -4.777081, PITCH: -0.173704, YAW: -2.638694
TIMESTAMP: 22.600000, X: 4.982011, Y: 13.569974, Z: -4.967819, PITCH: -0.173624, YAW: -2.672117
TIMESTAMP: 22.700000, X: 4.999569, Y: 13.549747, Z: -5.155805, PITCH: -0.173540, YAW: -2.706562
TIMESTAMP: 22.800000, X: 5.018749, Y: 13.529312, Z: -5.340717, PITCH: -0.173453, YAW: -2.741433
TIMESTAMP: 22.900000, X: 5.039722, Y: 13.508739, Z: -5.522252, PITCH: -0.173368, YAW: -2.775759
TIMESTAMP: 23.000000, X: 5.062654, Y: 13.488102, Z: -5.700126, PITCH: -0.173288, YAW: -2.809831
TIMESTAMP: 23.100000, X: 5.087713, Y: 13.467479, Z: -5.874078, PITCH: -0.173205, YAW: -2.844208
TIMESTAMP: 23.200000, X: 5.115063, Y: 13.446951, Z: -6.043867, PITCH: -0.173114, YAW: -2.878779
TIMESTAMP: 23.300000, X: 5.144866, Y: 13.426604, Z: -6.209274, PITCH: -0.173028, YAW: -2.913152
TIMESTAMP: 23.400000, X: 5.177280, Y: 13.406526, Z: -6.370103, PITCH: -0.172957, YAW: -2.947305
TIMESTAMP: 23.500000, X: 5.212459, Y: 13.386809, Z: -6.526182, PITCH: -0.172876, YAW: -2.981636
TIMESTAMP: 23.600000, X: 5.250550, Y: 13.367547, Z: -6.677361, PITCH: -0.172769, YAW: -3.016312
TIMESTAMP: 23.700000, X: 5.291699, Y: 13.348835, Z: -6.823515, PITCH: -0.172679, YAW: -3.050750
TIMESTAMP: 23.800000, X: 5.336040, Y: 13.330773, Z: -6.964540, PITCH: -0.172638, YAW: -3.084564
TIMESTAMP: 23.900000, X: 5.383705, Y: 13.313459, Z: -7.100357, PITCH: -0.172565, YAW: -3.118783
TIMESTAMP: 24.000000, X: 5.434814, Y: 13.296994, Z: -7.230912, PITCH: -0.172401, YAW: 3.129005
TIMESTAMP: 24.100000, X: 5.489483, Y: 13.281478, Z: -7.356170, PITCH: -0.172296, YAW: 3.094362
TIMESTAMP: 24.200000, X: 5.547816, Y: 13.267012, Z: -7.476124, PITCH: -0.172362, YAW: 3.061961
TIMESTAMP: 24.300000, X: 5.609909, Y: 13.253696, Z: -7.590783, PITCH: -0.172318, YAW: 3.028134
TIMESTAMP: 24.400000, X: 5.675845, Y: 13.241628, Z: -7.700183, PITCH: -0.171949, YAW: 2.989996
TIMESTAMP: 24.500000, X: 5.745701, Y: 13.230907, Z: -7.804378, PITCH: -0.171785, YAW: 2.954541
TIMESTAMP: 24.600000, X: 5.819537, Y: 13.221626, Z: -7.903441, PITCH: -0.172262, YAW: 2.927717
TIMESTAMP: 24.700000, X: 5.897405, Y: 13.213878, Z: -7.997466, PITCH: -0.172378, YAW: 2.896062
TIMESTAMP: 24.800000, X: 5.979342, Y: 13.207751, Z: -8.086564, PITCH: -0.170952, YAW: 2.843519
TIMESTAMP: 24.900000, X: 6.065373, Y: 13.203330, Z: -8.170860, PITCH: -0.169445, YAW: 2.789718
TIMESTAMP: 25.000000, X: 6.155508, Y: 13.200695, Z: -8.250498, PITCH: -0.171384, YAW: 2.782906
TIMESTAMP: 25.100000, X: 6.249744, Y: 13.199920, Z: -8.325632, PITCH: -0.178267, YAW: 2.844590
TIMESTAMP: 25.200000, X: 6.348062, Y: 13.201074, Z: -8.396429, PITCH: -0.187616, YAW: 2.941883
TIMESTAMP: 25.300000, X: 6.450427, Y: 13.204220, Z: -8.463065, PITCH: -0.196314, YAW: 3.030512
TIMESTAMP: 25.400000, X: 6.556790, Y: 13.209412, Z: -8.525724, PITCH: -0.204135, YAW: 3.105102
TIMESTAMP: 25.500000, X: 6.667084, Y: 13.216699, Z: -8.584597, PITCH: -0.212260, YAW: -3.100310
TIMESTAMP: 25.600000, X: 6.781227, Y: 13.226120, Z: -8.639875, PITCH: -0.220573, YAW: -3.016429
TIMESTAMP: 25.700000, X: 6.899119, Y: 13.237706, Z: -8.691753, PITCH: -0.228598, YAW: -2.934467
TIMESTAMP: 25.800000, X: 7.020642, Y: 13.251477, Z: -8.740426, PITCH: -0.236993, YAW: -2.854190
TIMESTAMP: 25.900000, X: 7.145663, Y: 13.267446, Z: -8.786082, PITCH: -0.245813, YAW: -2.772098
TIMESTAMP: 26.000000, X: 7.274029, Y: 13.285614, Z: -8.828906, PITCH: -0.253534, YAW: -2.691908
TIMESTAMP: 26.100000, X: 7.405571, Y: 13.305971, Z: -8.869078, PITCH: -0.260384, YAW: -2.614696
TIMESTAMP: 26.200000, X: 7.540102, Y: 13.328498, Z: -8.906763, PITCH: -0.269762, YAW: -2.530424
TIMESTAMP: 26.300000, X: 7.677419, Y: 13.353164, Z: -8.942119, PITCH: -0.282551, YAW: -2.435191
TIMESTAMP: 26.400000, X: 7.817300, Y: 13.379925, Z: -8.975290, PITCH: -0.292509, YAW: -2.348434
TIMESTAMP: 26.500000, X: 7.959509, Y: 13.408729, Z: -9.006404, PITCH: -0.291558, YAW: -2.296417
TIMESTAMP: 26.600000, X: 8.103792, Y: 13.439510, Z: -9.035576, PITCH: -0.279042, YAW: -2.281199
TIMESTAMP: 26.700000, X: 8.249882, Y: 13.472192, Z: -9.062900, PITCH: -0.262561, YAW: -2.278584
TIMESTAMP: 26.800000, X: 8.397497, Y: 13.506688, Z: -9.088455, PITCH: -0.248570, YAW: -2.268055
TIMESTAMP: 26.900000, X: 8.546342, Y: 13.542900, Z: -9.112300, PITCH: -0.236452, YAW: -2.251572
TIMESTAMP: 27.000000, X: 8.696108, Y: 13.580720, Z: -9.134476, PITCH: -0.223280, YAW: -2.238443
TIMESTAMP: 27.100000, X: 8.846479, Y: 13.620029, Z: -9.155003, PITCH: -0.209139, YAW: -2.228386
TIMESTAMP: 27.200000, X: 8.997126, Y: 13.660702, Z: -9.173884, PITCH: -0.195529, YAW: -2.216643
TIMESTAMP: 27.300000, X: 9.147713, Y: 13.702600, Z: -9.191100, PITCH: -0.182434, YAW: -2.203274
TIMESTAMP: 27.400000, X: 9.297900, Y: 13.745583, Z: -9.206615, PITCH: -0.169059, YAW: -2.190792
TIMESTAMP: 27.500000, X: 9.447340, Y: 13.789497, Z: -9.220376, PITCH: -0.155407, YAW: -2.179174
TIMESTAMP: 27.600000, X: 9.595681, Y: 13.834187, Z: -9.232309, PITCH: -0.141904, YAW: -2.167085
TIMESTAMP: 27.700000, X: 9.742573, Y: 13.879490, Z: -9.242325, PITCH: -0.128554, YAW: -2.154538
TIMESTAMP: 27.800000, X: 9.887665, Y: 13.925239, Z: -9.250321, PITCH: -0.115125, YAW: -2.142242
TIMESTAMP: 27.900000, X: 10.030607, Y: 13.971263, Z: -9.256177, PITCH: -0.101603, YAW: -2.130185
TIMESTAMP: 28.000000, X: 10.171054, Y: 14.017388, Z: -9.259759, PITCH: -0.088125, YAW: -2.117994
TIMESTAMP: 28.100000, X: 10.308666, Y: 14.063441, Z: -9.260923, PITCH: -0.074714, YAW: -2.105685
TIMESTAMP: 28.200000, X: 10.443111, Y: 14.109245, Z: -9.259513, PITCH: -0.061281, YAW: -2.093447
TIMESTAMP: 28.300000, X: 10.574067, Y: 14.154624, Z: -9.255363, PITCH: -0.047774, YAW: -2.081256
TIMESTAMP: 28.400000, X: 10.701220, Y: 14.199405, Z: -9.248300, PITCH: -0.034281, YAW: -2.069028
TIMESTAMP: 28.500000, X: 10.824271, Y: 14.243416, Z: -9.238145, PITCH: -0.020896, YAW: -2.056804
TIMESTAMP: 28.600000, X: 10.942936, Y: 14.286488, Z: -9.224715, PITCH: -0.007501, YAW: -2.044599
TIMESTAMP: 28.700000, X: 11.056945, Y: 14.328457, Z: -9.207822, PITCH: 0.006080, YAW: -2.032336
TIMESTAMP: 28.800000, X: 11.166045, Y: 14.369165, Z: -9.187279, PITCH: 0.019653, YAW: -2.020065
TIMESTAMP: 28.900000, X: 11.270005, Y: 14.408459, Z: -9.162899, PITCH: 0.032883, YAW: -2.007928
TIMESTAMP: 29.000000, X: 11.368612, Y: 14.446192, Z: -9.134497, PITCH: 0.046123, YAW: -1.995793
TIMESTAMP: 29.100000, X: 11.461674, Y: 14.482228, Z: -9.101893, PITCH: 0.060008, YAW: -1.983391
TIMESTAMP: 29.200000, X: 11.549022, Y: 14.516436, Z: -9.064910, PITCH: 0.073887, YAW: -1.970989
TIMESTAMP: 29.300000, X: 11.630513, Y: 14.548697, Z: -9.023383, PITCH: 0.086509, YAW: -1.959114
TIMESTAMP: 29.400000, X: 11.706025, Y: 14.578901, Z: -8.977151, PITCH: 0.099048, YAW: -1.947278
TIMESTAMP: 29.500000, X: 11.775464, Y: 14.606950, Z: -8.926068, PITCH: 0.114379, YAW: -1.934261
TIMESTAMP: 29.600000, X: 11.838759, Y: 14.632754, Z: -8.869997, PITCH: 0.131491, YAW: -1.920489
TIMESTAMP: 29.700000, X: 11.895868, Y: 14.656239, Z: -8.808816, PITCH: 0.143874, YAW: -1.908718
TIMESTAMP: 29.800000, X: 11.946775, Y: 14.677339, Z: -8.742418, PITCH: 0.146198, YAW: -1.901204
TIMESTAMP: 29.900000, X: 11.991488, Y: 14.696004, Z: -8.670713, PITCH: 0.140822, YAW: -1.896950
TIMESTAMP: 30.000000, X: 12.030044, Y: 14.712192, Z: -8.593626, PITCH: 0.134761, YAW: -1.892985
TIMESTAMP: 30.100000, X: 12.062505, Y: 14.725878, Z: -8.511101, PITCH: 0.131230, YAW: -1.887950
TIMESTAMP: 30.200000, X: 12.088957, Y: 14.737048, Z: -8.423104, PITCH: 0.128212, YAW: -1.882698
TIMESTAMP: 30.300000, X: 12.109514, Y: 14.745698, Z: -8.329618, PITCH: 0.123992, YAW: -1.877954
TIMESTAMP: 30.400000, X: 12.124309, Y: 14.751841, Z: -8.230647, PITCH: 0.119483, YAW: -1.873332
TIMESTAMP: 30.500000, X: 12.133502, Y: 14.755496, Z: -8.126219, PITCH: 0.115600, YAW: -1.868446
TIMESTAMP: 30.600000, X: 12.137273, Y: 14.756699, Z: -8.016382, PITCH: 0.111872, YAW: -1.863494
TIMESTAMP: 30.700000, X: 12.135820, Y: 14.755495, Z: -7.901205, PITCH: 0.107813, YAW: -1.858682
TIMESTAMP: 30.800000, X: 12.129364, Y: 14.751939, Z: -7.780783, PITCH: 0.103669, YAW: -1.853906
TIMESTAMP: 30.900000, X: 12.118140, Y: 14.746097, Z: -7.655230, PITCH: 0.099703, YAW: -1.849054
TIMESTAMP: 31.000000, X: 12.102401, Y: 14.738045, Z: -7.524687, PITCH: 0.095782, YAW: -1.844185
TIMESTAMP: 31.100000, X: 12.082412, Y: 14.727867, Z: -7.389313, PITCH: 0.091766, YAW: -1.839355
TIMESTAMP: 31.200000, X: 12.058452, Y: 14.715656, Z: -7.249293, PITCH: 0.087725, YAW: -1.834533
TIMESTAMP: 31.300000, X: 12.030811, Y: 14.701513, Z: -7.104834, PITCH: 0.083736, YAW: -1.829692
TIMESTAMP: 31.400000, X: 11.999787, Y: 14.685545, Z: -6.956164, PITCH: 0.079762, YAW: -1.824848
TIMESTAMP: 31.500000, X: 11.965687, Y: 14.667865, Z: -6.803532, PITCH: 0.075758, YAW: -1.820013
TIMESTAMP: 31.600000, X: 11.928820, Y: 14.648593, Z: -6.647211, PITCH: 0.071743, YAW: -1.815175
TIMESTAMP: 31.700000, X: 11.889504, Y: 14.627851, Z: -6.487491, PITCH: 0.067747, YAW: -1.810336
TIMESTAMP: 31.800000, X: 11.848053, Y: 14.605767, Z: -6.324683, PITCH: 0.063763, YAW: -1.805506
TIMESTAMP: 31.900000, X: 11.804787, Y: 14.582470, Z: -6.159118, PITCH: 0.059763, YAW: -1.800669
TIMESTAMP: 32.000000, X: 11.760021, Y: 14.558093, Z: -5.991143, PITCH: 0.055746, YAW: -1.795815
TIMESTAMP: 32.100000, X: 11.714069, Y: 14.532768, Z: -5.821122, PITCH: 0.051749, YAW: -1.790977
TIMESTAMP: 32.200000, X: 11.667239, Y: 14.506630, Z: -5.649437, PITCH: 0.047778, YAW: -1.786172
TIMESTAMP: 32.300000, X: 11.619837, Y: 14.479812, Z: -5.476481, PITCH: 0.043778, YAW: -1.781332
TIMESTAMP: 32.400000, X: 11.572157, Y: 14.452445, Z: -5.302662, PITCH: 0.039746, YAW: -1.776455
TIMESTAMP: 32.500000, X: 11.524489, Y: 14.424662, Z: -5.128401, PITCH: 0.035827, YAW: -1.771713
TIMESTAMP: 32.600000, X: 11.477113, Y: 14.396588, Z: -4.954126, PITCH: 0.032090, YAW: -1.767193
TIMESTAMP: 32.700000, X: 11.430297, Y: 14.368350, Z: -4.780277, PITCH: 0.028399, YAW: -1.762728
TIMESTAMP: 32.800000, X: 11.384301, Y: 14.340068, Z: -4.607299, PITCH: 0.024640, YAW: -1.758180
TIMESTAMP: 32.900000, X: 11.339371, Y: 14.311858, Z: -4.435643, PITCH: 0.020856, YAW: -1.753602
TIMESTAMP: 33.000000, X: 11.295745, Y: 14.283832, Z: -4.265762, PITCH: 0.017105, YAW: -1.749064
TIMESTAMP: 33.100000, X: 11.253645, Y: 14.256097, Z: -4.098112, PITCH: 0.013369, YAW: -1.744544
TIMESTAMP: 33.200000, X: 11.213284, Y: 14.228751, Z: -3.933149, PITCH: 0.009615, YAW: -1.740002
TIMESTAMP: 33.300000, X: 11.174860, Y: 14.201888, Z: -3.771325, PITCH: 0.005851, YAW: -1.735449
TIMESTAMP: 33.400000, X: 11.138560, Y: 14.175596, Z: -3.613090, PITCH: 0.002097, YAW: -1.730908
TIMESTAMP: 33.500000, X: 11.104558, Y: 14.149953, Z: -3.458884, PITCH: -0.001647, YAW: -1.726377
TIMESTAMP: 33.600000, X: 11.073018, Y: 14.125032, Z: -3.309142, PITCH: -0.005400, YAW: -1.721837
TIMESTAMP: 33.700000, X: 11.044091, Y: 14.100898, Z: -3.164287, PITCH: -0.009163, YAW: -1.717286
TIMESTAMP: 33.800000, X: 11.017914, Y: 14.077606, Z: -3.024730, PITCH: -0.012918, YAW: -1.712744
TIMESTAMP: 33.900000, X: 10.994617, Y: 14.055205, Z: -2.890869, PITCH: -0.016656, YAW: -1.708218
TIMESTAMP: 34.000000, X: 10.974316, Y: 14.033734, Z: -2.763084, PITCH: -0.020406, YAW: -1.703681
TIMESTAMP: 34.100000, X: 10.957120, Y: 14.013226, Z: -2.641737, PITCH: -0.024186, YAW: -1.699114
TIMESTAMP: 34.200000, X: 10.943126, Y: 13.993703, Z: -2.527171, PITCH: -0.027946, YAW: -1.694567
TIMESTAMP: 34.300000, X: 10.932423, Y: 13.975180, Z: -2.419706, PITCH: -0.031650, YAW: -1.690073
TIMESTAMP: 34.400000, X: 10.925091, Y: 13.957663, Z: -2.319641, PITCH: -0.035390, YAW: -1.685545
TIMESTAMP: 34.500000, X: 10.921201, Y: 13.941150, Z: -2.227247, PITCH: -0.039235, YAW: -1.680917
TIMESTAMP: 34.600000, X: 10.920820, Y: 13.925629, Z: -2.142771, PITCH: -0.043012, YAW: -1.676354
TIMESTAMP: 34.700000, X: 10.924005, Y: 13.911082, Z: -2.066431, PITCH: -0.046596, YAW: -1.671975
TIMESTAMP: 34.800000, X: 10.930808, Y: 13.897483, Z: -1.998414, PITCH: -0.050305, YAW: -1.667476
TIMESTAMP: 34.900000, X: 10.941275, Y: 13.884796, Z: -1.938880, PITCH: -0.054371, YAW: -1.662638
TIMESTAMP: 35.000000, X: 10.955448, Y: 13.872980, Z: -1.887955, PITCH: -0.058199, YAW: -1.658026
TIMESTAMP: 35.100000, X: 10.973364, Y: 13.861985, Z: -1.845734, PITCH: -0.061409, YAW: -1.654002
TIMESTAMP: 35.200000, X: 10.995054, Y: 13.851757, Z: -1.812279, PITCH: -0.065090, YAW: -1.649530
TIMESTAMP: 35.300000, X: 11.020548, Y: 13.842232, Z: -1.787616, PITCH: -0.069443, YAW: -1.644419
TIMESTAMP: 35.400000, X: 11.049870, Y: 13.833342, Z: -1.771740, PITCH: -0.071484, YAW: -1.641510
TIMESTAMP: 35.500000, X: 11.083043, Y: 13.825014, Z: -1.764609, PITCH: -0.069876, YAW: -1.642080
TIMESTAMP: 35.600000, X: 11.120086, Y: 13.817171, Z: -1.766150, PITCH: -0.067664, YAW: -1.643225
TIMESTAMP: 35.700000, X: 11.161014, Y: 13.809728, Z: -1.776252, PITCH: -0.066968, YAW: -1.642925
TIMESTAMP: 35.800000, X: 11.205841, Y: 13.802600, Z: -1.794774, PITCH: -0.066634, YAW: -1.642281
TIMESTAMP: 35.900000, X: 11.254578, Y: 13.795699, Z: -1.821538, PITCH: -0.065529, YAW: -1.642371
TIMESTAMP: 36.000000, X: 11.307230, Y: 13.788931, Z: -1.856336, PITCH: -0.064226, YAW: -1.642650
TIMESTAMP: 36.100000, X: 11.363804, Y: 13.782205, Z: -1.898926, PITCH: -0.063331, YAW: -1.642540
TIMESTAMP: 36.200000, X: 11.424298, Y: 13.775427, Z: -1.949039, PITCH: -0.062543, YAW: -1.642328
TIMESTAMP: 36.300000, X: 11.488711, Y: 13.768502, Z: -2.006373, PITCH: -0.061537, YAW: -1.642325
TIMESTAMP: 36.400000, X: 11.557036, Y: 13.761337, Z: -2.070600, PITCH: -0.060472, YAW: -1.642375
TIMESTAMP: 36.500000, X: 11.629261, Y: 13.753840, Z: -2.141363, PITCH: -0.059526, YAW: -1.642314
TIMESTAMP: 36.600000, X: 11.705373, Y: 13.745921, Z: -2.218281, PITCH: -0.058612, YAW: -1.642225
TIMESTAMP: 36.700000, X: 11.785351, Y: 13.737492, Z: -2.300951, PITCH: -0.057633, YAW: -1.642195
TIMESTAMP: 36.800000, X: 11.869170, Y: 13.728470, Z: -2.388947, PITCH: -0.056634, YAW: -1.642180
TIMESTAMP: 36.900000, X: 11.956800, Y: 13.718776, Z: -2.481823, PITCH: -0.055672, YAW: -1.642133
TIMESTAMP: 37.000000, X: 12.048204, Y: 13.708335, Z: -2.579116, PITCH: -0.054727, YAW: -1.642079
TIMESTAMP: 37.100000, X: 12.143341, Y: 13.697078, Z: -2.680348, PITCH: -0.053756, YAW: -1.642041
TIMESTAMP: 37.200000, X: 12.242161, Y: 13.684942, Z: -2.785027, PITCH: -0.052767, YAW: -1.642007
TIMESTAMP: 37.300000, X: 12.344608, Y: 13.671870, Z: -2.892649, PITCH: -0.051801, YAW: -1.641965
TIMESTAMP: 37.400000, X: 12.450622, Y: 13.657814, Z: -3.002705, PITCH: -0.050863, YAW: -1.641922
TIMESTAMP: 37.500000, X: 12.560131, Y: 13.642732, Z: -3.114677, PITCH: -0.049895, YAW: -1.641882
TIMESTAMP: 37.600000, X: 12.673060, Y: 13.626592, Z: -3.228044, PITCH: -0.048880, YAW: -1.641840
TIMESTAMP: 37.700000, X: 12.789323, Y: 13.609367, Z: -3.342285, PITCH: -0.047916, YAW: -1.641799
TIMESTAMP: 37.800000, X: 12.908827, Y: 13.591043, Z: -3.456879, PITCH: -0.047002, YAW: -1.641761
TIMESTAMP: 37.900000, X: 13.031474, Y: 13.571613, Z: -3.571310, PITCH: -0.045894, YAW: -1.641714
TIMESTAMP: 38.000000, X: 13.157156, Y: 13.551077, Z: -3.685070, PITCH: -0.044483, YAW: -1.641654
TIMESTAMP: 38.100000, X: 13.285756, Y: 13.529448, Z: -3.797661, PITCH: -0.043004, YAW: -1.641593
TIMESTAMP: 38.200000, X: 13.417153, Y: 13.506747, Z: -3.908595, PITCH: -0.041642, YAW: -1.641537
TIMESTAMP: 38.300000, X: 13.551217, Y: 13.483002, Z: -4.017400, PITCH: -0.040322, YAW: -1.641476
TIMESTAMP: 38.400000, X: 13.687811, Y: 13.458253, Z: -4.123625, PITCH: -0.038941, YAW: -1.641417
TIMESTAMP: 38.500000, X: 13.826792, Y: 13.432547, Z: -4.226835, PITCH: -0.037533, YAW: -1.641367
TIMESTAMP: 38.600000, X: 13.968010, Y: 13.405939, Z: -4.326622, PITCH: -0.036161, YAW: -1.641311
TIMESTAMP: 38.700000, X: 14.111310, Y: 13.378494, Z: -4.422600, PITCH: -0.034812, YAW: -1.641235
TIMESTAMP: 38.800000, X: 14.256532, Y: 13.350282, Z: -4.514413, PITCH: -0.033437, YAW: -1.641174
TIMESTAMP: 38.900000, X: 14.403510, Y: 13.321384, Z: -4.601736, PITCH: -0.032033, YAW: -1.641151
TIMESTAMP: 39.000000, X: 14.552075, Y: 13.291885, Z: -4.684275, PITCH: -0.030655, YAW: -1.641099
TIMESTAMP: 39.100000, X: 14.702053, Y: 13.261877, Z: -4.761770, PITCH: -0.029325, YAW: -1.640975
TIMESTAMP: 39.200000, X: 14.853269, Y: 13.231458, Z: -4.833998, PITCH: -0.027957, YAW: -1.640906
TIMESTAMP: 39.300000, X: 15.005544, Y: 13.200732, Z: -4.900771, PITCH: -0.026503, YAW: -1.640971
TIMESTAMP: 39.400000, X: 15.158696, Y: 13.169806, Z: -4.961944, PITCH: -0.025115, YAW: -1.640935
TIMESTAMP: 39.500000, X: 15.312545, Y: 13.138792, Z: -5.017409, PITCH: -0.023881, YAW: -1.640652
TIMESTAMP: 39.600000, X: 15.466907, Y: 13.107807, Z: -5.067097, PITCH: -0.022468, YAW: -1.640655
TIMESTAMP: 39.700000, X: 15.621600, Y: 13.076968, Z: -5.110983, PITCH: -0.020485, YAW: -1.641580
TIMESTAMP: 39.800000, X: 15.776442, Y: 13.046396, Z: -5.149081, PITCH: -0.018096, YAW: -1.643163
TIMESTAMP: 39.900000, X: 15.931250, Y: 13.016215, Z: -5.181448, PITCH: -0.015760, YAW: -1.644659
TIMESTAMP: 40.000000, X: 16.085845, Y: 12.986546, Z: -5.208179, PITCH: -0.013597, YAW: -1.645875
TIMESTAMP: 40.100000, X: 16.240051, Y: 12.957515, Z: -5.229409, PITCH: -0.011419, YAW: -1.647116
TIMESTAMP: 40.200000, X: 16.393690, Y: 12.929246, Z: -5.245313, PITCH: -0.009152, YAW: -1.648500
TIMESTAMP: 40.300000, X: 16.546591, Y: 12.901861, Z: -5.256102, PITCH: -0.006893, YAW: -1.649873
TIMESTAMP: 40.400000, X: 16.698586, Y: 12.875483, Z: -5.262021, PITCH: -0.004680, YAW: -1.651170
TIMESTAMP: 40.500000, X: 16.849510, Y: 12.850234, Z: -5.263352, PITCH: -0.002464, YAW: -1.652473
TIMESTAMP: 40.600000, X: 16.999202, Y: 12.826230, Z: -5.260404, PITCH: -0.000222, YAW: -1.653816
TIMESTAMP: 40.700000, X: 17.147507, Y: 12.803588, Z: -5.253518, PITCH: 0.002018, YAW: -1.655157
TIMESTAMP: 40.800000, X: 17.294274, Y: 12.782420, Z: -5.243063, PITCH: 0.004243, YAW: -1.656475
TIMESTAMP: 40.900000, X: 17.439357, Y: 12.762835, Z: -5.229428, PITCH: 0.006469, YAW: -1.657794
TIMESTAMP: 41.000000, X: 17.582619, Y: 12.744937, Z: -5.213028, PITCH: 0.008704, YAW: -1.659127
TIMESTAMP: 41.100000, X: 17.723925, Y: 12.728825, Z: -5.194293, PITCH: 0.010940, YAW: -1.660460
TIMESTAMP: 41.200000, X: 17.863148, Y: 12.714595, Z: -5.173671, PITCH: 0.013169, YAW: -1.661783
TIMESTAMP: 41.300000, X: 18.000168, Y: 12.702336, Z: -5.151622, PITCH: 0.015394, YAW: -1.663103
TIMESTAMP: 41.400000, X: 18.134873, Y: 12.692131, Z: -5.128614, PITCH: 0.017629, YAW: -1.664435
TIMESTAMP: 41.500000, X: 18.267155, Y: 12.684057, Z: -5.105123, PITCH: 0.019870, YAW: -1.665773
TIMESTAMP: 41.600000, X: 18.396917, Y: 12.678184, Z: -5.081628, PITCH: 0.022096, YAW: -1.667094
TIMESTAMP: 41.700000, X: 18.524065, Y: 12.674577, Z: -5.058608, PITCH: 0.024311, YAW: -1.668401
TIMESTAMP: 41.800000, X: 18.648518, Y: 12.673292, Z: -5.036538, PITCH: 0.026552, YAW: -1.669741
TIMESTAMP: 41.900000, X: 18.770198, Y: 12.674378, Z: -5.015889, PITCH: 0.028814, YAW: -1.671103
TIMESTAMP: 42.000000, X: 18.889039, Y: 12.677877, Z: -4.997120, PITCH: 0.031026, YAW: -1.672408
TIMESTAMP: 42.100000, X: 19.004979, Y: 12.683820, Z: -4.980679, PITCH: 0.033201, YAW: -1.673669
TIMESTAMP: 42.200000, X: 19.117966, Y: 12.692235, Z: -4.966999, PITCH: 0.035468, YAW: -1.675038
TIMESTAMP: 42.300000, X: 19.227958, Y: 12.703138, Z: -4.956494, PITCH: 0.037807, YAW: -1.676490
TIMESTAMP: 42.400000, X: 19.334917, Y: 12.716537, Z: -4.949559, PITCH: 0.039972, YAW: -1.677740
TIMESTAMP: 42.500000, X: 19.438816, Y: 12.732433, Z: -4.946564, PITCH: 0.041988, YAW: -1.678816
TIMESTAMP: 42.600000, X: 19.539636, Y: 12.750818, Z: -4.947854, PITCH: 0.044349, YAW: -1.680295
TIMESTAMP: 42.700000, X: 19.637365, Y: 12.771675, Z: -4.953746, PITCH: 0.047132, YAW: -1.682265
TIMESTAMP: 42.800000, X: 19.731998, Y: 12.794977, Z: -4.964527, PITCH: 0.049336, YAW: -1.683559
TIMESTAMP: 42.900000, X: 19.823540, Y: 12.820693, Z: -4.980454, PITCH: 0.049892, YAW: -1.682936
TIMESTAMP: 43.000000, X: 19.912003, Y: 12.848778, Z: -5.001748, PITCH: 0.049077, YAW: -1.680715
TIMESTAMP: 43.100000, X: 19.997407, Y: 12.879183, Z: -5.028598, PITCH: 0.048126, YAW: -1.678337
TIMESTAMP: 43.200000, X: 20.079776, Y: 12.911848, Z: -5.061156, PITCH: 0.047640, YAW: -1.676499
TIMESTAMP: 43.300000, X: 20.159147, Y: 12.946707, Z: -5.099539, PITCH: 0.047250, YAW: -1.674774
TIMESTAMP: 43.400000, X: 20.235559, Y: 12.983686, Z: -5.143825, PITCH: 0.046638, YAW: -1.672790
TIMESTAMP: 43.500000, X: 20.309059, Y: 13.022703, Z: -5.194057, PITCH: 0.045972, YAW: -1.670743
TIMESTAMP: 43.600000, X: 20.379703, Y: 13.063668, Z: -5.250240, PITCH: 0.045422, YAW: -1.668830
TIMESTAMP: 43.700000, X: 20.447549, Y: 13.106485, Z: -5.312341, PITCH: 0.044901, YAW: -1.666952
TIMESTAMP: 43.800000, X: 20.512664, Y: 13.151052, Z: -5.380292, PITCH: 0.044318, YAW: -1.665003
TIMESTAMP: 43.900000, X: 20.575120, Y: 13.197261, Z: -5.453987, PITCH: 0.043720, YAW: -1.663034
TIMESTAMP: 44.000000, X: 20.634994, Y: 13.244996, Z: -5.533285, PITCH: 0.043155, YAW: -1.661105
TIMESTAMP: 44.100000, X: 20.692366, Y: 13.294138, Z: -5.618010, PITCH: 0.042598, YAW: -1.659185
TIMESTAMP: 44.200000, X: 20.747324, Y: 13.344563, Z: -5.707953, PITCH: 0.042023, YAW: -1.657244
TIMESTAMP: 44.300000, X: 20.799958, Y: 13.396140, Z: -5.802870, PITCH: 0.041444, YAW: -1.655298
TIMESTAMP: 44.400000, X: 20.850362, Y: 13.448736, Z: -5.902489, PITCH: 0.040874, YAW: -1.653363
TIMESTAMP: 44.500000, X: 20.898635, Y: 13.502216, Z: -6.006505, PITCH: 0.040307, YAW: -1.651431
TIMESTAMP: 44.600000, X: 20.944876, Y: 13.556438, Z: -6.114588, PITCH: 0.039734, YAW: -1.649494
TIMESTAMP: 44.700000, X: 20.989191, Y: 13.611260, Z: -6.226378, PITCH: 0.039161, YAW: -1.647554
