TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 22.400000, X: 1.930827, Y: 12.108790, Z: -0.497393, PITCH: -0.073301, YAW: -1.839565
TIMESTAMP: 22.500000, X: 1.892504, Y: 12.154460, Z: -0.408451, PITCH: -0.073182, YAW: -1.807349
TIMESTAMP: 22.600000, X: 1.860224, Y: 12.203386, Z: -0.316972, PITCH: -0.072846, YAW: -1.772271
TIMESTAMP: 22.700000, X: 1.834191, Y: 12.255187, Z: -0.223019, PITCH: -0.072789, YAW: -1.740904
TIMESTAMP: 22.800000, X: 1.814593, Y: 12.309467, Z: -0.126677, PITCH: -0.072852, YAW: -1.711092
TIMESTAMP: 22.900000, X: 1.801595, Y: 12.365823, Z: -0.028055, PITCH: -0.072763, YAW: -1.679297
TIMESTAMP: 23.000000, X: 1.795344, Y: 12.423843, Z: 0.072723, PITCH: -0.072606, YAW: -1.646600
TIMESTAMP: 23.100000, X: 1.795962, Y: 12.483110, Z: 0.175513, PITCH: -0.072532, YAW: -1.614999
TIMESTAMP: 23.200000, X: 1.803555, Y: 12.543206, Z: 0.280156, PITCH: -0.072506, YAW: -1.584038
TIMESTAMP: 23.300000, X: 1.818206, Y: 12.603715, Z: 0.386480, PITCH: -0.072428, YAW: -1.552397
TIMESTAMP: 23.400000, X: 1.839977, Y: 12.664226, Z: 0.494301, PITCH: -0.072307, YAW: -1.520101
TIMESTAMP: 23.500000, X: 1.868909, Y: 12.724333, Z: 0.603427, PITCH: -0.072225, YAW: -1.488363
TIMESTAMP: 23.600000, X: 1.905024, Y: 12.783644, Z: 0.713660, PITCH: -0.072200, YAW: -1.457582
TIMESTAMP: 23.700000, X: 1.948323, Y: 12.841776, Z: 0.824794, PITCH: -0.072133, YAW: -1.426122
TIMESTAMP: 23.800000, X: 1.998789, Y: 12.898364, Z: 0.936626, PITCH: -0.071969, YAW: -1.392975
TIMESTAMP: 23.900000, X: 2.056383, Y: 12.953061, Z: 1.048947, PITCH: -0.071868, YAW: -1.360908
TIMESTAMP: 24.000000, X: 2.121048, Y: 13.005540, Z: 1.161555, PITCH: -0.071954, YAW: -1.332155
TIMESTAMP: 24.100000, X: 2.192711, Y: 13.055497, Z: 1.274249, PITCH: -0.071935, YAW: -1.301576
TIMESTAMP: 24.200000, X: 2.271279, Y: 13.102651, Z: 1.386837, PITCH: -0.071461, YAW: -1.262778
TIMESTAMP: 24.300000, X: 2.356642, Y: 13.146750, Z: 1.499130, PITCH: -0.070909, YAW: -1.222512
TIMESTAMP: 24.400000, X: 2.448673, Y: 13.187569, Z: 1.610953, PITCH: -0.071289, YAW: -1.199152
TIMESTAMP: 24.500000, X: 2.547230, Y: 13.224910, Z: 1.722140, PITCH: -0.073154, YAW: -1.202734
TIMESTAMP: 24.600000, X: 2.652154, Y: 13.258607, Z: 1.832537, PITCH: -0.075918, YAW: -1.222648
TIMESTAMP: 24.700000, X: 2.763270, Y: 13.288524, Z: 1.942003, PITCH: -0.078604, YAW: -1.241137
TIMESTAMP: 24.800000, X: 2.880392, Y: 13.314556, Z: 2.050412, PITCH: -0.080950, YAW: -1.253446
TIMESTAMP: 24.900000, X: 3.003314, Y: 13.336627, Z: 2.157650, PITCH: -0.083305, YAW: -1.265932
TIMESTAMP: 25.000000, X: 3.131821, Y: 13.354692, Z: 2.263621, PITCH: -0.085828, YAW: -1.281454
TIMESTAMP: 25.100000, X: 3.265681, Y: 13.368736, Z: 2.368242, PITCH: -0.088349, YAW: -1.296945
TIMESTAMP: 25.200000, X: 3.404652, Y: 13.378773, Z: 2.471447, PITCH: -0.090782, YAW: -1.310845
TIMESTAMP: 25.300000, X: 3.548475, Y: 13.384844, Z: 2.573182, PITCH: -0.093215, YAW: -1.324752
TIMESTAMP: 25.400000, X: 3.696882, Y: 13.387016, Z: 2.673411, PITCH: -0.095696, YAW: -1.339508
TIMESTAMP: 25.500000, X: 3.849592, Y: 13.385381, Z: 2.772111, PITCH: -0.098177, YAW: -1.354266
TIMESTAMP: 25.600000, X: 4.006313, Y: 13.380056, Z: 2.869272, PITCH: -0.100632, YAW: -1.368563
TIMESTAMP: 25.700000, X: 4.166740, Y: 13.371178, Z: 2.964899, PITCH: -0.103084, YAW: -1.382850
TIMESTAMP: 25.800000, X: 4.330559, Y: 13.358903, Z: 3.059009, PITCH: -0.105554, YAW: -1.397400
TIMESTAMP: 25.900000, X: 4.497445, Y: 13.343407, Z: 3.151630, PITCH: -0.108028, YAW: -1.411970
TIMESTAMP: 26.000000, X: 4.667063, Y: 13.324880, Z: 3.242802, PITCH: -0.110487, YAW: -1.426370
TIMESTAMP: 26.100000, X: 4.839070, Y: 13.303526, Z: 3.332574, PITCH: -0.112939, YAW: -1.440729
TIMESTAMP: 26.200000, X: 5.013113, Y: 13.279561, Z: 3.421004, PITCH: -0.115409, YAW: -1.455237
TIMESTAMP: 26.300000, X: 5.188831, Y: 13.253211, Z: 3.508160, PITCH: -0.117892, YAW: -1.469823
TIMESTAMP: 26.400000, X: 5.365855, Y: 13.224707, Z: 3.594113, PITCH: -0.120347, YAW: -1.484221
TIMESTAMP: 26.500000, X: 5.543811, Y: 13.194288, Z: 3.678945, PITCH: -0.122775, YAW: -1.498457
TIMESTAMP: 26.600000, X: 5.722316, Y: 13.162193, Z: 3.762739, PITCH: -0.125255, YAW: -1.513013
TIMESTAMP: 26.700000, X: 5.900985, Y: 13.128665, Z: 3.845584, PITCH: -0.127810, YAW: -1.528011
TIMESTAMP: 26.800000, X: 6.079425, Y: 13.093945, Z: 3.927572, PITCH: -0.130287, YAW: -1.542545
TIMESTAMP: 26.900000, X: 6.257242, Y: 13.058270, Z: 4.008795, PITCH: -0.132502, YAW: -1.555539
TIMESTAMP: 27.000000, X: 6.434037, Y: 13.021876, Z: 4.089350, PITCH: -0.134477, YAW: -1.567128
TIMESTAMP: 27.100000, X: 6.609413, Y: 12.984990, Z: 4.169332, PITCH: -0.136410, YAW: -1.578471
TIMESTAMP: 27.200000, X: 6.782967, Y: 12.947833, Z: 4.248835, PITCH: -0.138417, YAW: -1.590249
TIMESTAMP: 27.300000, X: 6.954302, Y: 12.910619, Z: 4.327954, PITCH: -0.140449, YAW: -1.602172
TIMESTAMP: 27.400000, X: 7.123019, Y: 12.873550, Z: 4.406784, PITCH: -0.142446, YAW: -1.613891
TIMESTAMP: 27.500000, X: 7.288723, Y: 12.836821, Z: 4.485414, PITCH: -0.144429, YAW: -1.625528
TIMESTAMP: 27.600000, X: 7.451025, Y: 12.800612, Z: 4.563933, PITCH: -0.146430, YAW: -1.637273
TIMESTAMP: 27.700000, X: 7.609539, Y: 12.765093, Z: 4.642429, PITCH: -0.148441, YAW: -1.649066
TIMESTAMP: 27.800000, X: 7.763888, Y: 12.730424, Z: 4.720983, PITCH: -0.150441, YAW: -1.660799
TIMESTAMP: 27.900000, X: 7.913702, Y: 12.696747, Z: 4.799677, PITCH: -0.152433, YAW: -1.672499
TIMESTAMP: 28.000000, X: 8.058622, Y: 12.664195, Z: 4.878586, PITCH: -0.154432, YAW: -1.684236
TIMESTAMP: 28.100000, X: 8.198300, Y: 12.632887, Z: 4.957784, PITCH: -0.156442, YAW: -1.696004
TIMESTAMP: 28.200000, X: 8.332399, Y: 12.602928, Z: 5.037338, PITCH: -0.158444, YAW: -1.707744
TIMESTAMP: 28.300000, X: 8.460598, Y: 12.574408, Z: 5.117316, PITCH: -0.160429, YAW: -1.719439
TIMESTAMP: 28.400000, X: 8.582591, Y: 12.547405, Z: 5.197777, PITCH: -0.162426, YAW: -1.731168
TIMESTAMP: 28.500000, X: 8.698087, Y: 12.521985, Z: 5.278780, PITCH: -0.164453, YAW: -1.742972
TIMESTAMP: 28.600000, X: 8.806815, Y: 12.498199, Z: 5.360376, PITCH: -0.166459, YAW: -1.754723
TIMESTAMP: 28.700000, X: 8.908521, Y: 12.476086, Z: 5.442617, PITCH: -0.168410, YAW: -1.766340
TIMESTAMP: 28.800000, X: 9.002975, Y: 12.455672, Z: 5.525548, PITCH: -0.170399, YAW: -1.778048
TIMESTAMP: 28.900000, X: 9.089965, Y: 12.436971, Z: 5.609210, PITCH: -0.172490, YAW: -1.790005
TIMESTAMP: 29.000000, X: 9.169305, Y: 12.419986, Z: 5.693642, PITCH: -0.174512, YAW: -1.801796
TIMESTAMP: 29.100000, X: 9.240831, Y: 12.404708, Z: 5.778879, PITCH: -0.176342, YAW: -1.813120
TIMESTAMP: 29.200000, X: 9.304404, Y: 12.391119, Z: 5.864953, PITCH: -0.178301, YAW: -1.824755
TIMESTAMP: 29.300000, X: 9.359911, Y: 12.379189, Z: 5.951890, PITCH: -0.180620, YAW: -1.837267
TIMESTAMP: 29.400000, X: 9.407267, Y: 12.368880, Z: 6.039716, PITCH: -0.182701, YAW: -1.849199
TIMESTAMP: 29.500000, X: 9.446413, Y: 12.360145, Z: 6.128453, PITCH: -0.184090, YAW: -1.859451
TIMESTAMP: 29.600000, X: 9.477319, Y: 12.352928, Z: 6.218120, PITCH: -0.185919, YAW: -1.870770
TIMESTAMP: 29.700000, X: 9.499983, Y: 12.347166, Z: 6.308733, PITCH: -0.189177, YAW: -1.885567
TIMESTAMP: 29.800000, X: 9.514432, Y: 12.342791, Z: 6.400305, PITCH: -0.191647, YAW: -1.898450
TIMESTAMP: 29.900000, X: 9.520723, Y: 12.339726, Z: 6.492848, PITCH: -0.189707, YAW: -1.900593
TIMESTAMP: 30.000000, X: 9.518944, Y: 12.337889, Z: 6.586369, PITCH: -0.183410, YAW: -1.892131
TIMESTAMP: 30.100000, X: 9.509209, Y: 12.337195, Z: 6.680875, PITCH: -0.176411, YAW: -1.881960
TIMESTAMP: 30.200000, X: 9.491665, Y: 12.337552, Z: 6.776368, PITCH: -0.170866, YAW: -1.875329
TIMESTAMP: 30.300000, X: 9.466486, Y: 12.338867, Z: 6.872850, PITCH: -0.165747, YAW: -1.869735
TIMESTAMP: 30.400000, X: 9.433878, Y: 12.341043, Z: 6.970320, PITCH: -0.159931, YAW: -1.862445
TIMESTAMP: 30.500000, X: 9.394072, Y: 12.343978, Z: 7.068774, PITCH: -0.153883, YAW: -1.854589
TIMESTAMP: 30.600000, X: 9.347330, Y: 12.347572, Z: 7.168204, PITCH: -0.148199, YAW: -1.847618
TIMESTAMP: 30.700000, X: 9.293940, Y: 12.351722, Z: 7.268603, PITCH: -0.142639, YAW: -1.840951
TIMESTAMP: 30.800000, X: 9.234217, Y: 12.356322, Z: 7.369959, PITCH: -0.136886, YAW: -1.833813
TIMESTAMP: 30.900000, X: 9.168500, Y: 12.361269, Z: 7.472258, PITCH: -0.131065, YAW: -1.826511
TIMESTAMP: 31.000000, X: 9.097154, Y: 12.366457, Z: 7.575483, PITCH: -0.125349, YAW: -1.819462
TIMESTAMP: 31.100000, X: 9.020568, Y: 12.371784, Z: 7.679614, PITCH: -0.119669, YAW: -1.812501
TIMESTAMP: 31.200000, X: 8.939152, Y: 12.377145, Z: 7.784628, PITCH: -0.113933, YAW: -1.805405
TIMESTAMP: 31.300000, X: 8.853336, Y: 12.382439, Z: 7.890501, PITCH: -0.108175, YAW: -1.798258
TIMESTAMP: 31.400000, X: 8.763571, Y: 12.387567, Z: 7.997203, PITCH: -0.102449, YAW: -1.791186
TIMESTAMP: 31.500000, X: 8.670325, Y: 12.392431, Z: 8.104703, PITCH: -0.096739, YAW: -1.784147
TIMESTAMP: 31.600000, X: 8.574080, Y: 12.396936, Z: 8.212965, PITCH: -0.091008, YAW: -1.777064
TIMESTAMP: 31.700000, X: 8.475336, Y: 12.400991, Z: 8.321952, PITCH: -0.085261, YAW: -1.769951
TIMESTAMP: 31.800000, X: 8.374603, Y: 12.404508, Z: 8.431620, PITCH: -0.079530, YAW: -1.762870
TIMESTAMP: 31.900000, X: 8.272401, Y: 12.407400, Z: 8.541926, PITCH: -0.073831, YAW: -1.755834
TIMESTAMP: 32.000000, X: 8.169260, Y: 12.409589, Z: 8.652819, PITCH: -0.068127, YAW: -1.748787
TIMESTAMP: 32.100000, X: 8.065716, Y: 12.410997, Z: 8.764248, PITCH: -0.062357, YAW: -1.741652
TIMESTAMP: 32.200000, X: 7.962309, Y: 12.411554, Z: 8.876155, PITCH: -0.056503, YAW: -1.734414
TIMESTAMP: 32.300000, X: 7.859579, Y: 12.411192, Z: 8.988482, PITCH: -0.050612, YAW: -1.727138
TIMESTAMP: 32.400000, X: 7.758068, Y: 12.409851, Z: 9.101164, PITCH: -0.044733, YAW: -1.719876
TIMESTAMP: 32.500000, X: 7.658316, Y: 12.407473, Z: 9.214134, PITCH: -0.038863, YAW: -1.712620
TIMESTAMP: 32.600000, X: 7.560854, Y: 12.404008, Z: 9.327320, PITCH: -0.032987, YAW: -1.705352
TIMESTAMP: 32.700000, X: 7.466209, Y: 12.399413, Z: 9.440649, PITCH: -0.027115, YAW: -1.698101
TIMESTAMP: 32.800000, X: 7.374895, Y: 12.393647, Z: 9.554042, PITCH: -0.021252, YAW: -1.690866
TIMESTAMP: 32.900000, X: 7.287416, Y: 12.386680, Z: 9.667416, PITCH: -0.015369, YAW: -1.683587
TIMESTAMP: 33.000000, X: 7.204258, Y: 12.378484, Z: 9.780686, PITCH: -0.009473, YAW: -1.676281
TIMESTAMP: 33.100000, X: 7.125893, Y: 12.369039, Z: 9.893765, PITCH: -0.003619, YAW: -1.669064
TIMESTAMP: 33.200000, X: 7.052768, Y: 12.358333, Z: 10.006558, PITCH: 0.002212, YAW: -1.661896
TIMESTAMP: 33.300000, X: 6.985313, Y: 12.346359, Z: 10.118973, PITCH: 0.008123, YAW: -1.654558
TIMESTAMP: 33.400000, X: 6.923931, Y: 12.333116, Z: 10.230909, PITCH: 0.014080, YAW: -1.647129
TIMESTAMP: 33.500000, X: 6.868998, Y: 12.318612, Z: 10.342268, PITCH: 0.019882, YAW: -1.640018
TIMESTAMP: 33.600000, X: 6.820861, Y: 12.302860, Z: 10.452944, PITCH: 0.025601, YAW: -1.633080
TIMESTAMP: 33.700000, X: 6.779839, Y: 12.285879, Z: 10.562834, PITCH: 0.031609, YAW: -1.625543
TIMESTAMP: 33.800000, X: 6.746215, Y: 12.267696, Z: 10.671828, PITCH: 0.037776, YAW: -1.617678
TIMESTAMP: 33.900000, X: 6.720241, Y: 12.248344, Z: 10.779816, PITCH: 0.043395, YAW: -1.610946
TIMESTAMP: 34.000000, X: 6.702131, Y: 12.227862, Z: 10.886689, PITCH: 0.048696, YAW: -1.604875
TIMESTAMP: 34.100000, X: 6.692063, Y: 12.206296, Z: 10.992333, PITCH: 0.055066, YAW: -1.596589
TIMESTAMP: 34.200000, X: 6.690178, Y: 12.183697, Z: 11.096635, PITCH: 0.062243, YAW: -1.586629
TIMESTAMP: 34.300000, X: 6.696577, Y: 12.160124, Z: 11.199481, PITCH: 0.067042, YAW: -1.581599
TIMESTAMP: 34.400000, X: 6.711321, Y: 12.135639, Z: 11.300756, PITCH: 0.067180, YAW: -1.586223
TIMESTAMP: 34.500000, X: 6.734432, Y: 12.110310, Z: 11.400347, PITCH: 0.064599, YAW: -1.596482
TIMESTAMP: 34.600000, X: 6.765891, Y: 12.084212, Z: 11.498140, PITCH: 0.062620, YAW: -1.605493
TIMESTAMP: 34.700000, X: 6.805640, Y: 12.057423, Z: 11.594022, PITCH: 0.061805, YAW: -1.612093
TIMESTAMP: 34.800000, X: 6.853580, Y: 12.030027, Z: 11.687883, PITCH: 0.060775, YAW: -1.619137
TIMESTAMP: 34.900000, X: 6.909572, Y: 12.002109, Z: 11.779613, PITCH: 0.059156, YAW: -1.627402
TIMESTAMP: 35.000000, X: 6.973441, Y: 11.973761, Z: 11.869106, PITCH: 0.057639, YAW: -1.635455
TIMESTAMP: 35.100000, X: 7.044972, Y: 11.945076, Z: 11.956259, PITCH: 0.056434, YAW: -1.642863
TIMESTAMP: 35.200000, X: 7.123913, Y: 11.916152, Z: 12.040970, PITCH: 0.055176, YAW: -1.650382
TIMESTAMP: 35.300000, X: 7.209980, Y: 11.887088, Z: 12.123145, PITCH: 0.053751, YAW: -1.658244
TIMESTAMP: 35.400000, X: 7.302851, Y: 11.857984, Z: 12.202690, PITCH: 0.052355, YAW: -1.666048
TIMESTAMP: 35.500000, X: 7.402173, Y: 11.828944, Z: 12.279520, PITCH: 0.051047, YAW: -1.673668
TIMESTAMP: 35.600000, X: 7.507566, Y: 11.800071, Z: 12.353553, PITCH: 0.049725, YAW: -1.681319
TIMESTAMP: 35.700000, X: 7.618615, Y: 11.771468, Z: 12.424715, PITCH: 0.048354, YAW: -1.689069
TIMESTAMP: 35.800000, X: 7.734885, Y: 11.743240, Z: 12.492936, PITCH: 0.046992, YAW: -1.696802
TIMESTAMP: 35.900000, X: 7.855912, Y: 11.715490, Z: 12.558156, PITCH: 0.045656, YAW: -1.704482
TIMESTAMP: 36.000000, X: 7.981212, Y: 11.688319, Z: 12.620320, PITCH: 0.044315, YAW: -1.712171
TIMESTAMP: 36.100000, X: 8.110279, Y: 11.661830, Z: 12.679383, PITCH: 0.042960, YAW: -1.719889
TIMESTAMP: 36.200000, X: 8.242593, Y: 11.636119, Z: 12.735308, PITCH: 0.041608, YAW: -1.727602
TIMESTAMP: 36.300000, X: 8.377616, Y: 11.611283, Z: 12.788066, PITCH: 0.040263, YAW: -1.735299
TIMESTAMP: 36.400000, X: 8.514799, Y: 11.587414, Z: 12.837640, PITCH: 0.038917, YAW: -1.742998
TIMESTAMP: 36.500000, X: 8.653583, Y: 11.564603, Z: 12.884020, PITCH: 0.037566, YAW: -1.750707
TIMESTAMP: 36.600000, X: 8.793400, Y: 11.542932, Z: 12.927209, PITCH: 0.036217, YAW: -1.758415
TIMESTAMP: 36.700000, X: 8.933680, Y: 11.522483, Z: 12.967218, PITCH: 0.034869, YAW: -1.766117
TIMESTAMP: 36.800000, X: 9.073850, Y: 11.503332, Z: 13.004070, PITCH: 0.033522, YAW: -1.773818
TIMESTAMP: 36.900000, X: 9.213337, Y: 11.485547, Z: 13.037802, PITCH: 0.032173, YAW: -1.781525
TIMESTAMP: 37.000000, X: 9.351573, Y: 11.469192, Z: 13.068458, PITCH: 0.030823, YAW: -1.789234
TIMESTAMP: 37.100000, X: 9.487994, Y: 11.454326, Z: 13.096098, PITCH: 0.029476, YAW: -1.796935
TIMESTAMP: 37.200000, X: 9.622047, Y: 11.440998, Z: 13.120792, PITCH: 0.028129, YAW: -1.804632
TIMESTAMP: 37.300000, X: 9.753187, Y: 11.429254, Z: 13.142621, PITCH: 0.026780, YAW: -1.812342
TIMESTAMP: 37.400000, X: 9.880887, Y: 11.419128, Z: 13.161683, PITCH: 0.025428, YAW: -1.820060
TIMESTAMP: 37.500000, X: 10.004631, Y: 11.410649, Z: 13.178083, PITCH: 0.024083, YAW: -1.827753
TIMESTAMP: 37.600000, X: 10.123927, Y: 11.403839, Z: 13.191943, PITCH: 0.022740, YAW: -1.835433
TIMESTAMP: 37.700000, X: 10.238299, Y: 11.398709, Z: 13.203395, PITCH: 0.021387, YAW: -1.843158
TIMESTAMP: 37.800000, X: 10.347298, Y: 11.395264, Z: 13.212584, PITCH: 0.020028, YAW: -1.850908
TIMESTAMP: 37.900000, X: 10.450498, Y: 11.393499, Z: 13.219668, PITCH: 0.018688, YAW: -1.858574
TIMESTAMP: 38.000000, X: 10.547500, Y: 11.393400, Z: 13.224817, PITCH: 0.017359, YAW: -1.866193
TIMESTAMP: 38.100000, X: 10.637934, Y: 11.394945, Z: 13.228212, PITCH: 0.015995, YAW: -1.873970
TIMESTAMP: 38.200000, X: 10.721463, Y: 11.398103, Z: 13.230048, PITCH: 0.014612, YAW: -1.881834
TIMESTAMP: 38.300000, X: 10.797780, Y: 11.402835, Z: 13.230529, PITCH: 0.013293, YAW: -1.889404
TIMESTAMP: 38.400000, X: 10.866612, Y: 11.409091, Z: 13.229871, PITCH: 0.012009, YAW: -1.896809
TIMESTAMP: 38.500000, X: 10.927721, Y: 11.416815, Z: 13.228300, PITCH: 0.010606, YAW: -1.904766
TIMESTAMP: 38.600000, X: 10.980906, Y: 11.425940, Z: 13.226054, PITCH: 0.009134, YAW: -1.913038
TIMESTAMP: 38.700000, X: 11.026002, Y: 11.436392, Z: 13.223377, PITCH: 0.007890, YAW: -1.920265
TIMESTAMP: 38.800000, X: 11.062881, Y: 11.448088, Z: 13.220524, PITCH: 0.006785, YAW: -1.926846
TIMESTAMP: 38.900000, X: 11.091454, Y: 11.460939, Z: 13.217758, PITCH: 0.005233, YAW: -1.935489
TIMESTAMP: 39.000000, X: 11.111669, Y: 11.474846, Z: 13.215346, PITCH: 0.003301, YAW: -1.945886
TIMESTAMP: 39.100000, X: 11.123514, Y: 11.489705, Z: 13.213566, PITCH: 0.002299, YAW: -1.951992
TIMESTAMP: 39.200000, X: 11.127014, Y: 11.505405, Z: 13.212697, PITCH: 0.003274, YAW: -1.948993
TIMESTAMP: 39.300000, X: 11.122230, Y: 11.521829, Z: 13.213024, PITCH: 0.005525, YAW: -1.940110
TIMESTAMP: 39.400000, X: 11.109261, Y: 11.538855, Z: 13.214833, PITCH: 0.007619, YAW: -1.931954
TIMESTAMP: 39.500000, X: 11.088242, Y: 11.556356, Z: 13.218414, PITCH: 0.009195, YAW: -1.926183
TIMESTAMP: 39.600000, X: 11.059341, Y: 11.574202, Z: 13.224055, PITCH: 0.010811, YAW: -1.920230
TIMESTAMP: 39.700000, X: 11.022759, Y: 11.592259, Z: 13.232045, PITCH: 0.012686, YAW: -1.913082
TIMESTAMP: 39.800000, X: 10.978728, Y: 11.610390, Z: 13.242668, PITCH: 0.014542, YAW: -1.906009
TIMESTAMP: 39.900000, X: 10.927511, Y: 11.628460, Z: 13.256205, PITCH: 0.016266, YAW: -1.899566
TIMESTAMP: 40.000000, X: 10.869395, Y: 11.646331, Z: 13.272933, PITCH: 0.017999, YAW: -1.893084
TIMESTAMP: 40.100000, X: 10.804693, Y: 11.663866, Z: 13.293119, PITCH: 0.019800, YAW: -1.886268
TIMESTAMP: 40.200000, X: 10.733743, Y: 11.680929, Z: 13.317023, PITCH: 0.021592, YAW: -1.879471
TIMESTAMP: 40.300000, X: 10.656900, Y: 11.697389, Z: 13.344896, PITCH: 0.023356, YAW: -1.872854
TIMESTAMP: 40.400000, X: 10.574536, Y: 11.713115, Z: 13.376974, PITCH: 0.025130, YAW: -1.866226
TIMESTAMP: 40.500000, X: 10.487042, Y: 11.727983, Z: 13.413485, PITCH: 0.026906, YAW: -1.859502
TIMESTAMP: 40.600000, X: 10.394818, Y: 11.741873, Z: 13.454637, PITCH: 0.028665, YAW: -1.852783
TIMESTAMP: 40.700000, X: 10.298273, Y: 11.754671, Z: 13.500627, PITCH: 0.030449, YAW: -1.846117
TIMESTAMP: 40.800000, X: 10.197825, Y: 11.766272, Z: 13.551633, PITCH: 0.032261, YAW: -1.839448
TIMESTAMP: 40.900000, X: 10.093896, Y: 11.776578, Z: 13.607814, PITCH: 0.034014, YAW: -1.832750
TIMESTAMP: 41.000000, X: 9.986906, Y: 11.785498, Z: 13.669311, PITCH: 0.035713, YAW: -1.826051
TIMESTAMP: 41.100000, X: 9.877277, Y: 11.792954, Z: 13.736245, PITCH: 0.037532, YAW: -1.819372
TIMESTAMP: 41.200000, X: 9.765426, Y: 11.798877, Z: 13.808713, PITCH: 0.039452, YAW: -1.812696
TIMESTAMP: 41.300000, X: 9.651763, Y: 11.803207, Z: 13.886793, PITCH: 0.041142, YAW: -1.806003
TIMESTAMP: 41.400000, X: 9.536687, Y: 11.805899, Z: 13.970539, PITCH: 0.042644, YAW: -1.799303
TIMESTAMP: 41.500000, X: 9.420589, Y: 11.806919, Z: 14.059981, PITCH: 0.044578, YAW: -1.792624
TIMESTAMP: 41.600000, X: 9.303843, Y: 11.806245, Z: 14.155127, PITCH: 0.046875, YAW: -1.785959
TIMESTAMP: 41.700000, X: 9.186807, Y: 11.803868, Z: 14.255961, PITCH: 0.048348, YAW: -1.779260
TIMESTAMP: 41.800000, X: 9.069823, Y: 11.799793, Z: 14.362441, PITCH: 0.049053, YAW: -1.772530
TIMESTAMP: 41.900000, X: 8.953210, Y: 11.794039, Z: 14.474504, PITCH: 0.051416, YAW: -1.765867
TIMESTAMP: 42.000000, X: 8.837269, Y: 11.786638, Z: 14.592063, PITCH: 0.056241, YAW: -1.759302
TIMESTAMP: 42.100000, X: 8.722273, Y: 11.777635, Z: 14.715006, PITCH: 0.059122, YAW: -1.752659
TIMESTAMP: 42.200000, X: 8.608476, Y: 11.767090, Z: 14.843203, PITCH: 0.054216, YAW: -1.745706
TIMESTAMP: 42.300000, X: 8.496102, Y: 11.755073, Z: 14.976500, PITCH: 0.041221, YAW: -1.738428
TIMESTAMP: 42.400000, X: 8.385352, Y: 11.741671, Z: 15.114724, PITCH: 0.025767, YAW: -1.731050
TIMESTAMP: 42.500000, X: 8.276399, Y: 11.726981, Z: 15.257684, PITCH: 0.012285, YAW: -1.723752
TIMESTAMP: 42.600000, X: 8.169389, Y: 11.711110, Z: 15.405173, PITCH: 0.000029, YAW: -1.716506
TIMESTAMP: 42.700000, X: 8.064443, Y: 11.694179, Z: 15.556970, PITCH: -0.013094, YAW: -1.709225
TIMESTAMP: 42.800000, X: 7.961655, Y: 11.676316, Z: 15.712839, PITCH: -0.026876, YAW: -1.701910
TIMESTAMP: 42.900000, X: 7.861092, Y: 11.657660, Z: 15.872535, PITCH: -0.040214, YAW: -1.694614
TIMESTAMP: 43.000000, X: 7.762798, Y: 11.638356, Z: 16.035805, PITCH: -0.053167, YAW: -1.687348
TIMESTAMP: 43.100000, X: 7.666791, Y: 11.618557, Z: 16.202390, PITCH: -0.066361, YAW: -1.680070
TIMESTAMP: 43.200000, X: 7.573068, Y: 11.598421, Z: 16.372024, PITCH: -0.079827, YAW: -1.672753
TIMESTAMP: 43.300000, X: 7.481605, Y: 11.578111, Z: 16.544444, PITCH: -0.093158, YAW: -1.665443
TIMESTAMP: 43.400000, X: 7.392359, Y: 11.557792, Z: 16.719383, PITCH: -0.106190, YAW: -1.658212
TIMESTAMP: 43.500000, X: 7.305267, Y: 11.537631, Z: 16.896577, PITCH: -0.119195, YAW: -1.651015
TIMESTAMP: 43.600000, X: 7.220253, Y: 11.517796, Z: 17.075768, PITCH: -0.132581, YAW: -1.643693
TIMESTAMP: 43.700000, X: 7.137229, Y: 11.498452, Z: 17.256700, PITCH: -0.146433, YAW: -1.636142
TIMESTAMP: 43.800000, X: 7.056095, Y: 11.479763, Z: 17.439126, PITCH: -0.160402, YAW: -1.628456
TIMESTAMP: 43.900000, X: 6.976744, Y: 11.461891, Z: 17.622807, PITCH: -0.174213, YAW: -1.620788
TIMESTAMP: 44.000000, X: 6.899064, Y: 11.444990, Z: 17.807511, PITCH: -0.188129, YAW: -1.613137
TIMESTAMP: 44.100000, X: 6.822943, Y: 11.429210, Z: 17.993016, PITCH: -0.202348, YAW: -1.605439
TIMESTAMP: 44.200000, X: 6.748268, Y: 11.414692, Z: 18.179109, PITCH: -0.216294, YAW: -1.597773
TIMESTAMP: 44.300000, X: 6.674934, Y: 11.401568, Z: 18.365589, PITCH: -0.229660, YAW: -1.590211
TIMESTAMP: 44.400000, X: 6.602840, Y: 11.389963, Z: 18.552262, PITCH: -0.243567, YAW: -1.582558
TIMESTAMP: 44.500000, X: 6.531898, Y: 11.379987, Z: 18.738946, PITCH: -0.258578, YAW: -1.574701
TIMESTAMP: 44.600000, X: 6.462034, Y: 11.371742, Z: 18.925465, PITCH: -0.272558, YAW: -1.567032
TIMESTAMP: 44.700000, X: 6.393190, Y: 11.365314, Z: 19.111655, PITCH: -0.284403, YAW: -1.559757
