TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 22.400000, X: -5.255138, Y: 2.430015, Z: -2.622214, PITCH: -0.307564, YAW: -2.879592
TIMESTAMP: 22.500000, X: -5.272233, Y: 2.244067, Z: -2.689012, PITCH: -0.302256, YAW: -2.903139
TIMESTAMP: 22.600000, X: -5.286894, Y: 2.058113, Z: -2.757211, PITCH: -0.296945, YAW: -2.926706
TIMESTAMP: 22.700000, X: -5.299228, Y: 1.872322, Z: -2.826983, PITCH: -0.291635, YAW: -2.950264
TIMESTAMP: 22.800000, X: -5.309347, Y: 1.686851, Z: -2.898479, PITCH: -0.286327, YAW: -2.973813
TIMESTAMP: 22.900000, X: -5.317369, Y: 1.501848, Z: -2.971830, PITCH: -0.281018, YAW: -2.997366
TIMESTAMP: 23.000000, X: -5.323420, Y: 1.317450, Z: -3.047142, PITCH: -0.275708, YAW: -3.020924
TIMESTAMP: 23.100000, X: -5.327630, Y: 1.133781, Z: -3.124503, PITCH: -0.270398, YAW: -3.044480
TIMESTAMP: 23.200000, X: -5.330138, Y: 0.950953, Z: -3.203980, PITCH: -0.265090, YAW: -3.068032
TIMESTAMP: 23.300000, X: -5.331086, Y: 0.769064, Z: -3.285619, PITCH: -0.259781, YAW: -3.091586
TIMESTAMP: 23.400000, X: -5.330626, Y: 0.588201, Z: -3.369448, PITCH: -0.254471, YAW: -3.115143
TIMESTAMP: 23.500000, X: -5.328913, Y: 0.408436, Z: -3.455480, PITCH: -0.249161, YAW: -3.138699
TIMESTAMP: 23.600000, X: -5.326108, Y: 0.229828, Z: -3.543709, PITCH: -0.243853, YAW: 3.120934
TIMESTAMP: 23.700000, X: -5.322379, Y: 0.052425, Z: -3.634118, PITCH: -0.238544, YAW: 3.097383
TIMESTAMP: 23.800000, X: -5.317899, Y: -0.123738, Z: -3.726674, PITCH: -0.233234, YAW: 3.073823
TIMESTAMP: 23.900000, X: -5.312845, Y: -0.298640, Z: -3.821336, PITCH: -0.227923, YAW: 3.050262
TIMESTAMP: 24.000000, X: -5.307398, Y: -0.472266, Z: -3.918053, PITCH: -0.222616, YAW: 3.026717
TIMESTAMP: 24.100000, X: -5.301742, Y: -0.644617, Z: -4.016766, PITCH: -0.217310, YAW: 3.003174
TIMESTAMP: 24.200000, X: -5.296064, Y: -0.815701, Z: -4.117412, PITCH: -0.211997, YAW: 2.979602
TIMESTAMP: 24.300000, X: -5.290554, Y: -0.985533, Z: -4.219920, PITCH: -0.206683, YAW: 2.956026
TIMESTAMP: 24.400000, X: -5.285400, Y: -1.154139, Z: -4.324218, PITCH: -0.201380, YAW: 2.932502
TIMESTAMP: 24.500000, X: -5.280788, Y: -1.321548, Z: -4.430232, PITCH: -0.196078, YAW: 2.908979
TIMESTAMP: 24.600000, X: -5.276904, Y: -1.487797, Z: -4.537886, PITCH: -0.190759, YAW: 2.885380
TIMESTAMP: 24.700000, X: -5.273927, Y: -1.652925, Z: -4.647101, PITCH: -0.185461, YAW: 2.861876
TIMESTAMP: 24.800000, X: -5.272031, Y: -1.816977, Z: -4.757800, PITCH: -0.180234, YAW: 2.838685
TIMESTAMP: 24.900000, X: -5.271378, Y: -1.979995, Z: -4.869904, PITCH: -0.175041, YAW: 2.815646
TIMESTAMP: 25.000000, X: -5.272121, Y: -2.142026, Z: -4.983332, PITCH: -0.169823, YAW: 2.792496
TIMESTAMP: 25.100000, X: -5.274397, Y: -2.303111, Z: -5.098002, PITCH: -0.164582, YAW: 2.769243
TIMESTAMP: 25.200000, X: -5.278327, Y: -2.463293, Z: -5.213826, PITCH: -0.159354, YAW: 2.746051
TIMESTAMP: 25.300000, X: -5.284010, Y: -2.622607, Z: -5.330715, PITCH: -0.154149, YAW: 2.722955
TIMESTAMP: 25.400000, X: -5.291523, Y: -2.781087, Z: -5.448572, PITCH: -0.148934, YAW: 2.699818
TIMESTAMP: 25.500000, X: -5.300918, Y: -2.938758, Z: -5.567292, PITCH: -0.143689, YAW: 2.676551
TIMESTAMP: 25.600000, X: -5.312218, Y: -3.095637, Z: -5.686763, PITCH: -0.138454, YAW: 2.653326
TIMESTAMP: 25.700000, X: -5.325416, Y: -3.251734, Z: -5.806864, PITCH: -0.133267, YAW: 2.630310
TIMESTAMP: 25.800000, X: -5.340473, Y: -3.407048, Z: -5.927462, PITCH: -0.128063, YAW: 2.607222
TIMESTAMP: 25.900000, X: -5.357316, Y: -3.561570, Z: -6.048414, PITCH: -0.122791, YAW: 2.583834
TIMESTAMP: 26.000000, X: -5.375840, Y: -3.715277, Z: -6.169565, PITCH: -0.117618, YAW: 2.560884
TIMESTAMP: 26.100000, X: -5.395901, Y: -3.868135, Z: -6.290749, PITCH: -0.112712, YAW: 2.539118
TIMESTAMP: 26.200000, X: -5.417324, Y: -4.020099, Z: -6.411787, PITCH: -0.107929, YAW: 2.517896
TIMESTAMP: 26.300000, X: -5.439900, Y: -4.171110, Z: -6.532494, PITCH: -0.103066, YAW: 2.496324
TIMESTAMP: 26.400000, X: -5.463388, Y: -4.321098, Z: -6.652674, PITCH: -0.098150, YAW: 2.474512
TIMESTAMP: 26.500000, X: -5.487517, Y: -4.469980, Z: -6.772123, PITCH: -0.093270, YAW: 2.452865
TIMESTAMP: 26.600000, X: -5.511989, Y: -4.617661, Z: -6.890636, PITCH: -0.088405, YAW: 2.431278
TIMESTAMP: 26.700000, X: -5.536482, Y: -4.764034, Z: -7.008004, PITCH: -0.083521, YAW: 2.409611
TIMESTAMP: 26.800000, X: -5.560653, Y: -4.908983, Z: -7.124018, PITCH: -0.078657, YAW: 2.388032
TIMESTAMP: 26.900000, X: -5.584143, Y: -5.052380, Z: -7.238472, PITCH: -0.073801, YAW: 2.366491
TIMESTAMP: 27.000000, X: -5.606580, Y: -5.194087, Z: -7.351166, PITCH: -0.068883, YAW: 2.344668
TIMESTAMP: 27.100000, X: -5.627580, Y: -5.333959, Z: -7.461906, PITCH: -0.063962, YAW: 2.322827
TIMESTAMP: 27.200000, X: -5.646756, Y: -5.471844, Z: -7.570510, PITCH: -0.059180, YAW: 2.301621
TIMESTAMP: 27.300000, X: -5.663719, Y: -5.607583, Z: -7.676807, PITCH: -0.054421, YAW: 2.280517
TIMESTAMP: 27.400000, X: -5.678083, Y: -5.741012, Z: -7.780638, PITCH: -0.049289, YAW: 2.257733
TIMESTAMP: 27.500000, X: -5.689468, Y: -5.871964, Z: -7.881862, PITCH: -0.043617, YAW: 2.232550
TIMESTAMP: 27.600000, X: -5.697501, Y: -6.000271, Z: -7.980351, PITCH: -0.037706, YAW: 2.206361
TIMESTAMP: 27.700000, X: -5.701826, Y: -6.125764, Z: -8.075995, PITCH: -0.031927, YAW: 2.180751
TIMESTAMP: 27.800000, X: -5.702101, Y: -6.248276, Z: -8.168701, PITCH: -0.026304, YAW: 2.155744
TIMESTAMP: 27.900000, X: -5.698000, Y: -6.367642, Z: -8.258387, PITCH: -0.020621, YAW: 2.130478
TIMESTAMP: 28.000000, X: -5.689221, Y: -6.483703, Z: -8.344991, PITCH: -0.014783, YAW: 2.104682
TIMESTAMP: 28.100000, X: -5.675483, Y: -6.596305, Z: -8.428462, PITCH: -0.008978, YAW: 2.079026
TIMESTAMP: 28.200000, X: -5.656530, Y: -6.705304, Z: -8.508762, PITCH: -0.003394, YAW: 2.054057
TIMESTAMP: 28.300000, X: -5.632131, Y: -6.810564, Z: -8.585861, PITCH: 0.002215, YAW: 2.028999
TIMESTAMP: 28.400000, X: -5.602084, Y: -6.911963, Z: -8.659742, PITCH: 0.008197, YAW: 2.002810
TIMESTAMP: 28.500000, X: -5.566215, Y: -7.009389, Z: -8.730393, PITCH: 0.014154, YAW: 1.976702
TIMESTAMP: 28.600000, X: -5.524376, Y: -7.102746, Z: -8.797805, PITCH: 0.019436, YAW: 1.952626
TIMESTAMP: 28.700000, X: -5.476454, Y: -7.191953, Z: -8.861976, PITCH: 0.024758, YAW: 1.928426
TIMESTAMP: 28.800000, X: -5.422361, Y: -7.276946, Z: -8.922903, PITCH: 0.031303, YAW: 1.900551
TIMESTAMP: 28.900000, X: -5.362041, Y: -7.357678, Z: -8.980583, PITCH: 0.037437, YAW: 1.873909
TIMESTAMP: 29.000000, X: -5.295467, Y: -7.434122, Z: -9.035012, PITCH: 0.039721, YAW: 1.858856
TIMESTAMP: 29.100000, X: -5.222643, Y: -7.506267, Z: -9.086181, PITCH: 0.038229, YAW: 1.855170
TIMESTAMP: 29.200000, X: -5.143598, Y: -7.574124, Z: -9.134078, PITCH: 0.036458, YAW: 1.852321
TIMESTAMP: 29.300000, X: -5.058393, Y: -7.637723, Z: -9.178686, PITCH: 0.036134, YAW: 1.845119
TIMESTAMP: 29.400000, X: -4.967112, Y: -7.697113, Z: -9.219982, PITCH: 0.036029, YAW: 1.837256
TIMESTAMP: 29.500000, X: -4.869865, Y: -7.752361, Z: -9.257936, PITCH: 0.035207, YAW: 1.831552
TIMESTAMP: 29.600000, X: -4.766788, Y: -7.803555, Z: -9.292514, PITCH: 0.034261, YAW: 1.826224
TIMESTAMP: 29.700000, X: -4.658037, Y: -7.850799, Z: -9.323674, PITCH: 0.033691, YAW: 1.819760
TIMESTAMP: 29.800000, X: -4.543790, Y: -7.894215, Z: -9.351369, PITCH: 0.033189, YAW: 1.813093
TIMESTAMP: 29.900000, X: -4.424243, Y: -7.933941, Z: -9.375548, PITCH: 0.032486, YAW: 1.807031
TIMESTAMP: 30.000000, X: -4.299609, Y: -7.970131, Z: -9.396153, PITCH: 0.031747, YAW: 1.801079
TIMESTAMP: 30.100000, X: -4.170117, Y: -8.002952, Z: -9.413124, PITCH: 0.031115, YAW: 1.794803
TIMESTAMP: 30.200000, X: -4.036007, Y: -8.032583, Z: -9.426398, PITCH: 0.030501, YAW: 1.788465
TIMESTAMP: 30.300000, X: -3.897530, Y: -8.059218, Z: -9.435910, PITCH: 0.029831, YAW: 1.782304
TIMESTAMP: 30.400000, X: -3.754948, Y: -8.083057, Z: -9.441592, PITCH: 0.029155, YAW: 1.776180
TIMESTAMP: 30.500000, X: -3.608527, Y: -8.104310, Z: -9.443381, PITCH: 0.028505, YAW: 1.769956
TIMESTAMP: 30.600000, X: -3.458537, Y: -8.123193, Z: -9.441212, PITCH: 0.027853, YAW: 1.763704
TIMESTAMP: 30.700000, X: -3.305251, Y: -8.139930, Z: -9.435023, PITCH: 0.027193, YAW: 1.757515
TIMESTAMP: 30.800000, X: -3.148944, Y: -8.154744, Z: -9.424757, PITCH: 0.026546, YAW: 1.751358
TIMESTAMP: 30.900000, X: -2.989885, Y: -8.167865, Z: -9.410364, PITCH: 0.025889, YAW: 1.745148
TIMESTAMP: 31.000000, X: -2.828342, Y: -8.179518, Z: -9.391799, PITCH: 0.025206, YAW: 1.738890
TIMESTAMP: 31.100000, X: -2.664576, Y: -8.189933, Z: -9.369024, PITCH: 0.024552, YAW: 1.732697
TIMESTAMP: 31.200000, X: -2.498840, Y: -8.199331, Z: -9.342013, PITCH: 0.023950, YAW: 1.726585
TIMESTAMP: 31.300000, X: -2.331379, Y: -8.207932, Z: -9.310748, PITCH: 0.023288, YAW: 1.720373
TIMESTAMP: 31.400000, X: -2.162426, Y: -8.215950, Z: -9.275225, PITCH: 0.022524, YAW: 1.714009
TIMESTAMP: 31.500000, X: -1.992201, Y: -8.223591, Z: -9.235451, PITCH: 0.021878, YAW: 1.707824
TIMESTAMP: 31.600000, X: -1.820912, Y: -8.231053, Z: -9.191447, PITCH: 0.021432, YAW: 1.701937
TIMESTAMP: 31.700000, X: -1.648751, Y: -8.238522, Z: -9.143247, PITCH: 0.020762, YAW: 1.695715
TIMESTAMP: 31.800000, X: -1.475896, Y: -8.246176, Z: -9.090903, PITCH: 0.019614, YAW: 1.688784
TIMESTAMP: 31.900000, X: -1.302509, Y: -8.254179, Z: -9.034478, PITCH: 0.018781, YAW: 1.682321
TIMESTAMP: 32.000000, X: -1.128734, Y: -8.262684, Z: -8.974055, PITCH: 0.019427, YAW: 1.678049
TIMESTAMP: 32.100000, X: -0.954700, Y: -8.271827, Z: -8.909729, PITCH: 0.021565, YAW: 1.675988
TIMESTAMP: 32.200000, X: -0.780519, Y: -8.281733, Z: -8.841615, PITCH: 0.024039, YAW: 1.674423
TIMESTAMP: 32.300000, X: -0.606286, Y: -8.292513, Z: -8.769839, PITCH: 0.026072, YAW: 1.672204
TIMESTAMP: 32.400000, X: -0.432083, Y: -8.304259, Z: -8.694546, PITCH: 0.027921, YAW: 1.669713
TIMESTAMP: 32.500000, X: -0.257975, Y: -8.317053, Z: -8.615892, PITCH: 0.029974, YAW: 1.667526
TIMESTAMP: 32.600000, X: -0.084016, Y: -8.330959, Z: -8.534048, PITCH: 0.032126, YAW: 1.665485
TIMESTAMP: 32.700000, X: 0.089755, Y: -8.346028, Z: -8.449197, PITCH: 0.034172, YAW: 1.663286
TIMESTAMP: 32.800000, X: 0.263307, Y: -8.362296, Z: -8.361534, PITCH: 0.036166, YAW: 1.661009
TIMESTAMP: 32.900000, X: 0.436619, Y: -8.379785, Z: -8.271264, PITCH: 0.038216, YAW: 1.658815
TIMESTAMP: 33.000000, X: 0.609680, Y: -8.398504, Z: -8.178600, PITCH: 0.040292, YAW: 1.656665
TIMESTAMP: 33.100000, X: 0.782482, Y: -8.418448, Z: -8.083763, PITCH: 0.042339, YAW: 1.654469
TIMESTAMP: 33.200000, X: 0.955021, Y: -8.439603, Z: -7.986981, PITCH: 0.044374, YAW: 1.652248
TIMESTAMP: 33.300000, X: 1.127296, Y: -8.461939, Z: -7.888484, PITCH: 0.046424, YAW: 1.650053
TIMESTAMP: 33.400000, X: 1.299307, Y: -8.485420, Z: -7.788506, PITCH: 0.048476, YAW: 1.647875
TIMESTAMP: 33.500000, X: 1.471051, Y: -8.509997, Z: -7.687283, PITCH: 0.050522, YAW: 1.645682
TIMESTAMP: 33.600000, X: 1.642523, Y: -8.535614, Z: -7.585048, PITCH: 0.052575, YAW: 1.643470
TIMESTAMP: 33.700000, X: 1.813709, Y: -8.562205, Z: -7.482036, PITCH: 0.054627, YAW: 1.641272
TIMESTAMP: 33.800000, X: 1.984592, Y: -8.589701, Z: -7.378473, PITCH: 0.056661, YAW: 1.639098
TIMESTAMP: 33.900000, X: 2.155145, Y: -8.618022, Z: -7.274585, PITCH: 0.058703, YAW: 1.636910
TIMESTAMP: 34.000000, X: 2.325327, Y: -8.647088, Z: -7.170587, PITCH: 0.060781, YAW: 1.634680
TIMESTAMP: 34.100000, X: 2.495091, Y: -8.676810, Z: -7.066687, PITCH: 0.062841, YAW: 1.632472
TIMESTAMP: 34.200000, X: 2.664371, Y: -8.707100, Z: -6.963085, PITCH: 0.064834, YAW: 1.630338
TIMESTAMP: 34.300000, X: 2.833090, Y: -8.737867, Z: -6.859969, PITCH: 0.066864, YAW: 1.628162
TIMESTAMP: 34.400000, X: 3.001154, Y: -8.769016, Z: -6.757513, PITCH: 0.068998, YAW: 1.625875
TIMESTAMP: 34.500000, X: 3.168453, Y: -8.800454, Z: -6.655881, PITCH: 0.070966, YAW: 1.623766
TIMESTAMP: 34.600000, X: 3.334861, Y: -8.832089, Z: -6.555221, PITCH: 0.072507, YAW: 1.622115
TIMESTAMP: 34.700000, X: 3.500235, Y: -8.863828, Z: -6.455667, PITCH: 0.073830, YAW: 1.620697
TIMESTAMP: 34.800000, X: 3.664413, Y: -8.895581, Z: -6.357336, PITCH: 0.075264, YAW: 1.619160
TIMESTAMP: 34.900000, X: 3.827219, Y: -8.927258, Z: -6.260333, PITCH: 0.076805, YAW: 1.617509
TIMESTAMP: 35.000000, X: 3.988459, Y: -8.958776, Z: -6.164742, PITCH: 0.078295, YAW: 1.615912
TIMESTAMP: 35.100000, X: 4.147923, Y: -8.990052, Z: -6.070635, PITCH: 0.079729, YAW: 1.614375
TIMESTAMP: 35.200000, X: 4.305390, Y: -9.021007, Z: -5.978065, PITCH: 0.081189, YAW: 1.612811
TIMESTAMP: 35.300000, X: 4.460620, Y: -9.051566, Z: -5.887070, PITCH: 0.082679, YAW: 1.611214
TIMESTAMP: 35.400000, X: 4.613367, Y: -9.081659, Z: -5.797672, PITCH: 0.084155, YAW: 1.609632
TIMESTAMP: 35.500000, X: 4.763368, Y: -9.111220, Z: -5.709879, PITCH: 0.085616, YAW: 1.608067
TIMESTAMP: 35.600000, X: 4.910356, Y: -9.140187, Z: -5.623682, PITCH: 0.087084, YAW: 1.606494
TIMESTAMP: 35.700000, X: 5.054055, Y: -9.168504, Z: -5.539059, PITCH: 0.088559, YAW: 1.604913
TIMESTAMP: 35.800000, X: 5.194183, Y: -9.196118, Z: -5.455973, PITCH: 0.090029, YAW: 1.603335
TIMESTAMP: 35.900000, X: 5.330456, Y: -9.222982, Z: -5.374375, PITCH: 0.091500, YAW: 1.601762
TIMESTAMP: 36.000000, X: 5.462586, Y: -9.249054, Z: -5.294204, PITCH: 0.092972, YAW: 1.600187
TIMESTAMP: 36.100000, X: 5.590289, Y: -9.274295, Z: -5.215388, PITCH: 0.094440, YAW: 1.598610
TIMESTAMP: 36.200000, X: 5.713282, Y: -9.298672, Z: -5.137843, PITCH: 0.095905, YAW: 1.597033
TIMESTAMP: 36.300000, X: 5.831287, Y: -9.322158, Z: -5.061478, PITCH: 0.097384, YAW: 1.595458
TIMESTAMP: 36.400000, X: 5.944035, Y: -9.344727, Z: -4.986192, PITCH: 0.098864, YAW: 1.593882
TIMESTAMP: 36.500000, X: 6.051264, Y: -9.366359, Z: -4.911877, PITCH: 0.100319, YAW: 1.592306
TIMESTAMP: 36.600000, X: 6.152727, Y: -9.387040, Z: -4.838422, PITCH: 0.101772, YAW: 1.590731
TIMESTAMP: 36.700000, X: 6.248188, Y: -9.406755, Z: -4.765706, PITCH: 0.103272, YAW: 1.589154
TIMESTAMP: 36.800000, X: 6.337429, Y: -9.425497, Z: -4.693607, PITCH: 0.104775, YAW: 1.587577
TIMESTAMP: 36.900000, X: 6.420251, Y: -9.443262, Z: -4.622002, PITCH: 0.106190, YAW: 1.586003
TIMESTAMP: 37.000000, X: 6.496474, Y: -9.460045, Z: -4.550763, PITCH: 0.107599, YAW: 1.584429
TIMESTAMP: 37.100000, X: 6.565939, Y: -9.475849, Z: -4.479763, PITCH: 0.109174, YAW: 1.582850
TIMESTAMP: 37.200000, X: 6.628514, Y: -9.490677, Z: -4.408878, PITCH: 0.110760, YAW: 1.581270
TIMESTAMP: 37.300000, X: 6.684092, Y: -9.504534, Z: -4.337982, PITCH: 0.112035, YAW: 1.579700
TIMESTAMP: 37.400000, X: 6.732592, Y: -9.517428, Z: -4.266954, PITCH: 0.113292, YAW: 1.578130
TIMESTAMP: 37.500000, X: 6.773963, Y: -9.529368, Z: -4.195677, PITCH: 0.115125, YAW: 1.576544
TIMESTAMP: 37.600000, X: 6.808184, Y: -9.540365, Z: -4.124039, PITCH: 0.116987, YAW: 1.574957
TIMESTAMP: 37.700000, X: 6.835265, Y: -9.550432, Z: -4.051932, PITCH: 0.117796, YAW: 1.573400
TIMESTAMP: 37.800000, X: 6.855249, Y: -9.559582, Z: -3.979256, PITCH: 0.118612, YAW: 1.571843
TIMESTAMP: 37.900000, X: 6.868211, Y: -9.567828, Z: -3.905918, PITCH: 0.121157, YAW: 1.570236
TIMESTAMP: 38.000000, X: 6.874258, Y: -9.575185, Z: -3.831833, PITCH: 0.122416, YAW: 1.568666
TIMESTAMP: 38.100000, X: 6.873532, Y: -9.581668, Z: -3.756925, PITCH: 0.117411, YAW: 1.567277
TIMESTAMP: 38.200000, X: 6.866208, Y: -9.587291, Z: -3.681126, PITCH: 0.107983, YAW: 1.566016
TIMESTAMP: 38.300000, X: 6.852493, Y: -9.592070, Z: -3.604379, PITCH: 0.099671, YAW: 1.564722
TIMESTAMP: 38.400000, X: 6.832629, Y: -9.596019, Z: -3.526635, PITCH: 0.093418, YAW: 1.563369
TIMESTAMP: 38.500000, X: 6.806885, Y: -9.599153, Z: -3.447856, PITCH: 0.086698, YAW: 1.562030
TIMESTAMP: 38.600000, X: 6.775565, Y: -9.601487, Z: -3.368014, PITCH: 0.078913, YAW: 1.560721
TIMESTAMP: 38.700000, X: 6.739000, Y: -9.603033, Z: -3.287090, PITCH: 0.071361, YAW: 1.559406
TIMESTAMP: 38.800000, X: 6.697548, Y: -9.603806, Z: -3.205076, PITCH: 0.064376, YAW: 1.558074
TIMESTAMP: 38.900000, X: 6.651593, Y: -9.603818, Z: -3.121975, PITCH: 0.057267, YAW: 1.556745
TIMESTAMP: 39.000000, X: 6.601545, Y: -9.603081, Z: -3.037797, PITCH: 0.049856, YAW: 1.555426
TIMESTAMP: 39.100000, X: 6.547834, Y: -9.601608, Z: -2.952562, PITCH: 0.042511, YAW: 1.554106
TIMESTAMP: 39.200000, X: 6.490911, Y: -9.599409, Z: -2.866301, PITCH: 0.035328, YAW: 1.552779
TIMESTAMP: 39.300000, X: 6.431244, Y: -9.596496, Z: -2.779052, PITCH: 0.028109, YAW: 1.551451
TIMESTAMP: 39.400000, X: 6.369318, Y: -9.592879, Z: -2.690860, PITCH: 0.020804, YAW: 1.550131
TIMESTAMP: 39.500000, X: 6.305627, Y: -9.588568, Z: -2.601780, PITCH: 0.013518, YAW: 1.548812
TIMESTAMP: 39.600000, X: 6.240680, Y: -9.583572, Z: -2.511872, PITCH: 0.006277, YAW: 1.547483
TIMESTAMP: 39.700000, X: 6.174990, Y: -9.577900, Z: -2.421203, PITCH: -0.000974, YAW: 1.546151
TIMESTAMP: 39.800000, X: 6.109077, Y: -9.571562, Z: -2.329847, PITCH: -0.008248, YAW: 1.544835
TIMESTAMP: 39.900000, X: 6.043463, Y: -9.564567, Z: -2.237881, PITCH: -0.015515, YAW: 1.543527
TIMESTAMP: 40.000000, X: 5.978668, Y: -9.556922, Z: -2.145389, PITCH: -0.022774, YAW: 1.542188
TIMESTAMP: 40.100000, X: 5.915213, Y: -9.548638, Z: -2.052456, PITCH: -0.030037, YAW: 1.540836
TIMESTAMP: 40.200000, X: 5.853608, Y: -9.539721, Z: -1.959171, PITCH: -0.037299, YAW: 1.539540
TIMESTAMP: 40.300000, X: 5.794360, Y: -9.530181, Z: -1.865626, PITCH: -0.044556, YAW: 1.538268
TIMESTAMP: 40.400000, X: 5.737960, Y: -9.520027, Z: -1.771914, PITCH: -0.051825, YAW: 1.536894
TIMESTAMP: 40.500000, X: 5.684891, Y: -9.509267, Z: -1.678128, PITCH: -0.059101, YAW: 1.535473
TIMESTAMP: 40.600000, X: 5.635614, Y: -9.497912, Z: -1.584362, PITCH: -0.066351, YAW: 1.534243
TIMESTAMP: 40.700000, X: 5.590578, Y: -9.485971, Z: -1.490707, PITCH: -0.073587, YAW: 1.533100
TIMESTAMP: 40.800000, X: 5.550207, Y: -9.473453, Z: -1.397256, PITCH: -0.080875, YAW: 1.531602
TIMESTAMP: 40.900000, X: 5.514905, Y: -9.460370, Z: -1.304096, PITCH: -0.088188, YAW: 1.529946
TIMESTAMP: 41.000000, X: 5.485050, Y: -9.446733, Z: -1.211313, PITCH: -0.095403, YAW: 1.528942
TIMESTAMP: 41.100000, X: 5.460995, Y: -9.432552, Z: -1.118990, PITCH: -0.102581, YAW: 1.528181
TIMESTAMP: 41.200000, X: 5.443064, Y: -9.417840, Z: -1.027203, PITCH: -0.109926, YAW: 1.526314
TIMESTAMP: 41.300000, X: 5.431553, Y: -9.402610, Z: -0.936025, PITCH: -0.117217, YAW: 1.524799
TIMESTAMP: 41.400000, X: 5.426725, Y: -9.386874, Z: -0.845523, PITCH: -0.123916, YAW: 1.527236
TIMESTAMP: 41.500000, X: 5.428813, Y: -9.370646, Z: -0.755756, PITCH: -0.130110, YAW: 1.533041
TIMESTAMP: 41.600000, X: 5.438019, Y: -9.353940, Z: -0.666780, PITCH: -0.136374, YAW: 1.538384
TIMESTAMP: 41.700000, X: 5.454510, Y: -9.336770, Z: -0.578640, PITCH: -0.142867, YAW: 1.542198
TIMESTAMP: 41.800000, X: 5.478421, Y: -9.319151, Z: -0.491375, PITCH: -0.149335, YAW: 1.546177
TIMESTAMP: 41.900000, X: 5.509851, Y: -9.301097, Z: -0.405018, PITCH: -0.155685, YAW: 1.550945
TIMESTAMP: 42.000000, X: 5.548869, Y: -9.282624, Z: -0.319589, PITCH: -0.162046, YAW: 1.555633
TIMESTAMP: 42.100000, X: 5.595509, Y: -9.263746, Z: -0.235105, PITCH: -0.168471, YAW: 1.559903
TIMESTAMP: 42.200000, X: 5.649774, Y: -9.244478, Z: -0.151570, PITCH: -0.174889, YAW: 1.564214
TIMESTAMP: 42.300000, X: 5.711632, Y: -9.224835, Z: -0.068980, PITCH: -0.181274, YAW: 1.568749
TIMESTAMP: 42.400000, X: 5.781024, Y: -9.204831, Z: 0.012677, PITCH: -0.187662, YAW: 1.573262
TIMESTAMP: 42.500000, X: 5.857856, Y: -9.184479, Z: 0.093422, PITCH: -0.194068, YAW: 1.577655
TIMESTAMP: 42.600000, X: 5.942008, Y: -9.163794, Z: 0.173286, PITCH: -0.200471, YAW: 1.582059
TIMESTAMP: 42.700000, X: 6.033331, Y: -9.142786, Z: 0.252310, PITCH: -0.206866, YAW: 1.586528
TIMESTAMP: 42.800000, X: 6.131649, Y: -9.121469, Z: 0.330543, PITCH: -0.213263, YAW: 1.590992
TIMESTAMP: 42.900000, X: 6.236760, Y: -9.099853, Z: 0.408042, PITCH: -0.219663, YAW: 1.595420
TIMESTAMP: 43.000000, X: 6.348439, Y: -9.077946, Z: 0.484875, PITCH: -0.226061, YAW: 1.599850
TIMESTAMP: 43.100000, X: 6.466438, Y: -9.055757, Z: 0.561117, PITCH: -0.232460, YAW: 1.604301
TIMESTAMP: 43.200000, X: 6.590488, Y: -9.033294, Z: 0.636852, PITCH: -0.238862, YAW: 1.608752
TIMESTAMP: 43.300000, X: 6.720302, Y: -9.010561, Z: 0.712170, PITCH: -0.245258, YAW: 1.613189
TIMESTAMP: 43.400000, X: 6.855574, Y: -8.987562, Z: 0.787172, PITCH: -0.251649, YAW: 1.617622
TIMESTAMP: 43.500000, X: 6.995985, Y: -8.964301, Z: 0.861962, PITCH: -0.258053, YAW: 1.622071
TIMESTAMP: 43.600000, X: 7.141201, Y: -8.940776, Z: 0.936655, PITCH: -0.264467, YAW: 1.626526
TIMESTAMP: 43.700000, X: 7.290876, Y: -8.916987, Z: 1.011368, PITCH: -0.270855, YAW: 1.630960
TIMESTAMP: 43.800000, X: 7.444655, Y: -8.892931, Z: 1.086226, PITCH: -0.277225, YAW: 1.635381
TIMESTAMP: 43.900000, X: 7.602173, Y: -8.868603, Z: 1.161357, PITCH: -0.283643, YAW: 1.639838
TIMESTAMP: 44.000000, X: 7.763063, Y: -8.843997, Z: 1.236894, PITCH: -0.290095, YAW: 1.644319
TIMESTAMP: 44.100000, X: 7.926949, Y: -8.819103, Z: 1.312973, PITCH: -0.296458, YAW: 1.648736
TIMESTAMP: 44.200000, X: 8.093456, Y: -8.793911, Z: 1.389734, PITCH: -0.302754, YAW: 1.653107
TIMESTAMP: 44.300000, X: 8.262208, Y: -8.768410, Z: 1.467314, PITCH: -0.309221, YAW: 1.657597
TIMESTAMP: 44.400000, X: 8.432829, Y: -8.742584, Z: 1.545856, PITCH: -0.315815, YAW: 1.662176
TIMESTAMP: 44.500000, X: 8.604947, Y: -8.716420, Z: 1.625499, PITCH: -0.322084, YAW: 1.666528
TIMESTAMP: 44.600000, X: 8.778193, Y: -8.689899, Z: 1.706382, PITCH: -0.328086, YAW: 1.670695
TIMESTAMP: 44.700000, X: 8.952206, Y: -8.663005, Z: 1.788640, PITCH: -0.334875, YAW: 1.675409
