TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 22.400000, X: -9.609525, Y: 11.095299, Z: -2.632451, PITCH: -0.462209, YAW: -1.292993
TIMESTAMP: 22.500000, X: -9.807118, Y: 11.109090, Z: -2.631930, PITCH: -0.453036, YAW: -1.316996
TIMESTAMP: 22.600000, X: -10.004593, Y: 11.125140, Z: -2.627547, PITCH: -0.443722, YAW: -1.341236
TIMESTAMP: 22.700000, X: -10.201864, Y: 11.143207, Z: -2.619205, PITCH: -0.434395, YAW: -1.365513
TIMESTAMP: 22.800000, X: -10.398847, Y: 11.163028, Z: -2.606829, PITCH: -0.425151, YAW: -1.389634
TIMESTAMP: 22.900000, X: -10.595466, Y: 11.184327, Z: -2.590372, PITCH: -0.415927, YAW: -1.413690
TIMESTAMP: 23.000000, X: -10.791647, Y: 11.206811, Z: -2.569810, PITCH: -0.406648, YAW: -1.437875
TIMESTAMP: 23.100000, X: -10.987324, Y: 11.230177, Z: -2.545149, PITCH: -0.397340, YAW: -1.462173
TIMESTAMP: 23.200000, X: -11.182434, Y: 11.254111, Z: -2.516420, PITCH: -0.388080, YAW: -1.486316
TIMESTAMP: 23.300000, X: -11.376925, Y: 11.278295, Z: -2.483678, PITCH: -0.378866, YAW: -1.510260
TIMESTAMP: 23.400000, X: -11.570748, Y: 11.302408, Z: -2.447005, PITCH: -0.369590, YAW: -1.534451
TIMESTAMP: 23.500000, X: -11.763864, Y: 11.326129, Z: -2.406503, PITCH: -0.360233, YAW: -1.559011
TIMESTAMP: 23.600000, X: -11.956236, Y: 11.349144, Z: -2.362294, PITCH: -0.350976, YAW: -1.583129
TIMESTAMP: 23.700000, X: -12.147838, Y: 11.371143, Z: -2.314520, PITCH: -0.341869, YAW: -1.606551
TIMESTAMP: 23.800000, X: -12.338645, Y: 11.391832, Z: -2.263333, PITCH: -0.332582, YAW: -1.630798
TIMESTAMP: 23.900000, X: -12.528641, Y: 11.410930, Z: -2.208903, PITCH: -0.323014, YAW: -1.656367
TIMESTAMP: 24.000000, X: -12.717812, Y: 11.428173, Z: -2.151405, PITCH: -0.313779, YAW: -1.680382
TIMESTAMP: 24.100000, X: -12.906149, Y: 11.443322, Z: -2.091022, PITCH: -0.305093, YAW: -1.701794
TIMESTAMP: 24.200000, X: -13.093643, Y: 11.456161, Z: -2.027940, PITCH: -0.295781, YAW: -1.726165
TIMESTAMP: 24.300000, X: -13.280291, Y: 11.466501, Z: -1.962344, PITCH: -0.285206, YAW: -1.756525
TIMESTAMP: 24.400000, X: -13.466088, Y: 11.474182, Z: -1.894420, PITCH: -0.275652, YAW: -1.782047
TIMESTAMP: 24.500000, X: -13.651029, Y: 11.479076, Z: -1.824347, PITCH: -0.270243, YAW: -1.787899
TIMESTAMP: 24.600000, X: -13.835109, Y: 11.481087, Z: -1.752300, PITCH: -0.268702, YAW: -1.775374
TIMESTAMP: 24.700000, X: -14.018321, Y: 11.480153, Z: -1.678444, PITCH: -0.267759, YAW: -1.760006
TIMESTAMP: 24.800000, X: -14.200651, Y: 11.476245, Z: -1.602936, PITCH: -0.265550, YAW: -1.750656
TIMESTAMP: 24.900000, X: -14.382085, Y: 11.469366, Z: -1.525923, PITCH: -0.262976, YAW: -1.743052
TIMESTAMP: 25.000000, X: -14.562601, Y: 11.459552, Z: -1.447542, PITCH: -0.261005, YAW: -1.732578
TIMESTAMP: 25.100000, X: -14.742169, Y: 11.446869, Z: -1.367919, PITCH: -0.259230, YAW: -1.721141
TIMESTAMP: 25.200000, X: -14.920755, Y: 11.431414, Z: -1.287170, PITCH: -0.257143, YAW: -1.711205
TIMESTAMP: 25.300000, X: -15.098312, Y: 11.413310, Z: -1.205402, PITCH: -0.254955, YAW: -1.701807
TIMESTAMP: 25.400000, X: -15.274785, Y: 11.392706, Z: -1.122710, PITCH: -0.252930, YAW: -1.691595
TIMESTAMP: 25.500000, X: -15.450108, Y: 11.369772, Z: -1.039184, PITCH: -0.250950, YAW: -1.681058
TIMESTAMP: 25.600000, X: -15.624204, Y: 11.344699, Z: -0.954904, PITCH: -0.248891, YAW: -1.670984
TIMESTAMP: 25.700000, X: -15.796982, Y: 11.317695, Z: -0.869944, PITCH: -0.246821, YAW: -1.661156
TIMESTAMP: 25.800000, X: -15.968341, Y: 11.288981, Z: -0.784373, PITCH: -0.244783, YAW: -1.651025
TIMESTAMP: 25.900000, X: -16.138163, Y: 11.258790, Z: -0.698256, PITCH: -0.242722, YAW: -1.640628
TIMESTAMP: 26.000000, X: -16.306318, Y: 11.227363, Z: -0.611655, PITCH: -0.240666, YAW: -1.630498
TIMESTAMP: 26.100000, X: -16.472661, Y: 11.194946, Z: -0.524630, PITCH: -0.238674, YAW: -1.620754
TIMESTAMP: 26.200000, X: -16.637034, Y: 11.161784, Z: -0.437240, PITCH: -0.236637, YAW: -1.610669
TIMESTAMP: 26.300000, X: -16.799264, Y: 11.128125, Z: -0.349545, PITCH: -0.234488, YAW: -1.600007
TIMESTAMP: 26.400000, X: -16.959164, Y: 11.094211, Z: -0.261608, PITCH: -0.232529, YAW: -1.590342
TIMESTAMP: 26.500000, X: -17.116533, Y: 11.060278, Z: -0.173491, PITCH: -0.231055, YAW: -1.583068
TIMESTAMP: 26.600000, X: -17.271157, Y: 11.026554, Z: -0.085262, PITCH: -0.229844, YAW: -1.577069
TIMESTAMP: 26.700000, X: -17.422812, Y: 10.993257, Z: 0.003009, PITCH: -0.228525, YAW: -1.570540
TIMESTAMP: 26.800000, X: -17.571259, Y: 10.960591, Z: 0.091248, PITCH: -0.227079, YAW: -1.563403
TIMESTAMP: 26.900000, X: -17.716252, Y: 10.928750, Z: 0.179377, PITCH: -0.225682, YAW: -1.556499
TIMESTAMP: 27.000000, X: -17.857537, Y: 10.897909, Z: 0.267315, PITCH: -0.224350, YAW: -1.549914
TIMESTAMP: 27.100000, X: -17.994849, Y: 10.868230, Z: 0.354977, PITCH: -0.222994, YAW: -1.543210
TIMESTAMP: 27.200000, X: -18.127922, Y: 10.839858, Z: 0.442276, PITCH: -0.221602, YAW: -1.536333
TIMESTAMP: 27.300000, X: -18.256483, Y: 10.812921, Z: 0.529121, PITCH: -0.220224, YAW: -1.529516
TIMESTAMP: 27.400000, X: -18.380259, Y: 10.787530, Z: 0.615419, PITCH: -0.218864, YAW: -1.522802
TIMESTAMP: 27.500000, X: -18.498975, Y: 10.763778, Z: 0.701078, PITCH: -0.217498, YAW: -1.516058
TIMESTAMP: 27.600000, X: -18.612360, Y: 10.741741, Z: 0.786003, PITCH: -0.216121, YAW: -1.509240
TIMESTAMP: 27.700000, X: -18.720145, Y: 10.721479, Z: 0.870101, PITCH: -0.214748, YAW: -1.502436
TIMESTAMP: 27.800000, X: -18.822069, Y: 10.703033, Z: 0.953281, PITCH: -0.213381, YAW: -1.495704
TIMESTAMP: 27.900000, X: -18.917878, Y: 10.686430, Z: 1.035454, PITCH: -0.212012, YAW: -1.488971
TIMESTAMP: 28.000000, X: -19.007329, Y: 10.671679, Z: 1.116533, PITCH: -0.210639, YAW: -1.482137
TIMESTAMP: 28.100000, X: -19.090189, Y: 10.658777, Z: 1.196437, PITCH: -0.209268, YAW: -1.475291
TIMESTAMP: 28.200000, X: -19.166242, Y: 10.647704, Z: 1.275093, PITCH: -0.207898, YAW: -1.468617
TIMESTAMP: 28.300000, X: -19.235288, Y: 10.638429, Z: 1.352430, PITCH: -0.206528, YAW: -1.461972
TIMESTAMP: 28.400000, X: -19.297143, Y: 10.630907, Z: 1.428390, PITCH: -0.205157, YAW: -1.455016
TIMESTAMP: 28.500000, X: -19.351645, Y: 10.625084, Z: 1.502920, PITCH: -0.203786, YAW: -1.448002
TIMESTAMP: 28.600000, X: -19.398655, Y: 10.620895, Z: 1.575978, PITCH: -0.202416, YAW: -1.441563
TIMESTAMP: 28.700000, X: -19.438055, Y: 10.618264, Z: 1.647536, PITCH: -0.201045, YAW: -1.435233
TIMESTAMP: 28.800000, X: -19.469753, Y: 10.617110, Z: 1.717573, PITCH: -0.199674, YAW: -1.427836
TIMESTAMP: 28.900000, X: -19.493685, Y: 10.617344, Z: 1.786084, PITCH: -0.198303, YAW: -1.420256
TIMESTAMP: 29.000000, X: -19.509814, Y: 10.618873, Z: 1.853076, PITCH: -0.196933, YAW: -1.414606
TIMESTAMP: 29.100000, X: -19.518131, Y: 10.621596, Z: 1.918572, PITCH: -0.195563, YAW: -1.409133
TIMESTAMP: 29.200000, X: -19.518658, Y: 10.625413, Z: 1.982606, PITCH: -0.194192, YAW: -1.400595
TIMESTAMP: 29.300000, X: -19.511447, Y: 10.630218, Z: 2.045231, PITCH: -0.192821, YAW: -1.394627
TIMESTAMP: 29.400000, X: -19.496581, Y: 10.635907, Z: 2.106512, PITCH: -0.191453, YAW: -1.400195
TIMESTAMP: 29.500000, X: -19.474175, Y: 10.642374, Z: 2.166532, PITCH: -0.190086, YAW: -1.412934
TIMESTAMP: 29.600000, X: -19.444374, Y: 10.649513, Z: 2.225386, PITCH: -0.188719, YAW: -1.422777
TIMESTAMP: 29.700000, X: -19.407357, Y: 10.657221, Z: 2.283186, PITCH: -0.187351, YAW: -1.429104
TIMESTAMP: 29.800000, X: -19.363330, Y: 10.665395, Z: 2.340060, PITCH: -0.185983, YAW: -1.436768
TIMESTAMP: 29.900000, X: -19.312532, Y: 10.673936, Z: 2.396147, PITCH: -0.184615, YAW: -1.446274
TIMESTAMP: 30.000000, X: -19.255230, Y: 10.682748, Z: 2.451602, PITCH: -0.183248, YAW: -1.455089
TIMESTAMP: 30.100000, X: -19.191720, Y: 10.691738, Z: 2.506590, PITCH: -0.181880, YAW: -1.462924
TIMESTAMP: 30.200000, X: -19.122323, Y: 10.700818, Z: 2.561292, PITCH: -0.180512, YAW: -1.471125
TIMESTAMP: 30.300000, X: -19.047389, Y: 10.709905, Z: 2.615896, PITCH: -0.179145, YAW: -1.479851
TIMESTAMP: 30.400000, X: -18.967289, Y: 10.718919, Z: 2.670601, PITCH: -0.177777, YAW: -1.488380
TIMESTAMP: 30.500000, X: -18.882418, Y: 10.727786, Z: 2.725616, PITCH: -0.176410, YAW: -1.496629
TIMESTAMP: 30.600000, X: -18.793194, Y: 10.736437, Z: 2.781155, PITCH: -0.175042, YAW: -1.504983
TIMESTAMP: 30.700000, X: -18.700049, Y: 10.744810, Z: 2.837441, PITCH: -0.173674, YAW: -1.513487
TIMESTAMP: 30.800000, X: -18.603436, Y: 10.752846, Z: 2.894700, PITCH: -0.172307, YAW: -1.521936
TIMESTAMP: 30.900000, X: -18.503822, Y: 10.760494, Z: 2.953161, PITCH: -0.170939, YAW: -1.530302
TIMESTAMP: 31.000000, X: -18.401684, Y: 10.767707, Z: 3.013056, PITCH: -0.169571, YAW: -1.538698
TIMESTAMP: 31.100000, X: -18.297514, Y: 10.774443, Z: 3.074618, PITCH: -0.168204, YAW: -1.547141
TIMESTAMP: 31.200000, X: -18.191807, Y: 10.780668, Z: 3.138077, PITCH: -0.166836, YAW: -1.555569
TIMESTAMP: 31.300000, X: -18.085068, Y: 10.786351, Z: 3.203664, PITCH: -0.165468, YAW: -1.563965
TIMESTAMP: 31.400000, X: -17.977803, Y: 10.791468, Z: 3.271601, PITCH: -0.164101, YAW: -1.572368
TIMESTAMP: 31.500000, X: -17.870519, Y: 10.795999, Z: 3.342110, PITCH: -0.162733, YAW: -1.580801
TIMESTAMP: 31.600000, X: -17.763723, Y: 10.799929, Z: 3.415401, PITCH: -0.161365, YAW: -1.589232
TIMESTAMP: 31.700000, X: -17.657917, Y: 10.803249, Z: 3.491680, PITCH: -0.159998, YAW: -1.597624
TIMESTAMP: 31.800000, X: -17.553596, Y: 10.805952, Z: 3.571140, PITCH: -0.158630, YAW: -1.606012
TIMESTAMP: 31.900000, X: -17.451247, Y: 10.808039, Z: 3.653965, PITCH: -0.157263, YAW: -1.614465
TIMESTAMP: 32.000000, X: -17.351347, Y: 10.809511, Z: 3.740324, PITCH: -0.155895, YAW: -1.622929
TIMESTAMP: 32.100000, X: -17.254357, Y: 10.810375, Z: 3.830374, PITCH: -0.154527, YAW: -1.631276
TIMESTAMP: 32.200000, X: -17.160725, Y: 10.810641, Z: 3.924257, PITCH: -0.153160, YAW: -1.639600
TIMESTAMP: 32.300000, X: -17.070879, Y: 10.810322, Z: 4.022098, PITCH: -0.151792, YAW: -1.648142
TIMESTAMP: 32.400000, X: -16.985228, Y: 10.809434, Z: 4.124005, PITCH: -0.150424, YAW: -1.656727
TIMESTAMP: 32.500000, X: -16.904160, Y: 10.807996, Z: 4.230068, PITCH: -0.149057, YAW: -1.664905
TIMESTAMP: 32.600000, X: -16.828037, Y: 10.806027, Z: 4.340357, PITCH: -0.147689, YAW: -1.673004
TIMESTAMP: 32.700000, X: -16.757195, Y: 10.803551, Z: 4.454925, PITCH: -0.146321, YAW: -1.681861
TIMESTAMP: 32.800000, X: -16.691946, Y: 10.800590, Z: 4.573801, PITCH: -0.144954, YAW: -1.690865
TIMESTAMP: 32.900000, X: -16.632569, Y: 10.797171, Z: 4.696996, PITCH: -0.143586, YAW: -1.698458
TIMESTAMP: 33.000000, X: -16.579315, Y: 10.793319, Z: 4.824498, PITCH: -0.142218, YAW: -1.705786
TIMESTAMP: 33.100000, X: -16.532402, Y: 10.789062, Z: 4.956275, PITCH: -0.140851, YAW: -1.715710
TIMESTAMP: 33.200000, X: -16.492017, Y: 10.784426, Z: 5.092272, PITCH: -0.139483, YAW: -1.725530
TIMESTAMP: 33.300000, X: -16.458311, Y: 10.779439, Z: 5.232414, PITCH: -0.138115, YAW: -1.727513
TIMESTAMP: 33.400000, X: -16.431403, Y: 10.774128, Z: 5.376606, PITCH: -0.136745, YAW: -1.720570
TIMESTAMP: 33.500000, X: -16.411375, Y: 10.768521, Z: 5.524729, PITCH: -0.135374, YAW: -1.712119
TIMESTAMP: 33.600000, X: -16.398277, Y: 10.762644, Z: 5.676648, PITCH: -0.134004, YAW: -1.706844
TIMESTAMP: 33.700000, X: -16.392120, Y: 10.756523, Z: 5.832207, PITCH: -0.132635, YAW: -1.702477
TIMESTAMP: 33.800000, X: -16.392882, Y: 10.750184, Z: 5.991233, PITCH: -0.131265, YAW: -1.696560
TIMESTAMP: 33.900000, X: -16.400508, Y: 10.743651, Z: 6.153534, PITCH: -0.129895, YAW: -1.690147
TIMESTAMP: 34.000000, X: -16.414905, Y: 10.736948, Z: 6.318906, PITCH: -0.128525, YAW: -1.684546
TIMESTAMP: 34.100000, X: -16.435948, Y: 10.730098, Z: 6.487127, PITCH: -0.127155, YAW: -1.679213
TIMESTAMP: 34.200000, X: -16.463480, Y: 10.723121, Z: 6.657965, PITCH: -0.125785, YAW: -1.673446
TIMESTAMP: 34.300000, X: -16.497311, Y: 10.716039, Z: 6.831175, PITCH: -0.124415, YAW: -1.667535
TIMESTAMP: 34.400000, X: -16.537220, Y: 10.708870, Z: 7.006504, PITCH: -0.123045, YAW: -1.661856
TIMESTAMP: 34.500000, X: -16.582956, Y: 10.701633, Z: 7.183689, PITCH: -0.121676, YAW: -1.656258
TIMESTAMP: 34.600000, X: -16.634240, Y: 10.694343, Z: 7.362463, PITCH: -0.120306, YAW: -1.650533
TIMESTAMP: 34.700000, X: -16.690766, Y: 10.687017, Z: 7.542551, PITCH: -0.118935, YAW: -1.644759
TIMESTAMP: 34.800000, X: -16.752201, Y: 10.679669, Z: 7.723680, PITCH: -0.117564, YAW: -1.639057
TIMESTAMP: 34.900000, X: -16.818191, Y: 10.672312, Z: 7.905571, PITCH: -0.116198, YAW: -1.633394
TIMESTAMP: 35.000000, X: -16.888357, Y: 10.664957, Z: 8.087948, PITCH: -0.114829, YAW: -1.627683
TIMESTAMP: 35.100000, X: -16.962300, Y: 10.657617, Z: 8.270537, PITCH: -0.113452, YAW: -1.621928
TIMESTAMP: 35.200000, X: -17.039603, Y: 10.650299, Z: 8.453068, PITCH: -0.112081, YAW: -1.616217
TIMESTAMP: 35.300000, X: -17.119833, Y: 10.643014, Z: 8.635275, PITCH: -0.110725, YAW: -1.610574
TIMESTAMP: 35.400000, X: -17.202539, Y: 10.635769, Z: 8.816901, PITCH: -0.109358, YAW: -1.604876
TIMESTAMP: 35.500000, X: -17.287262, Y: 10.628570, Z: 8.997695, PITCH: -0.107956, YAW: -1.599027
TIMESTAMP: 35.600000, X: -17.373527, Y: 10.621423, Z: 9.177417, PITCH: -0.106562, YAW: -1.593219
TIMESTAMP: 35.700000, X: -17.460854, Y: 10.614332, Z: 9.355838, PITCH: -0.105260, YAW: -1.587797
TIMESTAMP: 35.800000, X: -17.548754, Y: 10.607303, Z: 9.532737, PITCH: -0.104070, YAW: -1.582839
TIMESTAMP: 35.900000, X: -17.636735, Y: 10.600338, Z: 9.707911, PITCH: -0.102922, YAW: -1.578051
TIMESTAMP: 36.000000, X: -17.724301, Y: 10.593440, Z: 9.881166, PITCH: -0.101749, YAW: -1.573161
TIMESTAMP: 36.100000, X: -17.810956, Y: 10.586609, Z: 10.052324, PITCH: -0.100556, YAW: -1.568192
TIMESTAMP: 36.200000, X: -17.896205, Y: 10.579848, Z: 10.221219, PITCH: -0.099374, YAW: -1.563266
TIMESTAMP: 36.300000, X: -17.979558, Y: 10.573157, Z: 10.387703, PITCH: -0.098202, YAW: -1.558380
TIMESTAMP: 36.400000, X: -18.060528, Y: 10.566535, Z: 10.551639, PITCH: -0.097025, YAW: -1.553471
TIMESTAMP: 36.500000, X: -18.138638, Y: 10.559981, Z: 10.712906, PITCH: -0.095842, YAW: -1.548546
TIMESTAMP: 36.600000, X: -18.213418, Y: 10.553493, Z: 10.871399, PITCH: -0.094662, YAW: -1.543633
TIMESTAMP: 36.700000, X: -18.284412, Y: 10.547071, Z: 11.027025, PITCH: -0.093485, YAW: -1.538719
TIMESTAMP: 36.800000, X: -18.351174, Y: 10.540710, Z: 11.179707, PITCH: -0.092306, YAW: -1.533799
TIMESTAMP: 36.900000, X: -18.413275, Y: 10.534408, Z: 11.329381, PITCH: -0.091127, YAW: -1.528897
TIMESTAMP: 37.000000, X: -18.470302, Y: 10.528160, Z: 11.475996, PITCH: -0.089948, YAW: -1.523997
TIMESTAMP: 37.100000, X: -18.521862, Y: 10.521964, Z: 11.619516, PITCH: -0.088768, YAW: -1.519057
TIMESTAMP: 37.200000, X: -18.567579, Y: 10.515814, Z: 11.759913, PITCH: -0.087588, YAW: -1.514116
TIMESTAMP: 37.300000, X: -18.607102, Y: 10.509704, Z: 11.897175, PITCH: -0.086411, YAW: -1.509254
TIMESTAMP: 37.400000, X: -18.640100, Y: 10.503631, Z: 12.031299, PITCH: -0.085234, YAW: -1.504392
TIMESTAMP: 37.500000, X: -18.666268, Y: 10.497587, Z: 12.162292, PITCH: -0.084051, YAW: -1.499380
TIMESTAMP: 37.600000, X: -18.685327, Y: 10.491567, Z: 12.290171, PITCH: -0.082869, YAW: -1.494369
TIMESTAMP: 37.700000, X: -18.697026, Y: 10.485564, Z: 12.414963, PITCH: -0.081697, YAW: -1.489640
TIMESTAMP: 37.800000, X: -18.701140, Y: 10.479573, Z: 12.536701, PITCH: -0.080525, YAW: -1.484911
TIMESTAMP: 37.900000, X: -18.697474, Y: 10.473586, Z: 12.655427, PITCH: -0.079332, YAW: -1.479648
TIMESTAMP: 38.000000, X: -18.685865, Y: 10.467597, Z: 12.771188, PITCH: -0.078140, YAW: -1.474382
TIMESTAMP: 38.100000, X: -18.666179, Y: 10.461600, Z: 12.884037, PITCH: -0.076986, YAW: -1.470139
TIMESTAMP: 38.200000, X: -18.638315, Y: 10.455587, Z: 12.994035, PITCH: -0.075836, YAW: -1.465959
TIMESTAMP: 38.300000, X: -18.602203, Y: 10.449552, Z: 13.101242, PITCH: -0.074602, YAW: -1.459624
TIMESTAMP: 38.400000, X: -18.557808, Y: 10.443489, Z: 13.205727, PITCH: -0.073334, YAW: -1.452401
TIMESTAMP: 38.500000, X: -18.505127, Y: 10.437394, Z: 13.307558, PITCH: -0.072243, YAW: -1.449779
TIMESTAMP: 38.600000, X: -18.444190, Y: 10.431259, Z: 13.406808, PITCH: -0.071456, YAW: -1.455031
TIMESTAMP: 38.700000, X: -18.375061, Y: 10.425082, Z: 13.503551, PITCH: -0.070841, YAW: -1.464768
TIMESTAMP: 38.800000, X: -18.297839, Y: 10.418858, Z: 13.597863, PITCH: -0.070192, YAW: -1.473618
TIMESTAMP: 38.900000, X: -18.212653, Y: 10.412584, Z: 13.689820, PITCH: -0.069471, YAW: -1.480607
TIMESTAMP: 39.000000, X: -18.119668, Y: 10.406258, Z: 13.779500, PITCH: -0.068762, YAW: -1.487887
TIMESTAMP: 39.100000, X: -18.019080, Y: 10.399881, Z: 13.866981, PITCH: -0.068089, YAW: -1.496102
TIMESTAMP: 39.200000, X: -17.911116, Y: 10.393453, Z: 13.952343, PITCH: -0.067410, YAW: -1.504184
TIMESTAMP: 39.300000, X: -17.796036, Y: 10.386975, Z: 14.035663, PITCH: -0.066713, YAW: -1.511771
TIMESTAMP: 39.400000, X: -17.674130, Y: 10.380453, Z: 14.117022, PITCH: -0.066018, YAW: -1.519425
TIMESTAMP: 39.500000, X: -17.545715, Y: 10.373891, Z: 14.196499, PITCH: -0.065333, YAW: -1.527348
TIMESTAMP: 39.600000, X: -17.411138, Y: 10.367298, Z: 14.274172, PITCH: -0.064647, YAW: -1.535236
TIMESTAMP: 39.700000, X: -17.270773, Y: 10.360683, Z: 14.350121, PITCH: -0.063955, YAW: -1.542974
TIMESTAMP: 39.800000, X: -17.125019, Y: 10.354059, Z: 14.424425, PITCH: -0.063266, YAW: -1.550727
TIMESTAMP: 39.900000, X: -16.974300, Y: 10.347440, Z: 14.497165, PITCH: -0.062577, YAW: -1.558572
TIMESTAMP: 40.000000, X: -16.819060, Y: 10.340842, Z: 14.568420, PITCH: -0.061887, YAW: -1.566417
TIMESTAMP: 40.100000, X: -16.659768, Y: 10.334284, Z: 14.638270, PITCH: -0.061199, YAW: -1.574190
TIMESTAMP: 40.200000, X: -16.496909, Y: 10.327789, Z: 14.706796, PITCH: -0.060512, YAW: -1.581948
TIMESTAMP: 40.300000, X: -16.330988, Y: 10.321380, Z: 14.774080, PITCH: -0.059821, YAW: -1.589788
TIMESTAMP: 40.400000, X: -16.162523, Y: 10.315083, Z: 14.840203, PITCH: -0.059126, YAW: -1.597660
TIMESTAMP: 40.500000, X: -15.992047, Y: 10.308928, Z: 14.905249, PITCH: -0.058441, YAW: -1.605412
TIMESTAMP: 40.600000, X: -15.820105, Y: 10.302945, Z: 14.969302, PITCH: -0.057761, YAW: -1.613114
TIMESTAMP: 40.700000, X: -15.647250, Y: 10.297169, Z: 15.032446, PITCH: -0.057065, YAW: -1.621001
TIMESTAMP: 40.800000, X: -15.474044, Y: 10.291635, Z: 15.094768, PITCH: -0.056377, YAW: -1.628791
TIMESTAMP: 40.900000, X: -15.301052, Y: 10.286381, Z: 15.156356, PITCH: -0.055751, YAW: -1.635883
TIMESTAMP: 41.000000, X: -15.128842, Y: 10.281446, Z: 15.217298, PITCH: -0.055167, YAW: -1.642496
TIMESTAMP: 41.100000, X: -14.957982, Y: 10.276871, Z: 15.277685, PITCH: -0.054566, YAW: -1.649289
TIMESTAMP: 41.200000, X: -14.789040, Y: 10.272697, Z: 15.337608, PITCH: -0.053946, YAW: -1.656321
TIMESTAMP: 41.300000, X: -14.622576, Y: 10.268968, Z: 15.397161, PITCH: -0.053334, YAW: -1.663270
TIMESTAMP: 41.400000, X: -14.459143, Y: 10.265727, Z: 15.456438, PITCH: -0.052730, YAW: -1.670088
TIMESTAMP: 41.500000, X: -14.299286, Y: 10.263016, Z: 15.515536, PITCH: -0.052121, YAW: -1.676948
TIMESTAMP: 41.600000, X: -14.143537, Y: 10.260880, Z: 15.574552, PITCH: -0.051512, YAW: -1.683888
TIMESTAMP: 41.700000, X: -13.992412, Y: 10.259360, Z: 15.633584, PITCH: -0.050906, YAW: -1.690807
TIMESTAMP: 41.800000, X: -13.846412, Y: 10.258497, Z: 15.692732, PITCH: -0.050294, YAW: -1.697666
TIMESTAMP: 41.900000, X: -13.706016, Y: 10.258330, Z: 15.752097, PITCH: -0.049678, YAW: -1.704531
TIMESTAMP: 42.000000, X: -13.571682, Y: 10.258898, Z: 15.811780, PITCH: -0.049079, YAW: -1.711463
TIMESTAMP: 42.100000, X: -13.443845, Y: 10.260234, Z: 15.871883, PITCH: -0.048484, YAW: -1.718400
TIMESTAMP: 42.200000, X: -13.322912, Y: 10.262370, Z: 15.932510, PITCH: -0.047857, YAW: -1.725236
TIMESTAMP: 42.300000, X: -13.209264, Y: 10.265335, Z: 15.993763, PITCH: -0.047221, YAW: -1.732054
TIMESTAMP: 42.400000, X: -13.103250, Y: 10.269153, Z: 16.055745, PITCH: -0.046648, YAW: -1.739048
TIMESTAMP: 42.500000, X: -13.005189, Y: 10.273844, Z: 16.118559, PITCH: -0.046090, YAW: -1.746080
TIMESTAMP: 42.600000, X: -12.915366, Y: 10.279424, Z: 16.182308, PITCH: -0.045414, YAW: -1.752789
TIMESTAMP: 42.700000, X: -12.834030, Y: 10.285903, Z: 16.247093, PITCH: -0.044710, YAW: -1.759427
TIMESTAMP: 42.800000, X: -12.761396, Y: 10.293286, Z: 16.313015, PITCH: -0.044228, YAW: -1.766663
TIMESTAMP: 42.900000, X: -12.697643, Y: 10.301573, Z: 16.380173, PITCH: -0.043798, YAW: -1.774038
TIMESTAMP: 43.000000, X: -12.642910, Y: 10.310758, Z: 16.448664, PITCH: -0.042950, YAW: -1.780287
TIMESTAMP: 43.100000, X: -12.597301, Y: 10.320827, Z: 16.518586, PITCH: -0.041996, YAW: -1.786250
TIMESTAMP: 43.200000, X: -12.560879, Y: 10.331762, Z: 16.590030, PITCH: -0.041851, YAW: -1.794393
TIMESTAMP: 43.300000, X: -12.533671, Y: 10.343537, Z: 16.663089, PITCH: -0.041936, YAW: -1.803158
TIMESTAMP: 43.400000, X: -12.515664, Y: 10.356121, Z: 16.737848, PITCH: -0.039921, YAW: -1.806259
TIMESTAMP: 43.500000, X: -12.506810, Y: 10.369475, Z: 16.814393, PITCH: -0.034857, YAW: -1.801143
TIMESTAMP: 43.600000, X: -12.507022, Y: 10.383554, Z: 16.892803, PITCH: -0.028637, YAW: -1.792916
TIMESTAMP: 43.700000, X: -12.516182, Y: 10.398306, Z: 16.973155, PITCH: -0.023194, YAW: -1.786780
TIMESTAMP: 43.800000, X: -12.534133, Y: 10.413674, Z: 17.055519, PITCH: -0.018320, YAW: -1.782176
TIMESTAMP: 43.900000, X: -12.560690, Y: 10.429595, Z: 17.139962, PITCH: -0.013098, YAW: -1.776632
TIMESTAMP: 44.000000, X: -12.595638, Y: 10.445999, Z: 17.226542, PITCH: -0.007575, YAW: -1.770286
TIMESTAMP: 44.100000, X: -12.638731, Y: 10.462811, Z: 17.315316, PITCH: -0.002232, YAW: -1.764423
TIMESTAMP: 44.200000, X: -12.689701, Y: 10.479952, Z: 17.406329, PITCH: 0.002949, YAW: -1.758985
TIMESTAMP: 44.300000, X: -12.748257, Y: 10.497338, Z: 17.499622, PITCH: 0.008225, YAW: -1.753291
TIMESTAMP: 44.400000, X: -12.814088, Y: 10.514879, Z: 17.595229, PITCH: 0.013593, YAW: -1.747373
TIMESTAMP: 44.500000, X: -12.886863, Y: 10.532485, Z: 17.693173, PITCH: 0.018909, YAW: -1.741591
TIMESTAMP: 44.600000, X: -12.966242, Y: 10.550059, Z: 17.793473, PITCH: 0.024167, YAW: -1.735924
TIMESTAMP: 44.700000, X: -13.051869, Y: 10.567503, Z: 17.896135, PITCH: 0.029453, YAW: -1.730185
