TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 22.400000, X: -6.237162, Y: -2.906780, Z: 1.617988, PITCH: 0.081196, YAW: 0.582864
TIMESTAMP: 22.500000, X: -6.195786, Y: -2.848532, Z: 1.793404, PITCH: 0.087983, YAW: 0.568391
TIMESTAMP: 22.600000, X: -6.151972, Y: -2.794651, Z: 1.968229, PITCH: 0.095410, YAW: 0.549977
TIMESTAMP: 22.700000, X: -6.105534, Y: -2.745238, Z: 2.142398, PITCH: 0.102869, YAW: 0.531372
TIMESTAMP: 22.800000, X: -6.056298, Y: -2.700366, Z: 2.315853, PITCH: 0.109131, YAW: 0.520115
TIMESTAMP: 22.900000, X: -6.004103, Y: -2.660077, Z: 2.488542, PITCH: 0.115358, YAW: 0.509074
TIMESTAMP: 23.000000, X: -5.948801, Y: -2.624384, Z: 2.660421, PITCH: 0.123739, YAW: 0.484814
TIMESTAMP: 23.100000, X: -5.890263, Y: -2.593270, Z: 2.831450, PITCH: 0.131462, YAW: 0.464592
TIMESTAMP: 23.200000, X: -5.828377, Y: -2.566689, Z: 3.001595, PITCH: 0.132294, YAW: 0.486646
TIMESTAMP: 23.300000, X: -5.763050, Y: -2.544568, Z: 3.170827, PITCH: 0.126396, YAW: 0.550003
TIMESTAMP: 23.400000, X: -5.694210, Y: -2.526805, Z: 3.339124, PITCH: 0.120132, YAW: 0.615490
TIMESTAMP: 23.500000, X: -5.621806, Y: -2.513270, Z: 3.506464, PITCH: 0.116507, YAW: 0.664907
TIMESTAMP: 23.600000, X: -5.545813, Y: -2.503813, Z: 3.672831, PITCH: 0.113210, YAW: 0.712449
TIMESTAMP: 23.700000, X: -5.466227, Y: -2.498257, Z: 3.838214, PITCH: 0.108597, YAW: 0.767863
TIMESTAMP: 23.800000, X: -5.383067, Y: -2.496406, Z: 4.002602, PITCH: 0.103796, YAW: 0.824290
TIMESTAMP: 23.900000, X: -5.296380, Y: -2.498046, Z: 4.165987, PITCH: 0.099686, YAW: 0.876712
TIMESTAMP: 24.000000, X: -5.206236, Y: -2.502944, Z: 4.328365, PITCH: 0.095677, YAW: 0.928632
TIMESTAMP: 24.100000, X: -5.112728, Y: -2.510857, Z: 4.489732, PITCH: 0.091302, YAW: 0.982580
TIMESTAMP: 24.200000, X: -5.015978, Y: -2.521530, Z: 4.650085, PITCH: 0.086875, YAW: 1.036741
TIMESTAMP: 24.300000, X: -4.916127, Y: -2.534698, Z: 4.809423, PITCH: 0.082641, YAW: 1.089918
TIMESTAMP: 24.400000, X: -4.813346, Y: -2.550092, Z: 4.967746, PITCH: 0.078428, YAW: 1.143056
TIMESTAMP: 24.500000, X: -4.707825, Y: -2.567441, Z: 5.125054, PITCH: 0.074120, YAW: 1.196605
TIMESTAMP: 24.600000, X: -4.599780, Y: -2.586473, Z: 5.281345, PITCH: 0.069810, YAW: 1.250046
TIMESTAMP: 24.700000, X: -4.489447, Y: -2.606920, Z: 5.436618, PITCH: 0.065538, YAW: 1.303442
TIMESTAMP: 24.800000, X: -4.377084, Y: -2.628517, Z: 5.590874, PITCH: 0.061248, YAW: 1.357140
TIMESTAMP: 24.900000, X: -4.262970, Y: -2.651010, Z: 5.744107, PITCH: 0.056962, YAW: 1.410552
TIMESTAMP: 25.000000, X: -4.147402, Y: -2.674155, Z: 5.896316, PITCH: 0.052727, YAW: 1.463286
TIMESTAMP: 25.100000, X: -4.030695, Y: -2.697720, Z: 6.047496, PITCH: 0.048441, YAW: 1.516772
TIMESTAMP: 25.200000, X: -3.913181, Y: -2.721488, Z: 6.197638, PITCH: 0.044007, YAW: 1.572163
TIMESTAMP: 25.300000, X: -3.795207, Y: -2.745258, Z: 6.346736, PITCH: 0.039610, YAW: 1.627018
TIMESTAMP: 25.400000, X: -3.677133, Y: -2.768851, Z: 6.494778, PITCH: 0.035608, YAW: 1.676890
TIMESTAMP: 25.500000, X: -3.559331, Y: -2.792102, Z: 6.641753, PITCH: 0.032105, YAW: 1.720568
TIMESTAMP: 25.600000, X: -3.442182, Y: -2.814872, Z: 6.787645, PITCH: 0.028816, YAW: 1.761629
TIMESTAMP: 25.700000, X: -3.326077, Y: -2.837042, Z: 6.932438, PITCH: 0.025437, YAW: 1.803798
TIMESTAMP: 25.800000, X: -3.211412, Y: -2.858513, Z: 7.076114, PITCH: 0.021963, YAW: 1.847115
TIMESTAMP: 25.900000, X: -3.098588, Y: -2.879209, Z: 7.218650, PITCH: 0.018524, YAW: 1.889990
TIMESTAMP: 26.000000, X: -2.988008, Y: -2.899079, Z: 7.360024, PITCH: 0.015135, YAW: 1.932301
TIMESTAMP: 26.100000, X: -2.880077, Y: -2.918088, Z: 7.500209, PITCH: 0.011728, YAW: 1.974831
TIMESTAMP: 26.200000, X: -2.775194, Y: -2.936226, Z: 7.639179, PITCH: 0.008294, YAW: 2.017629
TIMESTAMP: 26.300000, X: -2.673760, Y: -2.953502, Z: 7.776903, PITCH: 0.004869, YAW: 2.060307
TIMESTAMP: 26.400000, X: -2.576165, Y: -2.969943, Z: 7.913351, PITCH: 0.001460, YAW: 2.102895
TIMESTAMP: 26.500000, X: -2.482794, Y: -2.985595, Z: 8.048488, PITCH: -0.001953, YAW: 2.145558
TIMESTAMP: 26.600000, X: -2.394021, Y: -3.000517, Z: 8.182279, PITCH: -0.005378, YAW: 2.188171
TIMESTAMP: 26.700000, X: -2.310209, Y: -3.014788, Z: 8.314689, PITCH: -0.008801, YAW: 2.230720
TIMESTAMP: 26.800000, X: -2.231704, Y: -3.028495, Z: 8.445679, PITCH: -0.012213, YAW: 2.273486
TIMESTAMP: 26.900000, X: -2.158839, Y: -3.041739, Z: 8.575210, PITCH: -0.015624, YAW: 2.316334
TIMESTAMP: 27.000000, X: -2.091927, Y: -3.054629, Z: 8.703243, PITCH: -0.019052, YAW: 2.358694
TIMESTAMP: 27.100000, X: -2.031264, Y: -3.067282, Z: 8.829737, PITCH: -0.022481, YAW: 2.400919
TIMESTAMP: 27.200000, X: -1.977119, Y: -3.079821, Z: 8.954651, PITCH: -0.025884, YAW: 2.444127
TIMESTAMP: 27.300000, X: -1.929744, Y: -3.092371, Z: 9.077944, PITCH: -0.029281, YAW: 2.487585
TIMESTAMP: 27.400000, X: -1.889363, Y: -3.105060, Z: 9.199575, PITCH: -0.032728, YAW: 2.529114
TIMESTAMP: 27.500000, X: -1.856172, Y: -3.118013, Z: 9.319501, PITCH: -0.036185, YAW: 2.570174
TIMESTAMP: 27.600000, X: -1.830342, Y: -3.131354, Z: 9.437683, PITCH: -0.039550, YAW: 2.614971
TIMESTAMP: 27.700000, X: -1.812015, Y: -3.145202, Z: 9.554080, PITCH: -0.042894, YAW: 2.660705
TIMESTAMP: 27.800000, X: -1.801302, Y: -3.159670, Z: 9.668653, PITCH: -0.046414, YAW: 2.699121
TIMESTAMP: 27.900000, X: -1.798283, Y: -3.174861, Z: 9.781364, PITCH: -0.049984, YAW: 2.735337
TIMESTAMP: 28.000000, X: -1.803006, Y: -3.190870, Z: 9.892175, PITCH: -0.053192, YAW: 2.786867
TIMESTAMP: 28.100000, X: -1.815488, Y: -3.207779, Z: 10.001052, PITCH: -0.056165, YAW: 2.848465
TIMESTAMP: 28.200000, X: -1.835713, Y: -3.225658, Z: 10.107960, PITCH: -0.059852, YAW: 2.879657
TIMESTAMP: 28.300000, X: -1.863630, Y: -3.244561, Z: 10.212869, PITCH: -0.064955, YAW: 2.850525
TIMESTAMP: 28.400000, X: -1.899159, Y: -3.264528, Z: 10.315748, PITCH: -0.070988, YAW: 2.781778
TIMESTAMP: 28.500000, X: -1.942182, Y: -3.285583, Z: 10.416571, PITCH: -0.076949, YAW: 2.716240
TIMESTAMP: 28.600000, X: -1.992554, Y: -3.307730, Z: 10.515311, PITCH: -0.082548, YAW: 2.665913
TIMESTAMP: 28.700000, X: -2.050094, Y: -3.330958, Z: 10.611948, PITCH: -0.088155, YAW: 2.615149
TIMESTAMP: 28.800000, X: -2.114592, Y: -3.355238, Z: 10.706462, PITCH: -0.093942, YAW: 2.557006
TIMESTAMP: 28.900000, X: -2.185807, Y: -3.380522, Z: 10.798836, PITCH: -0.099727, YAW: 2.498993
TIMESTAMP: 29.000000, X: -2.263470, Y: -3.406742, Z: 10.889058, PITCH: -0.105418, YAW: 2.444718
TIMESTAMP: 29.100000, X: -2.347285, Y: -3.433815, Z: 10.977115, PITCH: -0.111110, YAW: 2.390377
TIMESTAMP: 29.200000, X: -2.436927, Y: -3.461638, Z: 11.063003, PITCH: -0.116851, YAW: 2.334139
TIMESTAMP: 29.300000, X: -2.532048, Y: -3.490092, Z: 11.146717, PITCH: -0.122593, YAW: 2.277944
TIMESTAMP: 29.400000, X: -2.632277, Y: -3.519038, Z: 11.228256, PITCH: -0.128308, YAW: 2.222698
TIMESTAMP: 29.500000, X: -2.737222, Y: -3.548325, Z: 11.307624, PITCH: -0.134022, YAW: 2.167426
TIMESTAMP: 29.600000, X: -2.846471, Y: -3.577782, Z: 11.384828, PITCH: -0.139751, YAW: 2.111687
TIMESTAMP: 29.700000, X: -2.959594, Y: -3.607226, Z: 11.459877, PITCH: -0.145482, YAW: 2.055963
TIMESTAMP: 29.800000, X: -3.076147, Y: -3.636461, Z: 11.532786, PITCH: -0.151202, YAW: 2.000465
TIMESTAMP: 29.900000, X: -3.195672, Y: -3.665275, Z: 11.603572, PITCH: -0.156921, YAW: 1.944958
TIMESTAMP: 30.000000, X: -3.317699, Y: -3.693447, Z: 11.672256, PITCH: -0.162648, YAW: 1.889345
TIMESTAMP: 30.100000, X: -3.441752, Y: -3.720744, Z: 11.738862, PITCH: -0.168378, YAW: 1.833735
TIMESTAMP: 30.200000, X: -3.567345, Y: -3.746927, Z: 11.803420, PITCH: -0.174099, YAW: 1.778176
TIMESTAMP: 30.300000, X: -3.693991, Y: -3.771744, Z: 11.865960, PITCH: -0.179814, YAW: 1.722617
TIMESTAMP: 30.400000, X: -3.821197, Y: -3.794942, Z: 11.926519, PITCH: -0.185542, YAW: 1.667031
TIMESTAMP: 30.500000, X: -3.948474, Y: -3.816259, Z: 11.985134, PITCH: -0.191284, YAW: 1.611440
TIMESTAMP: 30.600000, X: -4.075334, Y: -3.835432, Z: 12.041848, PITCH: -0.197000, YAW: 1.555871
TIMESTAMP: 30.700000, X: -4.201294, Y: -3.852195, Z: 12.096706, PITCH: -0.202692, YAW: 1.500316
TIMESTAMP: 30.800000, X: -4.325877, Y: -3.866281, Z: 12.149758, PITCH: -0.208431, YAW: 1.444729
TIMESTAMP: 30.900000, X: -4.448619, Y: -3.877424, Z: 12.201054, PITCH: -0.214214, YAW: 1.389111
TIMESTAMP: 31.000000, X: -4.569063, Y: -3.885361, Z: 12.250650, PITCH: -0.219911, YAW: 1.333553
TIMESTAMP: 31.100000, X: -4.686768, Y: -3.889834, Z: 12.298604, PITCH: -0.225525, YAW: 1.278062
TIMESTAMP: 31.200000, X: -4.801310, Y: -3.890588, Z: 12.344976, PITCH: -0.231299, YAW: 1.222447
TIMESTAMP: 31.300000, X: -4.912279, Y: -3.887377, Z: 12.389828, PITCH: -0.237228, YAW: 1.166699
TIMESTAMP: 31.400000, X: -5.019287, Y: -3.879962, Z: 12.433228, PITCH: -0.242859, YAW: 1.111200
TIMESTAMP: 31.500000, X: -5.121968, Y: -3.868114, Z: 12.475243, PITCH: -0.248200, YAW: 1.055963
TIMESTAMP: 31.600000, X: -5.219976, Y: -3.851616, Z: 12.515942, PITCH: -0.254099, YAW: 1.000233
TIMESTAMP: 31.700000, X: -5.312992, Y: -3.830264, Z: 12.555398, PITCH: -0.260540, YAW: 0.943992
TIMESTAMP: 31.800000, X: -5.400723, Y: -3.803865, Z: 12.593684, PITCH: -0.265936, YAW: 0.888717
TIMESTAMP: 31.900000, X: -5.482900, Y: -3.772242, Z: 12.630876, PITCH: -0.270319, YAW: 0.834420
TIMESTAMP: 32.000000, X: -5.559285, Y: -3.735236, Z: 12.667050, PITCH: -0.276660, YAW: 0.778258
TIMESTAMP: 32.100000, X: -5.629669, Y: -3.692701, Z: 12.702284, PITCH: -0.284737, YAW: 0.720399
TIMESTAMP: 32.200000, X: -5.693872, Y: -3.644513, Z: 12.736656, PITCH: -0.287522, YAW: 0.667679
TIMESTAMP: 32.300000, X: -5.751744, Y: -3.590564, Z: 12.770245, PITCH: -0.280433, YAW: 0.624577
TIMESTAMP: 32.400000, X: -5.803166, Y: -3.530766, Z: 12.803130, PITCH: -0.268704, YAW: 0.585980
TIMESTAMP: 32.500000, X: -5.848051, Y: -3.465051, Z: 12.835390, PITCH: -0.259237, YAW: 0.545178
TIMESTAMP: 32.600000, X: -5.886342, Y: -3.393371, Z: 12.867105, PITCH: -0.251983, YAW: 0.502246
TIMESTAMP: 32.700000, X: -5.918013, Y: -3.315700, Z: 12.898352, PITCH: -0.243735, YAW: 0.460280
TIMESTAMP: 32.800000, X: -5.943068, Y: -3.232032, Z: 12.929209, PITCH: -0.234336, YAW: 0.419402
TIMESTAMP: 32.900000, X: -5.961540, Y: -3.142382, Z: 12.959753, PITCH: -0.225445, YAW: 0.378038
TIMESTAMP: 33.000000, X: -5.973492, Y: -3.046787, Z: 12.990058, PITCH: -0.217164, YAW: 0.336110
TIMESTAMP: 33.100000, X: -5.979015, Y: -2.945306, Z: 13.020196, PITCH: -0.208616, YAW: 0.294434
TIMESTAMP: 33.200000, X: -5.978228, Y: -2.838016, Z: 13.050239, PITCH: -0.199741, YAW: 0.253049
TIMESTAMP: 33.300000, X: -5.971274, Y: -2.725019, Z: 13.080256, PITCH: -0.191009, YAW: 0.211534
TIMESTAMP: 33.400000, X: -5.958322, Y: -2.606436, Z: 13.110311, PITCH: -0.182451, YAW: 0.169869
TIMESTAMP: 33.500000, X: -5.939563, Y: -2.482406, Z: 13.140467, PITCH: -0.173818, YAW: 0.128273
TIMESTAMP: 33.600000, X: -5.915214, Y: -2.353091, Z: 13.170783, PITCH: -0.165090, YAW: 0.086750
TIMESTAMP: 33.700000, X: -5.885507, Y: -2.218672, Z: 13.201315, PITCH: -0.156403, YAW: 0.045192
TIMESTAMP: 33.800000, X: -5.850696, Y: -2.079347, Z: 13.232114, PITCH: -0.147768, YAW: 0.003601
TIMESTAMP: 33.900000, X: -5.811052, Y: -1.935333, Z: 13.263228, PITCH: -0.139110, YAW: -0.037972
TIMESTAMP: 34.000000, X: -5.766861, Y: -1.786865, Z: 13.294700, PITCH: -0.130424, YAW: -0.079536
TIMESTAMP: 34.100000, X: -5.718423, Y: -1.634193, Z: 13.326567, PITCH: -0.121749, YAW: -0.121110
TIMESTAMP: 34.200000, X: -5.666049, Y: -1.477586, Z: 13.358864, PITCH: -0.113093, YAW: -0.162673
TIMESTAMP: 34.300000, X: -5.610060, Y: -1.317323, Z: 13.391618, PITCH: -0.104431, YAW: -0.204230
TIMESTAMP: 34.400000, X: -5.550788, Y: -1.153702, Z: 13.424852, PITCH: -0.095752, YAW: -0.245821
TIMESTAMP: 34.500000, X: -5.488568, Y: -0.987031, Z: 13.458583, PITCH: -0.087076, YAW: -0.287419
TIMESTAMP: 34.600000, X: -5.423740, Y: -0.817631, Z: 13.492824, PITCH: -0.078421, YAW: -0.328943
TIMESTAMP: 34.700000, X: -5.356648, Y: -0.645835, Z: 13.527580, PITCH: -0.069766, YAW: -0.370457
TIMESTAMP: 34.800000, X: -5.287638, Y: -0.471983, Z: 13.562851, PITCH: -0.061077, YAW: -0.412117
TIMESTAMP: 34.900000, X: -5.217051, Y: -0.296426, Z: 13.598631, PITCH: -0.052386, YAW: -0.453795
TIMESTAMP: 35.000000, X: -5.145229, Y: -0.119524, Z: 13.634909, PITCH: -0.043756, YAW: -0.495191
TIMESTAMP: 35.100000, X: -5.072509, Y: 0.058359, Z: 13.671667, PITCH: -0.035132, YAW: -0.536547
TIMESTAMP: 35.200000, X: -4.999221, Y: 0.236852, Z: 13.708880, PITCH: -0.026392, YAW: -0.578460
TIMESTAMP: 35.300000, X: -4.925690, Y: 0.415581, Z: 13.746519, PITCH: -0.017635, YAW: -0.620454
TIMESTAMP: 35.400000, X: -4.852229, Y: 0.594167, Z: 13.784549, PITCH: -0.009193, YAW: -0.660944
TIMESTAMP: 35.500000, X: -4.779143, Y: 0.772231, Z: 13.822927, PITCH: -0.001169, YAW: -0.699422
TIMESTAMP: 35.600000, X: -4.706726, Y: 0.949392, Z: 13.861607, PITCH: 0.006717, YAW: -0.737243
TIMESTAMP: 35.700000, X: -4.635258, Y: 1.125271, Z: 13.900538, PITCH: 0.014719, YAW: -0.775622
TIMESTAMP: 35.800000, X: -4.565007, Y: 1.299489, Z: 13.939660, PITCH: 0.022792, YAW: -0.814334
TIMESTAMP: 35.900000, X: -4.496224, Y: 1.471671, Z: 13.978913, PITCH: 0.030811, YAW: -0.852790
TIMESTAMP: 36.000000, X: -4.429149, Y: 1.641445, Z: 14.018228, PITCH: 0.038793, YAW: -0.891074
TIMESTAMP: 36.100000, X: -4.364001, Y: 1.808446, Z: 14.057535, PITCH: 0.046803, YAW: -0.929488
TIMESTAMP: 36.200000, X: -4.300988, Y: 1.972314, Z: 14.096759, PITCH: 0.054833, YAW: -0.967993
TIMESTAMP: 36.300000, X: -4.240296, Y: 2.132696, Z: 14.135822, PITCH: 0.062848, YAW: -1.006429
TIMESTAMP: 36.400000, X: -4.182097, Y: 2.289249, Z: 14.174641, PITCH: 0.070851, YAW: -1.044817
TIMESTAMP: 36.500000, X: -4.126544, Y: 2.441638, Z: 14.213132, PITCH: 0.078863, YAW: -1.083241
TIMESTAMP: 36.600000, X: -4.073771, Y: 2.589541, Z: 14.251208, PITCH: 0.086882, YAW: -1.121693
TIMESTAMP: 36.700000, X: -4.023895, Y: 2.732645, Z: 14.288782, PITCH: 0.094897, YAW: -1.160126
TIMESTAMP: 36.800000, X: -3.977017, Y: 2.870653, Z: 14.325764, PITCH: 0.102904, YAW: -1.198538
TIMESTAMP: 36.900000, X: -3.933215, Y: 3.003277, Z: 14.362062, PITCH: 0.110915, YAW: -1.236961
TIMESTAMP: 37.000000, X: -3.892552, Y: 3.130247, Z: 14.397587, PITCH: 0.118935, YAW: -1.275408
TIMESTAMP: 37.100000, X: -3.855074, Y: 3.251309, Z: 14.432248, PITCH: 0.126952, YAW: -1.313847
TIMESTAMP: 37.200000, X: -3.820806, Y: 3.366221, Z: 14.465955, PITCH: 0.134954, YAW: -1.352246
TIMESTAMP: 37.300000, X: -3.789759, Y: 3.474762, Z: 14.498621, PITCH: 0.142960, YAW: -1.390655
TIMESTAMP: 37.400000, X: -3.761925, Y: 3.576727, Z: 14.530157, PITCH: 0.150993, YAW: -1.429138
TIMESTAMP: 37.500000, X: -3.737281, Y: 3.671928, Z: 14.560481, PITCH: 0.159018, YAW: -1.467604
TIMESTAMP: 37.600000, X: -3.715786, Y: 3.760197, Z: 14.589511, PITCH: 0.166996, YAW: -1.505929
TIMESTAMP: 37.700000, X: -3.697385, Y: 3.841385, Z: 14.617169, PITCH: 0.174986, YAW: -1.544286
TIMESTAMP: 37.800000, X: -3.682008, Y: 3.915363, Z: 14.643382, PITCH: 0.183064, YAW: -1.582915
TIMESTAMP: 37.900000, X: -3.669569, Y: 3.982021, Z: 14.668080, PITCH: 0.191121, YAW: -1.621482
TIMESTAMP: 38.000000, X: -3.659973, Y: 4.041270, Z: 14.691198, PITCH: 0.199012, YAW: -1.659524
TIMESTAMP: 38.100000, X: -3.653107, Y: 4.093041, Z: 14.712679, PITCH: 0.206942, YAW: -1.697686
TIMESTAMP: 38.200000, X: -3.648849, Y: 4.137285, Z: 14.732469, PITCH: 0.215186, YAW: -1.736861
TIMESTAMP: 38.300000, X: -3.647066, Y: 4.173976, Z: 14.750523, PITCH: 0.223359, YAW: -1.775816
TIMESTAMP: 38.400000, X: -3.647614, Y: 4.203104, Z: 14.766801, PITCH: 0.230922, YAW: -1.812765
TIMESTAMP: 38.500000, X: -3.650341, Y: 4.224684, Z: 14.781272, PITCH: 0.238585, YAW: -1.850029
TIMESTAMP: 38.600000, X: -3.655084, Y: 4.238749, Z: 14.793911, PITCH: 0.247608, YAW: -1.891814
TIMESTAMP: 38.700000, X: -3.661677, Y: 4.245350, Z: 14.804703, PITCH: 0.257065, YAW: -1.935074
TIMESTAMP: 38.800000, X: -3.669945, Y: 4.244561, Z: 14.813641, PITCH: 0.263705, YAW: -1.968917
TIMESTAMP: 38.900000, X: -3.679707, Y: 4.236470, Z: 14.820728, PITCH: 0.265634, YAW: -1.986987
TIMESTAMP: 39.000000, X: -3.690781, Y: 4.221188, Z: 14.825974, PITCH: 0.264780, YAW: -1.995750
TIMESTAMP: 39.100000, X: -3.702979, Y: 4.198838, Z: 14.829401, PITCH: 0.264319, YAW: -2.005827
TIMESTAMP: 39.200000, X: -3.716114, Y: 4.169564, Z: 14.831039, PITCH: 0.264965, YAW: -2.019606
TIMESTAMP: 39.300000, X: -3.729996, Y: 4.133523, Z: 14.830930, PITCH: 0.265508, YAW: -2.033040
TIMESTAMP: 39.400000, X: -3.744436, Y: 4.090885, Z: 14.829125, PITCH: 0.265500, YAW: -2.044634
TIMESTAMP: 39.500000, X: -3.759246, Y: 4.041835, Z: 14.825685, PITCH: 0.265535, YAW: -2.056375
TIMESTAMP: 39.600000, X: -3.774243, Y: 3.986570, Z: 14.820684, PITCH: 0.265861, YAW: -2.069079
TIMESTAMP: 39.700000, X: -3.789246, Y: 3.925295, Z: 14.814203, PITCH: 0.266164, YAW: -2.081708
TIMESTAMP: 39.800000, X: -3.804077, Y: 3.858229, Z: 14.806338, PITCH: 0.266313, YAW: -2.093829
TIMESTAMP: 39.900000, X: -3.818567, Y: 3.785593, Z: 14.797192, PITCH: 0.266474, YAW: -2.105994
TIMESTAMP: 40.000000, X: -3.832551, Y: 3.707621, Z: 14.786881, PITCH: 0.266717, YAW: -2.118420
TIMESTAMP: 40.100000, X: -3.845875, Y: 3.624547, Z: 14.775528, PITCH: 0.266954, YAW: -2.130816
TIMESTAMP: 40.200000, X: -3.858390, Y: 3.536612, Z: 14.763272, PITCH: 0.267146, YAW: -2.143089
TIMESTAMP: 40.300000, X: -3.869958, Y: 3.444059, Z: 14.750256, PITCH: 0.267343, YAW: -2.155392
TIMESTAMP: 40.400000, X: -3.880451, Y: 3.347132, Z: 14.736636, PITCH: 0.267562, YAW: -2.167728
TIMESTAMP: 40.500000, X: -3.889753, Y: 3.246076, Z: 14.722578, PITCH: 0.267779, YAW: -2.180025
TIMESTAMP: 40.600000, X: -3.897757, Y: 3.141136, Z: 14.708254, PITCH: 0.267985, YAW: -2.192362
TIMESTAMP: 40.700000, X: -3.904369, Y: 3.032551, Z: 14.693847, PITCH: 0.268193, YAW: -2.204766
TIMESTAMP: 40.800000, X: -3.909509, Y: 2.920561, Z: 14.679546, PITCH: 0.268405, YAW: -2.217039
TIMESTAMP: 40.900000, X: -3.913106, Y: 2.805400, Z: 14.665550, PITCH: 0.268614, YAW: -2.229189
TIMESTAMP: 41.000000, X: -3.915105, Y: 2.687298, Z: 14.652062, PITCH: 0.268825, YAW: -2.241616
TIMESTAMP: 41.100000, X: -3.915463, Y: 2.566478, Z: 14.639290, PITCH: 0.269040, YAW: -2.254289
TIMESTAMP: 41.200000, X: -3.914149, Y: 2.443157, Z: 14.627451, PITCH: 0.269248, YAW: -2.266402
TIMESTAMP: 41.300000, X: -3.911144, Y: 2.317546, Z: 14.616761, PITCH: 0.269444, YAW: -2.277888
TIMESTAMP: 41.400000, X: -3.906444, Y: 2.189848, Z: 14.607443, PITCH: 0.269659, YAW: -2.290473
TIMESTAMP: 41.500000, X: -3.900055, Y: 2.060259, Z: 14.599720, PITCH: 0.269919, YAW: -2.305783
TIMESTAMP: 41.600000, X: -3.891994, Y: 1.928967, Z: 14.593816, PITCH: 0.270215, YAW: -2.323076
TIMESTAMP: 41.700000, X: -3.882289, Y: 1.796153, Z: 14.589953, PITCH: 0.270509, YAW: -2.340314
TIMESTAMP: 41.800000, X: -3.870977, Y: 1.661991, Z: 14.588354, PITCH: 0.270790, YAW: -2.356802
TIMESTAMP: 41.900000, X: -3.858105, Y: 1.526648, Z: 14.589236, PITCH: 0.271071, YAW: -2.373272
TIMESTAMP: 42.000000, X: -3.843726, Y: 1.390284, Z: 14.592812, PITCH: 0.271359, YAW: -2.390098
TIMESTAMP: 42.100000, X: -3.827899, Y: 1.253057, Z: 14.599289, PITCH: 0.271646, YAW: -2.406926
TIMESTAMP: 42.200000, X: -3.810688, Y: 1.115115, Z: 14.608866, PITCH: 0.271930, YAW: -2.423590
TIMESTAMP: 42.300000, X: -3.792162, Y: 0.976607, Z: 14.621732, PITCH: 0.272215, YAW: -2.440281
TIMESTAMP: 42.400000, X: -3.772390, Y: 0.837675, Z: 14.638066, PITCH: 0.272500, YAW: -2.457014
TIMESTAMP: 42.500000, X: -3.751442, Y: 0.698460, Z: 14.658033, PITCH: 0.272785, YAW: -2.473681
TIMESTAMP: 42.600000, X: -3.729390, Y: 0.559103, Z: 14.681785, PITCH: 0.273070, YAW: -2.490409
TIMESTAMP: 42.700000, X: -3.706301, Y: 0.419742, Z: 14.709457, PITCH: 0.273358, YAW: -2.507269
TIMESTAMP: 42.800000, X: -3.682241, Y: 0.280516, Z: 14.741168, PITCH: 0.273643, YAW: -2.523940
TIMESTAMP: 42.900000, X: -3.657271, Y: 0.141565, Z: 14.777019, PITCH: 0.273923, YAW: -2.540363
TIMESTAMP: 43.000000, X: -3.631447, Y: 0.003029, Z: 14.817091, PITCH: 0.274210, YAW: -2.557177
TIMESTAMP: 43.100000, X: -3.604818, Y: -0.134949, Z: 14.861442, PITCH: 0.274504, YAW: -2.574431
TIMESTAMP: 43.200000, X: -3.577427, Y: -0.272225, Z: 14.910110, PITCH: 0.274786, YAW: -2.590950
TIMESTAMP: 43.300000, X: -3.549310, Y: -0.408652, Z: 14.963108, PITCH: 0.275060, YAW: -2.607005
TIMESTAMP: 43.400000, X: -3.520494, Y: -0.544080, Z: 15.020427, PITCH: 0.275377, YAW: -2.625595
TIMESTAMP: 43.500000, X: -3.490998, Y: -0.678359, Z: 15.082031, PITCH: 0.275756, YAW: -2.647808
TIMESTAMP: 43.600000, X: -3.460832, Y: -0.811336, Z: 15.147860, PITCH: 0.276149, YAW: -2.670808
TIMESTAMP: 43.700000, X: -3.429999, Y: -0.942855, Z: 15.217825, PITCH: 0.276519, YAW: -2.692492
TIMESTAMP: 43.800000, X: -3.398496, Y: -1.072764, Z: 15.291815, PITCH: 0.276881, YAW: -2.713748
TIMESTAMP: 43.900000, X: -3.366309, Y: -1.200908, Z: 15.369689, PITCH: 0.277255, YAW: -2.735638
TIMESTAMP: 44.000000, X: -3.333422, Y: -1.327135, Z: 15.451280, PITCH: 0.277632, YAW: -2.757724
TIMESTAMP: 44.100000, X: -3.299811, Y: -1.451296, Z: 15.536396, PITCH: 0.278004, YAW: -2.779502
TIMESTAMP: 44.200000, X: -3.265448, Y: -1.573246, Z: 15.624818, PITCH: 0.278375, YAW: -2.801241
TIMESTAMP: 44.300000, X: -3.230304, Y: -1.692845, Z: 15.716299, PITCH: 0.278747, YAW: -2.823097
TIMESTAMP: 44.400000, X: -3.194344, Y: -1.809960, Z: 15.810570, PITCH: 0.279119, YAW: -2.844854
TIMESTAMP: 44.500000, X: -3.157537, Y: -1.924467, Z: 15.907337, PITCH: 0.279490, YAW: -2.866632
TIMESTAMP: 44.600000, X: -3.119849, Y: -2.036251, Z: 16.006282, PITCH: 0.279867, YAW: -2.888689
TIMESTAMP: 44.700000, X: -3.081248, Y: -2.145208, Z: 16.107063, PITCH: 0.280240, YAW: -2.910576
