TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 22.400000, X: 8.030509, Y: 14.216102, Z: -8.126463, PITCH: 0.351211, YAW: -0.897642
TIMESTAMP: 22.500000, X: 8.030797, Y: 14.248409, Z: -8.238043, PITCH: 0.362146, YAW: -0.877115
TIMESTAMP: 22.600000, X: 8.026472, Y: 14.285318, Z: -8.346236, PITCH: 0.372386, YAW: -0.858133
TIMESTAMP: 22.700000, X: 8.017739, Y: 14.326805, Z: -8.450731, PITCH: 0.382023, YAW: -0.840493
TIMESTAMP: 22.800000, X: 8.004817, Y: 14.372828, Z: -8.551235, PITCH: 0.392959, YAW: -0.819962
TIMESTAMP: 22.900000, X: 7.987943, Y: 14.423325, Z: -8.647481, PITCH: 0.404992, YAW: -0.796978
TIMESTAMP: 23.000000, X: 7.967368, Y: 14.478217, Z: -8.739224, PITCH: 0.414632, YAW: -0.779338
TIMESTAMP: 23.100000, X: 7.943357, Y: 14.537403, Z: -8.826246, PITCH: 0.422464, YAW: -0.765742
TIMESTAMP: 23.200000, X: 7.916190, Y: 14.600765, Z: -8.908352, PITCH: 0.434487, YAW: -0.742777
TIMESTAMP: 23.300000, X: 7.886158, Y: 14.668165, Z: -8.985377, PITCH: 0.446716, YAW: -0.719347
TIMESTAMP: 23.400000, X: 7.853568, Y: 14.739448, Z: -9.057182, PITCH: 0.443530, YAW: -0.730403
TIMESTAMP: 23.500000, X: 7.818735, Y: 14.814441, Z: -9.123656, PITCH: 0.424826, YAW: -0.776176
TIMESTAMP: 23.600000, X: 7.781987, Y: 14.892953, Z: -9.184715, PITCH: 0.406843, YAW: -0.820297
TIMESTAMP: 23.700000, X: 7.743660, Y: 14.974778, Z: -9.240305, PITCH: 0.395741, YAW: -0.849078
TIMESTAMP: 23.800000, X: 7.704101, Y: 15.059695, Z: -9.290398, PITCH: 0.384570, YAW: -0.878045
TIMESTAMP: 23.900000, X: 7.663663, Y: 15.147469, Z: -9.334993, PITCH: 0.369867, YAW: -0.914838
TIMESTAMP: 24.000000, X: 7.622705, Y: 15.237852, Z: -9.374119, PITCH: 0.355169, YAW: -0.951588
TIMESTAMP: 24.100000, X: 7.581593, Y: 15.330583, Z: -9.407828, PITCH: 0.342339, YAW: -0.984247
TIMESTAMP: 24.200000, X: 7.540696, Y: 15.425392, Z: -9.436197, PITCH: 0.329509, YAW: -1.016925
TIMESTAMP: 24.300000, X: 7.500386, Y: 15.522000, Z: -9.459331, PITCH: 0.315686, YAW: -1.051748
TIMESTAMP: 24.400000, X: 7.461037, Y: 15.620120, Z: -9.477355, PITCH: 0.301863, YAW: -1.086554
TIMESTAMP: 24.500000, X: 7.423023, Y: 15.719461, Z: -9.490418, PITCH: 0.288568, YAW: -1.120246
TIMESTAMP: 24.600000, X: 7.386718, Y: 15.819724, Z: -9.498688, PITCH: 0.275271, YAW: -1.153954
TIMESTAMP: 24.700000, X: 7.352492, Y: 15.920611, Z: -9.502355, PITCH: 0.261696, YAW: -1.188231
TIMESTAMP: 24.800000, X: 7.320711, Y: 16.021820, Z: -9.501624, PITCH: 0.248126, YAW: -1.222483
TIMESTAMP: 24.900000, X: 7.291739, Y: 16.123051, Z: -9.496719, PITCH: 0.234697, YAW: -1.256467
TIMESTAMP: 25.000000, X: 7.265931, Y: 16.224006, Z: -9.487878, PITCH: 0.221258, YAW: -1.290490
TIMESTAMP: 25.100000, X: 7.243634, Y: 16.324391, Z: -9.475351, PITCH: 0.207757, YAW: -1.324602
TIMESTAMP: 25.200000, X: 7.225188, Y: 16.423915, Z: -9.459400, PITCH: 0.194277, YAW: -1.358643
TIMESTAMP: 25.300000, X: 7.210921, Y: 16.522297, Z: -9.440299, PITCH: 0.180802, YAW: -1.392734
TIMESTAMP: 25.400000, X: 7.201150, Y: 16.619262, Z: -9.418327, PITCH: 0.167290, YAW: -1.426960
TIMESTAMP: 25.500000, X: 7.196178, Y: 16.714547, Z: -9.393769, PITCH: 0.153826, YAW: -1.460974
TIMESTAMP: 25.600000, X: 7.196297, Y: 16.807899, Z: -9.366918, PITCH: 0.140429, YAW: -1.494732
TIMESTAMP: 25.700000, X: 7.201779, Y: 16.899079, Z: -9.338065, PITCH: 0.126915, YAW: -1.528954
TIMESTAMP: 25.800000, X: 7.212884, Y: 16.987860, Z: -9.307504, PITCH: 0.113272, YAW: -1.563666
TIMESTAMP: 25.900000, X: 7.229852, Y: 17.074032, Z: -9.275529, PITCH: 0.099868, YAW: -1.597459
TIMESTAMP: 26.000000, X: 7.252904, Y: 17.157402, Z: -9.242431, PITCH: 0.086703, YAW: -1.630320
TIMESTAMP: 26.100000, X: 7.282244, Y: 17.237793, Z: -9.208495, PITCH: 0.073083, YAW: -1.664948
TIMESTAMP: 26.200000, X: 7.318053, Y: 17.315046, Z: -9.174001, PITCH: 0.059010, YAW: -1.701357
TIMESTAMP: 26.300000, X: 7.360492, Y: 17.389024, Z: -9.139223, PITCH: 0.045800, YAW: -1.734387
TIMESTAMP: 26.400000, X: 7.409699, Y: 17.459606, Z: -9.104426, PITCH: 0.033465, YAW: -1.763953
TIMESTAMP: 26.500000, X: 7.465791, Y: 17.526695, Z: -9.069862, PITCH: 0.019481, YAW: -1.800024
TIMESTAMP: 26.600000, X: 7.528860, Y: 17.590212, Z: -9.035774, PITCH: 0.003668, YAW: -1.843362
TIMESTAMP: 26.700000, X: 7.598974, Y: 17.650101, Z: -9.002393, PITCH: -0.008331, YAW: -1.871570
TIMESTAMP: 26.800000, X: 7.676178, Y: 17.706325, Z: -8.969935, PITCH: -0.011737, YAW: -1.865679
TIMESTAMP: 26.900000, X: 7.760492, Y: 17.758869, Z: -8.938601, PITCH: -0.009803, YAW: -1.838592
TIMESTAMP: 27.000000, X: 7.851911, Y: 17.807740, Z: -8.908578, PITCH: -0.008909, YAW: -1.815640
TIMESTAMP: 27.100000, X: 7.950404, Y: 17.852961, Z: -8.880036, PITCH: -0.010299, YAW: -1.801740
TIMESTAMP: 27.200000, X: 8.055918, Y: 17.894579, Z: -8.853129, PITCH: -0.011330, YAW: -1.786413
TIMESTAMP: 27.300000, X: 8.168372, Y: 17.932656, Z: -8.827993, PITCH: -0.011202, YAW: -1.766503
TIMESTAMP: 27.400000, X: 8.287663, Y: 17.967274, Z: -8.804749, PITCH: -0.011245, YAW: -1.747269
TIMESTAMP: 27.500000, X: 8.413661, Y: 17.998529, Z: -8.783498, PITCH: -0.011899, YAW: -1.730450
TIMESTAMP: 27.600000, X: 8.546216, Y: 18.026536, Z: -8.764325, PITCH: -0.012465, YAW: -1.713280
TIMESTAMP: 27.700000, X: 8.685150, Y: 18.051419, Z: -8.747297, PITCH: -0.012705, YAW: -1.694827
TIMESTAMP: 27.800000, X: 8.830266, Y: 18.073319, Z: -8.732464, PITCH: -0.012992, YAW: -1.676558
TIMESTAMP: 27.900000, X: 8.981341, Y: 18.092386, Z: -8.719859, PITCH: -0.013453, YAW: -1.658974
TIMESTAMP: 28.000000, X: 9.138134, Y: 18.108781, Z: -8.709498, PITCH: -0.013889, YAW: -1.641295
TIMESTAMP: 28.100000, X: 9.300380, Y: 18.122670, Z: -8.701380, PITCH: -0.014232, YAW: -1.623245
TIMESTAMP: 28.200000, X: 9.467797, Y: 18.134230, Z: -8.695488, PITCH: -0.014588, YAW: -1.605243
TIMESTAMP: 28.300000, X: 9.640080, Y: 18.143639, Z: -8.691790, PITCH: -0.014994, YAW: -1.587449
TIMESTAMP: 28.400000, X: 9.816909, Y: 18.151079, Z: -8.690239, PITCH: -0.015393, YAW: -1.569637
TIMESTAMP: 28.500000, X: 9.997946, Y: 18.156735, Z: -8.690775, PITCH: -0.015765, YAW: -1.551692
TIMESTAMP: 28.600000, X: 10.182835, Y: 18.160790, Z: -8.693321, PITCH: -0.016142, YAW: -1.533743
TIMESTAMP: 28.700000, X: 10.371208, Y: 18.163427, Z: -8.697791, PITCH: -0.016532, YAW: -1.515906
TIMESTAMP: 28.800000, X: 10.562679, Y: 18.164825, Z: -8.704083, PITCH: -0.016919, YAW: -1.498097
TIMESTAMP: 28.900000, X: 10.756854, Y: 18.165157, Z: -8.712088, PITCH: -0.017301, YAW: -1.480151
TIMESTAMP: 29.000000, X: 10.953324, Y: 18.164590, Z: -8.721684, PITCH: -0.017685, YAW: -1.462140
TIMESTAMP: 29.100000, X: 11.151671, Y: 18.163287, Z: -8.732739, PITCH: -0.018069, YAW: -1.444351
TIMESTAMP: 29.200000, X: 11.351467, Y: 18.161396, Z: -8.745114, PITCH: -0.018449, YAW: -1.426688
TIMESTAMP: 29.300000, X: 11.552278, Y: 18.159061, Z: -8.758662, PITCH: -0.018836, YAW: -1.408628
TIMESTAMP: 29.400000, X: 11.753662, Y: 18.156411, Z: -8.773227, PITCH: -0.019228, YAW: -1.390349
TIMESTAMP: 29.500000, X: 11.955173, Y: 18.153563, Z: -8.788651, PITCH: -0.019598, YAW: -1.373118
TIMESTAMP: 29.600000, X: 12.156362, Y: 18.150625, Z: -8.804767, PITCH: -0.019932, YAW: -1.357575
TIMESTAMP: 29.700000, X: 12.356777, Y: 18.147687, Z: -8.821406, PITCH: -0.020251, YAW: -1.342716
TIMESTAMP: 29.800000, X: 12.555965, Y: 18.144828, Z: -8.838397, PITCH: -0.020579, YAW: -1.327429
TIMESTAMP: 29.900000, X: 12.753474, Y: 18.142112, Z: -8.855564, PITCH: -0.020915, YAW: -1.311807
TIMESTAMP: 30.000000, X: 12.948855, Y: 18.139589, Z: -8.872732, PITCH: -0.021246, YAW: -1.296378
TIMESTAMP: 30.100000, X: 13.141660, Y: 18.137295, Z: -8.889723, PITCH: -0.021574, YAW: -1.281122
TIMESTAMP: 30.200000, X: 13.331449, Y: 18.135250, Z: -8.906361, PITCH: -0.021903, YAW: -1.265768
TIMESTAMP: 30.300000, X: 13.517786, Y: 18.133463, Z: -8.922472, PITCH: -0.022235, YAW: -1.250324
TIMESTAMP: 30.400000, X: 13.700245, Y: 18.131928, Z: -8.937882, PITCH: -0.022565, YAW: -1.234932
TIMESTAMP: 30.500000, X: 13.878406, Y: 18.130625, Z: -8.952421, PITCH: -0.022895, YAW: -1.219583
TIMESTAMP: 30.600000, X: 14.051862, Y: 18.129523, Z: -8.965922, PITCH: -0.023225, YAW: -1.204207
TIMESTAMP: 30.700000, X: 14.220216, Y: 18.128578, Z: -8.978222, PITCH: -0.023555, YAW: -1.188817
TIMESTAMP: 30.800000, X: 14.383086, Y: 18.127737, Z: -8.989163, PITCH: -0.023885, YAW: -1.173441
TIMESTAMP: 30.900000, X: 14.540102, Y: 18.126934, Z: -8.998593, PITCH: -0.024216, YAW: -1.158055
TIMESTAMP: 31.000000, X: 14.690912, Y: 18.126095, Z: -9.006366, PITCH: -0.024548, YAW: -1.142662
TIMESTAMP: 31.100000, X: 14.835177, Y: 18.125137, Z: -9.012342, PITCH: -0.024876, YAW: -1.127308
TIMESTAMP: 31.200000, X: 14.972578, Y: 18.123970, Z: -9.016390, PITCH: -0.025204, YAW: -1.111955
TIMESTAMP: 31.300000, X: 15.102816, Y: 18.122498, Z: -9.018386, PITCH: -0.025538, YAW: -1.096520
TIMESTAMP: 31.400000, X: 15.225610, Y: 18.120619, Z: -9.018214, PITCH: -0.025873, YAW: -1.081087
TIMESTAMP: 31.500000, X: 15.340698, Y: 18.118225, Z: -9.015767, PITCH: -0.026195, YAW: -1.065815
TIMESTAMP: 31.600000, X: 15.447843, Y: 18.115207, Z: -9.010949, PITCH: -0.026517, YAW: -1.050537
TIMESTAMP: 31.700000, X: 15.546828, Y: 18.111453, Z: -9.003670, PITCH: -0.026863, YAW: -1.034952
TIMESTAMP: 31.800000, X: 15.637459, Y: 18.106849, Z: -8.993853, PITCH: -0.027207, YAW: -1.019381
TIMESTAMP: 31.900000, X: 15.719568, Y: 18.101284, Z: -8.981430, PITCH: -0.027509, YAW: -1.004388
TIMESTAMP: 32.000000, X: 15.793008, Y: 18.094643, Z: -8.966344, PITCH: -0.027812, YAW: -0.989368
TIMESTAMP: 32.100000, X: 15.857658, Y: 18.086817, Z: -8.948547, PITCH: -0.028197, YAW: -0.973257
TIMESTAMP: 32.200000, X: 15.913422, Y: 18.077699, Z: -8.928003, PITCH: -0.028578, YAW: -0.957186
TIMESTAMP: 32.300000, X: 15.960229, Y: 18.067186, Z: -8.904686, PITCH: -0.028804, YAW: -0.943215
TIMESTAMP: 32.400000, X: 15.998033, Y: 18.055179, Z: -8.878582, PITCH: -0.029029, YAW: -0.929269
TIMESTAMP: 32.500000, X: 16.026815, Y: 18.041585, Z: -8.849685, PITCH: -0.029578, YAW: -0.910915
TIMESTAMP: 32.600000, X: 16.046579, Y: 18.026317, Z: -8.818001, PITCH: -0.030231, YAW: -0.891123
TIMESTAMP: 32.700000, X: 16.057355, Y: 18.009297, Z: -8.783547, PITCH: -0.030162, YAW: -0.881195
TIMESTAMP: 32.800000, X: 16.059199, Y: 17.990453, Z: -8.746349, PITCH: -0.028929, YAW: -0.887144
TIMESTAMP: 32.900000, X: 16.052189, Y: 17.969722, Z: -8.706442, PITCH: -0.027088, YAW: -0.901383
TIMESTAMP: 33.000000, X: 16.036430, Y: 17.947048, Z: -8.663872, PITCH: -0.025418, YAW: -0.913289
TIMESTAMP: 33.100000, X: 16.012047, Y: 17.922385, Z: -8.618692, PITCH: -0.024011, YAW: -0.921616
TIMESTAMP: 33.200000, X: 15.979189, Y: 17.895697, Z: -8.570963, PITCH: -0.022539, YAW: -0.930815
TIMESTAMP: 33.300000, X: 15.938027, Y: 17.866955, Z: -8.520756, PITCH: -0.020935, YAW: -0.941830
TIMESTAMP: 33.400000, X: 15.888749, Y: 17.836141, Z: -8.468148, PITCH: -0.019361, YAW: -0.952422
TIMESTAMP: 33.500000, X: 15.831567, Y: 17.803244, Z: -8.413221, PITCH: -0.017858, YAW: -0.962054
TIMESTAMP: 33.600000, X: 15.766709, Y: 17.768266, Z: -8.356064, PITCH: -0.016339, YAW: -0.971907
TIMESTAMP: 33.700000, X: 15.694418, Y: 17.731213, Z: -8.296770, PITCH: -0.014782, YAW: -0.982272
TIMESTAMP: 33.800000, X: 15.614957, Y: 17.692102, Z: -8.235439, PITCH: -0.013233, YAW: -0.992520
TIMESTAMP: 33.900000, X: 15.528598, Y: 17.650959, Z: -8.172171, PITCH: -0.011705, YAW: -1.002494
TIMESTAMP: 34.000000, X: 15.435630, Y: 17.607816, Z: -8.107070, PITCH: -0.010173, YAW: -1.012530
TIMESTAMP: 34.100000, X: 15.336351, Y: 17.562712, Z: -8.040243, PITCH: -0.008629, YAW: -1.022714
TIMESTAMP: 34.200000, X: 15.231070, Y: 17.515696, Z: -7.971797, PITCH: -0.007087, YAW: -1.032865
TIMESTAMP: 34.300000, X: 15.120103, Y: 17.466821, Z: -7.901839, PITCH: -0.005553, YAW: -1.042934
TIMESTAMP: 34.400000, X: 15.003773, Y: 17.416146, Z: -7.830476, PITCH: -0.004016, YAW: -1.053019
TIMESTAMP: 34.500000, X: 14.882409, Y: 17.363736, Z: -7.757816, PITCH: -0.002476, YAW: -1.063154
TIMESTAMP: 34.600000, X: 14.756341, Y: 17.309659, Z: -7.683961, PITCH: -0.000936, YAW: -1.073283
TIMESTAMP: 34.700000, X: 14.625905, Y: 17.253991, Z: -7.609014, PITCH: 0.000600, YAW: -1.083375
TIMESTAMP: 34.800000, X: 14.491433, Y: 17.196807, Z: -7.533073, PITCH: 0.002136, YAW: -1.093465
TIMESTAMP: 34.900000, X: 14.353259, Y: 17.138188, Z: -7.456234, PITCH: 0.003677, YAW: -1.103595
TIMESTAMP: 35.000000, X: 14.211711, Y: 17.078215, Z: -7.378587, PITCH: 0.005219, YAW: -1.113735
TIMESTAMP: 35.100000, X: 14.067115, Y: 17.016973, Z: -7.300217, PITCH: 0.006753, YAW: -1.123816
TIMESTAMP: 35.200000, X: 13.919792, Y: 16.954546, Z: -7.221206, PITCH: 0.008283, YAW: -1.133874
TIMESTAMP: 35.300000, X: 13.770053, Y: 16.891018, Z: -7.141627, PITCH: 0.009829, YAW: -1.144036
TIMESTAMP: 35.400000, X: 13.618202, Y: 16.826475, Z: -7.061551, PITCH: 0.011382, YAW: -1.154241
TIMESTAMP: 35.500000, X: 13.464533, Y: 16.760999, Z: -6.981039, PITCH: 0.012906, YAW: -1.164257
TIMESTAMP: 35.600000, X: 13.309329, Y: 16.694674, Z: -6.900148, PITCH: 0.014417, YAW: -1.174191
TIMESTAMP: 35.700000, X: 13.152862, Y: 16.627580, Z: -6.818929, PITCH: 0.015982, YAW: -1.184476
TIMESTAMP: 35.800000, X: 12.995387, Y: 16.559795, Z: -6.737425, PITCH: 0.017569, YAW: -1.194906
TIMESTAMP: 35.900000, X: 12.837148, Y: 16.491393, Z: -6.655673, PITCH: 0.019059, YAW: -1.204698
TIMESTAMP: 36.000000, X: 12.678373, Y: 16.422447, Z: -6.573706, PITCH: 0.020537, YAW: -1.214413
TIMESTAMP: 36.100000, X: 12.519274, Y: 16.353024, Z: -6.491549, PITCH: 0.022314, YAW: -1.226093
TIMESTAMP: 36.200000, X: 12.360047, Y: 16.283190, Z: -6.409223, PITCH: 0.024452, YAW: -1.240143
TIMESTAMP: 36.300000, X: 12.200870, Y: 16.213004, Z: -6.326744, PITCH: 0.026654, YAW: -1.254621
TIMESTAMP: 36.400000, X: 12.041903, Y: 16.142523, Z: -6.244126, PITCH: 0.028725, YAW: -1.268241
TIMESTAMP: 36.500000, X: 11.883290, Y: 16.071797, Z: -6.161378, PITCH: 0.030760, YAW: -1.281598
TIMESTAMP: 36.600000, X: 11.725156, Y: 16.000873, Z: -6.078507, PITCH: 0.032858, YAW: -1.295383
TIMESTAMP: 36.700000, X: 11.567609, Y: 15.929795, Z: -5.995519, PITCH: 0.034974, YAW: -1.309328
TIMESTAMP: 36.800000, X: 11.410738, Y: 15.858600, Z: -5.912422, PITCH: 0.037059, YAW: -1.323035
TIMESTAMP: 36.900000, X: 11.254615, Y: 15.787322, Z: -5.829222, PITCH: 0.039137, YAW: -1.336623
TIMESTAMP: 37.000000, X: 11.099295, Y: 15.715991, Z: -5.745929, PITCH: 0.041229, YAW: -1.350363
TIMESTAMP: 37.100000, X: 10.944814, Y: 15.644632, Z: -5.662555, PITCH: 0.043319, YAW: -1.364231
TIMESTAMP: 37.200000, X: 10.791194, Y: 15.573267, Z: -5.579117, PITCH: 0.045406, YAW: -1.377967
TIMESTAMP: 37.300000, X: 10.638440, Y: 15.501914, Z: -5.495637, PITCH: 0.047505, YAW: -1.391517
TIMESTAMP: 37.400000, X: 10.486540, Y: 15.430588, Z: -5.412142, PITCH: 0.049597, YAW: -1.405231
TIMESTAMP: 37.500000, X: 10.335470, Y: 15.359299, Z: -5.328668, PITCH: 0.051662, YAW: -1.419265
TIMESTAMP: 37.600000, X: 10.185190, Y: 15.288057, Z: -5.245258, PITCH: 0.053747, YAW: -1.433037
TIMESTAMP: 37.700000, X: 10.035647, Y: 15.216867, Z: -5.161963, PITCH: 0.055884, YAW: -1.446222
TIMESTAMP: 37.800000, X: 9.886778, Y: 15.145733, Z: -5.078846, PITCH: 0.057981, YAW: -1.459873
TIMESTAMP: 37.900000, X: 9.738505, Y: 15.074655, Z: -4.995977, PITCH: 0.059977, YAW: -1.474636
TIMESTAMP: 38.000000, X: 9.590742, Y: 15.003635, Z: -4.913438, PITCH: 0.062050, YAW: -1.488540
TIMESTAMP: 38.100000, X: 9.443395, Y: 14.932670, Z: -4.831319, PITCH: 0.064328, YAW: -1.500216
TIMESTAMP: 38.200000, X: 9.296359, Y: 14.861756, Z: -4.749724, PITCH: 0.066462, YAW: -1.513452
TIMESTAMP: 38.300000, X: 9.149524, Y: 14.790890, Z: -4.668764, PITCH: 0.068080, YAW: -1.532334
TIMESTAMP: 38.400000, X: 9.002773, Y: 14.720067, Z: -4.588562, PITCH: 0.069670, YAW: -1.551518
TIMESTAMP: 38.500000, X: 8.855986, Y: 14.649281, Z: -4.509250, PITCH: 0.072393, YAW: -1.558332
TIMESTAMP: 38.600000, X: 8.709038, Y: 14.578526, Z: -4.430966, PITCH: 0.076796, YAW: -1.546809
TIMESTAMP: 38.700000, X: 8.561803, Y: 14.507796, Z: -4.353859, PITCH: 0.082133, YAW: -1.525111
TIMESTAMP: 38.800000, X: 8.414154, Y: 14.437085, Z: -4.278081, PITCH: 0.087315, YAW: -1.505098
TIMESTAMP: 38.900000, X: 8.265963, Y: 14.366387, Z: -4.203790, PITCH: 0.092127, YAW: -1.489128
TIMESTAMP: 39.000000, X: 8.117106, Y: 14.295694, Z: -4.131145, PITCH: 0.096982, YAW: -1.472680
TIMESTAMP: 39.100000, X: 7.967461, Y: 14.225001, Z: -4.060306, PITCH: 0.102021, YAW: -1.454225
TIMESTAMP: 39.200000, X: 7.816910, Y: 14.154302, Z: -3.991431, PITCH: 0.107042, YAW: -1.435978
TIMESTAMP: 39.300000, X: 7.665340, Y: 14.083589, Z: -3.924675, PITCH: 0.111965, YAW: -1.418784
TIMESTAMP: 39.400000, X: 7.512646, Y: 14.012858, Z: -3.860184, PITCH: 0.116898, YAW: -1.401484
TIMESTAMP: 39.500000, X: 7.358731, Y: 13.942102, Z: -3.798099, PITCH: 0.121883, YAW: -1.383626
TIMESTAMP: 39.600000, X: 7.203506, Y: 13.871315, Z: -3.738548, PITCH: 0.126863, YAW: -1.365822
TIMESTAMP: 39.700000, X: 7.046892, Y: 13.800491, Z: -3.681644, PITCH: 0.131815, YAW: -1.348317
TIMESTAMP: 39.800000, X: 6.888823, Y: 13.729624, Z: -3.627489, PITCH: 0.136769, YAW: -1.330784
TIMESTAMP: 39.900000, X: 6.729242, Y: 13.658708, Z: -3.576163, PITCH: 0.141739, YAW: -1.313089
TIMESTAMP: 40.000000, X: 6.568109, Y: 13.587737, Z: -3.527729, PITCH: 0.146709, YAW: -1.295408
TIMESTAMP: 40.100000, X: 6.405395, Y: 13.516706, Z: -3.482229, PITCH: 0.151668, YAW: -1.277817
TIMESTAMP: 40.200000, X: 6.241087, Y: 13.445609, Z: -3.439681, PITCH: 0.156626, YAW: -1.260221
TIMESTAMP: 40.300000, X: 6.075185, Y: 13.374442, Z: -3.400081, PITCH: 0.161593, YAW: -1.242570
TIMESTAMP: 40.400000, X: 5.907708, Y: 13.303199, Z: -3.363399, PITCH: 0.166560, YAW: -1.224927
TIMESTAMP: 40.500000, X: 5.738688, Y: 13.231878, Z: -3.329580, PITCH: 0.171509, YAW: -1.207355
TIMESTAMP: 40.600000, X: 5.568177, Y: 13.160475, Z: -3.298545, PITCH: 0.176440, YAW: -1.189840
TIMESTAMP: 40.700000, X: 5.396240, Y: 13.088989, Z: -3.270188, PITCH: 0.181371, YAW: -1.172325
TIMESTAMP: 40.800000, X: 5.222961, Y: 13.017420, Z: -3.244381, PITCH: 0.186307, YAW: -1.154795
TIMESTAMP: 40.900000, X: 5.048440, Y: 12.945770, Z: -3.220971, PITCH: 0.191242, YAW: -1.137271
TIMESTAMP: 41.000000, X: 4.872795, Y: 12.874044, Z: -3.199783, PITCH: 0.196176, YAW: -1.119746
TIMESTAMP: 41.100000, X: 4.696157, Y: 12.802249, Z: -3.180623, PITCH: 0.201115, YAW: -1.102204
TIMESTAMP: 41.200000, X: 4.518675, Y: 12.730396, Z: -3.163279, PITCH: 0.206050, YAW: -1.084677
TIMESTAMP: 41.300000, X: 4.340514, Y: 12.658499, Z: -3.147521, PITCH: 0.210975, YAW: -1.067187
TIMESTAMP: 41.400000, X: 4.161853, Y: 12.586577, Z: -3.133107, PITCH: 0.215910, YAW: -1.049660
TIMESTAMP: 41.500000, X: 3.982885, Y: 12.514653, Z: -3.119784, PITCH: 0.220865, YAW: -1.032062
TIMESTAMP: 41.600000, X: 3.803816, Y: 12.442754, Z: -3.107289, PITCH: 0.225799, YAW: -1.014538
TIMESTAMP: 41.700000, X: 3.624867, Y: 12.370915, Z: -3.095354, PITCH: 0.230696, YAW: -0.997147
TIMESTAMP: 41.800000, X: 3.446269, Y: 12.299174, Z: -3.083707, PITCH: 0.235632, YAW: -0.979615
TIMESTAMP: 41.900000, X: 3.268265, Y: 12.227577, Z: -3.072078, PITCH: 0.240638, YAW: -0.961835
TIMESTAMP: 42.000000, X: 3.091106, Y: 12.156174, Z: -3.060196, PITCH: 0.245570, YAW: -0.944321
TIMESTAMP: 42.100000, X: 2.915056, Y: 12.085024, Z: -3.047796, PITCH: 0.250374, YAW: -0.927258
TIMESTAMP: 42.200000, X: 2.740385, Y: 12.014191, Z: -3.034622, PITCH: 0.255319, YAW: -0.909697
TIMESTAMP: 42.300000, X: 2.567369, Y: 11.943746, Z: -3.020425, PITCH: 0.260453, YAW: -0.891464
TIMESTAMP: 42.400000, X: 2.396291, Y: 11.873764, Z: -3.004969, PITCH: 0.265120, YAW: -0.874888
TIMESTAMP: 42.500000, X: 2.227441, Y: 11.804331, Z: -2.988032, PITCH: 0.268854, YAW: -0.861629
TIMESTAMP: 42.600000, X: 2.061109, Y: 11.735534, Z: -2.969405, PITCH: 0.272184, YAW: -0.849799
TIMESTAMP: 42.700000, X: 1.897591, Y: 11.667469, Z: -2.948897, PITCH: 0.275772, YAW: -0.837051
TIMESTAMP: 42.800000, X: 1.737183, Y: 11.600235, Z: -2.926334, PITCH: 0.279566, YAW: -0.823583
TIMESTAMP: 42.900000, X: 1.580182, Y: 11.533938, Z: -2.901562, PITCH: 0.283241, YAW: -0.810542
TIMESTAMP: 43.000000, X: 1.426885, Y: 11.468683, Z: -2.874442, PITCH: 0.286799, YAW: -0.797888
TIMESTAMP: 43.100000, X: 1.277587, Y: 11.404584, Z: -2.844858, PITCH: 0.290420, YAW: -0.785012
TIMESTAMP: 43.200000, X: 1.132579, Y: 11.341752, Z: -2.812710, PITCH: 0.294117, YAW: -0.771914
TIMESTAMP: 43.300000, X: 0.992150, Y: 11.280304, Z: -2.777919, PITCH: 0.297779, YAW: -0.758934
TIMESTAMP: 43.400000, X: 0.856583, Y: 11.220353, Z: -2.740423, PITCH: 0.301375, YAW: -0.746105
TIMESTAMP: 43.500000, X: 0.726155, Y: 11.162014, Z: -2.700179, PITCH: 0.304992, YAW: -0.733211
TIMESTAMP: 43.600000, X: 0.601138, Y: 11.105400, Z: -2.657160, PITCH: 0.308692, YAW: -0.720175
TIMESTAMP: 43.700000, X: 0.481794, Y: 11.050623, Z: -2.611358, PITCH: 0.312377, YAW: -0.707179
TIMESTAMP: 43.800000, X: 0.368376, Y: 10.997789, Z: -2.562779, PITCH: 0.315928, YAW: -0.694373
TIMESTAMP: 43.900000, X: 0.261128, Y: 10.947001, Z: -2.511444, PITCH: 0.319495, YAW: -0.681536
TIMESTAMP: 44.000000, X: 0.160283, Y: 10.898356, Z: -2.457387, PITCH: 0.323299, YAW: -0.668384
TIMESTAMP: 44.100000, X: 0.066063, Y: 10.851946, Z: -2.400655, PITCH: 0.327082, YAW: -0.655265
TIMESTAMP: 44.200000, X: -0.021324, Y: 10.807853, Z: -2.341305, PITCH: 0.330426, YAW: -0.642717
TIMESTAMP: 44.300000, X: -0.101683, Y: 10.766154, Z: -2.279406, PITCH: 0.333806, YAW: -0.630120
TIMESTAMP: 44.400000, X: -0.174833, Y: 10.726914, Z: -2.215033, PITCH: 0.338008, YAW: -0.616459
TIMESTAMP: 44.500000, X: -0.240606, Y: 10.690191, Z: -2.148269, PITCH: 0.342154, YAW: -0.602869
TIMESTAMP: 44.600000, X: -0.298852, Y: 10.656031, Z: -2.079204, PITCH: 0.344721, YAW: -0.591326
TIMESTAMP: 44.700000, X: -0.349436, Y: 10.624469, Z: -2.007930, PITCH: 0.347313, YAW: -0.579752
