TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 22.400000, X: -6.709408, Y: 14.395376, Z: -8.323183, PITCH: -0.033828, YAW: -1.530129
TIMESTAMP: 22.500000, X: -6.689838, Y: 14.309387, Z: -8.234432, PITCH: -0.030511, YAW: -1.544820
TIMESTAMP: 22.600000, X: -6.663139, Y: 14.219747, Z: -8.142819, PITCH: -0.027262, YAW: -1.559248
TIMESTAMP: 22.700000, X: -6.629473, Y: 14.126673, Z: -8.048504, PITCH: -0.024038, YAW: -1.573580
TIMESTAMP: 22.800000, X: -6.589028, Y: 14.030389, Z: -7.951654, PITCH: -0.020773, YAW: -1.588069
TIMESTAMP: 22.900000, X: -6.542009, Y: 13.931125, Z: -7.852433, PITCH: -0.017488, YAW: -1.602642
TIMESTAMP: 23.000000, X: -6.488647, Y: 13.829113, Z: -7.751005, PITCH: -0.014231, YAW: -1.617101
TIMESTAMP: 23.100000, X: -6.429189, Y: 13.724589, Z: -7.647531, PITCH: -0.011000, YAW: -1.631453
TIMESTAMP: 23.200000, X: -6.363902, Y: 13.617783, Z: -7.542170, PITCH: -0.007740, YAW: -1.645922
TIMESTAMP: 23.300000, X: -6.293073, Y: 13.508926, Z: -7.435072, PITCH: -0.004440, YAW: -1.660566
TIMESTAMP: 23.400000, X: -6.217006, Y: 13.398239, Z: -7.326384, PITCH: -0.001180, YAW: -1.675041
TIMESTAMP: 23.500000, X: -6.136021, Y: 13.285939, Z: -7.216241, PITCH: 0.002010, YAW: -1.689204
TIMESTAMP: 23.600000, X: -6.050455, Y: 13.172231, Z: -7.104773, PITCH: 0.005266, YAW: -1.703657
TIMESTAMP: 23.700000, X: -5.960660, Y: 13.057310, Z: -6.992097, PITCH: 0.008650, YAW: -1.718675
TIMESTAMP: 23.800000, X: -5.867000, Y: 12.941360, Z: -6.878323, PITCH: 0.011912, YAW: -1.733158
TIMESTAMP: 23.900000, X: -5.769851, Y: 12.824547, Z: -6.763547, PITCH: 0.014974, YAW: -1.746751
TIMESTAMP: 24.000000, X: -5.669604, Y: 12.707027, Z: -6.647854, PITCH: 0.018428, YAW: -1.762084
TIMESTAMP: 24.100000, X: -5.566655, Y: 12.588937, Z: -6.531320, PITCH: 0.022776, YAW: -1.781384
TIMESTAMP: 24.200000, X: -5.461412, Y: 12.470401, Z: -6.414008, PITCH: 0.027576, YAW: -1.802694
TIMESTAMP: 24.300000, X: -5.354287, Y: 12.351526, Z: -6.295971, PITCH: 0.032165, YAW: -1.823062
TIMESTAMP: 24.400000, X: -5.245700, Y: 12.232403, Z: -6.177252, PITCH: 0.036536, YAW: -1.842468
TIMESTAMP: 24.500000, X: -5.136075, Y: 12.113108, Z: -6.057885, PITCH: 0.041002, YAW: -1.862293
TIMESTAMP: 24.600000, X: -5.025836, Y: 11.993703, Z: -5.937897, PITCH: 0.045580, YAW: -1.882616
TIMESTAMP: 24.700000, X: -4.915412, Y: 11.874238, Z: -5.817307, PITCH: 0.050110, YAW: -1.902724
TIMESTAMP: 24.800000, X: -4.805228, Y: 11.754748, Z: -5.696129, PITCH: 0.054582, YAW: -1.922574
TIMESTAMP: 24.900000, X: -4.695709, Y: 11.635258, Z: -5.574375, PITCH: 0.059079, YAW: -1.942538
TIMESTAMP: 25.000000, X: -4.587274, Y: 11.515783, Z: -5.452050, PITCH: 0.063605, YAW: -1.962629
TIMESTAMP: 25.100000, X: -4.480340, Y: 11.396331, Z: -5.329162, PITCH: 0.068116, YAW: -1.982659
TIMESTAMP: 25.200000, X: -4.375316, Y: 11.276902, Z: -5.205719, PITCH: 0.072618, YAW: -2.002639
TIMESTAMP: 25.300000, X: -4.272601, Y: 11.157491, Z: -5.081728, PITCH: 0.077129, YAW: -2.022655
TIMESTAMP: 25.400000, X: -4.172586, Y: 11.038088, Z: -4.957203, PITCH: 0.081633, YAW: -2.042661
TIMESTAMP: 25.500000, X: -4.075651, Y: 10.918683, Z: -4.832158, PITCH: 0.086131, YAW: -2.062640
TIMESTAMP: 25.600000, X: -3.982163, Y: 10.799262, Z: -4.706617, PITCH: 0.090655, YAW: -2.082702
TIMESTAMP: 25.700000, X: -3.892475, Y: 10.679815, Z: -4.580606, PITCH: 0.095198, YAW: -2.102838
TIMESTAMP: 25.800000, X: -3.806925, Y: 10.560329, Z: -4.454162, PITCH: 0.099687, YAW: -2.122785
TIMESTAMP: 25.900000, X: -3.725835, Y: 10.440799, Z: -4.327326, PITCH: 0.104079, YAW: -2.142349
TIMESTAMP: 26.000000, X: -3.649509, Y: 10.321217, Z: -4.200150, PITCH: 0.108439, YAW: -2.161680
TIMESTAMP: 26.100000, X: -3.578233, Y: 10.201585, Z: -4.072690, PITCH: 0.112826, YAW: -2.181047
TIMESTAMP: 26.200000, X: -3.512273, Y: 10.081905, Z: -3.945014, PITCH: 0.117192, YAW: -2.200465
TIMESTAMP: 26.300000, X: -3.451875, Y: 9.962185, Z: -3.817193, PITCH: 0.121511, YAW: -2.219834
TIMESTAMP: 26.400000, X: -3.397264, Y: 9.842438, Z: -3.689305, PITCH: 0.125898, YAW: -2.239240
TIMESTAMP: 26.500000, X: -3.348643, Y: 9.722681, Z: -3.561434, PITCH: 0.130373, YAW: -2.258743
TIMESTAMP: 26.600000, X: -3.306194, Y: 9.602936, Z: -3.433668, PITCH: 0.134709, YAW: -2.278111
TIMESTAMP: 26.700000, X: -3.270073, Y: 9.483226, Z: -3.306095, PITCH: 0.138877, YAW: -2.297294
TIMESTAMP: 26.800000, X: -3.240416, Y: 9.363581, Z: -3.178808, PITCH: 0.143315, YAW: -2.316765
TIMESTAMP: 26.900000, X: -3.217334, Y: 9.244033, Z: -3.051899, PITCH: 0.148065, YAW: -2.336585
TIMESTAMP: 27.000000, X: -3.200914, Y: 9.124615, Z: -2.925456, PITCH: 0.152307, YAW: -2.355844
TIMESTAMP: 27.100000, X: -3.191220, Y: 9.005364, Z: -2.799568, PITCH: 0.155969, YAW: -2.374453
TIMESTAMP: 27.200000, X: -3.188289, Y: 8.886315, Z: -2.674318, PITCH: 0.160580, YAW: -2.394121
TIMESTAMP: 27.300000, X: -3.192139, Y: 8.767507, Z: -2.549783, PITCH: 0.166248, YAW: -2.414981
TIMESTAMP: 27.400000, X: -3.202760, Y: 8.648978, Z: -2.426035, PITCH: 0.170165, YAW: -2.433872
TIMESTAMP: 27.500000, X: -3.220121, Y: 8.530764, Z: -2.303137, PITCH: 0.172321, YAW: -2.450772
TIMESTAMP: 27.600000, X: -3.244165, Y: 8.412904, Z: -2.181146, PITCH: 0.177593, YAW: -2.471190
TIMESTAMP: 27.700000, X: -3.274815, Y: 8.295432, Z: -2.060106, PITCH: 0.183584, YAW: -2.492422
TIMESTAMP: 27.800000, X: -3.311970, Y: 8.178383, Z: -1.940055, PITCH: 0.177583, YAW: -2.500093
TIMESTAMP: 27.900000, X: -3.355508, Y: 8.061792, Z: -1.821020, PITCH: 0.158732, YAW: -2.493227
TIMESTAMP: 28.000000, X: -3.405286, Y: 7.945688, Z: -1.703018, PITCH: 0.140232, YAW: -2.486753
TIMESTAMP: 28.100000, X: -3.461140, Y: 7.830105, Z: -1.586057, PITCH: 0.127448, YAW: -2.486754
TIMESTAMP: 28.200000, X: -3.522888, Y: 7.715073, Z: -1.470136, PITCH: 0.114717, YAW: -2.486818
TIMESTAMP: 28.300000, X: -3.590329, Y: 7.600623, Z: -1.355247, PITCH: 0.099052, YAW: -2.483553
TIMESTAMP: 28.400000, X: -3.663245, Y: 7.486786, Z: -1.241376, PITCH: 0.083338, YAW: -2.480224
TIMESTAMP: 28.500000, X: -3.741401, Y: 7.373596, Z: -1.128501, PITCH: 0.069169, YAW: -2.478660
TIMESTAMP: 28.600000, X: -3.824549, Y: 7.261086, Z: -1.016598, PITCH: 0.055022, YAW: -2.477132
TIMESTAMP: 28.700000, X: -3.912425, Y: 7.149295, Z: -0.905640, PITCH: 0.040065, YAW: -2.474664
TIMESTAMP: 28.800000, X: -4.004753, Y: 7.038265, Z: -0.795599, PITCH: 0.025110, YAW: -2.472179
TIMESTAMP: 28.900000, X: -4.101248, Y: 6.928041, Z: -0.686445, PITCH: 0.010562, YAW: -2.470192
TIMESTAMP: 29.000000, X: -4.201612, Y: 6.818675, Z: -0.578154, PITCH: -0.004013, YAW: -2.468211
TIMESTAMP: 29.100000, X: -4.305539, Y: 6.710226, Z: -0.470702, PITCH: -0.018758, YAW: -2.465970
TIMESTAMP: 29.200000, X: -4.412719, Y: 6.602758, Z: -0.364072, PITCH: -0.033440, YAW: -2.463734
TIMESTAMP: 29.300000, X: -4.522832, Y: 6.496344, Z: -0.258253, PITCH: -0.048120, YAW: -2.461623
TIMESTAMP: 29.400000, X: -4.635555, Y: 6.391068, Z: -0.153242, PITCH: -0.062919, YAW: -2.459495
TIMESTAMP: 29.500000, X: -4.750565, Y: 6.287019, Z: -0.049046, PITCH: -0.077560, YAW: -2.457326
TIMESTAMP: 29.600000, X: -4.867533, Y: 6.184300, Z: 0.054318, PITCH: -0.091992, YAW: -2.455191
TIMESTAMP: 29.700000, X: -4.986131, Y: 6.083021, Z: 0.156824, PITCH: -0.106793, YAW: -2.453030
TIMESTAMP: 29.800000, X: -5.106033, Y: 5.983306, Z: 0.258430, PITCH: -0.121737, YAW: -2.450842
TIMESTAMP: 29.900000, X: -5.226916, Y: 5.885287, Z: 0.359084, PITCH: -0.135266, YAW: -2.448854
TIMESTAMP: 30.000000, X: -5.348457, Y: 5.789110, Z: 0.458722, PITCH: -0.147066, YAW: -2.447125
TIMESTAMP: 30.100000, X: -5.470342, Y: 5.694928, Z: 0.557264, PITCH: -0.158704, YAW: -2.445421
TIMESTAMP: 30.200000, X: -5.592260, Y: 5.602908, Z: 0.654623, PITCH: -0.171052, YAW: -2.443609
TIMESTAMP: 30.300000, X: -5.713908, Y: 5.513224, Z: 0.750694, PITCH: -0.183516, YAW: -2.441781
TIMESTAMP: 30.400000, X: -5.834991, Y: 5.426062, Z: 0.845368, PITCH: -0.195618, YAW: -2.440007
TIMESTAMP: 30.500000, X: -5.955224, Y: 5.341616, Z: 0.938520, PITCH: -0.207651, YAW: -2.438239
TIMESTAMP: 30.600000, X: -6.074331, Y: 5.260087, Z: 1.030021, PITCH: -0.219880, YAW: -2.436445
TIMESTAMP: 30.700000, X: -6.192046, Y: 5.181682, Z: 1.119734, PITCH: -0.232156, YAW: -2.434654
TIMESTAMP: 30.800000, X: -6.308118, Y: 5.106615, Z: 1.207516, PITCH: -0.244317, YAW: -2.432870
TIMESTAMP: 30.900000, X: -6.422305, Y: 5.035105, Z: 1.293220, PITCH: -0.256434, YAW: -2.431075
TIMESTAMP: 31.000000, X: -6.534380, Y: 4.967372, Z: 1.376698, PITCH: -0.268634, YAW: -2.429288
TIMESTAMP: 31.100000, X: -6.644130, Y: 4.903641, Z: 1.457802, PITCH: -0.280891, YAW: -2.427523
TIMESTAMP: 31.200000, X: -6.751355, Y: 4.844133, Z: 1.536386, PITCH: -0.293064, YAW: -2.425735
TIMESTAMP: 31.300000, X: -6.855873, Y: 4.789072, Z: 1.612308, PITCH: -0.305145, YAW: -2.423901
TIMESTAMP: 31.400000, X: -6.957514, Y: 4.738678, Z: 1.685430, PITCH: -0.317343, YAW: -2.422119
TIMESTAMP: 31.500000, X: -7.056126, Y: 4.693165, Z: 1.755626, PITCH: -0.329708, YAW: -2.420422
TIMESTAMP: 31.600000, X: -7.151571, Y: 4.652746, Z: 1.822775, PITCH: -0.341871, YAW: -2.418625
TIMESTAMP: 31.700000, X: -7.243731, Y: 4.617622, Z: 1.886771, PITCH: -0.353729, YAW: -2.416669
TIMESTAMP: 31.800000, X: -7.332500, Y: 4.587989, Z: 1.947519, PITCH: -0.365952, YAW: -2.414901
TIMESTAMP: 31.900000, X: -7.417792, Y: 4.564030, Z: 2.004939, PITCH: -0.378742, YAW: -2.413429
TIMESTAMP: 32.000000, X: -7.499535, Y: 4.545919, Z: 2.058969, PITCH: -0.390857, YAW: -2.411605
TIMESTAMP: 32.100000, X: -7.577675, Y: 4.533817, Z: 2.109563, PITCH: -0.401930, YAW: -2.409240
TIMESTAMP: 32.200000, X: -7.652174, Y: 4.527867, Z: 2.156692, PITCH: -0.414265, YAW: -2.407531
TIMESTAMP: 32.300000, X: -7.723010, Y: 4.528202, Z: 2.200350, PITCH: -0.428230, YAW: -2.406670
TIMESTAMP: 32.400000, X: -7.790175, Y: 4.534933, Z: 2.240547, PITCH: -0.438297, YAW: -2.403782
TIMESTAMP: 32.500000, X: -7.853678, Y: 4.548156, Z: 2.277317, PITCH: -0.440388, YAW: -2.396746
TIMESTAMP: 32.600000, X: -7.913542, Y: 4.567949, Z: 2.310712, PITCH: -0.438755, YAW: -2.387774
TIMESTAMP: 32.700000, X: -7.969805, Y: 4.594366, Z: 2.340805, PITCH: -0.439122, YAW: -2.379842
TIMESTAMP: 32.800000, X: -8.022516, Y: 4.627445, Z: 2.367687, PITCH: -0.441304, YAW: -2.372853
TIMESTAMP: 32.900000, X: -8.071738, Y: 4.667199, Z: 2.391471, PITCH: -0.442581, YAW: -2.365394
TIMESTAMP: 33.000000, X: -8.117546, Y: 4.713623, Z: 2.412283, PITCH: -0.442910, YAW: -2.357443
TIMESTAMP: 33.100000, X: -8.160024, Y: 4.766685, Z: 2.430270, PITCH: -0.443704, YAW: -2.349733
TIMESTAMP: 33.200000, X: -8.199269, Y: 4.826334, Z: 2.445592, PITCH: -0.445002, YAW: -2.342285
TIMESTAMP: 33.300000, X: -8.235384, Y: 4.892495, Z: 2.458421, PITCH: -0.446055, YAW: -2.334708
TIMESTAMP: 33.400000, X: -8.268481, Y: 4.965070, Z: 2.468944, PITCH: -0.446837, YAW: -2.326993
TIMESTAMP: 33.500000, X: -8.298678, Y: 5.043937, Z: 2.477355, PITCH: -0.447750, YAW: -2.319347
TIMESTAMP: 33.600000, X: -8.326101, Y: 5.128952, Z: 2.483856, PITCH: -0.448809, YAW: -2.311772
TIMESTAMP: 33.700000, X: -8.350879, Y: 5.219949, Z: 2.488656, PITCH: -0.449797, YAW: -2.304159
TIMESTAMP: 33.800000, X: -8.373146, Y: 5.316739, Z: 2.491967, PITCH: -0.450707, YAW: -2.296515
TIMESTAMP: 33.900000, X: -8.393038, Y: 5.419111, Z: 2.494002, PITCH: -0.451654, YAW: -2.288891
TIMESTAMP: 34.000000, X: -8.410694, Y: 5.526833, Z: 2.494973, PITCH: -0.452645, YAW: -2.281273
TIMESTAMP: 34.100000, X: -8.426254, Y: 5.639652, Z: 2.495092, PITCH: -0.453616, YAW: -2.273643
TIMESTAMP: 34.200000, X: -8.439858, Y: 5.757296, Z: 2.494562, PITCH: -0.454561, YAW: -2.266032
TIMESTAMP: 34.300000, X: -8.451646, Y: 5.879475, Z: 2.493582, PITCH: -0.455516, YAW: -2.258428
TIMESTAMP: 34.400000, X: -8.461757, Y: 6.005879, Z: 2.492342, PITCH: -0.456491, YAW: -2.250772
TIMESTAMP: 34.500000, X: -8.470327, Y: 6.136183, Z: 2.491019, PITCH: -0.457461, YAW: -2.243107
TIMESTAMP: 34.600000, X: -8.477493, Y: 6.270047, Z: 2.489781, PITCH: -0.458408, YAW: -2.235562
TIMESTAMP: 34.700000, X: -8.483387, Y: 6.407117, Z: 2.488781, PITCH: -0.459349, YAW: -2.228092
TIMESTAMP: 34.800000, X: -8.488138, Y: 6.547026, Z: 2.488154, PITCH: -0.460324, YAW: -2.220388
TIMESTAMP: 34.900000, X: -8.491874, Y: 6.689396, Z: 2.488024, PITCH: -0.461358, YAW: -2.212212
TIMESTAMP: 35.000000, X: -8.494718, Y: 6.833843, Z: 2.488494, PITCH: -0.462431, YAW: -2.203699
TIMESTAMP: 35.100000, X: -8.496792, Y: 6.979972, Z: 2.489650, PITCH: -0.463505, YAW: -2.195184
TIMESTAMP: 35.200000, X: -8.498213, Y: 7.127388, Z: 2.491560, PITCH: -0.464562, YAW: -2.186807
TIMESTAMP: 35.300000, X: -8.499100, Y: 7.275688, Z: 2.494274, PITCH: -0.465617, YAW: -2.178453
TIMESTAMP: 35.400000, X: -8.499565, Y: 7.424472, Z: 2.497822, PITCH: -0.466682, YAW: -2.170011
TIMESTAMP: 35.500000, X: -8.499723, Y: 7.573341, Z: 2.502218, PITCH: -0.467752, YAW: -2.161530
TIMESTAMP: 35.600000, X: -8.499686, Y: 7.721899, Z: 2.507457, PITCH: -0.468812, YAW: -2.153135
TIMESTAMP: 35.700000, X: -8.499567, Y: 7.869755, Z: 2.513517, PITCH: -0.469863, YAW: -2.144808
TIMESTAMP: 35.800000, X: -8.499480, Y: 8.016530, Z: 2.520359, PITCH: -0.470929, YAW: -2.136361
TIMESTAMP: 35.900000, X: -8.499541, Y: 8.161851, Z: 2.527929, PITCH: -0.472011, YAW: -2.127791
TIMESTAMP: 36.000000, X: -8.499867, Y: 8.305361, Z: 2.536159, PITCH: -0.473067, YAW: -2.119423
TIMESTAMP: 36.100000, X: -8.500579, Y: 8.446717, Z: 2.544967, PITCH: -0.474095, YAW: -2.111281
TIMESTAMP: 36.200000, X: -8.501801, Y: 8.585591, Z: 2.554259, PITCH: -0.475168, YAW: -2.102777
TIMESTAMP: 36.300000, X: -8.503663, Y: 8.721676, Z: 2.563928, PITCH: -0.476295, YAW: -2.093846
TIMESTAMP: 36.400000, X: -8.506298, Y: 8.854684, Z: 2.573860, PITCH: -0.477337, YAW: -2.085589
TIMESTAMP: 36.500000, X: -8.509845, Y: 8.984349, Z: 2.583933, PITCH: -0.478278, YAW: -2.078141
TIMESTAMP: 36.600000, X: -8.514450, Y: 9.110429, Z: 2.594014, PITCH: -0.479377, YAW: -2.069426
TIMESTAMP: 36.700000, X: -8.520264, Y: 9.232705, Z: 2.603970, PITCH: -0.480677, YAW: -2.059112
TIMESTAMP: 36.800000, X: -8.527447, Y: 9.350987, Z: 2.613660, PITCH: -0.481673, YAW: -2.051230
TIMESTAMP: 36.900000, X: -8.536161, Y: 9.465107, Z: 2.622941, PITCH: -0.482188, YAW: -2.047173
TIMESTAMP: 37.000000, X: -8.546579, Y: 9.574927, Z: 2.631670, PITCH: -0.483242, YAW: -2.038820
TIMESTAMP: 37.100000, X: -8.558877, Y: 9.680336, Z: 2.639702, PITCH: -0.486047, YAW: -2.016545
TIMESTAMP: 37.200000, X: -8.573238, Y: 9.781247, Z: 2.646896, PITCH: -0.490365, YAW: -1.982334
TIMESTAMP: 37.300000, X: -8.589851, Y: 9.877605, Z: 2.653110, PITCH: -0.494838, YAW: -1.946978
TIMESTAMP: 37.400000, X: -8.608907, Y: 9.969376, Z: 2.658208, PITCH: -0.498761, YAW: -1.915890
TIMESTAMP: 37.500000, X: -8.630601, Y: 10.056555, Z: 2.662056, PITCH: -0.502538, YAW: -1.885807
TIMESTAMP: 37.600000, X: -8.655131, Y: 10.139160, Z: 2.664529, PITCH: -0.506619, YAW: -1.853484
TIMESTAMP: 37.700000, X: -8.682693, Y: 10.217230, Z: 2.665504, PITCH: -0.510844, YAW: -1.820272
TIMESTAMP: 37.800000, X: -8.713486, Y: 10.290827, Z: 2.664868, PITCH: -0.514843, YAW: -1.788571
TIMESTAMP: 37.900000, X: -8.747704, Y: 10.360033, Z: 2.662513, PITCH: -0.518646, YAW: -1.757980
TIMESTAMP: 38.000000, X: -8.785537, Y: 10.424947, Z: 2.658340, PITCH: -0.522694, YAW: -1.725929
TIMESTAMP: 38.100000, X: -8.827171, Y: 10.485683, Z: 2.652259, PITCH: -0.527068, YAW: -1.692085
TIMESTAMP: 38.200000, X: -8.872784, Y: 10.542370, Z: 2.644187, PITCH: -0.531079, YAW: -1.660270
TIMESTAMP: 38.300000, X: -8.922545, Y: 10.595147, Z: 2.634052, PITCH: -0.534502, YAW: -1.631670
TIMESTAMP: 38.400000, X: -8.976613, Y: 10.644165, Z: 2.621788, PITCH: -0.538555, YAW: -1.599613
TIMESTAMP: 38.500000, X: -9.035136, Y: 10.689581, Z: 2.607342, PITCH: -0.543642, YAW: -1.561907
TIMESTAMP: 38.600000, X: -9.098247, Y: 10.731560, Z: 2.590665, PITCH: -0.547017, YAW: -1.533562
TIMESTAMP: 38.700000, X: -9.166066, Y: 10.770268, Z: 2.571721, PITCH: -0.546069, YAW: -1.528855
TIMESTAMP: 38.800000, X: -9.238696, Y: 10.805875, Z: 2.550480, PITCH: -0.542488, YAW: -1.538538
TIMESTAMP: 38.900000, X: -9.316222, Y: 10.838552, Z: 2.526919, PITCH: -0.539594, YAW: -1.544464
TIMESTAMP: 39.000000, X: -9.398713, Y: 10.868467, Z: 2.501025, PITCH: -0.537880, YAW: -1.543948
TIMESTAMP: 39.100000, X: -9.486218, Y: 10.895788, Z: 2.472789, PITCH: -0.535894, YAW: -1.544907
TIMESTAMP: 39.200000, X: -9.578765, Y: 10.920678, Z: 2.442210, PITCH: -0.533305, YAW: -1.549170
TIMESTAMP: 39.300000, X: -9.676366, Y: 10.943296, Z: 2.409291, PITCH: -0.530850, YAW: -1.552704
TIMESTAMP: 39.400000, X: -9.779007, Y: 10.963797, Z: 2.374040, PITCH: -0.528714, YAW: -1.554488
TIMESTAMP: 39.500000, X: -9.886657, Y: 10.982327, Z: 2.336467, PITCH: -0.526507, YAW: -1.556656
TIMESTAMP: 39.600000, X: -9.999262, Y: 10.999026, Z: 2.296588, PITCH: -0.524132, YAW: -1.559756
TIMESTAMP: 39.700000, X: -10.116748, Y: 11.014027, Z: 2.254416, PITCH: -0.521795, YAW: -1.562650
TIMESTAMP: 39.800000, X: -10.239019, Y: 11.027454, Z: 2.209970, PITCH: -0.519544, YAW: -1.565050
TIMESTAMP: 39.900000, X: -10.365957, Y: 11.039424, Z: 2.163264, PITCH: -0.517272, YAW: -1.567562
TIMESTAMP: 40.000000, X: -10.497426, Y: 11.050042, Z: 2.114313, PITCH: -0.514960, YAW: -1.570330
TIMESTAMP: 40.100000, X: -10.633269, Y: 11.059406, Z: 2.063132, PITCH: -0.512662, YAW: -1.573035
TIMESTAMP: 40.200000, X: -10.773308, Y: 11.067607, Z: 2.009731, PITCH: -0.510374, YAW: -1.575618
TIMESTAMP: 40.300000, X: -10.917348, Y: 11.074722, Z: 1.954116, PITCH: -0.508073, YAW: -1.578241
TIMESTAMP: 40.400000, X: -11.065174, Y: 11.080823, Z: 1.896291, PITCH: -0.505788, YAW: -1.580902
TIMESTAMP: 40.500000, X: -11.216555, Y: 11.085972, Z: 1.836254, PITCH: -0.503522, YAW: -1.583527
TIMESTAMP: 40.600000, X: -11.371245, Y: 11.090222, Z: 1.773996, PITCH: -0.501204, YAW: -1.586186
TIMESTAMP: 40.700000, X: -11.528980, Y: 11.093618, Z: 1.709507, PITCH: -0.498852, YAW: -1.588895
TIMESTAMP: 40.800000, X: -11.689485, Y: 11.096196, Z: 1.642765, PITCH: -0.496616, YAW: -1.591474
TIMESTAMP: 40.900000, X: -11.852471, Y: 11.097988, Z: 1.573746, PITCH: -0.494489, YAW: -1.593915
TIMESTAMP: 41.000000, X: -12.017639, Y: 11.099015, Z: 1.502419, PITCH: -0.492144, YAW: -1.596621
TIMESTAMP: 41.100000, X: -12.184680, Y: 11.099296, Z: 1.428744, PITCH: -0.489283, YAW: -1.599945
TIMESTAMP: 41.200000, X: -12.353277, Y: 11.098840, Z: 1.352678, PITCH: -0.486032, YAW: -1.603686
TIMESTAMP: 41.300000, X: -12.523109, Y: 11.097656, Z: 1.274171, PITCH: -0.482771, YAW: -1.607393
TIMESTAMP: 41.400000, X: -12.693847, Y: 11.095746, Z: 1.193169, PITCH: -0.479659, YAW: -1.610991
TIMESTAMP: 41.500000, X: -12.865164, Y: 11.093109, Z: 1.109612, PITCH: -0.476570, YAW: -1.614647
TIMESTAMP: 41.600000, X: -13.036731, Y: 11.089742, Z: 1.023438, PITCH: -0.473398, YAW: -1.618282
TIMESTAMP: 41.700000, X: -13.208220, Y: 11.085643, Z: 0.934583, PITCH: -0.470198, YAW: -1.621792
TIMESTAMP: 41.800000, X: -13.379308, Y: 11.080805, Z: 0.842979, PITCH: -0.467061, YAW: -1.625447
TIMESTAMP: 41.900000, X: -13.549678, Y: 11.075225, Z: 0.748560, PITCH: -0.463966, YAW: -1.629349
TIMESTAMP: 42.000000, X: -13.719021, Y: 11.068900, Z: 0.651261, PITCH: -0.460800, YAW: -1.632923
TIMESTAMP: 42.100000, X: -13.887036, Y: 11.061828, Z: 0.551015, PITCH: -0.457563, YAW: -1.636028
TIMESTAMP: 42.200000, X: -14.053436, Y: 11.054011, Z: 0.447764, PITCH: -0.454432, YAW: -1.639777
TIMESTAMP: 42.300000, X: -14.217946, Y: 11.045454, Z: 0.341449, PITCH: -0.451431, YAW: -1.644405
TIMESTAMP: 42.400000, X: -14.380307, Y: 11.036167, Z: 0.232019, PITCH: -0.448246, YAW: -1.647815
TIMESTAMP: 42.500000, X: -14.540279, Y: 11.026162, Z: 0.119429, PITCH: -0.444818, YAW: -1.649574
TIMESTAMP: 42.600000, X: -14.697635, Y: 11.015459, Z: 0.003640, PITCH: -0.441729, YAW: -1.653626
TIMESTAMP: 42.700000, X: -14.852174, Y: 11.004083, Z: -0.115376, PITCH: -0.439074, YAW: -1.660644
TIMESTAMP: 42.800000, X: -15.003712, Y: 10.992063, Z: -0.237640, PITCH: -0.435525, YAW: -1.661558
TIMESTAMP: 42.900000, X: -15.152089, Y: 10.979436, Z: -0.363164, PITCH: -0.429971, YAW: -1.648776
TIMESTAMP: 43.000000, X: -15.297166, Y: 10.966245, Z: -0.491948, PITCH: -0.423283, YAW: -1.628247
TIMESTAMP: 43.100000, X: -15.438829, Y: 10.952538, Z: -0.623984, PITCH: -0.416953, YAW: -1.610158
TIMESTAMP: 43.200000, X: -15.576987, Y: 10.938368, Z: -0.759250, PITCH: -0.411136, YAW: -1.595581
TIMESTAMP: 43.300000, X: -15.711573, Y: 10.923795, Z: -0.897716, PITCH: -0.405174, YAW: -1.580010
TIMESTAMP: 43.400000, X: -15.842544, Y: 10.908883, Z: -1.039341, PITCH: -0.398948, YAW: -1.562637
TIMESTAMP: 43.500000, X: -15.969881, Y: 10.893701, Z: -1.184075, PITCH: -0.392795, YAW: -1.545760
TIMESTAMP: 43.600000, X: -16.093588, Y: 10.878321, Z: -1.331854, PITCH: -0.386781, YAW: -1.529834
TIMESTAMP: 43.700000, X: -16.213693, Y: 10.862817, Z: -1.482608, PITCH: -0.380728, YAW: -1.513646
TIMESTAMP: 43.800000, X: -16.330243, Y: 10.847267, Z: -1.636258, PITCH: -0.374603, YAW: -1.496956
TIMESTAMP: 43.900000, X: -16.443310, Y: 10.831749, Z: -1.792713, PITCH: -0.368499, YAW: -1.480407
TIMESTAMP: 44.000000, X: -16.552983, Y: 10.816343, Z: -1.951876, PITCH: -0.362431, YAW: -1.464118
TIMESTAMP: 44.100000, X: -16.659373, Y: 10.801126, Z: -2.113643, PITCH: -0.356350, YAW: -1.447752
TIMESTAMP: 44.200000, X: -16.762606, Y: 10.786176, Z: -2.277899, PITCH: -0.350256, YAW: -1.431260
TIMESTAMP: 44.300000, X: -16.862826, Y: 10.771568, Z: -2.444525, PITCH: -0.344170, YAW: -1.414816
TIMESTAMP: 44.400000, X: -16.960193, Y: 10.757373, Z: -2.613395, PITCH: -0.338081, YAW: -1.398411
TIMESTAMP: 44.500000, X: -17.054877, Y: 10.743658, Z: -2.784376, PITCH: -0.331979, YAW: -1.381957
TIMESTAMP: 44.600000, X: -17.147062, Y: 10.730487, Z: -2.957327, PITCH: -0.325901, YAW: -1.365544
TIMESTAMP: 44.700000, X: -17.236942, Y: 10.717915, Z: -3.132105, PITCH: -0.319889, YAW: -1.349313
