TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 22.400000, X: 15.517008, Y: 7.915985, Z: -2.494533, PITCH: -0.201835, YAW: -0.625652
TIMESTAMP: 22.500000, X: 15.609686, Y: 7.811489, Z: -2.434428, PITCH: -0.210879, YAW: -0.594762
TIMESTAMP: 22.600000, X: 15.701583, Y: 7.706911, Z: -2.374671, PITCH: -0.219868, YAW: -0.564068
TIMESTAMP: 22.700000, X: 15.792264, Y: 7.602094, Z: -2.315146, PITCH: -0.228676, YAW: -0.533997
TIMESTAMP: 22.800000, X: 15.881312, Y: 7.496879, Z: -2.255754, PITCH: -0.237311, YAW: -0.504513
TIMESTAMP: 22.900000, X: 15.968326, Y: 7.391110, Z: -2.196414, PITCH: -0.245905, YAW: -0.475161
TIMESTAMP: 23.000000, X: 16.052927, Y: 7.284636, Z: -2.137056, PITCH: -0.254556, YAW: -0.445619
TIMESTAMP: 23.100000, X: 16.134763, Y: 7.177309, Z: -2.077630, PITCH: -0.263242, YAW: -0.415964
TIMESTAMP: 23.200000, X: 16.213506, Y: 7.068986, Z: -2.018100, PITCH: -0.271894, YAW: -0.386422
TIMESTAMP: 23.300000, X: 16.288856, Y: 6.959531, Z: -1.958445, PITCH: -0.280505, YAW: -0.357010
TIMESTAMP: 23.400000, X: 16.360547, Y: 6.848812, Z: -1.898655, PITCH: -0.289148, YAW: -0.327497
TIMESTAMP: 23.500000, X: 16.428344, Y: 6.736703, Z: -1.838737, PITCH: -0.297853, YAW: -0.297779
TIMESTAMP: 23.600000, X: 16.492044, Y: 6.623084, Z: -1.778704, PITCH: -0.306516, YAW: -0.268199
TIMESTAMP: 23.700000, X: 16.551483, Y: 6.507839, Z: -1.718582, PITCH: -0.315070, YAW: -0.238982
TIMESTAMP: 23.800000, X: 16.606531, Y: 6.390861, Z: -1.658404, PITCH: -0.323694, YAW: -0.209532
TIMESTAMP: 23.900000, X: 16.657092, Y: 6.272044, Z: -1.598207, PITCH: -0.332516, YAW: -0.179417
TIMESTAMP: 24.000000, X: 16.703111, Y: 6.151292, Z: -1.538036, PITCH: -0.341210, YAW: -0.149729
TIMESTAMP: 24.100000, X: 16.744567, Y: 6.028511, Z: -1.477935, PITCH: -0.349554, YAW: -0.121228
TIMESTAMP: 24.200000, X: 16.781476, Y: 5.903613, Z: -1.417951, PITCH: -0.358147, YAW: -0.091887
TIMESTAMP: 24.300000, X: 16.813889, Y: 5.776519, Z: -1.358130, PITCH: -0.367200, YAW: -0.060977
TIMESTAMP: 24.400000, X: 16.841894, Y: 5.647150, Z: -1.298517, PITCH: -0.375134, YAW: -0.033882
TIMESTAMP: 24.500000, X: 16.865609, Y: 5.515439, Z: -1.239152, PITCH: -0.380883, YAW: -0.014253
TIMESTAMP: 24.600000, X: 16.885185, Y: 5.381321, Z: -1.180072, PITCH: -0.385906, YAW: 0.002900
TIMESTAMP: 24.700000, X: 16.900803, Y: 5.244742, Z: -1.121307, PITCH: -0.391691, YAW: 0.022656
TIMESTAMP: 24.800000, X: 16.912669, Y: 5.105654, Z: -1.062885, PITCH: -0.397865, YAW: 0.043737
TIMESTAMP: 24.900000, X: 16.921016, Y: 4.964021, Z: -1.004824, PITCH: -0.403665, YAW: 0.063541
TIMESTAMP: 25.000000, X: 16.926096, Y: 4.819814, Z: -0.947136, PITCH: -0.409255, YAW: 0.082631
TIMESTAMP: 25.100000, X: 16.928181, Y: 4.673018, Z: -0.889829, PITCH: -0.415042, YAW: 0.102392
TIMESTAMP: 25.200000, X: 16.927559, Y: 4.523629, Z: -0.832901, PITCH: -0.420946, YAW: 0.122554
TIMESTAMP: 25.300000, X: 16.924529, Y: 4.371656, Z: -0.776345, PITCH: -0.426743, YAW: 0.142351
TIMESTAMP: 25.400000, X: 16.919399, Y: 4.217126, Z: -0.720150, PITCH: -0.432469, YAW: 0.161898
TIMESTAMP: 25.500000, X: 16.912482, Y: 4.060075, Z: -0.664296, PITCH: -0.438256, YAW: 0.181653
TIMESTAMP: 25.600000, X: 16.904095, Y: 3.900561, Z: -0.608761, PITCH: -0.444098, YAW: 0.201617
TIMESTAMP: 25.700000, X: 16.894551, Y: 3.738654, Z: -0.553517, PITCH: -0.449903, YAW: 0.221448
TIMESTAMP: 25.800000, X: 16.884162, Y: 3.574442, Z: -0.498535, PITCH: -0.455633, YAW: 0.240978
TIMESTAMP: 25.900000, X: 16.873232, Y: 3.408030, Z: -0.443781, PITCH: -0.461361, YAW: 0.260502
TIMESTAMP: 26.000000, X: 16.862054, Y: 3.239538, Z: -0.389222, PITCH: -0.467235, YAW: 0.280610
TIMESTAMP: 26.100000, X: 16.850908, Y: 3.069104, Z: -0.334823, PITCH: -0.473390, YAW: 0.301702
TIMESTAMP: 26.200000, X: 16.840063, Y: 2.896878, Z: -0.280551, PITCH: -0.479813, YAW: 0.323575
TIMESTAMP: 26.300000, X: 16.829767, Y: 2.723025, Z: -0.226375, PITCH: -0.486257, YAW: 0.345454
TIMESTAMP: 26.400000, X: 16.820252, Y: 2.547721, Z: -0.172267, PITCH: -0.492448, YAW: 0.366694
TIMESTAMP: 26.500000, X: 16.811731, Y: 2.371152, Z: -0.118204, PITCH: -0.498544, YAW: 0.387734
TIMESTAMP: 26.600000, X: 16.804394, Y: 2.193512, Z: -0.064169, PITCH: -0.505016, YAW: 0.409655
TIMESTAMP: 26.700000, X: 16.798410, Y: 2.015000, Z: -0.010149, PITCH: -0.511681, YAW: 0.432010
TIMESTAMP: 26.800000, X: 16.793927, Y: 1.835816, Z: 0.043856, PITCH: -0.517693, YAW: 0.452865
TIMESTAMP: 26.900000, X: 16.791069, Y: 1.656161, Z: 0.097840, PITCH: -0.523339, YAW: 0.472886
TIMESTAMP: 27.000000, X: 16.789938, Y: 1.476235, Z: 0.151787, PITCH: -0.530176, YAW: 0.495633
TIMESTAMP: 27.100000, X: 16.790610, Y: 1.296230, Z: 0.205668, PITCH: -0.537681, YAW: 0.519912
TIMESTAMP: 27.200000, X: 16.793143, Y: 1.116334, Z: 0.259444, PITCH: -0.543009, YAW: 0.539201
TIMESTAMP: 27.300000, X: 16.797567, Y: 0.936721, Z: 0.313061, PITCH: -0.547263, YAW: 0.556019
TIMESTAMP: 27.400000, X: 16.803895, Y: 0.757555, Z: 0.366454, PITCH: -0.555262, YAW: 0.581439
TIMESTAMP: 27.500000, X: 16.812113, Y: 0.578987, Z: 0.419543, PITCH: -0.562681, YAW: 0.605527
TIMESTAMP: 27.600000, X: 16.822188, Y: 0.401151, Z: 0.472236, PITCH: -0.556819, YAW: 0.599096
TIMESTAMP: 27.700000, X: 16.834068, Y: 0.224164, Z: 0.524424, PITCH: -0.538585, YAW: 0.564241
TIMESTAMP: 27.800000, X: 16.847679, Y: 0.048127, Z: 0.575988, PITCH: -0.521273, YAW: 0.531523
TIMESTAMP: 27.900000, X: 16.862928, Y: -0.126877, Z: 0.626795, PITCH: -0.509420, YAW: 0.511317
TIMESTAMP: 28.000000, X: 16.879703, Y: -0.300786, Z: 0.676697, PITCH: -0.497337, YAW: 0.490559
TIMESTAMP: 28.100000, X: 16.897876, Y: -0.473550, Z: 0.725537, PITCH: -0.482487, YAW: 0.463496
TIMESTAMP: 28.200000, X: 16.917302, Y: -0.645142, Z: 0.773146, PITCH: -0.467757, YAW: 0.436751
TIMESTAMP: 28.300000, X: 16.937819, Y: -0.815546, Z: 0.819347, PITCH: -0.454434, YAW: 0.413148
TIMESTAMP: 28.400000, X: 16.959252, Y: -0.984764, Z: 0.863953, PITCH: -0.440997, YAW: 0.389221
TIMESTAMP: 28.500000, X: 16.981411, Y: -1.152811, Z: 0.906770, PITCH: -0.426920, YAW: 0.363966
TIMESTAMP: 28.600000, X: 17.004093, Y: -1.319713, Z: 0.947599, PITCH: -0.413001, YAW: 0.339186
TIMESTAMP: 28.700000, X: 17.027087, Y: -1.485508, Z: 0.986239, PITCH: -0.399220, YAW: 0.314478
TIMESTAMP: 28.800000, X: 17.050168, Y: -1.650242, Z: 1.022484, PITCH: -0.385172, YAW: 0.288944
TIMESTAMP: 28.900000, X: 17.073104, Y: -1.813969, Z: 1.056128, PITCH: -0.371432, YAW: 0.264565
TIMESTAMP: 29.000000, X: 17.095657, Y: -1.976746, Z: 1.086969, PITCH: -0.358172, YAW: 0.241693
TIMESTAMP: 29.100000, X: 17.117579, Y: -2.138635, Z: 1.114806, PITCH: -0.344039, YAW: 0.215975
TIMESTAMP: 29.200000, X: 17.138622, Y: -2.299700, Z: 1.139444, PITCH: -0.329035, YAW: 0.187513
TIMESTAMP: 29.300000, X: 17.158532, Y: -2.460003, Z: 1.160696, PITCH: -0.315801, YAW: 0.164681
TIMESTAMP: 29.400000, X: 17.177054, Y: -2.619606, Z: 1.178383, PITCH: -0.304009, YAW: 0.146398
TIMESTAMP: 29.500000, X: 17.193936, Y: -2.778566, Z: 1.192338, PITCH: -0.289024, YAW: 0.118017
TIMESTAMP: 29.600000, X: 17.208923, Y: -2.936936, Z: 1.202406, PITCH: -0.273729, YAW: 0.088657
TIMESTAMP: 29.700000, X: 17.221768, Y: -3.094763, Z: 1.208449, PITCH: -0.270240, YAW: 0.096611
TIMESTAMP: 29.800000, X: 17.232229, Y: -3.252088, Z: 1.210344, PITCH: -0.278977, YAW: 0.143257
TIMESTAMP: 29.900000, X: 17.240069, Y: -3.408943, Z: 1.207987, PITCH: -0.287403, YAW: 0.188911
TIMESTAMP: 30.000000, X: 17.245064, Y: -3.565354, Z: 1.201295, PITCH: -0.290449, YAW: 0.217549
TIMESTAMP: 30.100000, X: 17.246998, Y: -3.721338, Z: 1.190205, PITCH: -0.293412, YAW: 0.245884
TIMESTAMP: 30.200000, X: 17.245671, Y: -3.876903, Z: 1.174680, PITCH: -0.299147, YAW: 0.283033
TIMESTAMP: 30.300000, X: 17.240898, Y: -4.032051, Z: 1.154706, PITCH: -0.304959, YAW: 0.320561
TIMESTAMP: 30.400000, X: 17.232508, Y: -4.186775, Z: 1.130296, PITCH: -0.309285, YAW: 0.353204
TIMESTAMP: 30.500000, X: 17.220352, Y: -4.341059, Z: 1.101489, PITCH: -0.313574, YAW: 0.385235
TIMESTAMP: 30.600000, X: 17.204297, Y: -4.494883, Z: 1.068352, PITCH: -0.318676, YAW: 0.420006
TIMESTAMP: 30.700000, X: 17.184234, Y: -4.648216, Z: 1.030980, PITCH: -0.323492, YAW: 0.455343
TIMESTAMP: 30.800000, X: 17.160074, Y: -4.801024, Z: 0.989497, PITCH: -0.327044, YAW: 0.488581
TIMESTAMP: 30.900000, X: 17.131750, Y: -4.953263, Z: 0.944056, PITCH: -0.329930, YAW: 0.520519
TIMESTAMP: 31.000000, X: 17.099216, Y: -5.104883, Z: 0.894837, PITCH: -0.333129, YAW: 0.553065
TIMESTAMP: 31.100000, X: 17.062450, Y: -5.255828, Z: 0.842050, PITCH: -0.336651, YAW: 0.586234
TIMESTAMP: 31.200000, X: 17.021449, Y: -5.406033, Z: 0.785929, PITCH: -0.340032, YAW: 0.619122
TIMESTAMP: 31.300000, X: 16.976233, Y: -5.555427, Z: 0.726738, PITCH: -0.343245, YAW: 0.651704
TIMESTAMP: 31.400000, X: 16.926840, Y: -5.703931, Z: 0.664763, PITCH: -0.346531, YAW: 0.684431
TIMESTAMP: 31.500000, X: 16.873325, Y: -5.851457, Z: 0.600315, PITCH: -0.349904, YAW: 0.717290
TIMESTAMP: 31.600000, X: 16.815764, Y: -5.997908, Z: 0.533725, PITCH: -0.353238, YAW: 0.750072
TIMESTAMP: 31.700000, X: 16.754244, Y: -6.143181, Z: 0.465347, PITCH: -0.356529, YAW: 0.782832
TIMESTAMP: 31.800000, X: 16.688868, Y: -6.287162, Z: 0.395550, PITCH: -0.359841, YAW: 0.815640
TIMESTAMP: 31.900000, X: 16.619750, Y: -6.429727, Z: 0.324721, PITCH: -0.363170, YAW: 0.848366
TIMESTAMP: 32.000000, X: 16.547014, Y: -6.570747, Z: 0.253259, PITCH: -0.366486, YAW: 0.881042
TIMESTAMP: 32.100000, X: 16.470793, Y: -6.710079, Z: 0.181577, PITCH: -0.369808, YAW: 0.913977
TIMESTAMP: 32.200000, X: 16.391224, Y: -6.847574, Z: 0.110093, PITCH: -0.373157, YAW: 0.947176
TIMESTAMP: 32.300000, X: 16.308450, Y: -6.983075, Z: 0.039234, PITCH: -0.376485, YAW: 0.980002
TIMESTAMP: 32.400000, X: 16.222617, Y: -7.116416, Z: -0.030570, PITCH: -0.379714, YAW: 1.011747
TIMESTAMP: 32.500000, X: 16.133868, Y: -7.247425, Z: -0.098889, PITCH: -0.382824, YAW: 1.042431
TIMESTAMP: 32.600000, X: 16.042348, Y: -7.375923, Z: -0.165294, PITCH: -0.385882, YAW: 1.072789
TIMESTAMP: 32.700000, X: 15.948198, Y: -7.501727, Z: -0.229362, PITCH: -0.388979, YAW: 1.103443
TIMESTAMP: 32.800000, X: 15.851555, Y: -7.624652, Z: -0.290678, PITCH: -0.392132, YAW: 1.134352
TIMESTAMP: 32.900000, X: 15.752550, Y: -7.744510, Z: -0.348835, PITCH: -0.395257, YAW: 1.165099
TIMESTAMP: 33.000000, X: 15.651307, Y: -7.861113, Z: -0.403441, PITCH: -0.398299, YAW: 1.195545
TIMESTAMP: 33.100000, X: 15.547942, Y: -7.974277, Z: -0.454121, PITCH: -0.401373, YAW: 1.226131
TIMESTAMP: 33.200000, X: 15.442563, Y: -8.083821, Z: -0.500516, PITCH: -0.404593, YAW: 1.257192
TIMESTAMP: 33.300000, X: 15.335267, Y: -8.189571, Z: -0.542289, PITCH: -0.407759, YAW: 1.288072
TIMESTAMP: 33.400000, X: 15.226140, Y: -8.291360, Z: -0.579128, PITCH: -0.410662, YAW: 1.318099
TIMESTAMP: 33.500000, X: 15.115259, Y: -8.389034, Z: -0.610745, PITCH: -0.413658, YAW: 1.348427
TIMESTAMP: 33.600000, X: 15.002688, Y: -8.482448, Z: -0.636882, PITCH: -0.417145, YAW: 1.380350
TIMESTAMP: 33.700000, X: 14.888480, Y: -8.571475, Z: -0.657307, PITCH: -0.420463, YAW: 1.411731
TIMESTAMP: 33.800000, X: 14.772674, Y: -8.656001, Z: -0.671823, PITCH: -0.422849, YAW: 1.440060
TIMESTAMP: 33.900000, X: 14.655300, Y: -8.735932, Z: -0.680265, PITCH: -0.425532, YAW: 1.469355
TIMESTAMP: 34.000000, X: 14.536374, Y: -8.811193, Z: -0.682502, PITCH: -0.430089, YAW: 1.504810
TIMESTAMP: 34.100000, X: 14.415901, Y: -8.881729, Z: -0.678438, PITCH: -0.434165, YAW: 1.538694
TIMESTAMP: 34.200000, X: 14.293878, Y: -8.947507, Z: -0.668012, PITCH: -0.432874, YAW: 1.554891
TIMESTAMP: 34.300000, X: 14.170287, Y: -9.008516, Z: -0.651201, PITCH: -0.425593, YAW: 1.551356
TIMESTAMP: 34.400000, X: 14.045104, Y: -9.064771, Z: -0.628015, PITCH: -0.416909, YAW: 1.543195
TIMESTAMP: 34.500000, X: 13.918294, Y: -9.116305, Z: -0.598503, PITCH: -0.410079, YAW: 1.541143
TIMESTAMP: 34.600000, X: 13.789817, Y: -9.163180, Z: -0.562746, PITCH: -0.404020, YAW: 1.541633
TIMESTAMP: 34.700000, X: 13.659626, Y: -9.205477, Z: -0.520861, PITCH: -0.397087, YAW: 1.539245
TIMESTAMP: 34.800000, X: 13.527668, Y: -9.243299, Z: -0.472996, PITCH: -0.389742, YAW: 1.535496
TIMESTAMP: 34.900000, X: 13.393888, Y: -9.276774, Z: -0.419330, PITCH: -0.382850, YAW: 1.533241
TIMESTAMP: 35.000000, X: 13.258229, Y: -9.306047, Z: -0.360074, PITCH: -0.376179, YAW: 1.531714
TIMESTAMP: 35.100000, X: 13.120633, Y: -9.331284, Z: -0.295463, PITCH: -0.369268, YAW: 1.529394
TIMESTAMP: 35.200000, X: 12.981044, Y: -9.352667, Z: -0.225758, PITCH: -0.362237, YAW: 1.526683
TIMESTAMP: 35.300000, X: 12.839409, Y: -9.370395, Z: -0.151244, PITCH: -0.355336, YAW: 1.524397
TIMESTAMP: 35.400000, X: 12.695680, Y: -9.384683, Z: -0.072225, PITCH: -0.348498, YAW: 1.522320
TIMESTAMP: 35.500000, X: 12.549816, Y: -9.395755, Z: 0.010977, PITCH: -0.341592, YAW: 1.520015
TIMESTAMP: 35.600000, X: 12.401782, Y: -9.403850, Z: 0.098024, PITCH: -0.334649, YAW: 1.517599
TIMESTAMP: 35.700000, X: 12.251556, Y: -9.409212, Z: 0.188568, PITCH: -0.327744, YAW: 1.515304
TIMESTAMP: 35.800000, X: 12.099125, Y: -9.412094, Z: 0.282249, PITCH: -0.320862, YAW: 1.513070
TIMESTAMP: 35.900000, X: 11.944492, Y: -9.412752, Z: 0.378704, PITCH: -0.313958, YAW: 1.510771
TIMESTAMP: 36.000000, X: 11.787671, Y: -9.411446, Z: 0.477562, PITCH: -0.307036, YAW: 1.508436
TIMESTAMP: 36.100000, X: 11.628696, Y: -9.408434, Z: 0.578456, PITCH: -0.300128, YAW: 1.506138
TIMESTAMP: 36.200000, X: 11.467617, Y: -9.403973, Z: 0.681017, PITCH: -0.293242, YAW: 1.503863
TIMESTAMP: 36.300000, X: 11.304501, Y: -9.398319, Z: 0.784884, PITCH: -0.286343, YAW: 1.501566
TIMESTAMP: 36.400000, X: 11.139439, Y: -9.391717, Z: 0.889701, PITCH: -0.279409, YAW: 1.499249
TIMESTAMP: 36.500000, X: 10.972538, Y: -9.384407, Z: 0.995124, PITCH: -0.272493, YAW: 1.496948
TIMESTAMP: 36.600000, X: 10.803930, Y: -9.376620, Z: 1.100821, PITCH: -0.265641, YAW: 1.494672
TIMESTAMP: 36.700000, X: 10.633769, Y: -9.368574, Z: 1.206475, PITCH: -0.258760, YAW: 1.492382
TIMESTAMP: 36.800000, X: 10.462231, Y: -9.360473, Z: 1.311785, PITCH: -0.251735, YAW: 1.490041
TIMESTAMP: 36.900000, X: 10.289516, Y: -9.352510, Z: 1.416471, PITCH: -0.244690, YAW: 1.487696
TIMESTAMP: 37.000000, X: 10.115845, Y: -9.344857, Z: 1.520271, PITCH: -0.237960, YAW: 1.485458
TIMESTAMP: 37.100000, X: 9.941463, Y: -9.337674, Z: 1.622947, PITCH: -0.231708, YAW: 1.483378
TIMESTAMP: 37.200000, X: 9.766640, Y: -9.331099, Z: 1.724285, PITCH: -0.225714, YAW: 1.481382
TIMESTAMP: 37.300000, X: 9.591663, Y: -9.325255, Z: 1.824093, PITCH: -0.219669, YAW: 1.479370
TIMESTAMP: 37.400000, X: 9.416844, Y: -9.320244, Z: 1.922206, PITCH: -0.213517, YAW: 1.477323
TIMESTAMP: 37.500000, X: 9.242511, Y: -9.316149, Z: 2.018484, PITCH: -0.207383, YAW: 1.475281
TIMESTAMP: 37.600000, X: 9.069013, Y: -9.313033, Z: 2.112811, PITCH: -0.201301, YAW: 1.473257
TIMESTAMP: 37.700000, X: 8.896714, Y: -9.310941, Z: 2.205097, PITCH: -0.195211, YAW: 1.471230
TIMESTAMP: 37.800000, X: 8.725994, Y: -9.309899, Z: 2.295280, PITCH: -0.189094, YAW: 1.469194
TIMESTAMP: 37.900000, X: 8.557245, Y: -9.309914, Z: 2.383319, PITCH: -0.182981, YAW: 1.467160
TIMESTAMP: 38.000000, X: 8.390870, Y: -9.310974, Z: 2.469198, PITCH: -0.176882, YAW: 1.465130
TIMESTAMP: 38.100000, X: 8.227280, Y: -9.313053, Z: 2.552925, PITCH: -0.170781, YAW: 1.463098
TIMESTAMP: 38.200000, X: 8.066895, Y: -9.316106, Z: 2.634529, PITCH: -0.164673, YAW: 1.461066
TIMESTAMP: 38.300000, X: 7.910136, Y: -9.320073, Z: 2.714062, PITCH: -0.158566, YAW: 1.459036
TIMESTAMP: 38.400000, X: 7.757427, Y: -9.324880, Z: 2.791593, PITCH: -0.152462, YAW: 1.457003
TIMESTAMP: 38.500000, X: 7.609191, Y: -9.330442, Z: 2.867210, PITCH: -0.146356, YAW: 1.454967
TIMESTAMP: 38.600000, X: 7.465848, Y: -9.336658, Z: 2.941021, PITCH: -0.140252, YAW: 1.452938
TIMESTAMP: 38.700000, X: 7.327809, Y: -9.343419, Z: 3.013144, PITCH: -0.134150, YAW: 1.450914
TIMESTAMP: 38.800000, X: 7.195481, Y: -9.350608, Z: 3.083714, PITCH: -0.128043, YAW: 1.448876
TIMESTAMP: 38.900000, X: 7.069257, Y: -9.358097, Z: 3.152877, PITCH: -0.121930, YAW: 1.446830
TIMESTAMP: 39.000000, X: 6.949517, Y: -9.365754, Z: 3.220789, PITCH: -0.115831, YAW: 1.444809
TIMESTAMP: 39.100000, X: 6.836625, Y: -9.373441, Z: 3.287613, PITCH: -0.109741, YAW: 1.442804
TIMESTAMP: 39.200000, X: 6.730928, Y: -9.381017, Z: 3.353522, PITCH: -0.103624, YAW: 1.440752
TIMESTAMP: 39.300000, X: 6.632749, Y: -9.388339, Z: 3.418690, PITCH: -0.097490, YAW: 1.438669
TIMESTAMP: 39.400000, X: 6.542392, Y: -9.395262, Z: 3.483295, PITCH: -0.091407, YAW: 1.436676
TIMESTAMP: 39.500000, X: 6.460135, Y: -9.401645, Z: 3.547517, PITCH: -0.085356, YAW: 1.434740
TIMESTAMP: 39.600000, X: 6.386228, Y: -9.407345, Z: 3.611534, PITCH: -0.079209, YAW: 1.432634
TIMESTAMP: 39.700000, X: 6.320893, Y: -9.412225, Z: 3.675524, PITCH: -0.073002, YAW: 1.430421
TIMESTAMP: 39.800000, X: 6.264325, Y: -9.416153, Z: 3.739658, PITCH: -0.066976, YAW: 1.428529
TIMESTAMP: 39.900000, X: 6.216684, Y: -9.419002, Z: 3.804104, PITCH: -0.061075, YAW: 1.426860
TIMESTAMP: 40.000000, X: 6.178099, Y: -9.420652, Z: 3.869023, PITCH: -0.054815, YAW: 1.424553
TIMESTAMP: 40.100000, X: 6.148666, Y: -9.420991, Z: 3.934567, PITCH: -0.048183, YAW: 1.421587
TIMESTAMP: 40.200000, X: 6.128448, Y: -9.419916, Z: 4.000879, PITCH: -0.042209, YAW: 1.419788
TIMESTAMP: 40.300000, X: 6.117472, Y: -9.417333, Z: 4.068092, PITCH: -0.037866, YAW: 1.420880
TIMESTAMP: 40.400000, X: 6.115733, Y: -9.413161, Z: 4.136330, PITCH: -0.034758, YAW: 1.424164
TIMESTAMP: 40.500000, X: 6.123189, Y: -9.407325, Z: 4.205701, PITCH: -0.031679, YAW: 1.427499
TIMESTAMP: 40.600000, X: 6.139766, Y: -9.399766, Z: 4.276305, PITCH: -0.028150, YAW: 1.430036
TIMESTAMP: 40.700000, X: 6.165359, Y: -9.390432, Z: 4.348227, PITCH: -0.024575, YAW: 1.432492
TIMESTAMP: 40.800000, X: 6.199828, Y: -9.379286, Z: 4.421539, PITCH: -0.021220, YAW: 1.435336
TIMESTAMP: 40.900000, X: 6.243006, Y: -9.366299, Z: 4.496302, PITCH: -0.017892, YAW: 1.438230
TIMESTAMP: 41.000000, X: 6.294695, Y: -9.351457, Z: 4.572562, PITCH: -0.014450, YAW: 1.440920
TIMESTAMP: 41.100000, X: 6.354671, Y: -9.334753, Z: 4.650355, PITCH: -0.010992, YAW: 1.443584
TIMESTAMP: 41.200000, X: 6.422683, Y: -9.316194, Z: 4.729703, PITCH: -0.007595, YAW: 1.446355
TIMESTAMP: 41.300000, X: 6.498461, Y: -9.295794, Z: 4.810616, PITCH: -0.004207, YAW: 1.449141
TIMESTAMP: 41.400000, X: 6.581709, Y: -9.273580, Z: 4.893094, PITCH: -0.000786, YAW: 1.451869
TIMESTAMP: 41.500000, X: 6.672116, Y: -9.249587, Z: 4.977126, PITCH: 0.002640, YAW: 1.454590
TIMESTAMP: 41.600000, X: 6.769353, Y: -9.223855, Z: 5.062689, PITCH: 0.006048, YAW: 1.457342
TIMESTAMP: 41.700000, X: 6.873078, Y: -9.196438, Z: 5.149754, PITCH: 0.009452, YAW: 1.460096
TIMESTAMP: 41.800000, X: 6.982938, Y: -9.167392, Z: 5.238280, PITCH: 0.012868, YAW: 1.462836
TIMESTAMP: 41.900000, X: 7.098571, Y: -9.136781, Z: 5.328223, PITCH: 0.016286, YAW: 1.465574
TIMESTAMP: 42.000000, X: 7.219609, Y: -9.104676, Z: 5.419527, PITCH: 0.019697, YAW: 1.468320
TIMESTAMP: 42.100000, X: 7.345680, Y: -9.071149, Z: 5.512134, PITCH: 0.023103, YAW: 1.471063
TIMESTAMP: 42.200000, X: 7.476412, Y: -9.036280, Z: 5.605980, PITCH: 0.026517, YAW: 1.473806
TIMESTAMP: 42.300000, X: 7.611434, Y: -9.000149, Z: 5.700996, PITCH: 0.029939, YAW: 1.476554
TIMESTAMP: 42.400000, X: 7.750380, Y: -8.962838, Z: 5.797112, PITCH: 0.033350, YAW: 1.479297
TIMESTAMP: 42.500000, X: 7.892890, Y: -8.924433, Z: 5.894255, PITCH: 0.036747, YAW: 1.482029
TIMESTAMP: 42.600000, X: 8.038611, Y: -8.885018, Z: 5.992350, PITCH: 0.040162, YAW: 1.484774
TIMESTAMP: 42.700000, X: 8.187202, Y: -8.844677, Z: 6.091324, PITCH: 0.043603, YAW: 1.487540
TIMESTAMP: 42.800000, X: 8.338337, Y: -8.803494, Z: 6.191102, PITCH: 0.047010, YAW: 1.490279
TIMESTAMP: 42.900000, X: 8.491701, Y: -8.761551, Z: 6.291613, PITCH: 0.050370, YAW: 1.492980
TIMESTAMP: 43.000000, X: 8.646997, Y: -8.718925, Z: 6.392787, PITCH: 0.053792, YAW: 1.495731
TIMESTAMP: 43.100000, X: 8.803945, Y: -8.675693, Z: 6.494556, PITCH: 0.057307, YAW: 1.498556
TIMESTAMP: 43.200000, X: 8.962284, Y: -8.631928, Z: 6.596857, PITCH: 0.060702, YAW: 1.501286
TIMESTAMP: 43.300000, X: 9.121773, Y: -8.587698, Z: 6.699630, PITCH: 0.063901, YAW: 1.503857
TIMESTAMP: 43.400000, X: 9.282192, Y: -8.543066, Z: 6.802822, PITCH: 0.067348, YAW: 1.506628
TIMESTAMP: 43.500000, X: 9.443341, Y: -8.498091, Z: 6.906380, PITCH: 0.071541, YAW: 1.509999
TIMESTAMP: 43.600000, X: 9.605040, Y: -8.452829, Z: 7.010261, PITCH: 0.076309, YAW: 1.513832
TIMESTAMP: 43.700000, X: 9.767130, Y: -8.407327, Z: 7.114424, PITCH: 0.081069, YAW: 1.517659
TIMESTAMP: 43.800000, X: 9.929474, Y: -8.361630, Z: 7.218835, PITCH: 0.085607, YAW: 1.521307
TIMESTAMP: 43.900000, X: 10.091952, Y: -8.315777, Z: 7.323462, PITCH: 0.090133, YAW: 1.524945
TIMESTAMP: 44.000000, X: 10.254463, Y: -8.269803, Z: 7.428282, PITCH: 0.094770, YAW: 1.528673
TIMESTAMP: 44.100000, X: 10.416922, Y: -8.223738, Z: 7.533274, PITCH: 0.099416, YAW: 1.532408
TIMESTAMP: 44.200000, X: 10.579260, Y: -8.177607, Z: 7.638420, PITCH: 0.104002, YAW: 1.536094
TIMESTAMP: 44.300000, X: 10.741423, Y: -8.131434, Z: 7.743707, PITCH: 0.108581, YAW: 1.539776
TIMESTAMP: 44.400000, X: 10.903364, Y: -8.085238, Z: 7.849126, PITCH: 0.113195, YAW: 1.543485
TIMESTAMP: 44.500000, X: 11.065050, Y: -8.039034, Z: 7.954669, PITCH: 0.117815, YAW: 1.547199
TIMESTAMP: 44.600000, X: 11.226453, Y: -7.992837, Z: 8.060329, PITCH: 0.122413, YAW: 1.550895
TIMESTAMP: 44.700000, X: 11.387552, Y: -7.946661, Z: 8.166102, PITCH: 0.127001, YAW: 1.554584
