TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 22.400000, X: 11.699434, Y: 12.712926, Z: 14.520814, PITCH: -0.929168, YAW: 1.513635
TIMESTAMP: 22.500000, X: 11.695260, Y: 12.765854, Z: 14.603923, PITCH: -0.935303, YAW: 1.509674
TIMESTAMP: 22.600000, X: 11.694958, Y: 12.817269, Z: 14.679836, PITCH: -0.941374, YAW: 1.505684
TIMESTAMP: 22.700000, X: 11.698607, Y: 12.867150, Z: 14.748406, PITCH: -0.947497, YAW: 1.501713
TIMESTAMP: 22.800000, X: 11.706263, Y: 12.915478, Z: 14.809510, PITCH: -0.953733, YAW: 1.497799
TIMESTAMP: 22.900000, X: 11.717964, Y: 12.962246, Z: 14.863049, PITCH: -0.959882, YAW: 1.493844
TIMESTAMP: 23.000000, X: 11.733725, Y: 13.007450, Z: 14.908952, PITCH: -0.965823, YAW: 1.489780
TIMESTAMP: 23.100000, X: 11.753544, Y: 13.051096, Z: 14.947172, PITCH: -0.971923, YAW: 1.485797
TIMESTAMP: 23.200000, X: 11.777401, Y: 13.093197, Z: 14.977691, PITCH: -0.978406, YAW: 1.482018
TIMESTAMP: 23.300000, X: 11.805258, Y: 13.133774, Z: 15.000518, PITCH: -0.984596, YAW: 1.478084
TIMESTAMP: 23.400000, X: 11.837060, Y: 13.172858, Z: 15.015691, PITCH: -0.990086, YAW: 1.473778
TIMESTAMP: 23.500000, X: 11.872736, Y: 13.210485, Z: 15.023275, PITCH: -0.996131, YAW: 1.469767
TIMESTAMP: 23.600000, X: 11.912201, Y: 13.246704, Z: 15.023367, PITCH: -1.003285, YAW: 1.466344
TIMESTAMP: 23.700000, X: 11.955357, Y: 13.281570, Z: 15.016088, PITCH: -1.008493, YAW: 1.461888
TIMESTAMP: 23.800000, X: 12.002091, Y: 13.315148, Z: 15.001592, PITCH: -1.008969, YAW: 1.454916
TIMESTAMP: 23.900000, X: 12.052279, Y: 13.347511, Z: 14.980057, PITCH: -1.006966, YAW: 1.446625
TIMESTAMP: 24.000000, X: 12.105786, Y: 13.378740, Z: 14.951692, PITCH: -1.006071, YAW: 1.438923
TIMESTAMP: 24.100000, X: 12.162469, Y: 13.408927, Z: 14.916730, PITCH: -1.006366, YAW: 1.431854
TIMESTAMP: 24.200000, X: 12.222174, Y: 13.438170, Z: 14.875432, PITCH: -1.006167, YAW: 1.424523
TIMESTAMP: 24.300000, X: 12.284738, Y: 13.466575, Z: 14.828082, PITCH: -1.005348, YAW: 1.416862
TIMESTAMP: 24.400000, X: 12.349994, Y: 13.494257, Z: 14.774988, PITCH: -1.004782, YAW: 1.409335
TIMESTAMP: 24.500000, X: 12.417767, Y: 13.521338, Z: 14.716482, PITCH: -1.004546, YAW: 1.401983
TIMESTAMP: 24.600000, X: 12.487877, Y: 13.547947, Z: 14.652914, PITCH: -1.004176, YAW: 1.394561
TIMESTAMP: 24.700000, X: 12.560140, Y: 13.574219, Z: 14.584656, PITCH: -1.003629, YAW: 1.387044
TIMESTAMP: 24.800000, X: 12.634368, Y: 13.600295, Z: 14.512097, PITCH: -1.003154, YAW: 1.379566
TIMESTAMP: 24.900000, X: 12.710373, Y: 13.626322, Z: 14.435639, PITCH: -1.002773, YAW: 1.372138
TIMESTAMP: 25.000000, X: 12.787962, Y: 13.652452, Z: 14.355703, PITCH: -1.002355, YAW: 1.364690
TIMESTAMP: 25.100000, X: 12.866945, Y: 13.678842, Z: 14.272718, PITCH: -1.001885, YAW: 1.357214
TIMESTAMP: 25.200000, X: 12.947128, Y: 13.705651, Z: 14.187124, PITCH: -1.001436, YAW: 1.349749
TIMESTAMP: 25.300000, X: 13.028321, Y: 13.733043, Z: 14.099371, PITCH: -1.001014, YAW: 1.342300
TIMESTAMP: 25.400000, X: 13.110336, Y: 13.761183, Z: 14.009914, PITCH: -1.000582, YAW: 1.334845
TIMESTAMP: 25.500000, X: 13.192986, Y: 13.790240, Z: 13.919210, PITCH: -1.000134, YAW: 1.327380
TIMESTAMP: 25.600000, X: 13.276088, Y: 13.820382, Z: 13.827720, PITCH: -0.999691, YAW: 1.319917
TIMESTAMP: 25.700000, X: 13.359463, Y: 13.851777, Z: 13.735904, PITCH: -0.999259, YAW: 1.312464
TIMESTAMP: 25.800000, X: 13.442937, Y: 13.884595, Z: 13.644220, PITCH: -0.998824, YAW: 1.305010
TIMESTAMP: 25.900000, X: 13.526342, Y: 13.919004, Z: 13.553120, PITCH: -0.998380, YAW: 1.297543
TIMESTAMP: 26.000000, X: 13.609515, Y: 13.955168, Z: 13.463049, PITCH: -0.997938, YAW: 1.290076
TIMESTAMP: 26.100000, X: 13.692300, Y: 13.993251, Z: 13.374445, PITCH: -0.997505, YAW: 1.282630
TIMESTAMP: 26.200000, X: 13.774549, Y: 14.033412, Z: 13.287732, PITCH: -0.997074, YAW: 1.275186
TIMESTAMP: 26.300000, X: 13.856121, Y: 14.075807, Z: 13.203323, PITCH: -0.996625, YAW: 1.267705
TIMESTAMP: 26.400000, X: 13.936885, Y: 14.120586, Z: 13.121616, PITCH: -0.996175, YAW: 1.260218
TIMESTAMP: 26.500000, X: 14.016718, Y: 14.167894, Z: 13.042989, PITCH: -0.995754, YAW: 1.252800
TIMESTAMP: 26.600000, X: 14.095505, Y: 14.217868, Z: 12.967805, PITCH: -0.995337, YAW: 1.245393
TIMESTAMP: 26.700000, X: 14.173143, Y: 14.270640, Z: 12.896403, PITCH: -0.994866, YAW: 1.237857
TIMESTAMP: 26.800000, X: 14.249539, Y: 14.326330, Z: 12.829101, PITCH: -0.994387, YAW: 1.230302
TIMESTAMP: 26.900000, X: 14.324609, Y: 14.385054, Z: 12.766193, PITCH: -0.994009, YAW: 1.222987
TIMESTAMP: 27.000000, X: 14.398280, Y: 14.446915, Z: 12.707946, PITCH: -0.993646, YAW: 1.215707
TIMESTAMP: 27.100000, X: 14.470492, Y: 14.512007, Z: 12.654601, PITCH: -0.993095, YAW: 1.207980
TIMESTAMP: 27.200000, X: 14.541194, Y: 14.580412, Z: 12.606372, PITCH: -0.992516, YAW: 1.200186
TIMESTAMP: 27.300000, X: 14.610348, Y: 14.652201, Z: 12.563441, PITCH: -0.992288, YAW: 1.193228
TIMESTAMP: 27.400000, X: 14.677926, Y: 14.727432, Z: 12.525961, PITCH: -0.992111, YAW: 1.186394
TIMESTAMP: 27.500000, X: 14.743913, Y: 14.806151, Z: 12.494056, PITCH: -0.991281, YAW: 1.178002
TIMESTAMP: 27.600000, X: 14.808306, Y: 14.888389, Z: 12.467814, PITCH: -0.990362, YAW: 1.169394
TIMESTAMP: 27.700000, X: 14.871111, Y: 14.974163, Z: 12.447295, PITCH: -0.990641, YAW: 1.163648
TIMESTAMP: 27.800000, X: 14.932348, Y: 15.063477, Z: 12.432524, PITCH: -0.991031, YAW: 1.158167
TIMESTAMP: 27.900000, X: 14.992048, Y: 15.156317, Z: 12.423494, PITCH: -0.989381, YAW: 1.147816
TIMESTAMP: 28.000000, X: 15.050252, Y: 15.252654, Z: 12.420167, PITCH: -0.988743, YAW: 1.139881
TIMESTAMP: 28.100000, X: 15.107012, Y: 15.352444, Z: 12.422471, PITCH: -0.995175, YAW: 1.148824
TIMESTAMP: 28.200000, X: 15.162392, Y: 15.455625, Z: 12.430303, PITCH: -1.007430, YAW: 1.171669
TIMESTAMP: 28.300000, X: 15.216466, Y: 15.562118, Z: 12.443531, PITCH: -1.018996, YAW: 1.192867
TIMESTAMP: 28.400000, X: 15.269315, Y: 15.671828, Z: 12.461992, PITCH: -1.027995, YAW: 1.207938
TIMESTAMP: 28.500000, X: 15.321034, Y: 15.784641, Z: 12.485495, PITCH: -1.037212, YAW: 1.223530
TIMESTAMP: 28.600000, X: 15.371722, Y: 15.900425, Z: 12.513822, PITCH: -1.047738, YAW: 1.242246
TIMESTAMP: 28.700000, X: 15.421489, Y: 16.019031, Z: 12.546730, PITCH: -1.058159, YAW: 1.260716
TIMESTAMP: 28.800000, X: 15.470452, Y: 16.140292, Z: 12.583951, PITCH: -1.067899, YAW: 1.277553
TIMESTAMP: 28.900000, X: 15.518736, Y: 16.264023, Z: 12.625198, PITCH: -1.077701, YAW: 1.294529
TIMESTAMP: 29.000000, X: 15.566470, Y: 16.390020, Z: 12.670163, PITCH: -1.087846, YAW: 1.312344
TIMESTAMP: 29.100000, X: 15.613789, Y: 16.518062, Z: 12.718519, PITCH: -1.097942, YAW: 1.330060
TIMESTAMP: 29.200000, X: 15.660835, Y: 16.647910, Z: 12.769926, PITCH: -1.107893, YAW: 1.347387
TIMESTAMP: 29.300000, X: 15.707752, Y: 16.779307, Z: 12.824030, PITCH: -1.117901, YAW: 1.364813
TIMESTAMP: 29.400000, X: 15.754686, Y: 16.911981, Z: 12.880465, PITCH: -1.127914, YAW: 1.382336
TIMESTAMP: 29.500000, X: 15.801789, Y: 17.045642, Z: 12.938860, PITCH: -1.137838, YAW: 1.399723
TIMESTAMP: 29.600000, X: 15.849211, Y: 17.179984, Z: 12.998834, PITCH: -1.147898, YAW: 1.417261
TIMESTAMP: 29.700000, X: 15.897104, Y: 17.314685, Z: 13.060006, PITCH: -1.158111, YAW: 1.435031
TIMESTAMP: 29.800000, X: 15.945620, Y: 17.449410, Z: 13.121990, PITCH: -1.167996, YAW: 1.452339
TIMESTAMP: 29.900000, X: 15.994911, Y: 17.583810, Z: 13.184404, PITCH: -1.177597, YAW: 1.469221
TIMESTAMP: 30.000000, X: 16.045124, Y: 17.717521, Z: 13.246868, PITCH: -1.187855, YAW: 1.487070
TIMESTAMP: 30.100000, X: 16.096406, Y: 17.850171, Z: 13.309009, PITCH: -1.198655, YAW: 1.505731
TIMESTAMP: 30.200000, X: 16.148899, Y: 17.981375, Z: 13.370460, PITCH: -1.208184, YAW: 1.522498
TIMESTAMP: 30.300000, X: 16.202742, Y: 18.110739, Z: 13.430864, PITCH: -1.216587, YAW: 1.537573
TIMESTAMP: 30.400000, X: 16.258065, Y: 18.237861, Z: 13.489877, PITCH: -1.227537, YAW: 1.556466
TIMESTAMP: 30.500000, X: 16.314997, Y: 18.362333, Z: 13.547167, PITCH: -1.241877, YAW: 1.580450
TIMESTAMP: 30.600000, X: 16.373656, Y: 18.483743, Z: 13.602418, PITCH: -1.252450, YAW: 1.598780
TIMESTAMP: 30.700000, X: 16.434154, Y: 18.601676, Z: 13.655331, PITCH: -1.250887, YAW: 1.598885
TIMESTAMP: 30.800000, X: 16.496594, Y: 18.715716, Z: 13.705622, PITCH: -1.238231, YAW: 1.582331
TIMESTAMP: 30.900000, X: 16.561070, Y: 18.825449, Z: 13.753030, PITCH: -1.223515, YAW: 1.562686
TIMESTAMP: 31.000000, X: 16.627665, Y: 18.930462, Z: 13.797310, PITCH: -1.212155, YAW: 1.548079
TIMESTAMP: 31.100000, X: 16.696452, Y: 19.030350, Z: 13.838240, PITCH: -1.201976, YAW: 1.535241
TIMESTAMP: 31.200000, X: 16.767495, Y: 19.124717, Z: 13.875619, PITCH: -1.190236, YAW: 1.520062
TIMESTAMP: 31.300000, X: 16.840842, Y: 19.213176, Z: 13.909265, PITCH: -1.177864, YAW: 1.503942
TIMESTAMP: 31.400000, X: 16.916531, Y: 19.295353, Z: 13.939019, PITCH: -1.166297, YAW: 1.489025
TIMESTAMP: 31.500000, X: 16.994588, Y: 19.370891, Z: 13.964744, PITCH: -1.155057, YAW: 1.474586
TIMESTAMP: 31.600000, X: 17.075025, Y: 19.439450, Z: 13.986324, PITCH: -1.143397, YAW: 1.459525
TIMESTAMP: 31.700000, X: 17.157838, Y: 19.500712, Z: 14.003662, PITCH: -1.131581, YAW: 1.444254
TIMESTAMP: 31.800000, X: 17.243014, Y: 19.554381, Z: 14.016684, PITCH: -1.119977, YAW: 1.429286
TIMESTAMP: 31.900000, X: 17.330522, Y: 19.600187, Z: 14.025335, PITCH: -1.108422, YAW: 1.414347
TIMESTAMP: 32.000000, X: 17.420318, Y: 19.637888, Z: 14.029581, PITCH: -1.096775, YAW: 1.399298
TIMESTAMP: 32.100000, X: 17.512344, Y: 19.667269, Z: 14.029405, PITCH: -1.085166, YAW: 1.384390
TIMESTAMP: 32.200000, X: 17.606529, Y: 19.688150, Z: 14.024809, PITCH: -1.073567, YAW: 1.369444
TIMESTAMP: 32.300000, X: 17.702787, Y: 19.700384, Z: 14.015811, PITCH: -1.061826, YAW: 1.354129
TIMESTAMP: 32.400000, X: 17.801017, Y: 19.703856, Z: 14.002448, PITCH: -1.050156, YAW: 1.339016
TIMESTAMP: 32.500000, X: 17.901108, Y: 19.698490, Z: 13.984769, PITCH: -1.038786, YAW: 1.324649
TIMESTAMP: 32.600000, X: 18.002933, Y: 19.684247, Z: 13.962841, PITCH: -1.027237, YAW: 1.309830
TIMESTAMP: 32.700000, X: 18.106354, Y: 19.661125, Z: 13.936740, PITCH: -1.015115, YAW: 1.293606
TIMESTAMP: 32.800000, X: 18.211222, Y: 19.629161, Z: 13.906559, PITCH: -1.003355, YAW: 1.278273
TIMESTAMP: 32.900000, X: 18.317376, Y: 19.588431, Z: 13.872398, PITCH: -0.992614, YAW: 1.265430
TIMESTAMP: 33.000000, X: 18.424647, Y: 19.539049, Z: 13.834371, PITCH: -0.981141, YAW: 1.250799
TIMESTAMP: 33.100000, X: 18.532856, Y: 19.481167, Z: 13.792599, PITCH: -0.968421, YAW: 1.233118
TIMESTAMP: 33.200000, X: 18.641817, Y: 19.414975, Z: 13.747212, PITCH: -0.959192, YAW: 1.223968
TIMESTAMP: 33.300000, X: 18.751338, Y: 19.340696, Z: 13.698347, PITCH: -0.956211, YAW: 1.230083
TIMESTAMP: 33.400000, X: 18.861222, Y: 19.258590, Z: 13.646148, PITCH: -0.954853, YAW: 1.240168
TIMESTAMP: 33.500000, X: 18.971269, Y: 19.168947, Z: 13.590764, PITCH: -0.951120, YAW: 1.244446
TIMESTAMP: 33.600000, X: 19.081279, Y: 19.072086, Z: 13.532349, PITCH: -0.946484, YAW: 1.246515
TIMESTAMP: 33.700000, X: 19.191051, Y: 18.968351, Z: 13.471061, PITCH: -0.943035, YAW: 1.251485
TIMESTAMP: 33.800000, X: 19.300389, Y: 18.858110, Z: 13.407062, PITCH: -0.940068, YAW: 1.257647
TIMESTAMP: 33.900000, X: 19.409099, Y: 18.741750, Z: 13.340516, PITCH: -0.936477, YAW: 1.262278
TIMESTAMP: 34.000000, X: 19.516996, Y: 18.619674, Z: 13.271588, PITCH: -0.932635, YAW: 1.266265
TIMESTAMP: 34.100000, X: 19.623899, Y: 18.492296, Z: 13.200445, PITCH: -0.929121, YAW: 1.271072
TIMESTAMP: 34.200000, X: 19.729642, Y: 18.360038, Z: 13.127256, PITCH: -0.925730, YAW: 1.276234
TIMESTAMP: 34.300000, X: 19.834068, Y: 18.223326, Z: 13.052188, PITCH: -0.922172, YAW: 1.280951
TIMESTAMP: 34.400000, X: 19.937033, Y: 18.082587, Z: 12.975410, PITCH: -0.918568, YAW: 1.285459
TIMESTAMP: 34.500000, X: 20.038409, Y: 17.938242, Z: 12.897087, PITCH: -0.915041, YAW: 1.290217
TIMESTAMP: 34.600000, X: 20.138084, Y: 17.790706, Z: 12.817384, PITCH: -0.911498, YAW: 1.295123
TIMESTAMP: 34.700000, X: 20.235961, Y: 17.640385, Z: 12.736464, PITCH: -0.907942, YAW: 1.299870
TIMESTAMP: 34.800000, X: 20.331963, Y: 17.487667, Z: 12.654488, PITCH: -0.904454, YAW: 1.304486
TIMESTAMP: 34.900000, X: 20.426030, Y: 17.332924, Z: 12.571611, PITCH: -0.900872, YAW: 1.309307
TIMESTAMP: 35.000000, X: 20.518120, Y: 17.176508, Z: 12.487986, PITCH: -0.896974, YAW: 1.314541
TIMESTAMP: 35.100000, X: 20.608212, Y: 17.018748, Z: 12.403762, PITCH: -0.892900, YAW: 1.319991
TIMESTAMP: 35.200000, X: 20.696300, Y: 16.859949, Z: 12.319082, PITCH: -0.888898, YAW: 1.325367
TIMESTAMP: 35.300000, X: 20.782396, Y: 16.700390, Z: 12.234083, PITCH: -0.884952, YAW: 1.330641
TIMESTAMP: 35.400000, X: 20.866529, Y: 16.540320, Z: 12.148896, PITCH: -0.880967, YAW: 1.335944
TIMESTAMP: 35.500000, X: 20.948740, Y: 16.379963, Z: 12.063644, PITCH: -0.877001, YAW: 1.341307
TIMESTAMP: 35.600000, X: 21.029087, Y: 16.219512, Z: 11.978444, PITCH: -0.873069, YAW: 1.346658
TIMESTAMP: 35.700000, X: 21.107637, Y: 16.059132, Z: 11.893405, PITCH: -0.869039, YAW: 1.351963
TIMESTAMP: 35.800000, X: 21.184468, Y: 15.898958, Z: 11.808625, PITCH: -0.864962, YAW: 1.357270
TIMESTAMP: 35.900000, X: 21.259666, Y: 15.739098, Z: 11.724194, PITCH: -0.861105, YAW: 1.362627
TIMESTAMP: 36.000000, X: 21.333323, Y: 15.579630, Z: 11.640193, PITCH: -0.857323, YAW: 1.367992
TIMESTAMP: 36.100000, X: 21.405536, Y: 15.420610, Z: 11.556691, PITCH: -0.853114, YAW: 1.373281
TIMESTAMP: 36.200000, X: 21.476403, Y: 15.262063, Z: 11.473749, PITCH: -0.848777, YAW: 1.378552
TIMESTAMP: 36.300000, X: 21.546025, Y: 15.103996, Z: 11.391413, PITCH: -0.845229, YAW: 1.383952
TIMESTAMP: 36.400000, X: 21.614500, Y: 14.946389, Z: 11.309723, PITCH: -0.841700, YAW: 1.389354
TIMESTAMP: 36.500000, X: 21.681926, Y: 14.789206, Z: 11.228704, PITCH: -0.835755, YAW: 1.394369
TIMESTAMP: 36.600000, X: 21.748396, Y: 14.632393, Z: 11.148371, PITCH: -0.827007, YAW: 1.398939
TIMESTAMP: 36.700000, X: 21.813999, Y: 14.475881, Z: 11.068730, PITCH: -0.817794, YAW: 1.403436
TIMESTAMP: 36.800000, X: 21.878819, Y: 14.319587, Z: 10.989772, PITCH: -0.809592, YAW: 1.408093
TIMESTAMP: 36.900000, X: 21.942934, Y: 14.163421, Z: 10.911481, PITCH: -0.801670, YAW: 1.412794
TIMESTAMP: 37.000000, X: 22.006417, Y: 14.007285, Z: 10.833829, PITCH: -0.793254, YAW: 1.417417
TIMESTAMP: 37.100000, X: 22.069332, Y: 13.851079, Z: 10.756778, PITCH: -0.784685, YAW: 1.422015
TIMESTAMP: 37.200000, X: 22.131740, Y: 13.694703, Z: 10.680283, PITCH: -0.776375, YAW: 1.426655
TIMESTAMP: 37.300000, X: 22.193694, Y: 13.538058, Z: 10.604288, PITCH: -0.768145, YAW: 1.431309
TIMESTAMP: 37.400000, X: 22.255244, Y: 13.381052, Z: 10.528730, PITCH: -0.759779, YAW: 1.435940
TIMESTAMP: 37.500000, X: 22.316432, Y: 13.223602, Z: 10.453537, PITCH: -0.751373, YAW: 1.440562
TIMESTAMP: 37.600000, X: 22.377297, Y: 13.065636, Z: 10.378634, PITCH: -0.743037, YAW: 1.445197
TIMESTAMP: 37.700000, X: 22.437874, Y: 12.907098, Z: 10.303938, PITCH: -0.734717, YAW: 1.449841
TIMESTAMP: 37.800000, X: 22.498196, Y: 12.747949, Z: 10.229359, PITCH: -0.726364, YAW: 1.454474
TIMESTAMP: 37.900000, X: 22.558292, Y: 12.588169, Z: 10.154807, PITCH: -0.718013, YAW: 1.459098
TIMESTAMP: 38.000000, X: 22.618190, Y: 12.427760, Z: 10.080185, PITCH: -0.709671, YAW: 1.463731
TIMESTAMP: 38.100000, X: 22.677918, Y: 12.266749, Z: 10.005396, PITCH: -0.701309, YAW: 1.468381
TIMESTAMP: 38.200000, X: 22.737505, Y: 12.105188, Z: 9.930339, PITCH: -0.692958, YAW: 1.473016
TIMESTAMP: 38.300000, X: 22.796978, Y: 11.943156, Z: 9.854914, PITCH: -0.684653, YAW: 1.477624
TIMESTAMP: 38.400000, X: 22.856370, Y: 11.780761, Z: 9.779018, PITCH: -0.676311, YAW: 1.482256
TIMESTAMP: 38.500000, X: 22.915713, Y: 11.618139, Z: 9.702551, PITCH: -0.667894, YAW: 1.486930
TIMESTAMP: 38.600000, X: 22.975044, Y: 11.455454, Z: 9.625412, PITCH: -0.659620, YAW: 1.491523
TIMESTAMP: 38.700000, X: 23.034402, Y: 11.292901, Z: 9.547503, PITCH: -0.651679, YAW: 1.495931
TIMESTAMP: 38.800000, X: 23.093832, Y: 11.130701, Z: 9.468729, PITCH: -0.643906, YAW: 1.500248
TIMESTAMP: 38.900000, X: 23.153382, Y: 10.969101, Z: 9.388994, PITCH: -0.636049, YAW: 1.504611
TIMESTAMP: 39.000000, X: 23.213104, Y: 10.808375, Z: 9.308209, PITCH: -0.628111, YAW: 1.509017
TIMESTAMP: 39.100000, X: 23.273057, Y: 10.648819, Z: 9.226287, PITCH: -0.620211, YAW: 1.513401
TIMESTAMP: 39.200000, X: 23.333302, Y: 10.490748, Z: 9.143143, PITCH: -0.612353, YAW: 1.517767
TIMESTAMP: 39.300000, X: 23.393904, Y: 10.334497, Z: 9.058699, PITCH: -0.604477, YAW: 1.522143
TIMESTAMP: 39.400000, X: 23.454935, Y: 10.180412, Z: 8.972880, PITCH: -0.596576, YAW: 1.526524
TIMESTAMP: 39.500000, X: 23.516468, Y: 10.028853, Z: 8.885613, PITCH: -0.588686, YAW: 1.530898
TIMESTAMP: 39.600000, X: 23.578579, Y: 9.880185, Z: 8.796834, PITCH: -0.580810, YAW: 1.535282
TIMESTAMP: 39.700000, X: 23.641350, Y: 9.734778, Z: 8.706478, PITCH: -0.572929, YAW: 1.539669
TIMESTAMP: 39.800000, X: 23.704862, Y: 9.593001, Z: 8.614490, PITCH: -0.565037, YAW: 1.544031
TIMESTAMP: 39.900000, X: 23.769200, Y: 9.455219, Z: 8.520815, PITCH: -0.557146, YAW: 1.548389
TIMESTAMP: 40.000000, X: 23.834447, Y: 9.321789, Z: 8.425406, PITCH: -0.549270, YAW: 1.552800
TIMESTAMP: 40.100000, X: 23.900691, Y: 9.193058, Z: 8.328219, PITCH: -0.541392, YAW: 1.557217
TIMESTAMP: 40.200000, X: 23.968016, Y: 9.069354, Z: 8.229214, PITCH: -0.533494, YAW: 1.561530
TIMESTAMP: 40.300000, X: 24.036506, Y: 8.950989, Z: 8.128356, PITCH: -0.525595, YAW: 1.565832
TIMESTAMP: 40.400000, X: 24.106245, Y: 8.838251, Z: 8.025615, PITCH: -0.517733, YAW: 1.570336
TIMESTAMP: 40.500000, X: 24.177312, Y: 8.731402, Z: 7.920965, PITCH: -0.509877, YAW: 1.574878
TIMESTAMP: 40.600000, X: 24.249784, Y: 8.630674, Z: 7.814382, PITCH: -0.501942, YAW: 1.578976
TIMESTAMP: 40.700000, X: 24.323735, Y: 8.536272, Z: 7.705850, PITCH: -0.493947, YAW: 1.582738
TIMESTAMP: 40.800000, X: 24.399234, Y: 8.448361, Z: 7.595354, PITCH: -0.486078, YAW: 1.587207
TIMESTAMP: 40.900000, X: 24.476345, Y: 8.367075, Z: 7.482885, PITCH: -0.478502, YAW: 1.593316
TIMESTAMP: 41.000000, X: 24.555125, Y: 8.292510, Z: 7.368437, PITCH: -0.471164, YAW: 1.600765
TIMESTAMP: 41.100000, X: 24.635626, Y: 8.224722, Z: 7.252008, PITCH: -0.463861, YAW: 1.608401
TIMESTAMP: 41.200000, X: 24.717892, Y: 8.163730, Z: 7.133601, PITCH: -0.456483, YAW: 1.615622
TIMESTAMP: 41.300000, X: 24.801962, Y: 8.109515, Z: 7.013223, PITCH: -0.449083, YAW: 1.622726
TIMESTAMP: 41.400000, X: 24.887866, Y: 8.062020, Z: 6.890882, PITCH: -0.441719, YAW: 1.630024
TIMESTAMP: 41.500000, X: 24.975624, Y: 8.021148, Z: 6.766595, PITCH: -0.434367, YAW: 1.637385
TIMESTAMP: 41.600000, X: 25.065250, Y: 7.986770, Z: 6.640380, PITCH: -0.426996, YAW: 1.644647
TIMESTAMP: 41.700000, X: 25.156749, Y: 7.958720, Z: 6.512260, PITCH: -0.419617, YAW: 1.651876
TIMESTAMP: 41.800000, X: 25.250117, Y: 7.936801, Z: 6.382263, PITCH: -0.412250, YAW: 1.659156
TIMESTAMP: 41.900000, X: 25.345339, Y: 7.920784, Z: 6.250420, PITCH: -0.404889, YAW: 1.666452
TIMESTAMP: 42.000000, X: 25.442395, Y: 7.910412, Z: 6.116766, PITCH: -0.397520, YAW: 1.673722
TIMESTAMP: 42.100000, X: 25.541253, Y: 7.905406, Z: 5.981343, PITCH: -0.390143, YAW: 1.680988
TIMESTAMP: 42.200000, X: 25.641871, Y: 7.905459, Z: 5.844196, PITCH: -0.382774, YAW: 1.688265
TIMESTAMP: 42.300000, X: 25.744202, Y: 7.910249, Z: 5.705373, PITCH: -0.375418, YAW: 1.695535
TIMESTAMP: 42.400000, X: 25.848187, Y: 7.919433, Z: 5.564928, PITCH: -0.368051, YAW: 1.702806
TIMESTAMP: 42.500000, X: 25.953759, Y: 7.932658, Z: 5.422918, PITCH: -0.360660, YAW: 1.710097
TIMESTAMP: 42.600000, X: 26.060844, Y: 7.949557, Z: 5.279406, PITCH: -0.353288, YAW: 1.717375
TIMESTAMP: 42.700000, X: 26.169359, Y: 7.969758, Z: 5.134457, PITCH: -0.345961, YAW: 1.724611
TIMESTAMP: 42.800000, X: 26.279215, Y: 7.992884, Z: 4.988141, PITCH: -0.338600, YAW: 1.731877
TIMESTAMP: 42.900000, X: 26.390314, Y: 8.018555, Z: 4.840531, PITCH: -0.331150, YAW: 1.739230
TIMESTAMP: 43.000000, X: 26.502554, Y: 8.046394, Z: 4.691703, PITCH: -0.323763, YAW: 1.746522
TIMESTAMP: 43.100000, X: 26.615827, Y: 8.076027, Z: 4.541738, PITCH: -0.316581, YAW: 1.753612
TIMESTAMP: 43.200000, X: 26.730019, Y: 8.107089, Z: 4.390717, PITCH: -0.309354, YAW: 1.760747
TIMESTAMP: 43.300000, X: 26.845014, Y: 8.139222, Z: 4.238725, PITCH: -0.301588, YAW: 1.768413
TIMESTAMP: 43.400000, X: 26.960690, Y: 8.172082, Z: 4.085848, PITCH: -0.293159, YAW: 1.776732
TIMESTAMP: 43.500000, X: 27.076926, Y: 8.205337, Z: 3.932173, PITCH: -0.284484, YAW: 1.785296
TIMESTAMP: 43.600000, X: 27.193599, Y: 8.238669, Z: 3.777787, PITCH: -0.275956, YAW: 1.793715
TIMESTAMP: 43.700000, X: 27.310585, Y: 8.271779, Z: 3.622779, PITCH: -0.267544, YAW: 1.802018
TIMESTAMP: 43.800000, X: 27.427763, Y: 8.304386, Z: 3.467234, PITCH: -0.259070, YAW: 1.810384
TIMESTAMP: 43.900000, X: 27.545014, Y: 8.336226, Z: 3.311239, PITCH: -0.250536, YAW: 1.818809
TIMESTAMP: 44.000000, X: 27.662222, Y: 8.367056, Z: 3.154875, PITCH: -0.242033, YAW: 1.827202
TIMESTAMP: 44.100000, X: 27.779276, Y: 8.396652, Z: 2.998222, PITCH: -0.233561, YAW: 1.835565
TIMESTAMP: 44.200000, X: 27.896073, Y: 8.424811, Z: 2.841356, PITCH: -0.225072, YAW: 1.843945
TIMESTAMP: 44.300000, X: 28.012514, Y: 8.451351, Z: 2.684347, PITCH: -0.216570, YAW: 1.852338
TIMESTAMP: 44.400000, X: 28.128512, Y: 8.476109, Z: 2.527263, PITCH: -0.208076, YAW: 1.860722
TIMESTAMP: 44.500000, X: 28.243986, Y: 8.498943, Z: 2.370161, PITCH: -0.199585, YAW: 1.869104
TIMESTAMP: 44.600000, X: 28.358868, Y: 8.519733, Z: 2.213096, PITCH: -0.191089, YAW: 1.877491
TIMESTAMP: 44.700000, X: 28.473099, Y: 8.538374, Z: 2.056114, PITCH: -0.182601, YAW: 1.885870
