TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 22.400000, X: 15.118208, Y: 6.981122, Z: -6.235825, PITCH: 0.613412, YAW: 1.955220
TIMESTAMP: 22.500000, X: 15.185981, Y: 6.952781, Z: -6.287831, PITCH: 0.614913, YAW: 1.975538
TIMESTAMP: 22.600000, X: 15.245772, Y: 6.929228, Z: -6.338993, PITCH: 0.616500, YAW: 1.997621
TIMESTAMP: 22.700000, X: 15.297394, Y: 6.910570, Z: -6.389458, PITCH: 0.618040, YAW: 2.018747
TIMESTAMP: 22.800000, X: 15.340692, Y: 6.896895, Z: -6.439383, PITCH: 0.619424, YAW: 2.036642
TIMESTAMP: 22.900000, X: 15.375543, Y: 6.888277, Z: -6.488930, PITCH: 0.620898, YAW: 2.056411
TIMESTAMP: 23.000000, X: 15.401859, Y: 6.884773, Z: -6.538267, PITCH: 0.622620, YAW: 2.081299
TIMESTAMP: 23.100000, X: 15.419585, Y: 6.886422, Z: -6.587562, PITCH: 0.623972, YAW: 2.098535
TIMESTAMP: 23.200000, X: 15.428701, Y: 6.893245, Z: -6.636989, PITCH: 0.624320, YAW: 2.095033
TIMESTAMP: 23.300000, X: 15.429225, Y: 6.905248, Z: -6.686719, PITCH: 0.624117, YAW: 2.080139
TIMESTAMP: 23.400000, X: 15.421207, Y: 6.922419, Z: -6.736921, PITCH: 0.624146, YAW: 2.070049
TIMESTAMP: 23.500000, X: 15.404734, Y: 6.944728, Z: -6.787764, PITCH: 0.624440, YAW: 2.065423
TIMESTAMP: 23.600000, X: 15.379927, Y: 6.972129, Z: -6.839410, PITCH: 0.624630, YAW: 2.058656
TIMESTAMP: 23.700000, X: 15.346941, Y: 7.004559, Z: -6.892019, PITCH: 0.624682, YAW: 2.049041
TIMESTAMP: 23.800000, X: 15.305960, Y: 7.041940, Z: -6.945743, PITCH: 0.624788, YAW: 2.040523
TIMESTAMP: 23.900000, X: 15.257202, Y: 7.084180, Z: -7.000726, PITCH: 0.624966, YAW: 2.033519
TIMESTAMP: 24.000000, X: 15.200911, Y: 7.131169, Z: -7.057104, PITCH: 0.625117, YAW: 2.025934
TIMESTAMP: 24.100000, X: 15.137359, Y: 7.182787, Z: -7.115007, PITCH: 0.625228, YAW: 2.017540
TIMESTAMP: 24.200000, X: 15.066842, Y: 7.238899, Z: -7.174550, PITCH: 0.625355, YAW: 2.009457
TIMESTAMP: 24.300000, X: 14.989677, Y: 7.299360, Z: -7.235841, PITCH: 0.625502, YAW: 2.001806
TIMESTAMP: 24.400000, X: 14.906201, Y: 7.364010, Z: -7.298977, PITCH: 0.625641, YAW: 1.993989
TIMESTAMP: 24.500000, X: 14.816770, Y: 7.432685, Z: -7.364041, PITCH: 0.625769, YAW: 1.985940
TIMESTAMP: 24.600000, X: 14.721751, Y: 7.505206, Z: -7.431105, PITCH: 0.625902, YAW: 1.977979
TIMESTAMP: 24.700000, X: 14.621523, Y: 7.581392, Z: -7.500228, PITCH: 0.626040, YAW: 1.970145
TIMESTAMP: 24.800000, X: 14.516476, Y: 7.661050, Z: -7.571456, PITCH: 0.626176, YAW: 1.962265
TIMESTAMP: 24.900000, X: 14.407003, Y: 7.743987, Z: -7.644823, PITCH: 0.626309, YAW: 1.954312
TIMESTAMP: 25.000000, X: 14.293501, Y: 7.830002, Z: -7.720348, PITCH: 0.626443, YAW: 1.946382
TIMESTAMP: 25.100000, X: 14.176366, Y: 7.918892, Z: -7.798035, PITCH: 0.626579, YAW: 1.938501
TIMESTAMP: 25.200000, X: 14.055991, Y: 8.010453, Z: -7.877879, PITCH: 0.626714, YAW: 1.930608
TIMESTAMP: 25.300000, X: 13.932763, Y: 8.104480, Z: -7.959856, PITCH: 0.626848, YAW: 1.922673
TIMESTAMP: 25.400000, X: 13.807063, Y: 8.200770, Z: -8.043933, PITCH: 0.626983, YAW: 1.914742
TIMESTAMP: 25.500000, X: 13.679256, Y: 8.299120, Z: -8.130060, PITCH: 0.627118, YAW: 1.906863
TIMESTAMP: 25.600000, X: 13.549698, Y: 8.399332, Z: -8.218177, PITCH: 0.627252, YAW: 1.898989
TIMESTAMP: 25.700000, X: 13.418726, Y: 8.501210, Z: -8.308208, PITCH: 0.627388, YAW: 1.891028
TIMESTAMP: 25.800000, X: 13.286659, Y: 8.604568, Z: -8.400067, PITCH: 0.627523, YAW: 1.883055
TIMESTAMP: 25.900000, X: 13.153797, Y: 8.709221, Z: -8.493655, PITCH: 0.627657, YAW: 1.875236
TIMESTAMP: 26.000000, X: 13.020417, Y: 8.814997, Z: -8.588862, PITCH: 0.627789, YAW: 1.867442
TIMESTAMP: 26.100000, X: 12.886772, Y: 8.921729, Z: -8.685565, PITCH: 0.627927, YAW: 1.859366
TIMESTAMP: 26.200000, X: 12.753090, Y: 9.029262, Z: -8.783634, PITCH: 0.628066, YAW: 1.851242
TIMESTAMP: 26.300000, X: 12.619573, Y: 9.137451, Z: -8.882927, PITCH: 0.628195, YAW: 1.843636
TIMESTAMP: 26.400000, X: 12.486397, Y: 9.246162, Z: -8.983294, PITCH: 0.628325, YAW: 1.836008
TIMESTAMP: 26.500000, X: 12.353709, Y: 9.355273, Z: -9.084576, PITCH: 0.628482, YAW: 1.826819
TIMESTAMP: 26.600000, X: 12.221629, Y: 9.464677, Z: -9.186607, PITCH: 0.628669, YAW: 1.815846
TIMESTAMP: 26.700000, X: 12.090251, Y: 9.574278, Z: -9.289217, PITCH: 0.628859, YAW: 1.804562
TIMESTAMP: 26.800000, X: 11.959642, Y: 9.683995, Z: -9.392229, PITCH: 0.629040, YAW: 1.793911
TIMESTAMP: 26.900000, X: 11.829841, Y: 9.793763, Z: -9.495460, PITCH: 0.629223, YAW: 1.783451
TIMESTAMP: 27.000000, X: 11.700866, Y: 9.903529, Z: -9.598728, PITCH: 0.629408, YAW: 1.772678
TIMESTAMP: 27.100000, X: 11.572709, Y: 10.013257, Z: -9.701847, PITCH: 0.629584, YAW: 1.761792
TIMESTAMP: 27.200000, X: 11.445343, Y: 10.122924, Z: -9.804630, PITCH: 0.629765, YAW: 1.751077
TIMESTAMP: 27.300000, X: 11.318721, Y: 10.232526, Z: -9.906890, PITCH: 0.629964, YAW: 1.740441
TIMESTAMP: 27.400000, X: 11.192779, Y: 10.342070, Z: -10.008445, PITCH: 0.630149, YAW: 1.729699
TIMESTAMP: 27.500000, X: 11.067437, Y: 10.451579, Z: -10.109111, PITCH: 0.630301, YAW: 1.718883
TIMESTAMP: 27.600000, X: 10.942604, Y: 10.561092, Z: -10.208712, PITCH: 0.630480, YAW: 1.708149
TIMESTAMP: 27.700000, X: 10.818180, Y: 10.670661, Z: -10.307075, PITCH: 0.630721, YAW: 1.697516
TIMESTAMP: 27.800000, X: 10.694056, Y: 10.780351, Z: -10.404034, PITCH: 0.630912, YAW: 1.686791
TIMESTAMP: 27.900000, X: 10.570120, Y: 10.890242, Z: -10.499430, PITCH: 0.630986, YAW: 1.675897
TIMESTAMP: 28.000000, X: 10.446257, Y: 11.000426, Z: -10.593112, PITCH: 0.631153, YAW: 1.665142
TIMESTAMP: 28.100000, X: 10.322354, Y: 11.111005, Z: -10.684939, PITCH: 0.631540, YAW: 1.654696
TIMESTAMP: 28.200000, X: 10.198301, Y: 11.222093, Z: -10.774779, PITCH: 0.631755, YAW: 1.644004
TIMESTAMP: 28.300000, X: 10.073996, Y: 11.333815, Z: -10.862514, PITCH: 0.631548, YAW: 1.632732
TIMESTAMP: 28.400000, X: 9.949345, Y: 11.446303, Z: -10.948033, PITCH: 0.631664, YAW: 1.621907
TIMESTAMP: 28.500000, X: 9.824263, Y: 11.559696, Z: -11.031241, PITCH: 0.632629, YAW: 1.612250
TIMESTAMP: 28.600000, X: 9.698681, Y: 11.674140, Z: -11.112056, PITCH: 0.633008, YAW: 1.601787
TIMESTAMP: 28.700000, X: 9.572547, Y: 11.789787, Z: -11.190406, PITCH: 0.631190, YAW: 1.588296
TIMESTAMP: 28.800000, X: 9.445823, Y: 11.906789, Z: -11.266237, PITCH: 0.629067, YAW: 1.574384
TIMESTAMP: 28.900000, X: 9.318493, Y: 12.025302, Z: -11.339505, PITCH: 0.631446, YAW: 1.566677
TIMESTAMP: 29.000000, X: 9.190561, Y: 12.145481, Z: -11.410181, PITCH: 0.640931, YAW: 1.568765
TIMESTAMP: 29.100000, X: 9.062052, Y: 12.267477, Z: -11.478252, PITCH: 0.654781, YAW: 1.576872
TIMESTAMP: 29.200000, X: 8.933015, Y: 12.391440, Z: -11.543715, PITCH: 0.668342, YAW: 1.584583
TIMESTAMP: 29.300000, X: 8.803521, Y: 12.517511, Z: -11.606582, PITCH: 0.680288, YAW: 1.590064
TIMESTAMP: 29.400000, X: 8.673667, Y: 12.645822, Z: -11.666877, PITCH: 0.692242, YAW: 1.595552
TIMESTAMP: 29.500000, X: 8.543572, Y: 12.776497, Z: -11.724637, PITCH: 0.704979, YAW: 1.602126
TIMESTAMP: 29.600000, X: 8.413377, Y: 12.909646, Z: -11.779907, PITCH: 0.717723, YAW: 1.608717
TIMESTAMP: 29.700000, X: 8.283247, Y: 13.045361, Z: -11.832746, PITCH: 0.730067, YAW: 1.614744
TIMESTAMP: 29.800000, X: 8.153371, Y: 13.183721, Z: -11.883220, PITCH: 0.742415, YAW: 1.620764
TIMESTAMP: 29.900000, X: 8.023957, Y: 13.324783, Z: -11.931404, PITCH: 0.754958, YAW: 1.627076
TIMESTAMP: 30.000000, X: 7.895233, Y: 13.468584, Z: -11.977379, PITCH: 0.767481, YAW: 1.633382
TIMESTAMP: 30.100000, X: 7.767446, Y: 13.615137, Z: -12.021235, PITCH: 0.779933, YAW: 1.639549
TIMESTAMP: 30.200000, X: 7.640862, Y: 13.764430, Z: -12.063064, PITCH: 0.792428, YAW: 1.645736
TIMESTAMP: 30.300000, X: 7.515760, Y: 13.916426, Z: -12.102965, PITCH: 0.804902, YAW: 1.651966
TIMESTAMP: 30.400000, X: 7.392434, Y: 14.071060, Z: -12.141039, PITCH: 0.817293, YAW: 1.658156
TIMESTAMP: 30.500000, X: 7.271191, Y: 14.228240, Z: -12.177388, PITCH: 0.829806, YAW: 1.664379
TIMESTAMP: 30.600000, X: 7.152348, Y: 14.387843, Z: -12.212116, PITCH: 0.842421, YAW: 1.670655
TIMESTAMP: 30.700000, X: 7.036228, Y: 14.549717, Z: -12.245329, PITCH: 0.854572, YAW: 1.676715
TIMESTAMP: 30.800000, X: 6.923161, Y: 14.713683, Z: -12.277130, PITCH: 0.866009, YAW: 1.682414
TIMESTAMP: 30.900000, X: 6.813483, Y: 14.879531, Z: -12.307622, PITCH: 0.877258, YAW: 1.688004
TIMESTAMP: 31.000000, X: 6.707527, Y: 15.047023, Z: -12.336906, PITCH: 0.888738, YAW: 1.693717
TIMESTAMP: 31.100000, X: 6.605629, Y: 15.215896, Z: -12.365081, PITCH: 0.900288, YAW: 1.699489
TIMESTAMP: 31.200000, X: 6.508120, Y: 15.385859, Z: -12.392242, PITCH: 0.911740, YAW: 1.705201
TIMESTAMP: 31.300000, X: 6.415326, Y: 15.556599, Z: -12.418483, PITCH: 0.923216, YAW: 1.710881
TIMESTAMP: 31.400000, X: 6.327567, Y: 15.727779, Z: -12.443893, PITCH: 0.934714, YAW: 1.716592
TIMESTAMP: 31.500000, X: 6.245151, Y: 15.899045, Z: -12.468559, PITCH: 0.946089, YAW: 1.722323
TIMESTAMP: 31.600000, X: 6.168374, Y: 16.070023, Z: -12.492561, PITCH: 0.957503, YAW: 1.728037
TIMESTAMP: 31.700000, X: 6.097521, Y: 16.240325, Z: -12.515980, PITCH: 0.969191, YAW: 1.733735
TIMESTAMP: 31.800000, X: 6.032858, Y: 16.409553, Z: -12.538890, PITCH: 0.980762, YAW: 1.739446
TIMESTAMP: 31.900000, X: 5.974634, Y: 16.577296, Z: -12.561362, PITCH: 0.991799, YAW: 1.745170
TIMESTAMP: 32.000000, X: 5.923078, Y: 16.743139, Z: -12.583465, PITCH: 1.003079, YAW: 1.750886
TIMESTAMP: 32.100000, X: 5.878397, Y: 16.906660, Z: -12.605262, PITCH: 1.015357, YAW: 1.756581
TIMESTAMP: 32.200000, X: 5.840777, Y: 17.067440, Z: -12.626815, PITCH: 1.027158, YAW: 1.762287
TIMESTAMP: 32.300000, X: 5.810378, Y: 17.225059, Z: -12.648181, PITCH: 1.037199, YAW: 1.768026
TIMESTAMP: 32.400000, X: 5.787333, Y: 17.379101, Z: -12.669415, PITCH: 1.048246, YAW: 1.773746
TIMESTAMP: 32.500000, X: 5.771751, Y: 17.529158, Z: -12.690570, PITCH: 1.061460, YAW: 1.779425
TIMESTAMP: 32.600000, X: 5.763711, Y: 17.674832, Z: -12.711694, PITCH: 1.069091, YAW: 1.785208
TIMESTAMP: 32.700000, X: 5.763266, Y: 17.815734, Z: -12.732836, PITCH: 1.066372, YAW: 1.791179
TIMESTAMP: 32.800000, X: 5.770438, Y: 17.951490, Z: -12.754040, PITCH: 1.061066, YAW: 1.797198
TIMESTAMP: 32.900000, X: 5.785222, Y: 18.081742, Z: -12.775349, PITCH: 1.059825, YAW: 1.803142
TIMESTAMP: 33.000000, X: 5.807582, Y: 18.206150, Z: -12.796806, PITCH: 1.060034, YAW: 1.809061
TIMESTAMP: 33.100000, X: 5.837455, Y: 18.324389, Z: -12.818449, PITCH: 1.058196, YAW: 1.815017
TIMESTAMP: 33.200000, X: 5.874750, Y: 18.436157, Z: -12.840319, PITCH: 1.055577, YAW: 1.820985
TIMESTAMP: 33.300000, X: 5.919346, Y: 18.541171, Z: -12.862450, PITCH: 1.054039, YAW: 1.826935
TIMESTAMP: 33.400000, X: 5.971099, Y: 18.639171, Z: -12.884881, PITCH: 1.052919, YAW: 1.832879
TIMESTAMP: 33.500000, X: 6.029835, Y: 18.729920, Z: -12.907646, PITCH: 1.051222, YAW: 1.838833
TIMESTAMP: 33.600000, X: 6.095357, Y: 18.813201, Z: -12.930779, PITCH: 1.049302, YAW: 1.844785
TIMESTAMP: 33.700000, X: 6.167445, Y: 18.888823, Z: -12.954313, PITCH: 1.047690, YAW: 1.850735
TIMESTAMP: 33.800000, X: 6.245857, Y: 18.956618, Z: -12.978282, PITCH: 1.046197, YAW: 1.856693
TIMESTAMP: 33.900000, X: 6.330327, Y: 19.016443, Z: -13.002717, PITCH: 1.044540, YAW: 1.862647
TIMESTAMP: 34.000000, X: 6.420573, Y: 19.068177, Z: -13.027651, PITCH: 1.042819, YAW: 1.868585
TIMESTAMP: 34.100000, X: 6.516294, Y: 19.111723, Z: -13.053113, PITCH: 1.041187, YAW: 1.874533
TIMESTAMP: 34.200000, X: 6.617174, Y: 19.147010, Z: -13.079135, PITCH: 1.039585, YAW: 1.880513
TIMESTAMP: 34.300000, X: 6.722882, Y: 19.173987, Z: -13.105746, PITCH: 1.037939, YAW: 1.886472
TIMESTAMP: 34.400000, X: 6.833076, Y: 19.192630, Z: -13.132976, PITCH: 1.036279, YAW: 1.892369
TIMESTAMP: 34.500000, X: 6.947402, Y: 19.202933, Z: -13.160853, PITCH: 1.034641, YAW: 1.898308
TIMESTAMP: 34.600000, X: 7.065499, Y: 19.204916, Z: -13.189406, PITCH: 1.033003, YAW: 1.904363
TIMESTAMP: 34.700000, X: 7.186999, Y: 19.198619, Z: -13.218661, PITCH: 1.031358, YAW: 1.910339
TIMESTAMP: 34.800000, X: 7.311532, Y: 19.184102, Z: -13.248647, PITCH: 1.029726, YAW: 1.916097
TIMESTAMP: 34.900000, X: 7.438721, Y: 19.161447, Z: -13.279388, PITCH: 1.028089, YAW: 1.922005
TIMESTAMP: 35.000000, X: 7.568194, Y: 19.130754, Z: -13.310908, PITCH: 1.026421, YAW: 1.928318
TIMESTAMP: 35.100000, X: 7.699576, Y: 19.092143, Z: -13.343232, PITCH: 1.024772, YAW: 1.934352
TIMESTAMP: 35.200000, X: 7.832500, Y: 19.045751, Z: -13.376381, PITCH: 1.023185, YAW: 1.939630
TIMESTAMP: 35.300000, X: 7.966600, Y: 18.991734, Z: -13.410376, PITCH: 1.021556, YAW: 1.945433
TIMESTAMP: 35.400000, X: 8.101520, Y: 18.930263, Z: -13.445235, PITCH: 1.019812, YAW: 1.952623
TIMESTAMP: 35.500000, X: 8.236913, Y: 18.861526, Z: -13.480975, PITCH: 1.018149, YAW: 1.958825
TIMESTAMP: 35.600000, X: 8.372442, Y: 18.785725, Z: -13.517609, PITCH: 1.016688, YAW: 1.962627
TIMESTAMP: 35.700000, X: 8.507783, Y: 18.703078, Z: -13.555150, PITCH: 1.015064, YAW: 1.968369
TIMESTAMP: 35.800000, X: 8.642626, Y: 18.613815, Z: -13.593605, PITCH: 1.013227, YAW: 1.976649
TIMESTAMP: 35.900000, X: 8.776674, Y: 18.518182, Z: -13.632980, PITCH: 1.012170, YAW: 1.975640
TIMESTAMP: 36.000000, X: 8.909651, Y: 18.416435, Z: -13.673275, PITCH: 1.012312, YAW: 1.960361
TIMESTAMP: 36.100000, X: 9.041295, Y: 18.308844, Z: -13.714489, PITCH: 1.012636, YAW: 1.942914
TIMESTAMP: 36.200000, X: 9.171363, Y: 18.195690, Z: -13.756613, PITCH: 1.012459, YAW: 1.931427
TIMESTAMP: 36.300000, X: 9.299634, Y: 18.077266, Z: -13.799636, PITCH: 1.012171, YAW: 1.921263
TIMESTAMP: 36.400000, X: 9.425906, Y: 17.953875, Z: -13.843539, PITCH: 1.012139, YAW: 1.908062
TIMESTAMP: 36.500000, X: 9.549996, Y: 17.825833, Z: -13.888297, PITCH: 1.012166, YAW: 1.894132
TIMESTAMP: 36.600000, X: 9.671746, Y: 17.693463, Z: -13.933882, PITCH: 1.012059, YAW: 1.881815
TIMESTAMP: 36.700000, X: 9.791018, Y: 17.557102, Z: -13.980256, PITCH: 1.011920, YAW: 1.869903
TIMESTAMP: 36.800000, X: 9.907695, Y: 17.417095, Z: -14.027375, PITCH: 1.011852, YAW: 1.857117
TIMESTAMP: 36.900000, X: 10.021684, Y: 17.273797, Z: -14.075187, PITCH: 1.011802, YAW: 1.844087
TIMESTAMP: 37.000000, X: 10.132913, Y: 17.127572, Z: -14.123631, PITCH: 1.011713, YAW: 1.831551
TIMESTAMP: 37.100000, X: 10.241334, Y: 16.978794, Z: -14.172642, PITCH: 1.011616, YAW: 1.819198
TIMESTAMP: 37.200000, X: 10.346917, Y: 16.827844, Z: -14.222142, PITCH: 1.011538, YAW: 1.806528
TIMESTAMP: 37.300000, X: 10.449658, Y: 16.675113, Z: -14.272047, PITCH: 1.011465, YAW: 1.793664
TIMESTAMP: 37.400000, X: 10.549571, Y: 16.520999, Z: -14.322265, PITCH: 1.011381, YAW: 1.781067
TIMESTAMP: 37.500000, X: 10.646691, Y: 16.365907, Z: -14.372694, PITCH: 1.011297, YAW: 1.768753
TIMESTAMP: 37.600000, X: 10.741074, Y: 16.210248, Z: -14.423224, PITCH: 1.011217, YAW: 1.756111
TIMESTAMP: 37.700000, X: 10.832794, Y: 16.054440, Z: -14.473738, PITCH: 1.011135, YAW: 1.743033
TIMESTAMP: 37.800000, X: 10.921943, Y: 15.898904, Z: -14.524110, PITCH: 1.011055, YAW: 1.730779
TIMESTAMP: 37.900000, X: 11.008631, Y: 15.744067, Z: -14.574209, PITCH: 1.010988, YAW: 1.720397
TIMESTAMP: 38.000000, X: 11.092985, Y: 15.590357, Z: -14.623894, PITCH: 1.010928, YAW: 1.711031
TIMESTAMP: 38.100000, X: 11.175144, Y: 15.438205, Z: -14.673022, PITCH: 1.010865, YAW: 1.701289
TIMESTAMP: 38.200000, X: 11.255266, Y: 15.288042, Z: -14.721442, PITCH: 1.010799, YAW: 1.691076
TIMESTAMP: 38.300000, X: 11.333516, Y: 15.140296, Z: -14.769000, PITCH: 1.010736, YAW: 1.681024
TIMESTAMP: 38.400000, X: 11.410075, Y: 14.995395, Z: -14.815541, PITCH: 1.010671, YAW: 1.671211
TIMESTAMP: 38.500000, X: 11.485130, Y: 14.853762, Z: -14.860904, PITCH: 1.010605, YAW: 1.661317
TIMESTAMP: 38.600000, X: 11.558879, Y: 14.715812, Z: -14.904931, PITCH: 1.010543, YAW: 1.651301
TIMESTAMP: 38.700000, X: 11.631526, Y: 14.581955, Z: -14.947463, PITCH: 1.010483, YAW: 1.641331
TIMESTAMP: 38.800000, X: 11.703280, Y: 14.452589, Z: -14.988345, PITCH: 1.010414, YAW: 1.631414
TIMESTAMP: 38.900000, X: 11.774356, Y: 14.328104, Z: -15.027422, PITCH: 1.010342, YAW: 1.621469
TIMESTAMP: 39.000000, X: 11.844969, Y: 14.208875, Z: -15.064547, PITCH: 1.010288, YAW: 1.611518
TIMESTAMP: 39.100000, X: 11.915335, Y: 14.095262, Z: -15.099576, PITCH: 1.010239, YAW: 1.601586
TIMESTAMP: 39.200000, X: 11.985673, Y: 13.987609, Z: -15.132375, PITCH: 1.010156, YAW: 1.591619
TIMESTAMP: 39.300000, X: 12.056194, Y: 13.886242, Z: -15.162816, PITCH: 1.010063, YAW: 1.581631
TIMESTAMP: 39.400000, X: 12.127112, Y: 13.791468, Z: -15.190784, PITCH: 1.010035, YAW: 1.571735
TIMESTAMP: 39.500000, X: 12.198631, Y: 13.703572, Z: -15.216172, PITCH: 1.010025, YAW: 1.561870
TIMESTAMP: 39.600000, X: 12.270952, Y: 13.622814, Z: -15.238885, PITCH: 1.009893, YAW: 1.551818
TIMESTAMP: 39.700000, X: 12.344268, Y: 13.549434, Z: -15.258845, PITCH: 1.009724, YAW: 1.541707
TIMESTAMP: 39.800000, X: 12.418763, Y: 13.483644, Z: -15.275982, PITCH: 1.009793, YAW: 1.531967
TIMESTAMP: 39.900000, X: 12.494612, Y: 13.425628, Z: -15.290247, PITCH: 1.009954, YAW: 1.522374
TIMESTAMP: 40.000000, X: 12.571978, Y: 13.375545, Z: -15.301601, PITCH: 1.009600, YAW: 1.511971
TIMESTAMP: 40.100000, X: 12.651015, Y: 13.333523, Z: -15.310025, PITCH: 1.008718, YAW: 1.500732
TIMESTAMP: 40.200000, X: 12.731862, Y: 13.299662, Z: -15.315513, PITCH: 1.008485, YAW: 1.490517
TIMESTAMP: 40.300000, X: 12.814648, Y: 13.274032, Z: -15.318078, PITCH: 1.010210, YAW: 1.483396
TIMESTAMP: 40.400000, X: 12.899487, Y: 13.256673, Z: -15.317748, PITCH: 1.013839, YAW: 1.479285
TIMESTAMP: 40.500000, X: 12.986479, Y: 13.247592, Z: -15.314567, PITCH: 1.018019, YAW: 1.476043
TIMESTAMP: 40.600000, X: 13.075711, Y: 13.246769, Z: -15.308595, PITCH: 1.021741, YAW: 1.472079
TIMESTAMP: 40.700000, X: 13.167256, Y: 13.254153, Z: -15.299907, PITCH: 1.025191, YAW: 1.467683
TIMESTAMP: 40.800000, X: 13.261172, Y: 13.269661, Z: -15.288594, PITCH: 1.028839, YAW: 1.463603
TIMESTAMP: 40.900000, X: 13.357505, Y: 13.293185, Z: -15.274758, PITCH: 1.032632, YAW: 1.459749
TIMESTAMP: 41.000000, X: 13.456287, Y: 13.324586, Z: -15.258513, PITCH: 1.036322, YAW: 1.455734
TIMESTAMP: 41.100000, X: 13.557536, Y: 13.363698, Z: -15.239987, PITCH: 1.039936, YAW: 1.451599
TIMESTAMP: 41.200000, X: 13.661259, Y: 13.410330, Z: -15.219315, PITCH: 1.043603, YAW: 1.447549
TIMESTAMP: 41.300000, X: 13.767450, Y: 13.464266, Z: -15.196641, PITCH: 1.047313, YAW: 1.443562
TIMESTAMP: 41.400000, X: 13.876092, Y: 13.525265, Z: -15.172116, PITCH: 1.050994, YAW: 1.439530
TIMESTAMP: 41.500000, X: 13.987159, Y: 13.593067, Z: -15.145897, PITCH: 1.054650, YAW: 1.435467
TIMESTAMP: 41.600000, X: 14.100613, Y: 13.667389, Z: -15.118142, PITCH: 1.058322, YAW: 1.431427
TIMESTAMP: 41.700000, X: 14.216410, Y: 13.747930, Z: -15.089014, PITCH: 1.062011, YAW: 1.427400
TIMESTAMP: 41.800000, X: 14.334495, Y: 13.834372, Z: -15.058674, PITCH: 1.065690, YAW: 1.423361
TIMESTAMP: 41.900000, X: 14.454809, Y: 13.926384, Z: -15.027285, PITCH: 1.069355, YAW: 1.419323
TIMESTAMP: 42.000000, X: 14.577285, Y: 14.023620, Z: -14.995003, PITCH: 1.073025, YAW: 1.415289
TIMESTAMP: 42.100000, X: 14.701852, Y: 14.125722, Z: -14.961982, PITCH: 1.076716, YAW: 1.411242
TIMESTAMP: 42.200000, X: 14.828435, Y: 14.232325, Z: -14.928371, PITCH: 1.080400, YAW: 1.407195
TIMESTAMP: 42.300000, X: 14.956956, Y: 14.343057, Z: -14.894309, PITCH: 1.084053, YAW: 1.403180
TIMESTAMP: 42.400000, X: 15.087334, Y: 14.457538, Z: -14.859928, PITCH: 1.087713, YAW: 1.399159
TIMESTAMP: 42.500000, X: 15.219489, Y: 14.575387, Z: -14.825351, PITCH: 1.091430, YAW: 1.395076
TIMESTAMP: 42.600000, X: 15.353340, Y: 14.696224, Z: -14.790688, PITCH: 1.095135, YAW: 1.391006
TIMESTAMP: 42.700000, X: 15.488804, Y: 14.819666, Z: -14.756038, PITCH: 1.098735, YAW: 1.387053
TIMESTAMP: 42.800000, X: 15.625805, Y: 14.945336, Z: -14.721489, PITCH: 1.102359, YAW: 1.383073
TIMESTAMP: 42.900000, X: 15.764265, Y: 15.072861, Z: -14.687112, PITCH: 1.106169, YAW: 1.378884
TIMESTAMP: 43.000000, X: 15.904112, Y: 15.201874, Z: -14.652969, PITCH: 1.109917, YAW: 1.374765
TIMESTAMP: 43.100000, X: 16.045274, Y: 15.332019, Z: -14.619103, PITCH: 1.113418, YAW: 1.370924
TIMESTAMP: 43.200000, X: 16.187689, Y: 15.462949, Z: -14.585547, PITCH: 1.117396, YAW: 1.366547
TIMESTAMP: 43.300000, X: 16.331295, Y: 15.594330, Z: -14.552318, PITCH: 1.122439, YAW: 1.361001
TIMESTAMP: 43.400000, X: 16.476037, Y: 15.725841, Z: -14.519422, PITCH: 1.127817, YAW: 1.355121
TIMESTAMP: 43.500000, X: 16.621867, Y: 15.857177, Z: -14.486852, PITCH: 1.132797, YAW: 1.349664
TIMESTAMP: 43.600000, X: 16.768740, Y: 15.988050, Z: -14.454587, PITCH: 1.137606, YAW: 1.344320
TIMESTAMP: 43.700000, X: 16.916619, Y: 16.118189, Z: -14.422599, PITCH: 1.142608, YAW: 1.338798
TIMESTAMP: 43.800000, X: 17.065471, Y: 16.247343, Z: -14.390850, PITCH: 1.147681, YAW: 1.333347
TIMESTAMP: 43.900000, X: 17.215272, Y: 16.375282, Z: -14.359295, PITCH: 1.152663, YAW: 1.327924
TIMESTAMP: 44.000000, X: 17.365999, Y: 16.501797, Z: -14.327884, PITCH: 1.157646, YAW: 1.322219
TIMESTAMP: 44.100000, X: 17.517638, Y: 16.626698, Z: -14.296560, PITCH: 1.162658, YAW: 1.316622
TIMESTAMP: 44.200000, X: 17.670180, Y: 16.749823, Z: -14.265269, PITCH: 1.167596, YAW: 1.311631
TIMESTAMP: 44.300000, X: 17.823618, Y: 16.871028, Z: -14.233951, PITCH: 1.172554, YAW: 1.306353
TIMESTAMP: 44.400000, X: 17.977952, Y: 16.990197, Z: -14.202552, PITCH: 1.177692, YAW: 1.299901
TIMESTAMP: 44.500000, X: 18.133184, Y: 17.107234, Z: -14.171020, PITCH: 1.182748, YAW: 1.294030
TIMESTAMP: 44.600000, X: 18.289322, Y: 17.222070, Z: -14.139307, PITCH: 1.187451, YAW: 1.290373
TIMESTAMP: 44.700000, X: 18.446373, Y: 17.334658, Z: -14.107372, PITCH: 1.192328, YAW: 1.285604
